c,z,attribute,uni,y,value
System,System,NetPresentCostSystem,Carbon costs: $m,,0.0
System,System,NetPresentCostSystem,Excess generation: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with internal zones: $m,,-33652.42143039018
System,System,NetPresentCostSystem,Fixed O&M: $m,,20875.05409797465
System,System,NetPresentCostSystem,Fuel costs: $m,,100600.47624212356
System,System,NetPresentCostSystem,Generation costs: $m,,0.0
System,System,NetPresentCostSystem,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystem,Import costs with internal zones: $m,,95529.46461582308
System,System,NetPresentCostSystem,NPV of system cost: $m,,220774.35678649056
System,System,NetPresentCostSystem,Spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Startup costs: $m,,0.0
System,System,NetPresentCostSystem,Trade shared benefits: $m,,-61877.04318543292
System,System,NetPresentCostSystem,Transmission costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet country CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet country planning reserve costs: $m,,219.90370705947603
System,System,NetPresentCostSystem,Unmet country spinning reserve costs: $m,,501.42692992771214
System,System,NetPresentCostSystem,Unmet demand costs: $m,,47349.48424623586
System,System,NetPresentCostSystem,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet system spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystem,Variable O&M: $m,,5489.032817072772
System,System,NetPresentCostSystemPerMWh,Carbon costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Excess generation: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with internal zones: $m,,-11.850105774596903
System,System,NetPresentCostSystemPerMWh,Fixed O&M: $m,,7.350781566286956
System,System,NetPresentCostSystemPerMWh,Fuel costs: $m,,35.424680714577775
System,System,NetPresentCostSystemPerMWh,Generation costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with internal zones: $m,,33.63901354408393
System,System,NetPresentCostSystemPerMWh,NPV of system cost: $m,,77.7417900120531
System,System,NetPresentCostSystemPerMWh,Spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Startup costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Trade shared benefits: $m,,-21.78890776948704
System,System,NetPresentCostSystemPerMWh,Transmission costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet country CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet country planning reserve costs: $m,,0.0774352060897315
System,System,NetPresentCostSystemPerMWh,Unmet country spinning reserve costs: $m,,0.1765686362321858
System,System,NetPresentCostSystemPerMWh,Unmet demand costs: $m,,16.673284502012105
System,System,NetPresentCostSystemPerMWh,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Variable O&M: $m,,1.9328659489508777
Benin,Benin,CongestionShare,Burkina,2026,1.0
Benin,Benin,CongestionShare,Niger,2026,1.0
Benin,Benin,CongestionShare,Togo,2026,0.0086757990867579
Benin,Benin,CongestionShare,Burkina,2027,1.0
Benin,Benin,CongestionShare,Niger,2027,1.0
Benin,Benin,CongestionShare,Togo,2027,0.0445205479452054
Benin,Benin,CongestionShare,Burkina,2028,1.0
Benin,Benin,CongestionShare,Niger,2028,1.0
Benin,Benin,CongestionShare,Togo,2028,0.2221461187214612
Benin,Benin,CongestionShare,Burkina,2029,1.0
Benin,Benin,CongestionShare,Niger,2029,1.0
Benin,Benin,CongestionShare,Nigeria,2029,0.0060502283105022
Benin,Benin,CongestionShare,Togo,2029,0.1279680365296803
Benin,Benin,CongestionShare,Burkina,2030,1.0
Benin,Benin,CongestionShare,Niger,2030,1.0
Benin,Benin,CongestionShare,Nigeria,2030,0.0841324200913242
Benin,Benin,CongestionShare,Burkina,2031,1.0
Benin,Benin,CongestionShare,Niger,2031,1.0
Benin,Benin,CongestionShare,Nigeria,2031,0.1019406392694064
Benin,Benin,CongestionShare,Togo,2031,0.0043378995433789
Benin,Benin,CongestionShare,Burkina,2032,1.0
Benin,Benin,CongestionShare,Niger,2032,1.0
Benin,Benin,CongestionShare,Nigeria,2032,0.1628995433789954
Benin,Benin,CongestionShare,Togo,2032,0.0043378995433789
Benin,Benin,CongestionShare,Burkina,2033,1.0
Benin,Benin,CongestionShare,Niger,2033,1.0
Benin,Benin,CongestionShare,Nigeria,2033,0.1550228310502283
Benin,Benin,CongestionShare,Togo,2033,0.0114155251141552
Benin,Benin,CongestionShare,Burkina,2034,1.0
Benin,Benin,CongestionShare,Niger,2034,1.0
Benin,Benin,CongestionShare,Nigeria,2034,0.1982876712328767
Benin,Benin,CongestionShare,Togo,2034,0.0358447488584474
Benin,Benin,CongestionShare,Burkina,2035,1.0
Benin,Benin,CongestionShare,Niger,2035,1.0
Benin,Benin,CongestionShare,Nigeria,2035,0.1727168949771689
Benin,Benin,CongestionShare,Togo,2035,0.1035388127853881
Benin,Benin,CongestionShare,Burkina,2040,1.0
Benin,Benin,CongestionShare,Niger,2040,1.0
Benin,Benin,CongestionShare,Nigeria,2040,0.0060502283105022
Benin,Benin,CongestionShare,Togo,2040,0.7792237442922374
Benin,Benin,CongestionShare,Burkina,2045,1.0
Benin,Benin,CongestionShare,Niger,2045,1.0
Benin,Benin,CongestionShare,Nigeria,2045,0.0067351598173515
Benin,Benin,CongestionShare,Togo,2045,0.7845890410958904
Benin,Benin,CongestionShare,Burkina,2050,1.0
Benin,Benin,CongestionShare,Niger,2050,1.0
Benin,Benin,CongestionShare,Togo,2050,0.6610730593607306
Benin,Benin,Interchange,Nigeria,2026,98.34978504094876
Benin,Benin,Interchange,Togo,2026,794.0796699968436
Benin,Benin,Interchange,Togo,2027,1780.5327609898115
Benin,Benin,Interchange,Togo,2028,2290.8676548009407
Benin,Benin,Interchange,Nigeria,2029,37.53745483933024
Benin,Benin,Interchange,Togo,2029,1805.374960905728
Benin,Benin,Interchange,Nigeria,2030,481.01127937938566
Benin,Benin,Interchange,Togo,2030,651.366283184262
Benin,Benin,Interchange,Nigeria,2031,570.6021315895223
Benin,Benin,Interchange,Togo,2031,697.8151139832229
Benin,Benin,Interchange,Nigeria,2032,638.3747174994234
Benin,Benin,Interchange,Togo,2032,735.5012502806737
Benin,Benin,Interchange,Nigeria,2033,697.2191018370246
Benin,Benin,Interchange,Togo,2033,807.8518548840634
Benin,Benin,Interchange,Nigeria,2034,801.4289487857839
Benin,Benin,Interchange,Togo,2034,852.4581037009941
Benin,Benin,Interchange,Nigeria,2035,713.9101184351687
Benin,Benin,Interchange,Togo,2035,1135.9056781807574
Benin,Benin,Interchange,Nigeria,2040,56.693348052062106
Benin,Benin,Interchange,Togo,2040,2633.072670586309
Benin,Benin,Interchange,Nigeria,2045,78.31127663291025
Benin,Benin,Interchange,Togo,2045,2633.133906435922
Benin,Benin,Interchange,Nigeria,2050,22.61974918823191
Benin,Benin,Interchange,Togo,2050,2275.006132964946
Benin,Benin,InterconUtilization,Nigeria,2026,0.033021012973727
Benin,Benin,InterconUtilization,Togo,2026,0.2666128357496788
Benin,Benin,InterconUtilization,Togo,2027,0.5978151896957465
Benin,Benin,InterconUtilization,Togo,2028,0.7691605072525318
Benin,Benin,InterconUtilization,Nigeria,2029,0.0126032281894071
Benin,Benin,InterconUtilization,Togo,2029,0.6061559766672469
Benin,Benin,InterconUtilization,Nigeria,2030,0.1614998923513919
Benin,Benin,InterconUtilization,Togo,2030,0.2186967107118795
Benin,Benin,InterconUtilization,Nigeria,2031,0.1915800871573738
Benin,Benin,InterconUtilization,Togo,2031,0.234291939962135
Benin,Benin,InterconUtilization,Nigeria,2032,0.2143347829369538
Benin,Benin,InterconUtilization,Togo,2032,0.2469450880609299
Benin,Benin,InterconUtilization,Nigeria,2033,0.2340918284438035
Benin,Benin,InterconUtilization,Togo,2033,0.2712368569984096
Benin,Benin,InterconUtilization,Nigeria,2034,0.2690803615316223
Benin,Benin,InterconUtilization,Togo,2034,0.2862134379871723
Benin,Benin,InterconUtilization,Nigeria,2035,0.239695849595477
Benin,Benin,InterconUtilization,Togo,2035,0.3813811704877644
Benin,Benin,InterconUtilization,Nigeria,2040,0.0190348334851135
Benin,Benin,InterconUtilization,Togo,2040,0.8840560940727602
Benin,Benin,InterconUtilization,Nigeria,2045,0.0262930689742513
Benin,Benin,InterconUtilization,Togo,2045,0.8840766540544999
Benin,Benin,InterconUtilization,Nigeria,2050,0.0075945974980633
Benin,Benin,InterconUtilization,Togo,2050,0.7638349895799578
Benin,Benin,NetImport,Nigeria,2026,-0.0983497850409487
Benin,Benin,NetImport,Togo,2026,-0.7940796699968435
Benin,Benin,NetImport,Togo,2027,-1.7805327609898116
Benin,Benin,NetImport,Togo,2028,-2.290867654800941
Benin,Benin,NetImport,Nigeria,2029,-0.0375374548393302
Benin,Benin,NetImport,Togo,2029,-1.805374960905728
Benin,Benin,NetImport,Nigeria,2030,-0.4810112793793856
Benin,Benin,NetImport,Togo,2030,-0.651366283184262
Benin,Benin,NetImport,Nigeria,2031,-0.5706021315895223
Benin,Benin,NetImport,Togo,2031,-0.6978151139832229
Benin,Benin,NetImport,Nigeria,2032,-0.6383747174994233
Benin,Benin,NetImport,Togo,2032,-0.7355012502806737
Benin,Benin,NetImport,Nigeria,2033,-0.6972191018370246
Benin,Benin,NetImport,Togo,2033,-0.8078518548840634
Benin,Benin,NetImport,Nigeria,2034,-0.8014289487857839
Benin,Benin,NetImport,Togo,2034,-0.8524581037009942
Benin,Benin,NetImport,Nigeria,2035,-0.7139101184351687
Benin,Benin,NetImport,Togo,2035,-1.1359056781807575
Benin,Benin,NetImport,Nigeria,2040,-0.0566933480520621
Benin,Benin,NetImport,Togo,2040,-2.633072670586309
Benin,Benin,NetImport,Nigeria,2045,-0.0783112766329102
Benin,Benin,NetImport,Togo,2045,-2.6331339064359223
Benin,Benin,NetImport,Nigeria,2050,-0.0226197491882319
Benin,Benin,NetImport,Togo,2050,-2.275006132964946
Benin,Benin,TransmissionCapacity,Nigeria,2026,340.0
Benin,Benin,TransmissionCapacity,Togo,2026,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2027,340.0
Benin,Benin,TransmissionCapacity,Togo,2027,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2028,340.0
Benin,Benin,TransmissionCapacity,Togo,2028,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2029,340.0
Benin,Benin,TransmissionCapacity,Togo,2029,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2030,340.0
Benin,Benin,TransmissionCapacity,Togo,2030,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2031,340.0
Benin,Benin,TransmissionCapacity,Togo,2031,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2032,340.0
Benin,Benin,TransmissionCapacity,Togo,2032,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2033,340.0
Benin,Benin,TransmissionCapacity,Togo,2033,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2034,340.0
Benin,Benin,TransmissionCapacity,Togo,2034,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2035,340.0
Benin,Benin,TransmissionCapacity,Togo,2035,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2040,340.0
Benin,Benin,TransmissionCapacity,Togo,2040,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2045,340.0
Benin,Benin,TransmissionCapacity,Togo,2045,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2050,340.0
Benin,Benin,TransmissionCapacity,Togo,2050,340.0
Burkina,Burkina,CongestionShare,Benin,2026,1.0
Burkina,Burkina,CongestionShare,IvoryCoast,2026,0.0528538812785388
Burkina,Burkina,CongestionShare,Mali,2026,1.0
Burkina,Burkina,CongestionShare,Benin,2027,1.0
Burkina,Burkina,CongestionShare,Mali,2027,1.0
Burkina,Burkina,CongestionShare,Benin,2028,1.0
Burkina,Burkina,CongestionShare,Ghana,2028,0.1068493150684931
Burkina,Burkina,CongestionShare,Mali,2028,1.0
Burkina,Burkina,CongestionShare,Benin,2029,1.0
Burkina,Burkina,CongestionShare,Ghana,2029,0.0397260273972602
Burkina,Burkina,CongestionShare,IvoryCoast,2029,0.0085616438356164
Burkina,Burkina,CongestionShare,Mali,2029,1.0
Burkina,Burkina,CongestionShare,Benin,2030,1.0
Burkina,Burkina,CongestionShare,Ghana,2030,0.0271689497716895
Burkina,Burkina,CongestionShare,IvoryCoast,2030,0.0633561643835616
Burkina,Burkina,CongestionShare,Mali,2030,1.0
Burkina,Burkina,CongestionShare,Benin,2031,1.0
Burkina,Burkina,CongestionShare,Ghana,2031,0.0484018264840182
Burkina,Burkina,CongestionShare,IvoryCoast,2031,0.0424657534246575
Burkina,Burkina,CongestionShare,Mali,2031,1.0
Burkina,Burkina,CongestionShare,Benin,2032,1.0
Burkina,Burkina,CongestionShare,Ghana,2032,0.0547945205479452
Burkina,Burkina,CongestionShare,IvoryCoast,2032,0.0406392694063926
Burkina,Burkina,CongestionShare,Mali,2032,1.0
