c,z,attribute,uni,y,value
System,System,NetPresentCostSystem,Carbon costs: $m,,60630.49302795105
System,System,NetPresentCostSystem,Excess generation: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with internal zones: $m,,-61310.2055205856
System,System,NetPresentCostSystem,Fixed O&M: $m,,48401.73199676493
System,System,NetPresentCostSystem,Fuel costs: $m,,5359.680442164976
System,System,NetPresentCostSystem,Generation costs: $m,,0.0
System,System,NetPresentCostSystem,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystem,Import costs with internal zones: $m,,207848.3010597853
System,System,NetPresentCostSystem,Investment costs: $m,,42633.00283928407
System,System,NetPresentCostSystem,NPV of system cost: $m,,224079.3034611389
System,System,NetPresentCostSystem,Spinning reserve costs: $m,,1073.8445337722542
System,System,NetPresentCostSystem,Startup costs: $m,,0.0
System,System,NetPresentCostSystem,Trade shared benefits: $m,,-146538.0955391996
System,System,NetPresentCostSystem,Transmission costs: $m,,1488.0808279078656
System,System,NetPresentCostSystem,Unmet country CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet country planning reserve costs: $m,,349.688301481362
System,System,NetPresentCostSystem,Unmet country spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet demand costs: $m,,59742.85721449619
System,System,NetPresentCostSystem,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet system spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystem,Variable O&M: $m,,4399.924277316071
System,System,NetPresentCostSystemPerMWh,Carbon costs: $m,,14.95448389590622
System,System,NetPresentCostSystemPerMWh,Excess generation: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with internal zones: $m,,-15.122134677176687
System,System,NetPresentCostSystemPerMWh,Fixed O&M: $m,,11.938265475524055
System,System,NetPresentCostSystemPerMWh,Fuel costs: $m,,1.3219627757704266
System,System,NetPresentCostSystemPerMWh,Generation costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with internal zones: $m,,51.26569017931451
System,System,NetPresentCostSystemPerMWh,Investment costs: $m,,10.515411017691724
System,System,NetPresentCostSystemPerMWh,NPV of system cost: $m,,55.269059637543386
System,System,NetPresentCostSystemPerMWh,Spinning reserve costs: $m,,0.2648632723405513
System,System,NetPresentCostSystemPerMWh,Startup costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Trade shared benefits: $m,,-36.143555502137794
System,System,NetPresentCostSystemPerMWh,Transmission costs: $m,,0.3670344683902862
System,System,NetPresentCostSystemPerMWh,Unmet country CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet country planning reserve costs: $m,,0.0862504626290773
System,System,NetPresentCostSystemPerMWh,Unmet country spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet demand costs: $m,,14.73554892086617
System,System,NetPresentCostSystemPerMWh,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Variable O&M: $m,,1.0852393484248335
Angola,Angola_Central,CongestionShare,Angola_South,2025,1.0
