attribute,uni,value
NetPresentCostSystem,Carbon costs: $m,60630.49302795105
NetPresentCostSystem,Excess generation: $m,0.0
NetPresentCostSystem,Export revenues with external zones: $m,0.0
NetPresentCostSystem,Export revenues with internal zones: $m,-61310.2055205856
NetPresentCostSystem,Fixed O&M: $m,48401.73199676493
NetPresentCostSystem,Fuel costs: $m,5359.680442164976
NetPresentCostSystem,Generation costs: $m,0.0
NetPresentCostSystem,Import costs with external zones: $m,0.0
NetPresentCostSystem,Import costs with internal zones: $m,207848.3010597853
NetPresentCostSystem,Investment costs: $m,42633.00283928407
NetPresentCostSystem,NPV of system cost: $m,224079.3034611389
NetPresentCostSystem,Spinning reserve costs: $m,1073.8445337722542
NetPresentCostSystem,Startup costs: $m,0.0
NetPresentCostSystem,Trade shared benefits: $m,-146538.0955391996
NetPresentCostSystem,Transmission costs: $m,1488.0808279078656
NetPresentCostSystem,Unmet country CO2 backstop cost: $m,0.0
NetPresentCostSystem,Unmet country planning reserve costs: $m,349.688301481362
NetPresentCostSystem,Unmet country spinning reserve costs: $m,0.0
NetPresentCostSystem,Unmet demand costs: $m,59742.85721449619
NetPresentCostSystem,Unmet system CO2 backstop cost: $m,0.0
NetPresentCostSystem,Unmet system planning reserve costs: $m,0.0
NetPresentCostSystem,Unmet system spinning reserve costs: $m,0.0
NetPresentCostSystem,VRE curtailment: $m,0.0
NetPresentCostSystem,Variable O&M: $m,4399.924277316071
NetPresentCostSystemPerMWh,Carbon costs: $m,14.95448389590622
NetPresentCostSystemPerMWh,Excess generation: $m,0.0
NetPresentCostSystemPerMWh,Export revenues with external zones: $m,0.0
NetPresentCostSystemPerMWh,Export revenues with internal zones: $m,-15.122134677176687
NetPresentCostSystemPerMWh,Fixed O&M: $m,11.938265475524055
NetPresentCostSystemPerMWh,Fuel costs: $m,1.3219627757704266
NetPresentCostSystemPerMWh,Generation costs: $m,0.0
NetPresentCostSystemPerMWh,Import costs with external zones: $m,0.0
NetPresentCostSystemPerMWh,Import costs with internal zones: $m,51.26569017931451
NetPresentCostSystemPerMWh,Investment costs: $m,10.515411017691724
NetPresentCostSystemPerMWh,NPV of system cost: $m,55.269059637543386
NetPresentCostSystemPerMWh,Spinning reserve costs: $m,0.2648632723405513
NetPresentCostSystemPerMWh,Startup costs: $m,0.0
NetPresentCostSystemPerMWh,Trade shared benefits: $m,-36.143555502137794
NetPresentCostSystemPerMWh,Transmission costs: $m,0.3670344683902862
NetPresentCostSystemPerMWh,Unmet country CO2 backstop cost: $m,0.0
NetPresentCostSystemPerMWh,Unmet country planning reserve costs: $m,0.0862504626290773
NetPresentCostSystemPerMWh,Unmet country spinning reserve costs: $m,0.0
NetPresentCostSystemPerMWh,Unmet demand costs: $m,14.73554892086617
NetPresentCostSystemPerMWh,Unmet system CO2 backstop cost: $m,0.0
NetPresentCostSystemPerMWh,Unmet system planning reserve costs: $m,0.0
NetPresentCostSystemPerMWh,Unmet system spinning reserve costs: $m,0.0
NetPresentCostSystemPerMWh,VRE curtailment: $m,0.0
NetPresentCostSystemPerMWh,Variable O&M: $m,1.0852393484248335
