c,z,attribute,y,value
Angola,Angola_Central,EmissionsZone,2040,0.0004965130372427
Angola,Angola_Central,EmissionsZone,2045,0.0063428036921599
Angola,Angola_Central,EmissionsZone,2050,0.0318319229547131
Angola,Angola_Central,GenCostsPerMWh,2025,30.18342186319227
Angola,Angola_Central,GenCostsPerMWh,2026,32.61690924247589
Angola,Angola_Central,GenCostsPerMWh,2027,38.77159123458674
Angola,Angola_Central,GenCostsPerMWh,2028,42.43544469262752
Angola,Angola_Central,GenCostsPerMWh,2029,31.604880610500214
Angola,Angola_Central,GenCostsPerMWh,2030,31.362722511284865
Angola,Angola_Central,GenCostsPerMWh,2031,49.27875498290445
Angola,Angola_Central,GenCostsPerMWh,2032,35.12778793895233
Angola,Angola_Central,GenCostsPerMWh,2033,52.58485746447012
Angola,Angola_Central,GenCostsPerMWh,2034,42.34395581492
Angola,Angola_Central,GenCostsPerMWh,2035,43.23822945108319
Angola,Angola_Central,GenCostsPerMWh,2040,31.375373817262176
Angola,Angola_Central,GenCostsPerMWh,2045,54.38980042006621
Angola,Angola_Central,GenCostsPerMWh,2050,77.41529422502408
Angola,Angola_East,CapexInvestmentComponent,2028,92708024.0
Angola,Angola_East,CapexInvestmentComponent,2029,5437800.0
Angola,Angola_East,CapexInvestmentComponent,2030,5024400.0
Angola,Angola_East,CapexInvestmentComponent,2031,4960800.0
Angola,Angola_East,CapexInvestmentComponent,2032,255668076.616354
Angola,Angola_East,CapexInvestmentComponent,2040,157638759.71033067
Angola,Angola_East,CapexInvestmentComponent,2045,211203458.2350731
Angola,Angola_East,CapexInvestmentComponent,2050,19398000.0
Angola,Angola_East,CapexInvestmentComponentCumulated,2028,2922047432.872926
Angola,Angola_East,CapexInvestmentComponentCumulated,2029,2927485232.872926
Angola,Angola_East,CapexInvestmentComponentCumulated,2030,2932509632.872926
Angola,Angola_East,CapexInvestmentComponentCumulated,2031,2937470432.872926
Angola,Angola_East,CapexInvestmentComponentCumulated,2032,3193138509.48928
Angola,Angola_East,CapexInvestmentComponentCumulated,2040,3486236192.5832567
Angola,Angola_East,CapexInvestmentComponentCumulated,2045,6890578160.30761
Angola,Angola_East,CapexInvestmentComponentCumulated,2050,3328597432.872926
Angola,Angola_East,Costs,2025,71.46309866265969
Angola,Angola_East,Costs,2026,75.25122649957055
Angola,Angola_East,Costs,2027,79.57263699440023
Angola,Angola_East,Costs,2028,67.82457934259838
Angola,Angola_East,Costs,2029,72.49269952894036
Angola,Angola_East,Costs,2030,78.35912324752098
Angola,Angola_East,Costs,2031,85.1635440108175
Angola,Angola_East,Costs,2032,55.63899150425502
Angola,Angola_East,Costs,2033,57.627591693097486
Angola,Angola_East,Costs,2034,59.77327046360034
Angola,Angola_East,Costs,2035,62.00336488090558
Angola,Angola_East,Costs,2040,37.98571113158054
Angola,Angola_East,Costs,2045,54.16696171149296
Angola,Angola_East,Costs,2050,70.97701292753241
Angola,Angola_East,CostsPerMWh,2025,170.4447146795711
Angola,Angola_East,CostsPerMWh,2026,174.2425795556431
Angola,Angola_East,CostsPerMWh,2027,178.4241658313682
Angola,Angola_East,CostsPerMWh,2028,148.4293182541541
Angola,Angola_East,CostsPerMWh,2029,154.1288973111965
Angola,Angola_East,CostsPerMWh,2030,161.9023071438993
Angola,Angola_East,CostsPerMWh,2031,171.197319778308
Angola,Angola_East,CostsPerMWh,2032,108.70827926186314
Angola,Angola_East,CostsPerMWh,2033,109.4387458362616
Angola,Angola_East,CostsPerMWh,2034,110.34999071050552
Angola,Angola_East,CostsPerMWh,2035,111.23755128829389
Angola,Angola_East,CostsPerMWh,2040,59.10492290974375
Angola,Angola_East,CostsPerMWh,2045,73.09793410785242
Angola,Angola_East,CostsPerMWh,2050,83.0721743311814
Angola,Angola_East,DemandEnergyZone,2025,419.2743599999995
Angola,Angola_East,DemandEnergyZone,2026,431.8762192999998
Angola,Angola_East,DemandEnergyZone,2027,445.9745496000005
Angola,Angola_East,DemandEnergyZone,2028,456.94866849999937
Angola,Angola_East,DemandEnergyZone,2029,470.3381441999988
Angola,Angola_East,DemandEnergyZone,2030,483.9901582000012
Angola,Angola_East,DemandEnergyZone,2031,497.4583954999999
Angola,Angola_East,DemandEnergyZone,2032,511.8192642000011
Angola,Angola_East,DemandEnergyZone,2033,526.573940999999
Angola,Angola_East,DemandEnergyZone,2034,541.6699184000007
Angola,Angola_East,DemandEnergyZone,2035,557.3959887000005
Angola,Angola_East,DemandEnergyZone,2040,642.6826948000029
Angola,Angola_East,DemandEnergyZone,2045,741.0190503000017
Angola,Angola_East,DemandEnergyZone,2050,854.4017716999974
Angola,Angola_East,DemandPeakZone,2025,72.224586
Angola,Angola_East,DemandPeakZone,2026,76.65827399999999
Angola,Angola_East,DemandPeakZone,2027,93.397122
Angola,Angola_East,DemandPeakZone,2028,98.742924
Angola,Angola_East,DemandPeakZone,2029,102.566142
Angola,Angola_East,DemandPeakZone,2030,106.391754
Angola,Angola_East,DemandPeakZone,2031,110.21976
Angola,Angola_East,DemandPeakZone,2032,114.040584
Angola,Angola_East,DemandPeakZone,2033,117.854226
Angola,Angola_East,DemandPeakZone,2034,121.619988
Angola,Angola_East,DemandPeakZone,2035,125.416872
Angola,Angola_East,DemandPeakZone,2040,207.00918
Angola,Angola_East,DemandPeakZone,2045,233.036748
Angola,Angola_East,DemandPeakZone,2050,259.052346
Angola,Angola_East,EmissionsIntensityZone,2025,5.87556032823566e-07
Angola,Angola_East,EmissionsIntensityZone,2026,5.944319662196316e-07
Angola,Angola_East,EmissionsIntensityZone,2027,6.025573873431026e-07
Angola,Angola_East,EmissionsIntensityZone,2028,4.033487969595524e-07
Angola,Angola_East,EmissionsIntensityZone,2029,4.029058599610658e-07
Angola,Angola_East,EmissionsIntensityZone,2030,4.003027288155224e-07
Angola,Angola_East,EmissionsIntensityZone,2031,3.9811581935153524e-07
Angola,Angola_East,EmissionsIntensityZone,2032,9.802971287502017e-08
Angola,Angola_East,EmissionsIntensityZone,2033,1.0741540658103162e-07
Angola,Angola_East,EmissionsIntensityZone,2034,1.164805226722081e-07
Angola,Angola_East,EmissionsIntensityZone,2035,1.2568457604555153e-07
Angola,Angola_East,EmissionsZone,2025,0.24634717962624
Angola,Angola_East,EmissionsZone,2026,0.2567210302019996
Angola,Angola_East,EmissionsZone,2027,0.2687252594284934
Angola,Angola_East,EmissionsZone,2028,0.1870046245218151
Angola,Angola_East,EmissionsZone,2029,0.1907252881121303
Angola,Angola_East,EmissionsZone,2030,0.1943516364476899
Angola,Angola_East,EmissionsZone,2031,0.1975676421923543
Angola,Angola_East,EmissionsZone,2032,0.050463992807074
Angola,Angola_East,EmissionsZone,2033,0.0566997392041843
Angola,Angola_East,EmissionsZone,2034,0.0631846568015822
Angola,Angola_East,EmissionsZone,2035,0.070151491943689
Angola,Angola_East,GenCostsPerMWh,2025,136.59011480260364
Angola,Angola_East,GenCostsPerMWh,2026,139.2160151480997
Angola,Angola_East,GenCostsPerMWh,2027,142.12459639602838
Angola,Angola_East,GenCostsPerMWh,2028,120.66712340627652
Angola,Angola_East,GenCostsPerMWh,2029,122.29236389719284
Angola,Angola_East,GenCostsPerMWh,2030,123.17751257152716
Angola,Angola_East,GenCostsPerMWh,2031,123.67611577063222
Angola,Angola_East,GenCostsPerMWh,2032,101.06490398435793
Angola,Angola_East,GenCostsPerMWh,2033,101.36888629546736
Angola,Angola_East,GenCostsPerMWh,2034,101.50919505489566
Angola,Angola_East,GenCostsPerMWh,2035,101.6659305368792
Angola,Angola_East,GenCostsPerMWh,2040,56.25351724685429
Angola,Angola_East,GenCostsPerMWh,2045,52.980501338775
Angola,Angola_East,GenCostsPerMWh,2050,53.41286547614405
Angola,Angola_North,CapexInvestmentComponent,2027,7384800000.0
Angola,Angola_North,CapexInvestmentComponent,2033,7656000.0
Angola,Angola_North,CapexInvestmentComponent,2034,7554500.0
Angola,Angola_North,CapexInvestmentComponent,2035,7453000.0
Angola,Angola_North,CapexInvestmentComponent,2040,380604600.0
Angola,Angola_North,CapexInvestmentComponent,2045,1108846971.3138466
Angola,Angola_North,CapexInvestmentComponent,2050,1411059362.626977
Angola,Angola_North,CapexInvestmentComponentCumulated,2027,10966178727.434685
Angola,Angola_North,CapexInvestmentComponentCumulated,2033,13396866584.392847
Angola,Angola_North,CapexInvestmentComponentCumulated,2034,13404421084.392847
Angola,Angola_North,CapexInvestmentComponentCumulated,2035,13411874084.392847
Angola,Angola_North,CapexInvestmentComponentCumulated,2040,27360027245.76836
Angola,Angola_North,CapexInvestmentComponentCumulated,2045,25545699783.14138
Angola,Angola_North,CapexInvestmentComponentCumulated,2050,26956759145.76836
Angola,Angola_North,Costs,2025,217.5779234664322
Angola,Angola_North,Costs,2026,217.79233994834985
Angola,Angola_North,Costs,2027,855.1416837927198
Angola,Angola_North,Costs,2028,856.9878751657758
Angola,Angola_North,Costs,2029,776.6886903871546
Angola,Angola_North,Costs,2030,776.2928049183413
Angola,Angola_North,Costs,2031,844.5786497312076
Angola,Angola_North,Costs,2032,836.6775021140022
Angola,Angola_North,Costs,2033,850.2447288392702
Angola,Angola_North,Costs,2034,835.9205466766382
Angola,Angola_North,Costs,2035,836.7164163181769
Angola,Angola_North,Costs,2040,806.5314118702864
Angola,Angola_North,Costs,2045,832.8028581232575
Angola,Angola_North,Costs,2050,1126.9476651647965
Angola,Angola_North,CostsPerMWh,2025,16.60605611782661
Angola,Angola_North,CostsPerMWh,2026,16.137389762411825
Angola,Angola_North,CostsPerMWh,2027,61.35895852292018
Angola,Angola_North,CostsPerMWh,2028,60.01464474451161
Angola,Angola_North,CostsPerMWh,2029,52.84291395995998
Angola,Angola_North,CostsPerMWh,2030,51.326187821531775
Angola,Angola_North,CostsPerMWh,2031,54.32920026035028
Angola,Angola_North,CostsPerMWh,2032,52.3108095979132
Angola,Angola_North,CostsPerMWh,2033,51.66953621933276
Angola,Angola_North,CostsPerMWh,2034,49.38331737650429
Angola,Angola_North,CostsPerMWh,2035,48.03573376949577
Angola,Angola_North,CostsPerMWh,2040,40.1582388819314
Angola,Angola_North,CostsPerMWh,2045,35.96357131616648
Angola,Angola_North,CostsPerMWh,2050,42.20769019194715
Angola,Angola_North,DemandEnergyZone,2025,13102.323749999989
Angola,Angola_North,DemandEnergyZone,2026,13496.13184999998
Angola,Angola_North,DemandEnergyZone,2027,13936.704670000028
Angola,Angola_North,DemandEnergyZone,2028,14279.645890000009
Angola,Angola_North,DemandEnergyZone,2029,14698.067009999966
Angola,Angola_North,DemandEnergyZone,2030,15124.692439999992
Angola,Angola_North,DemandEnergyZone,2031,15545.57486000002
Angola,Angola_North,DemandEnergyZone,2032,15994.352000000004
Angola,Angola_North,DemandEnergyZone,2033,16455.43566000001
Angola,Angola_North,DemandEnergyZone,2034,16927.184950000024
Angola,Angola_North,DemandEnergyZone,2035,17418.62465000001
Angola,Angola_North,DemandEnergyZone,2040,20083.834210000005
Angola,Angola_North,DemandEnergyZone,2045,23156.845320000044
Angola,Angola_North,DemandEnergyZone,2050,26700.055370000035
Angola,Angola_North,DemandPeakZone,2025,2447.0830125
Angola,Angola_North,DemandPeakZone,2026,2597.3033625
Angola,Angola_North,DemandPeakZone,2027,3164.4419625
Angola,Angola_North,DemandPeakZone,2028,3345.566175
Angola,Angola_North,DemandPeakZone,2029,3475.1028375
Angola,Angola_North,DemandPeakZone,2030,3604.7206125
Angola,Angola_North,DemandPeakZone,2031,3734.4195
Angola,Angola_North,DemandPeakZone,2032,3863.87505
Angola,Angola_North,DemandPeakZone,2033,3993.0872625
Angola,Angola_North,DemandPeakZone,2034,4120.677224999999
Angola,Angola_North,DemandPeakZone,2035,4249.321650000001
Angola,Angola_North,DemandPeakZone,2040,7013.797875
Angola,Angola_North,DemandPeakZone,2045,7895.652975
Angola,Angola_North,DemandPeakZone,2050,8777.1025125
Angola,Angola_North,EmissionsIntensityZone,2040,2.8856077087768822e-09
Angola,Angola_North,EmissionsIntensityZone,2045,4.888019512959479e-09
Angola,Angola_North,EmissionsIntensityZone,2050,3.171292010372385e-09
Angola,Angola_North,EmissionsZone,2040,0.0730407063615912
Angola,Angola_North,EmissionsZone,2045,0.1339108839519527
Angola,Angola_North,EmissionsZone,2050,0.0914386700599575
Angola,Angola_North,GenCostsPerMWh,2025,14.679055976928996
Angola,Angola_North,GenCostsPerMWh,2026,14.220941252926856
Angola,Angola_North,GenCostsPerMWh,2027,53.52492106943077
Angola,Angola_North,GenCostsPerMWh,2028,52.063386403069984
Angola,Angola_North,GenCostsPerMWh,2029,40.36750656501413
Angola,Angola_North,GenCostsPerMWh,2030,39.5256901151694
Angola,Angola_North,GenCostsPerMWh,2031,37.951750280680486
Angola,Angola_North,GenCostsPerMWh,2032,38.21305579599568
Angola,Angola_North,GenCostsPerMWh,2033,38.149304190342185
Angola,Angola_North,GenCostsPerMWh,2034,37.16094164234368
Angola,Angola_North,GenCostsPerMWh,2035,35.48740358528051
Angola,Angola_North,GenCostsPerMWh,2040,34.06624035870861
Angola,Angola_North,GenCostsPerMWh,2045,35.43671403139801
Angola,Angola_North,GenCostsPerMWh,2050,37.23833579581464
Angola,Angola_South,CapexInvestmentComponent,2027,25289880.0
Angola,Angola_South,CapexInvestmentComponent,2029,290000000.0
Angola,Angola_South,CapexInvestmentComponent,2032,8413114.518030953
Angola,Angola_South,CapexInvestmentComponent,2033,8328963.615849827
Angola,Angola_South,CapexInvestmentComponent,2034,8531741.479143064
Angola,Angola_South,CapexInvestmentComponent,2035,8141031.301903825
Angola,Angola_South,CapexInvestmentComponent,2040,51203252.80380062
Angola,Angola_South,CapexInvestmentComponent,2045,295715000.0
Angola,Angola_South,CapexInvestmentComponent,2050,723763783.4295981
Angola,Angola_South,CapexInvestmentComponentCumulated,2027,13914643041.37551
Angola,Angola_South,CapexInvestmentComponentCumulated,2029,15308739928.523836
Angola,Angola_South,CapexInvestmentComponentCumulated,2032,14845393177.497292
Angola,Angola_South,CapexInvestmentComponentCumulated,2033,14853722141.113142
Angola,Angola_South,CapexInvestmentComponentCumulated,2034,14862253882.592283
Angola,Angola_South,CapexInvestmentComponentCumulated,2035,14870394913.89419
Angola,Angola_South,CapexInvestmentComponentCumulated,2040,14921598166.69799
Angola,Angola_South,CapexInvestmentComponentCumulated,2045,29131956208.0735
Angola,Angola_South,CapexInvestmentComponentCumulated,2050,29855719991.503098
Angola,Angola_South,Costs,2025,192.62627058755987
Angola,Angola_South,Costs,2026,201.81455392259105
Angola,Angola_South,Costs,2027,202.4346534471113
Angola,Angola_South,Costs,2028,211.2402601501667
Angola,Angola_South,Costs,2029,18.90403688531732
Angola,Angola_South,Costs,2030,22.0971532917122
Angola,Angola_South,Costs,2031,45.69143549631705
Angola,Angola_South,Costs,2032,43.5415024035587
Angola,Angola_South,Costs,2033,46.93576475783305
Angola,Angola_South,Costs,2034,45.43081300402316
Angola,Angola_South,Costs,2035,50.14417750753223
Angola,Angola_South,Costs,2040,94.28020492404416
Angola,Angola_South,Costs,2045,148.54923690117923
Angola,Angola_South,Costs,2050,190.444189012787
Angola,Angola_South,CostsPerMWh,2025,193.6049997161678
Angola,Angola_South,CostsPerMWh,2026,196.9212337664943
Angola,Angola_South,CostsPerMWh,2027,191.2820157713949
Angola,Angola_South,CostsPerMWh,2028,194.80882840888057
Angola,Angola_South,CostsPerMWh,2029,16.93728172948837
Angola,Angola_South,CostsPerMWh,2030,19.23973804551097
Angola,Angola_South,CostsPerMWh,2031,38.70591998656187
Angola,Angola_South,CostsPerMWh,2032,35.849750625799665
Angola,Angola_South,CostsPerMWh,2033,37.5615834737496
Angola,Angola_South,CostsPerMWh,2034,35.3439551903049
Angola,Angola_South,CostsPerMWh,2035,37.910196009128605
Angola,Angola_South,CostsPerMWh,2040,61.819184061014376
Angola,Angola_South,CostsPerMWh,2045,84.47737468792285
Angola,Angola_South,CostsPerMWh,2050,93.93013407408412
Angola,Angola_South,DemandEnergyZone,2025,994.9447114999984
Angola,Angola_South,DemandEnergyZone,2026,1024.8491240000008
Angola,Angola_South,DemandEnergyZone,2027,1058.3046850000007
Angola,Angola_South,DemandEnergyZone,2028,1084.3464429999983
Angola,Angola_South,DemandEnergyZone,2029,1116.119882
Angola,Angola_South,DemandEnergyZone,2030,1148.5163280000029
Angola,Angola_South,DemandEnergyZone,2031,1180.4766689999992
Angola,Angola_South,DemandEnergyZone,2032,1214.5552379999986
Angola,Angola_South,DemandEnergyZone,2033,1249.56832
Angola,Angola_South,DemandEnergyZone,2034,1285.3913140000006
Angola,Angola_South,DemandEnergyZone,2035,1322.709529000001
Angola,Angola_South,DemandEnergyZone,2040,1525.0962359999992
Angola,Angola_South,DemandEnergyZone,2045,1758.4499689999996
Angola,Angola_South,DemandEnergyZone,2050,2027.5089659999933
Angola,Angola_South,DemandPeakZone,2025,185.8229386
Angola,Angola_South,DemandPeakZone,2026,197.2301474
Angola,Angola_South,DemandPeakZone,2027,240.2966722
Angola,Angola_South,DemandPeakZone,2028,254.0506124
Angola,Angola_South,DemandPeakZone,2029,263.8871742
Angola,Angola_South,DemandPeakZone,2030,273.72989540000003
Angola,Angola_South,DemandPeakZone,2031,283.578776
Angola,Angola_South,DemandPeakZone,2032,293.4091784
Angola,Angola_South,DemandPeakZone,2033,303.2211026
Angola,Angola_South,DemandPeakZone,2034,312.9098388
Angola,Angola_South,DemandPeakZone,2035,322.6786472
Angola,Angola_South,DemandPeakZone,2040,532.6033180000001
Angola,Angola_South,DemandPeakZone,2045,599.5683147999999
Angola,Angola_South,DemandPeakZone,2050,666.5025146
Angola,Angola_South,EmissionsIntensityZone,2025,6.378832052371384e-07
Angola,Angola_South,EmissionsIntensityZone,2026,6.432906254553822e-07
Angola,Angola_South,EmissionsIntensityZone,2027,6.072083453588682e-07
Angola,Angola_South,EmissionsIntensityZone,2028,6.130125035185512e-07
Angola,Angola_South,EmissionsIntensityZone,2050,1.364890056084204e-07
Angola,Angola_South,EmissionsZone,2025,0.6346585216053584
Angola,Angola_South,EmissionsZone,2026,0.6592758339753607
Angola,Angola_South,EmissionsZone,2027,0.6426114366643885
Angola,Angola_South,EmissionsZone,2028,0.6647179277048656
Angola,Angola_South,EmissionsZone,2050,0.4435902732984586
Angola,Angola_South,GenCostsPerMWh,2025,156.8617732615503
Angola,Angola_South,GenCostsPerMWh,2026,159.02766225724645
Angola,Angola_South,GenCostsPerMWh,2027,154.71414692696123
Angola,Angola_South,GenCostsPerMWh,2028,157.01135001162896
Angola,Angola_South,GenCostsPerMWh,2029,108.80070772039088
Angola,Angola_South,GenCostsPerMWh,2030,109.53764187255456
Angola,Angola_South,GenCostsPerMWh,2031,166.9110638736636
Angola,Angola_South,GenCostsPerMWh,2032,119.1775332203002
Angola,Angola_South,GenCostsPerMWh,2033,152.53536143407086
Angola,Angola_South,GenCostsPerMWh,2034,124.46588287138142
Angola,Angola_South,GenCostsPerMWh,2035,115.9133858395094
Angola,Angola_South,GenCostsPerMWh,2040,82.19333195761178
Angola,Angola_South,GenCostsPerMWh,2045,38.04659307394576
Angola,Angola_South,GenCostsPerMWh,2050,58.28965297395625
Botswana,Botswana,CapexInvestmentComponent,2026,70224000.0
Botswana,Botswana,CapexInvestmentComponent,2027,1492362690.0
Botswana,Botswana,CapexInvestmentComponent,2028,1512672000.0
Botswana,Botswana,CapexInvestmentComponent,2029,45158400.0
Botswana,Botswana,CapexInvestmentComponent,2030,57010800.0
Botswana,Botswana,CapexInvestmentComponent,2031,56271600.0
Botswana,Botswana,CapexInvestmentComponent,2032,91726500.0
Botswana,Botswana,CapexInvestmentComponent,2033,145246750.0
Botswana,Botswana,CapexInvestmentComponent,2034,137609957.09856513
Botswana,Botswana,CapexInvestmentComponent,2035,31929178.37082244
Botswana,Botswana,CapexInvestmentComponent,2040,277659272.02477705
Botswana,Botswana,CapexInvestmentComponent,2045,710549422.5274972
Botswana,Botswana,CapexInvestmentComponent,2050,464592800.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2026,15378963928.523836
Botswana,Botswana,CapexInvestmentComponentCumulated,2027,36983293167.06933
Botswana,Botswana,CapexInvestmentComponentCumulated,2028,18340817368.523834
Botswana,Botswana,CapexInvestmentComponentCumulated,2029,18385975768.523834
Botswana,Botswana,CapexInvestmentComponentCumulated,2030,18442986568.523834
Botswana,Botswana,CapexInvestmentComponentCumulated,2031,18499258168.523834
Botswana,Botswana,CapexInvestmentComponentCumulated,2032,18590984668.523834
Botswana,Botswana,CapexInvestmentComponentCumulated,2033,18736231418.523834
Botswana,Botswana,CapexInvestmentComponentCumulated,2034,18873841375.6224
Botswana,Botswana,CapexInvestmentComponentCumulated,2035,18905770553.99322
Botswana,Botswana,CapexInvestmentComponentCumulated,2040,39455060124.56349
Botswana,Botswana,CapexInvestmentComponentCumulated,2045,60320757345.63648
Botswana,Botswana,CapexInvestmentComponentCumulated,2050,40383596847.09098
Botswana,Botswana,Costs,2025,2924.9602596223663
Botswana,Botswana,Costs,2026,2803.376019694751
Botswana,Botswana,Costs,2027,554.9131673305609
Botswana,Botswana,Costs,2028,636.2504861143134
Botswana,Botswana,Costs,2029,641.3908331447387
Botswana,Botswana,Costs,2030,648.6877392366277
Botswana,Botswana,Costs,2031,650.8993510189425
Botswana,Botswana,Costs,2032,620.350205128997
Botswana,Botswana,Costs,2033,581.5383042667543
Botswana,Botswana,Costs,2034,490.5835409365566
Botswana,Botswana,Costs,2035,514.4631528906422
Botswana,Botswana,Costs,2040,521.8630909238498
Botswana,Botswana,Costs,2045,553.9037746259643
Botswana,Botswana,Costs,2050,625.1831869118023
Botswana,Botswana,CostsPerMWh,2025,673.6289786726188
Botswana,Botswana,CostsPerMWh,2026,620.36158924651
Botswana,Botswana,CostsPerMWh,2027,117.63423258610148
Botswana,Botswana,CostsPerMWh,2028,130.0880865077115
Botswana,Botswana,CostsPerMWh,2029,126.03805212243728
Botswana,Botswana,CostsPerMWh,2030,122.52360115133148
Botswana,Botswana,CostsPerMWh,2031,118.3013476339064
Botswana,Botswana,CostsPerMWh,2032,108.409731440092
Botswana,Botswana,CostsPerMWh,2033,97.72982750734224
Botswana,Botswana,CostsPerMWh,2034,79.2957712945527
Botswana,Botswana,CostsPerMWh,2035,79.96717048198751
Botswana,Botswana,CostsPerMWh,2040,66.64113236344056
Botswana,Botswana,CostsPerMWh,2045,58.10967436744652
Botswana,Botswana,CostsPerMWh,2050,53.88274821353424
Botswana,Botswana,DemandEnergyZone,2025,4342.093870999997
Botswana,Botswana,DemandEnergyZone,2026,4518.93874200001
Botswana,Botswana,DemandEnergyZone,2027,4717.276214000005
Botswana,Botswana,DemandEnergyZone,2028,4890.920476999997
Botswana,Botswana,DemandEnergyZone,2029,5088.86659499999
Botswana,Botswana,DemandEnergyZone,2030,5294.390086000001
Botswana,Botswana,DemandEnergyZone,2031,5502.045108000003
Botswana,Botswana,DemandEnergyZone,2032,5722.274161999996
Botswana,Botswana,DemandEnergyZone,2033,5950.468951999987
Botswana,Botswana,DemandEnergyZone,2034,6186.7553960000105
Botswana,Botswana,DemandEnergyZone,2035,6433.429490999989
