c,z,attribute,y,uni,value
Angola,Angola_Central,NetImport,2029,Angola_South,-4.166330248751862
Angola,Angola_Central,NetImport,2030,Angola_South,-4.131057517434597
Angola,Angola_Central,NetImport,2031,Angola_South,-3.917314615101428
Angola,Angola_Central,NetImport,2032,Angola_South,-3.6040547544421577
Angola,Angola_Central,NetImport,2033,Angola_North,-0.0208418495360876
Angola,Angola_Central,NetImport,2033,Angola_South,-3.145108543565501
Angola,Angola_Central,NetImport,2034,Angola_North,-0.0125708006553924
Angola,Angola_Central,NetImport,2034,Angola_South,-3.225187706141147
Angola,Angola_Central,NetImport,2035,Angola_South,-3.4727487019730847
Angola,Angola_Central,NetImport,2040,Angola_South,-2.942292347601351
Angola,Angola_Central,NetImport,2045,Angola_North,-7.271881098367105e-05
Angola,Angola_Central,NetImport,2045,Angola_South,-2.818705523143465
Angola,Angola_Central,NetImport,2050,Angola_North,-0.1478620455612947
Angola,Angola_Central,NetImport,2050,Angola_South,-2.024616285791357
Angola,Angola_Central,NewTransmissionCapacity,2029,Angola_South,900.0
Angola,Angola_Central,TransmissionCapacity,2025,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2026,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2027,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2028,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2029,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2029,Angola_South,900.0
Angola,Angola_Central,TransmissionCapacity,2030,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2030,Angola_South,900.0
Angola,Angola_Central,TransmissionCapacity,2031,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2031,Angola_South,900.0
Angola,Angola_Central,TransmissionCapacity,2032,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2032,Angola_South,900.0
Angola,Angola_Central,TransmissionCapacity,2033,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2033,Angola_South,900.0
Angola,Angola_Central,TransmissionCapacity,2034,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2034,Angola_South,900.0
Angola,Angola_Central,TransmissionCapacity,2035,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2035,Angola_South,900.0
Angola,Angola_Central,TransmissionCapacity,2040,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2040,Angola_South,900.0
Angola,Angola_Central,TransmissionCapacity,2045,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2045,Angola_South,900.0
Angola,Angola_Central,TransmissionCapacity,2050,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2050,Angola_South,900.0
Angola,Angola_East,CongestionShare,2025,Angola_North,1.0
Angola,Angola_East,CongestionShare,2025,DRC,1.0
Angola,Angola_East,CongestionShare,2025,Zambia,1.0
Angola,Angola_East,CongestionShare,2026,Angola_North,1.0
Angola,Angola_East,CongestionShare,2026,DRC,1.0
Angola,Angola_East,CongestionShare,2026,Zambia,1.0
Angola,Angola_East,CongestionShare,2027,Angola_North,1.0
Angola,Angola_East,CongestionShare,2027,DRC,1.0
Angola,Angola_East,CongestionShare,2027,Zambia,1.0
Angola,Angola_East,CongestionShare,2028,Angola_North,1.0
Angola,Angola_East,CongestionShare,2028,DRC,1.0
Angola,Angola_East,CongestionShare,2028,Zambia,1.0
Angola,Angola_East,CongestionShare,2029,Angola_North,1.0
Angola,Angola_East,CongestionShare,2029,DRC,1.0
Angola,Angola_East,CongestionShare,2029,Zambia,1.0
Angola,Angola_East,CongestionShare,2030,Angola_North,1.0
Angola,Angola_East,CongestionShare,2030,DRC,1.0
Angola,Angola_East,CongestionShare,2030,Zambia,1.0
Angola,Angola_East,CongestionShare,2031,Angola_North,1.0
Angola,Angola_East,CongestionShare,2031,DRC,1.0
Angola,Angola_East,CongestionShare,2031,Zambia,1.0
Angola,Angola_East,CongestionShare,2032,Angola_North,1.0
Angola,Angola_East,CongestionShare,2032,DRC,1.0
Angola,Angola_East,CongestionShare,2032,Zambia,1.0
Angola,Angola_East,CongestionShare,2033,Angola_North,1.0
Angola,Angola_East,CongestionShare,2033,DRC,1.0
Angola,Angola_East,CongestionShare,2033,Zambia,1.0
Angola,Angola_East,CongestionShare,2034,Angola_North,1.0
Angola,Angola_East,CongestionShare,2034,DRC,1.0
Angola,Angola_East,CongestionShare,2034,Zambia,1.0
Angola,Angola_East,CongestionShare,2035,Angola_North,1.0
Angola,Angola_East,CongestionShare,2035,DRC,1.0
Angola,Angola_East,CongestionShare,2035,Zambia,1.0
Angola,Angola_East,CongestionShare,2040,Angola_North,0.0025114155251141
Angola,Angola_East,CongestionShare,2040,DRC,1.0
Angola,Angola_East,CongestionShare,2040,Zambia,0.0178082191780821
Angola,Angola_East,CongestionShare,2045,Angola_North,0.0385844748858447
Angola,Angola_East,CongestionShare,2045,DRC,1.0
Angola,Angola_East,CongestionShare,2050,Angola_North,0.0416666666666666
Angola,Angola_East,CongestionShare,2050,DRC,1.0
Angola,Angola_East,Interchange,2040,Angola_North,84.52475238016662
Angola,Angola_East,Interchange,2040,Zambia,1673.434653611126
Angola,Angola_East,Interchange,2045,Angola_North,86.12151839947154
Angola,Angola_East,Interchange,2045,Zambia,1752.1156535444395
Angola,Angola_East,Interchange,2050,Angola_North,74.56739240207762
Angola,Angola_East,Interchange,2050,Zambia,1655.241726962665
Angola,Angola_East,InterconUtilization,2040,Angola_North,0.0482447216781772
Angola,Angola_East,InterconUtilization,2040,Zambia,0.5779108792943158
Angola,Angola_East,InterconUtilization,2045,Angola_North,0.0491561178079175
Angola,Angola_East,InterconUtilization,2045,Zambia,0.2812630020391859
Angola,Angola_East,InterconUtilization,2050,Angola_North,0.0425612970331493
Angola,Angola_East,InterconUtilization,2050,Zambia,0.2657120586099699
Angola,Angola_East,NetImport,2040,Angola_North,-0.0845247523801666
Angola,Angola_East,NetImport,2040,Zambia,-1.6734346536111262
Angola,Angola_East,NetImport,2045,Angola_North,-0.0861215183994715
Angola,Angola_East,NetImport,2045,Zambia,-1.7521156535444398
Angola,Angola_East,NetImport,2050,Angola_North,-0.0745673924020776
Angola,Angola_East,NetImport,2050,Zambia,-1.6552417269626654
Angola,Angola_East,NewTransmissionCapacity,2040,Angola_North,200.0
Angola,Angola_East,NewTransmissionCapacity,2040,Zambia,330.55503884132264
Angola,Angola_East,NewTransmissionCapacity,2045,Zambia,380.570139405708
Angola,Angola_East,TransmissionCapacity,2040,Angola_North,200.0
Angola,Angola_East,TransmissionCapacity,2040,Zambia,330.55503884132264
Angola,Angola_East,TransmissionCapacity,2045,Angola_North,200.0
Angola,Angola_East,TransmissionCapacity,2045,Zambia,711.1251782470306
Angola,Angola_East,TransmissionCapacity,2050,Angola_North,200.0
Angola,Angola_East,TransmissionCapacity,2050,Zambia,711.1251782470306
Angola,Angola_North,CongestionShare,2025,Angola_East,1.0
Angola,Angola_North,CongestionShare,2025,DRC,1.0
Angola,Angola_North,CongestionShare,2026,Angola_East,1.0
Angola,Angola_North,CongestionShare,2026,DRC,1.0
Angola,Angola_North,CongestionShare,2027,Angola_East,1.0
Angola,Angola_North,CongestionShare,2027,DRC,1.0
Angola,Angola_North,CongestionShare,2028,Angola_East,1.0
Angola,Angola_North,CongestionShare,2028,DRC,1.0
Angola,Angola_North,CongestionShare,2029,Angola_Central,0.6184931506849315
Angola,Angola_North,CongestionShare,2029,Angola_East,1.0
Angola,Angola_North,CongestionShare,2029,DRC,1.0
Angola,Angola_North,CongestionShare,2030,Angola_Central,0.6428082191780822
Angola,Angola_North,CongestionShare,2030,Angola_East,1.0
Angola,Angola_North,CongestionShare,2030,DRC,1.0
Angola,Angola_North,CongestionShare,2031,Angola_Central,0.6568493150684932
Angola,Angola_North,CongestionShare,2031,Angola_East,1.0
Angola,Angola_North,CongestionShare,2031,DRC,1.0
Angola,Angola_North,CongestionShare,2032,Angola_Central,0.6091324200913242
Angola,Angola_North,CongestionShare,2032,Angola_East,1.0
Angola,Angola_North,CongestionShare,2032,DRC,1.0
Angola,Angola_North,CongestionShare,2033,Angola_Central,0.5421232876712329
Angola,Angola_North,CongestionShare,2033,Angola_East,1.0
Angola,Angola_North,CongestionShare,2033,DRC,1.0
Angola,Angola_North,CongestionShare,2034,Angola_Central,0.617351598173516
Angola,Angola_North,CongestionShare,2034,Angola_East,1.0
Angola,Angola_North,CongestionShare,2034,DRC,1.0
Angola,Angola_North,CongestionShare,2035,Angola_Central,0.656392694063927
Angola,Angola_North,CongestionShare,2035,Angola_East,1.0
Angola,Angola_North,CongestionShare,2035,DRC,1.0
Angola,Angola_North,CongestionShare,2040,Angola_Central,0.6680365296803653
Angola,Angola_North,CongestionShare,2040,Angola_East,0.908675799086758
Angola,Angola_North,CongestionShare,2040,DRC,0.1812785388127853
Angola,Angola_North,CongestionShare,2045,Angola_Central,0.5990867579908675
Angola,Angola_North,CongestionShare,2045,Angola_East,0.9242009132420091
Angola,Angola_North,CongestionShare,2045,DRC,0.2440639269406392
Angola,Angola_North,CongestionShare,2050,Angola_Central,0.3353881278538813
Angola,Angola_North,CongestionShare,2050,Angola_East,0.905365296803653
Angola,Angola_North,CongestionShare,2050,DRC,0.2553652968036529
Angola,Angola_North,Interchange,2025,Angola_Central,1789.590355483872
Angola,Angola_North,Interchange,2026,Angola_Central,1894.81191218996
Angola,Angola_North,Interchange,2027,Angola_Central,2049.338026958103
Angola,Angola_North,Interchange,2028,Angola_Central,2160.065973975337
Angola,Angola_North,Interchange,2029,Angola_Central,6569.42165579612
Angola,Angola_North,Interchange,2030,Angola_Central,6602.14208350515
Angola,Angola_North,Interchange,2031,Angola_Central,6617.5238011843285
Angola,Angola_North,Interchange,2032,Angola_Central,6014.979533312098
Angola,Angola_North,Interchange,2033,Angola_Central,5628.34936549393
Angola,Angola_North,Interchange,2034,Angola_Central,5762.556909700697
Angola,Angola_North,Interchange,2035,Angola_Central,6332.727872611414
Angola,Angola_North,Interchange,2040,Angola_Central,6214.527299117289
Angola,Angola_North,Interchange,2040,Angola_East,1636.1352421892768
Angola,Angola_North,Interchange,2040,DRC,1944.9087083150448
Angola,Angola_North,Interchange,2045,Angola_Central,5572.405722212385
Angola,Angola_North,Interchange,2045,Angola_East,1626.8774567192163
Angola,Angola_North,Interchange,2045,DRC,2215.096673884422
Angola,Angola_North,Interchange,2050,Angola_Central,3873.325500683629
Angola,Angola_North,Interchange,2050,Angola_East,1591.6572251642249
Angola,Angola_North,Interchange,2050,DRC,2242.3765842046964
Angola,Angola_North,InterconUtilization,2025,Angola_Central,0.2553639205884521
Angola,Angola_North,InterconUtilization,2026,Angola_Central,0.2703784121275627
Angola,Angola_North,InterconUtilization,2027,Angola_Central,0.2924283714266699
Angola,Angola_North,InterconUtilization,2028,Angola_Central,0.308228592176846
Angola,Angola_North,InterconUtilization,2029,Angola_Central,0.9374174737151998
Angola,Angola_North,InterconUtilization,2030,Angola_Central,0.9420864845184288
Angola,Angola_North,InterconUtilization,2031,Angola_Central,0.9442813643242478
Angola,Angola_North,InterconUtilization,2032,Angola_Central,0.8583018740456761
Angola,Angola_North,InterconUtilization,2033,Angola_Central,0.8031320441629466
Angola,Angola_North,InterconUtilization,2034,Angola_Central,0.8222826640554648
Angola,Angola_North,InterconUtilization,2035,Angola_Central,0.9036426758863318
Angola,Angola_North,InterconUtilization,2040,Angola_Central,0.8867761556959601
Angola,Angola_North,InterconUtilization,2040,Angola_East,0.9338671473683088
Angola,Angola_North,InterconUtilization,2040,DRC,0.2220215420450964
Angola,Angola_North,InterconUtilization,2045,Angola_Central,0.7951492183522239
Angola,Angola_North,InterconUtilization,2045,Angola_East,0.9285830232415616
Angola,Angola_North,InterconUtilization,2045,DRC,0.2528649171100938
Angola,Angola_North,InterconUtilization,2050,Angola_Central,0.5527005566043992
Angola,Angola_North,InterconUtilization,2050,Angola_East,0.9084801513494432
Angola,Angola_North,InterconUtilization,2050,DRC,0.2559790621238238
Angola,Angola_North,NetImport,2025,Angola_Central,-1.789590355483872
Angola,Angola_North,NetImport,2026,Angola_Central,-1.89481191218996
Angola,Angola_North,NetImport,2027,Angola_Central,-2.049338026958103
Angola,Angola_North,NetImport,2028,Angola_Central,-2.1600659739753367
Angola,Angola_North,NetImport,2029,Angola_Central,-6.56942165579612
Angola,Angola_North,NetImport,2030,Angola_Central,-6.60214208350515
Angola,Angola_North,NetImport,2031,Angola_Central,-6.617523801184329
Angola,Angola_North,NetImport,2032,Angola_Central,-6.014979533312099
Angola,Angola_North,NetImport,2033,Angola_Central,-5.62834936549393
Angola,Angola_North,NetImport,2034,Angola_Central,-5.762556909700698
Angola,Angola_North,NetImport,2035,Angola_Central,-6.332727872611414
Angola,Angola_North,NetImport,2040,Angola_Central,-6.214527299117289
Angola,Angola_North,NetImport,2040,Angola_East,-1.6361352421892768
Angola,Angola_North,NetImport,2040,DRC,-1.9449087083150447
Angola,Angola_North,NetImport,2045,Angola_Central,-5.572405722212385
Angola,Angola_North,NetImport,2045,Angola_East,-1.6268774567192164
Angola,Angola_North,NetImport,2045,DRC,-2.2150966738844224
Angola,Angola_North,NetImport,2050,Angola_Central,-3.8733255006836296
Angola,Angola_North,NetImport,2050,Angola_East,-1.5916572251642247
Angola,Angola_North,NetImport,2050,DRC,-2.2423765842046963
Angola,Angola_North,NewTransmissionCapacity,2040,Angola_East,200.0
Angola,Angola_North,NewTransmissionCapacity,2040,DRC,1000.0
Angola,Angola_North,TransmissionCapacity,2025,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2026,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2027,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2028,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2029,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2030,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2031,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2032,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2033,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2034,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2035,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2040,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2040,Angola_East,200.0
Angola,Angola_North,TransmissionCapacity,2040,DRC,1000.0
Angola,Angola_North,TransmissionCapacity,2045,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2045,Angola_East,200.0
Angola,Angola_North,TransmissionCapacity,2045,DRC,1000.0
Angola,Angola_North,TransmissionCapacity,2050,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2050,Angola_East,200.0
Angola,Angola_North,TransmissionCapacity,2050,DRC,1000.0
Angola,Angola_South,CongestionShare,2025,Angola_Central,1.0
Angola,Angola_South,CongestionShare,2025,Namibia,1.0
Angola,Angola_South,CongestionShare,2026,Angola_Central,1.0
Angola,Angola_South,CongestionShare,2026,Namibia,1.0
Angola,Angola_South,CongestionShare,2027,Angola_Central,1.0
Angola,Angola_South,CongestionShare,2027,Namibia,1.0
Angola,Angola_South,CongestionShare,2028,Angola_Central,1.0
Angola,Angola_South,CongestionShare,2028,Namibia,1.0
Angola,Angola_South,CongestionShare,2029,Namibia,0.6014840182648402
Angola,Angola_South,CongestionShare,2030,Namibia,0.6046803652968037
Angola,Angola_South,CongestionShare,2031,Namibia,0.3950913242009132
Angola,Angola_South,CongestionShare,2032,Namibia,0.4770547945205479
Angola,Angola_South,CongestionShare,2033,Namibia,0.3568493150684931
Angola,Angola_South,CongestionShare,2034,Namibia,0.3787671232876712
Angola,Angola_South,CongestionShare,2035,Namibia,0.3797945205479452
Angola,Angola_South,CongestionShare,2040,Namibia,0.4462328767123287
Angola,Angola_South,CongestionShare,2045,Namibia,0.570662100456621
Angola,Angola_South,CongestionShare,2050,Namibia,0.728310502283105
Angola,Angola_South,Interchange,2029,Namibia,2999.3893597957035
Angola,Angola_South,Interchange,2030,Namibia,2933.1042594213
Angola,Angola_South,Interchange,2031,Namibia,2623.820067237492
Angola,Angola_South,Interchange,2032,Angola_Central,213.4260639312567
Angola,Angola_South,Interchange,2032,Namibia,2480.2053044512245
Angola,Angola_South,Interchange,2033,Angola_Central,342.7494257247418
Angola,Angola_South,Interchange,2033,Namibia,2076.167572852663
Angola,Angola_South,Interchange,2034,Angola_Central,307.0197217422477
Angola,Angola_South,Interchange,2034,Namibia,2149.20188029377
Angola,Angola_South,Interchange,2035,Angola_Central,76.76621491317607
Angola,Angola_South,Interchange,2035,Namibia,2197.397023926508
Angola,Angola_South,Interchange,2040,Angola_Central,34.37895794850557
Angola,Angola_South,Interchange,2040,Namibia,1974.7368386364824
Angola,Angola_South,Interchange,2045,Angola_Central,37.44526664381154
Angola,Angola_South,Interchange,2045,Namibia,2269.3963343538903
Angola,Angola_South,Interchange,2050,Angola_Central,400.4317318215115
Angola,Angola_South,Interchange,2050,Namibia,2724.584738035734
Angola,Angola_South,InterconUtilization,2029,Namibia,0.8559901140969474
Angola,Angola_South,InterconUtilization,2030,Namibia,0.8370731333964898
Angola,Angola_South,InterconUtilization,2031,Namibia,0.7488070968143526
Angola,Angola_South,InterconUtilization,2032,Angola_Central,0.0270707843646951
Angola,Angola_South,InterconUtilization,2032,Namibia,0.7078211485306005
Angola,Angola_South,InterconUtilization,2033,Angola_Central,0.0434740519691453
Angola,Angola_South,InterconUtilization,2033,Namibia,0.5925135767273582
Angola,Angola_South,InterconUtilization,2034,Angola_Central,0.0389421260454398
Angola,Angola_South,InterconUtilization,2034,Namibia,0.6133567009970805
Angola,Angola_South,InterconUtilization,2035,Angola_Central,0.0097369628251111
Angola,Angola_South,InterconUtilization,2035,Namibia,0.6271110228100764
Angola,Angola_South,InterconUtilization,2040,Angola_Central,0.0043605984206628
Angola,Angola_South,InterconUtilization,2040,Namibia,0.5635664493825578
Angola,Angola_South,InterconUtilization,2045,Angola_Central,0.0047495264642074
Angola,Angola_South,InterconUtilization,2045,Namibia,0.6476587712197175
Angola,Angola_South,InterconUtilization,2050,Angola_Central,0.0507904276790349
Angola,Angola_South,InterconUtilization,2050,Namibia,0.7775641375672757
Angola,Angola_South,NetImport,2029,Namibia,-2.999389359795704
Angola,Angola_South,NetImport,2030,Namibia,-2.9331042594213
Angola,Angola_South,NetImport,2031,Namibia,-2.623820067237492
Angola,Angola_South,NetImport,2032,Angola_Central,-0.2134260639312567
Angola,Angola_South,NetImport,2032,Namibia,-2.4802053044512244
Angola,Angola_South,NetImport,2033,Angola_Central,-0.3427494257247418
Angola,Angola_South,NetImport,2033,Namibia,-2.076167572852663
Angola,Angola_South,NetImport,2034,Angola_Central,-0.3070197217422477
Angola,Angola_South,NetImport,2034,Namibia,-2.14920188029377
Angola,Angola_South,NetImport,2035,Angola_Central,-0.076766214913176
Angola,Angola_South,NetImport,2035,Namibia,-2.197397023926508
Angola,Angola_South,NetImport,2040,Angola_Central,-0.0343789579485055
Angola,Angola_South,NetImport,2040,Namibia,-1.9747368386364827
Angola,Angola_South,NetImport,2045,Angola_Central,-0.0374452666438115
Angola,Angola_South,NetImport,2045,Namibia,-2.2693963343538903
Angola,Angola_South,NetImport,2050,Angola_Central,-0.4004317318215115
Angola,Angola_South,NetImport,2050,Namibia,-2.724584738035734
Angola,Angola_South,NewTransmissionCapacity,2029,Angola_Central,900.0
Angola,Angola_South,NewTransmissionCapacity,2029,Namibia,400.0
Angola,Angola_South,TransmissionCapacity,2029,Angola_Central,900.0
Angola,Angola_South,TransmissionCapacity,2029,Namibia,400.0
Angola,Angola_South,TransmissionCapacity,2030,Angola_Central,900.0
Angola,Angola_South,TransmissionCapacity,2030,Namibia,400.0
Angola,Angola_South,TransmissionCapacity,2031,Angola_Central,900.0
Angola,Angola_South,TransmissionCapacity,2031,Namibia,400.0
Angola,Angola_South,TransmissionCapacity,2032,Angola_Central,900.0
Angola,Angola_South,TransmissionCapacity,2032,Namibia,400.0
Angola,Angola_South,TransmissionCapacity,2033,Angola_Central,900.0
Angola,Angola_South,TransmissionCapacity,2033,Namibia,400.0
Angola,Angola_South,TransmissionCapacity,2034,Angola_Central,900.0
Angola,Angola_South,TransmissionCapacity,2034,Namibia,400.0
Angola,Angola_South,TransmissionCapacity,2035,Angola_Central,900.0
Angola,Angola_South,TransmissionCapacity,2035,Namibia,400.0
Angola,Angola_South,TransmissionCapacity,2040,Angola_Central,900.0
Angola,Angola_South,TransmissionCapacity,2040,Namibia,400.0
Angola,Angola_South,TransmissionCapacity,2045,Angola_Central,900.0
Angola,Angola_South,TransmissionCapacity,2045,Namibia,400.0
Angola,Angola_South,TransmissionCapacity,2050,Angola_Central,900.0
Angola,Angola_South,TransmissionCapacity,2050,Namibia,400.0
Botswana,Botswana,CongestionShare,2025,Namibia,1.0
Botswana,Botswana,CongestionShare,2025,Zambia,1.0
Botswana,Botswana,CongestionShare,2026,Namibia,1.0
Botswana,Botswana,CongestionShare,2026,Zambia,1.0
Botswana,Botswana,CongestionShare,2027,Namibia,1.0
Botswana,Botswana,CongestionShare,2027,Zambia,1.0
Botswana,Botswana,CongestionShare,2028,Namibia,1.0
Botswana,Botswana,CongestionShare,2028,Zambia,1.0
Botswana,Botswana,CongestionShare,2029,Namibia,1.0
Botswana,Botswana,CongestionShare,2029,Zambia,1.0
Botswana,Botswana,CongestionShare,2030,Namibia,1.0
Botswana,Botswana,CongestionShare,2030,Zambia,1.0
Botswana,Botswana,CongestionShare,2031,Namibia,1.0
Botswana,Botswana,CongestionShare,2031,Zambia,1.0
Botswana,Botswana,CongestionShare,2032,Namibia,1.0
Botswana,Botswana,CongestionShare,2032,Zambia,1.0
Botswana,Botswana,CongestionShare,2033,Namibia,1.0
Botswana,Botswana,CongestionShare,2033,Zambia,1.0
Botswana,Botswana,CongestionShare,2033,Zimbabwe_West,0.0688356164383561
Botswana,Botswana,CongestionShare,2034,Namibia,1.0
Botswana,Botswana,CongestionShare,2034,South_Africa,0.00662100456621
Botswana,Botswana,CongestionShare,2034,Zambia,1.0
Botswana,Botswana,CongestionShare,2034,Zimbabwe_West,0.1059360730593607
Botswana,Botswana,CongestionShare,2035,Namibia,1.0
Botswana,Botswana,CongestionShare,2035,South_Africa,0.00662100456621
Botswana,Botswana,CongestionShare,2035,Zambia,1.0
Botswana,Botswana,CongestionShare,2035,Zimbabwe_West,0.1192922374429223
Botswana,Botswana,CongestionShare,2040,Namibia,1.0
Botswana,Botswana,CongestionShare,2040,South_Africa,0.003310502283105
Botswana,Botswana,CongestionShare,2040,Zambia,0.0812785388127853
Botswana,Botswana,CongestionShare,2040,Zimbabwe_West,0.0708904109589041
Botswana,Botswana,CongestionShare,2045,Namibia,1.0
Botswana,Botswana,CongestionShare,2045,South_Africa,0.0106164383561643
Botswana,Botswana,CongestionShare,2045,Zambia,0.2578767123287671
Botswana,Botswana,CongestionShare,2045,Zimbabwe_West,0.0896118721461187
Botswana,Botswana,CongestionShare,2050,Namibia,1.0
Botswana,Botswana,CongestionShare,2050,South_Africa,0.0189497716894977
Botswana,Botswana,CongestionShare,2050,Zambia,0.2606164383561644
Botswana,Botswana,CongestionShare,2050,Zimbabwe_West,0.1408675799086758
Botswana,Botswana,Interchange,2028,South_Africa,108.96229813761292
Botswana,Botswana,Interchange,2029,South_Africa,287.3447575941785
Botswana,Botswana,Interchange,2030,South_Africa,243.5081645092196
Botswana,Botswana,Interchange,2031,South_Africa,300.4356847229603
Botswana,Botswana,Interchange,2031,Zimbabwe_West,40.14179086610115
Botswana,Botswana,Interchange,2032,South_Africa,453.9186731250185
Botswana,Botswana,Interchange,2032,Zimbabwe_West,38.756583807097314
Botswana,Botswana,Interchange,2033,South_Africa,387.5578788833128
Botswana,Botswana,Interchange,2033,Zimbabwe_West,842.2324870166775
Botswana,Botswana,Interchange,2034,South_Africa,522.9700656756988
Botswana,Botswana,Interchange,2034,Zimbabwe_West,759.3216480066053
Botswana,Botswana,Interchange,2035,South_Africa,516.0792434198863
Botswana,Botswana,Interchange,2035,Zimbabwe_West,792.935803952698
Botswana,Botswana,Interchange,2040,South_Africa,585.1007094671589
Botswana,Botswana,Interchange,2040,Zambia,1266.391235997436
Botswana,Botswana,Interchange,2040,Zimbabwe_West,550.4737245991504
Botswana,Botswana,Interchange,2045,South_Africa,1183.0998509425128
Botswana,Botswana,Interchange,2045,Zambia,2369.112882877902
Botswana,Botswana,Interchange,2045,Zimbabwe_West,671.8353167604545
Botswana,Botswana,Interchange,2050,South_Africa,1295.9179631997272
Botswana,Botswana,Interchange,2050,Zambia,2362.009632800129
Botswana,Botswana,Interchange,2050,Zimbabwe_West,785.4398665611961
Botswana,Botswana,InterconUtilization,2028,South_Africa,0.0150043649081543
Botswana,Botswana,InterconUtilization,2029,South_Africa,0.039568049417819
Botswana,Botswana,InterconUtilization,2030,South_Africa,0.0335316473758364
Botswana,Botswana,InterconUtilization,2031,South_Africa,0.0413707008943713
Botswana,Botswana,InterconUtilization,2031,Zimbabwe_West,0.0084390353915128
