c,z,attribute,uni,y,value
System,System,NetPresentCostSystem,Carbon costs: $m,,0.0
System,System,NetPresentCostSystem,Excess generation: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with internal zones: $m,,-69156.39361458221
System,System,NetPresentCostSystem,Fixed O&M: $m,,20481.80915174681
System,System,NetPresentCostSystem,Fuel costs: $m,,101080.18130425562
System,System,NetPresentCostSystem,Generation costs: $m,,0.0
System,System,NetPresentCostSystem,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystem,Import costs with internal zones: $m,,204643.5782750244
System,System,NetPresentCostSystem,NPV of system cost: $m,,378897.4740866282
System,System,NetPresentCostSystem,Spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Startup costs: $m,,0.0
System,System,NetPresentCostSystem,Trade shared benefits: $m,,-135487.1846604424
System,System,NetPresentCostSystem,Transmission costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet country CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet country planning reserve costs: $m,,452.9118473199979
System,System,NetPresentCostSystem,Unmet country spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet demand costs: $m,,206573.50191967323
System,System,NetPresentCostSystem,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet system spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystem,Variable O&M: $m,,5201.249805858913
System,System,NetPresentCostSystemPerMWh,Carbon costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Excess generation: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with internal zones: $m,,-24.329376878683608
System,System,NetPresentCostSystemPerMWh,Fixed O&M: $m,,7.205547136932346
System,System,NetPresentCostSystemPerMWh,Fuel costs: $m,,35.56023814113923
System,System,NetPresentCostSystemPerMWh,Generation costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with internal zones: $m,,71.994077212922
System,System,NetPresentCostSystemPerMWh,NPV of system cost: $m,,133.29699487815788
System,System,NetPresentCostSystemPerMWh,Spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Startup costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Trade shared benefits: $m,,-47.66470033423848
System,System,NetPresentCostSystemPerMWh,Transmission costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet country CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet country planning reserve costs: $m,,0.1593354200579015
System,System,NetPresentCostSystemPerMWh,Unmet country spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet demand costs: $m,,72.67302874933993
System,System,NetPresentCostSystemPerMWh,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Variable O&M: $m,,1.8298115351729205
Benin,Benin,CongestionShare,Burkina,2026,1.0
Benin,Benin,CongestionShare,Niger,2026,1.0
Benin,Benin,CongestionShare,Nigeria,2026,0.4848173515981735
Benin,Benin,CongestionShare,Burkina,2027,1.0
Benin,Benin,CongestionShare,Niger,2027,1.0
Benin,Benin,CongestionShare,Nigeria,2027,0.3108447488584475
Benin,Benin,CongestionShare,Burkina,2028,1.0
Benin,Benin,CongestionShare,Niger,2028,1.0
Benin,Benin,CongestionShare,Nigeria,2028,0.3627853881278539
Benin,Benin,CongestionShare,Burkina,2029,1.0
Benin,Benin,CongestionShare,Niger,2029,1.0
Benin,Benin,CongestionShare,Nigeria,2029,0.2257990867579908
Benin,Benin,CongestionShare,Burkina,2030,1.0
Benin,Benin,CongestionShare,Niger,2030,1.0
Benin,Benin,CongestionShare,Nigeria,2030,0.4534246575342466
Benin,Benin,CongestionShare,Burkina,2031,1.0
Benin,Benin,CongestionShare,Niger,2031,1.0
Benin,Benin,CongestionShare,Nigeria,2031,0.7735159817351598
Benin,Benin,CongestionShare,Burkina,2032,1.0
Benin,Benin,CongestionShare,Niger,2032,1.0
Benin,Benin,CongestionShare,Nigeria,2032,0.7506849315068493
Benin,Benin,CongestionShare,Togo,2032,0.0130136986301369
Benin,Benin,CongestionShare,Burkina,2033,1.0
Benin,Benin,CongestionShare,Niger,2033,1.0
Benin,Benin,CongestionShare,Nigeria,2033,0.5503424657534246
Benin,Benin,CongestionShare,Togo,2033,0.0421232876712328
Benin,Benin,CongestionShare,Burkina,2034,1.0
Benin,Benin,CongestionShare,Niger,2034,1.0
Benin,Benin,CongestionShare,Nigeria,2034,0.4093607305936073
Benin,Benin,CongestionShare,Togo,2034,0.2571917808219178
Benin,Benin,CongestionShare,Burkina,2035,1.0
Benin,Benin,CongestionShare,Niger,2035,1.0
Benin,Benin,CongestionShare,Nigeria,2035,0.420662100456621
Benin,Benin,CongestionShare,Togo,2035,0.3226027397260274
Benin,Benin,CongestionShare,Burkina,2040,1.0
Benin,Benin,CongestionShare,Niger,2040,1.0
Benin,Benin,CongestionShare,Nigeria,2040,0.2638127853881278
Benin,Benin,CongestionShare,Togo,2040,0.4188356164383561
Benin,Benin,CongestionShare,Burkina,2045,1.0
Benin,Benin,CongestionShare,Niger,2045,1.0
Benin,Benin,CongestionShare,Nigeria,2045,0.1410958904109589
Benin,Benin,CongestionShare,Togo,2045,0.6294520547945206
Benin,Benin,CongestionShare,Burkina,2050,1.0
Benin,Benin,CongestionShare,Niger,2050,1.0
Benin,Benin,CongestionShare,Togo,2050,0.9828767123287672
Benin,Benin,Interchange,Nigeria,2026,2489.005178936764
Benin,Benin,Interchange,Nigeria,2027,2136.039767050256
Benin,Benin,Interchange,Togo,2027,60.538694333373584
Benin,Benin,Interchange,Nigeria,2028,2101.076354911027
Benin,Benin,Interchange,Togo,2028,87.72805518849789
Benin,Benin,Interchange,Nigeria,2029,1578.9188166236795
Benin,Benin,Interchange,Togo,2029,176.65382305991716
Benin,Benin,Interchange,Nigeria,2030,1882.1185285728247
Benin,Benin,Interchange,Togo,2030,70.13549664046944
Benin,Benin,Interchange,Nigeria,2031,2611.8697345444125
Benin,Benin,Interchange,Togo,2031,107.95249299104309
Benin,Benin,Interchange,Nigeria,2032,2520.3696261387377
Benin,Benin,Interchange,Togo,2032,330.06115302332125
Benin,Benin,Interchange,Nigeria,2033,2258.468846577828
Benin,Benin,Interchange,Togo,2033,583.9477857413611
Benin,Benin,Interchange,Nigeria,2034,1679.862796474766
Benin,Benin,Interchange,Togo,2034,1413.9792049115456
Benin,Benin,Interchange,Nigeria,2035,1664.4444209868327
Benin,Benin,Interchange,Togo,2035,1497.684099215693
Benin,Benin,Interchange,Nigeria,2040,1146.4289889707477
Benin,Benin,Interchange,Togo,2040,1927.716963767832
Benin,Benin,Interchange,Nigeria,2045,687.2717987472931
Benin,Benin,Interchange,Togo,2045,2413.477263332838
Benin,Benin,Interchange,Togo,2050,2950.2517730414343
Benin,Benin,InterconUtilization,Nigeria,2026,0.8356853273357387
Benin,Benin,InterconUtilization,Nigeria,2027,0.7171769295763682
Benin,Benin,InterconUtilization,Togo,2027,0.0203259113394351
Benin,Benin,InterconUtilization,Nigeria,2028,0.7054379381248412
Benin,Benin,InterconUtilization,Togo,2028,0.0294547593300086
Benin,Benin,InterconUtilization,Nigeria,2029,0.5301231589523501
Benin,Benin,InterconUtilization,Togo,2029,0.0593116515780006
Benin,Benin,InterconUtilization,Nigeria,2030,0.6319226861982358
Benin,Benin,InterconUtilization,Togo,2030,0.0235480448027361
Benin,Benin,InterconUtilization,Nigeria,2031,0.8769371926351104
Benin,Benin,InterconUtilization,Togo,2031,0.036245129261027
Benin,Benin,InterconUtilization,Nigeria,2032,0.8462159636512011
Benin,Benin,InterconUtilization,Togo,2032,0.1108182759277871
Benin,Benin,InterconUtilization,Nigeria,2033,0.7582825834601893
Benin,Benin,InterconUtilization,Togo,2033,0.1960609003966428
Benin,Benin,InterconUtilization,Nigeria,2034,0.5640151747497872
Benin,Benin,InterconUtilization,Togo,2034,0.4747445624870889
Benin,Benin,InterconUtilization,Nigeria,2035,0.5588384437909054
Benin,Benin,InterconUtilization,Togo,2035,0.5028485425784627
Benin,Benin,InterconUtilization,Nigeria,2040,0.3849143798585641
Benin,Benin,InterconUtilization,Togo,2040,0.6472323944963175
Benin,Benin,InterconUtilization,Nigeria,2045,0.2307520140838346
Benin,Benin,InterconUtilization,Togo,2045,0.810326773882903
Benin,Benin,InterconUtilization,Togo,2050,0.990549212006928
Benin,Benin,NetImport,Nigeria,2026,-2.489005178936764
Benin,Benin,NetImport,Nigeria,2027,-2.136039767050255
Benin,Benin,NetImport,Togo,2027,-0.0605386943333735
Benin,Benin,NetImport,Nigeria,2028,-2.101076354911027
Benin,Benin,NetImport,Togo,2028,-0.0877280551884979
Benin,Benin,NetImport,Nigeria,2029,-1.5789188166236796
Benin,Benin,NetImport,Togo,2029,-0.1766538230599171
Benin,Benin,NetImport,Nigeria,2030,-1.8821185285728248
Benin,Benin,NetImport,Togo,2030,-0.0701354966404694
Benin,Benin,NetImport,Nigeria,2031,-2.6118697345444124
Benin,Benin,NetImport,Togo,2031,-0.107952492991043
Benin,Benin,NetImport,Nigeria,2032,-2.520369626138738
Benin,Benin,NetImport,Togo,2032,-0.3300611530233213
Benin,Benin,NetImport,Nigeria,2033,-2.2584688465778275
Benin,Benin,NetImport,Togo,2033,-0.5839477857413612
Benin,Benin,NetImport,Nigeria,2034,-1.679862796474766
Benin,Benin,NetImport,Togo,2034,-1.4139792049115456
Benin,Benin,NetImport,Nigeria,2035,-1.6644444209868328
Benin,Benin,NetImport,Togo,2035,-1.4976840992156937
Benin,Benin,NetImport,Nigeria,2040,-1.1464289889707475
Benin,Benin,NetImport,Togo,2040,-1.927716963767832
Benin,Benin,NetImport,Nigeria,2045,-0.6872717987472932
Benin,Benin,NetImport,Togo,2045,-2.413477263332838
Benin,Benin,NetImport,Togo,2050,-2.950251773041434
Benin,Benin,TransmissionCapacity,Nigeria,2026,340.0
Benin,Benin,TransmissionCapacity,Togo,2026,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2027,340.0
Benin,Benin,TransmissionCapacity,Togo,2027,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2028,340.0
Benin,Benin,TransmissionCapacity,Togo,2028,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2029,340.0
Benin,Benin,TransmissionCapacity,Togo,2029,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2030,340.0
Benin,Benin,TransmissionCapacity,Togo,2030,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2031,340.0
Benin,Benin,TransmissionCapacity,Togo,2031,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2032,340.0
Benin,Benin,TransmissionCapacity,Togo,2032,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2033,340.0
Benin,Benin,TransmissionCapacity,Togo,2033,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2034,340.0
Benin,Benin,TransmissionCapacity,Togo,2034,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2035,340.0
Benin,Benin,TransmissionCapacity,Togo,2035,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2040,340.0
Benin,Benin,TransmissionCapacity,Togo,2040,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2045,340.0
Benin,Benin,TransmissionCapacity,Togo,2045,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2050,340.0
Benin,Benin,TransmissionCapacity,Togo,2050,340.0
Burkina,Burkina,CongestionShare,Benin,2026,1.0
Burkina,Burkina,CongestionShare,Ghana,2026,0.0070776255707762
Burkina,Burkina,CongestionShare,Mali,2026,1.0
Burkina,Burkina,CongestionShare,Benin,2027,1.0
Burkina,Burkina,CongestionShare,Ghana,2027,0.1260273972602739
Burkina,Burkina,CongestionShare,Mali,2027,1.0
Burkina,Burkina,CongestionShare,Benin,2028,1.0
Burkina,Burkina,CongestionShare,Ghana,2028,0.4480593607305936
Burkina,Burkina,CongestionShare,Mali,2028,1.0
Burkina,Burkina,CongestionShare,Benin,2029,1.0
Burkina,Burkina,CongestionShare,Ghana,2029,0.0875570776255707
Burkina,Burkina,CongestionShare,Mali,2029,1.0
Burkina,Burkina,CongestionShare,Benin,2030,1.0
Burkina,Burkina,CongestionShare,Ghana,2030,0.0779680365296803
Burkina,Burkina,CongestionShare,IvoryCoast,2030,0.0070776255707762
Burkina,Burkina,CongestionShare,Mali,2030,1.0
Burkina,Burkina,CongestionShare,Benin,2031,1.0
Burkina,Burkina,CongestionShare,Ghana,2031,0.0614155251141552
Burkina,Burkina,CongestionShare,IvoryCoast,2031,0.0662100456621004
Burkina,Burkina,CongestionShare,Mali,2031,1.0
Burkina,Burkina,CongestionShare,Benin,2032,1.0
Burkina,Burkina,CongestionShare,Ghana,2032,0.1134703196347031
Burkina,Burkina,CongestionShare,IvoryCoast,2032,0.0212328767123287
Burkina,Burkina,CongestionShare,Mali,2032,1.0
Burkina,Burkina,CongestionShare,Benin,2033,1.0
Burkina,Burkina,CongestionShare,Ghana,2033,0.1025114155251141
