c,z,attribute,y,uni,value
Benin,Benin,CongestionShare,2026,Burkina,1.0
Benin,Benin,CongestionShare,2026,Niger,1.0
Benin,Benin,CongestionShare,2026,Nigeria,0.3480593607305936
Benin,Benin,CongestionShare,2027,Burkina,1.0
Benin,Benin,CongestionShare,2027,Niger,1.0
Benin,Benin,CongestionShare,2027,Nigeria,0.1581050228310502
Benin,Benin,CongestionShare,2028,Burkina,1.0
Benin,Benin,CongestionShare,2028,Niger,1.0
Benin,Benin,CongestionShare,2028,Nigeria,0.3041095890410959
Benin,Benin,CongestionShare,2029,Burkina,1.0
Benin,Benin,CongestionShare,2029,Niger,1.0
Benin,Benin,CongestionShare,2029,Nigeria,0.1938356164383561
Benin,Benin,CongestionShare,2030,Burkina,1.0
Benin,Benin,CongestionShare,2030,Niger,1.0
Benin,Benin,CongestionShare,2030,Nigeria,0.3114155251141552
Benin,Benin,CongestionShare,2031,Burkina,1.0
Benin,Benin,CongestionShare,2031,Niger,1.0
Benin,Benin,CongestionShare,2031,Nigeria,0.9047945205479452
Benin,Benin,CongestionShare,2032,Burkina,1.0
Benin,Benin,CongestionShare,2032,Niger,1.0
Benin,Benin,CongestionShare,2032,Nigeria,0.8237442922374429
Benin,Benin,CongestionShare,2032,Togo,0.0439497716894977
Benin,Benin,CongestionShare,2033,Burkina,1.0
Benin,Benin,CongestionShare,2033,Niger,1.0
Benin,Benin,CongestionShare,2033,Nigeria,0.7811643835616439
Benin,Benin,CongestionShare,2033,Togo,0.0751141552511415
Benin,Benin,CongestionShare,2034,Burkina,1.0
Benin,Benin,CongestionShare,2034,Niger,1.0
Benin,Benin,CongestionShare,2034,Nigeria,0.2781963470319635
Benin,Benin,CongestionShare,2034,Togo,0.2505707762557078
Benin,Benin,CongestionShare,2035,Burkina,1.0
Benin,Benin,CongestionShare,2035,Niger,1.0
Benin,Benin,CongestionShare,2035,Nigeria,0.2899543378995434
Benin,Benin,CongestionShare,2035,Togo,0.2425799086757991
Benin,Benin,CongestionShare,2040,Burkina,1.0
Benin,Benin,CongestionShare,2040,Niger,1.0
Benin,Benin,CongestionShare,2040,Nigeria,0.2194063926940639
Benin,Benin,CongestionShare,2040,Togo,0.4461187214611872
Benin,Benin,CongestionShare,2045,Burkina,1.0
Benin,Benin,CongestionShare,2045,Niger,1.0
Benin,Benin,CongestionShare,2045,Nigeria,0.1030821917808219
Benin,Benin,CongestionShare,2045,Togo,0.6191780821917808
Benin,Benin,CongestionShare,2050,Burkina,1.0
Benin,Benin,CongestionShare,2050,Niger,1.0
Benin,Benin,CongestionShare,2050,Togo,0.9866438356164384
Benin,Benin,Interchange,2026,Nigeria,2398.02763500569
Benin,Benin,Interchange,2027,Nigeria,2181.0242978497267
Benin,Benin,Interchange,2027,Togo,6.189173555673198
Benin,Benin,Interchange,2028,Nigeria,2087.157818928646
Benin,Benin,Interchange,2028,Togo,20.76184753892484
Benin,Benin,Interchange,2029,Nigeria,1293.8556765526107
Benin,Benin,Interchange,2029,Togo,137.26901001553435
Benin,Benin,Interchange,2030,Nigeria,1743.2302080387983
Benin,Benin,Interchange,2031,Nigeria,2879.379580084116
Benin,Benin,Interchange,2031,Togo,35.5606804728725
Benin,Benin,Interchange,2032,Nigeria,2617.873810153202
Benin,Benin,Interchange,2032,Togo,342.3105339182791
Benin,Benin,Interchange,2033,Nigeria,2421.5936582823088
Benin,Benin,Interchange,2033,Togo,539.3590816179365
Benin,Benin,Interchange,2034,Nigeria,1355.2995844109978
Benin,Benin,Interchange,2034,Togo,1551.0050659572605
Benin,Benin,Interchange,2035,Nigeria,1313.5259871986375
Benin,Benin,Interchange,2035,Togo,1598.3105251060672
Benin,Benin,Interchange,2040,Nigeria,878.0831247801888
Benin,Benin,Interchange,2040,Togo,1902.2020450822629
Benin,Benin,Interchange,2045,Nigeria,486.3910145170013
Benin,Benin,Interchange,2045,Togo,2391.3271665568195
Benin,Benin,Interchange,2050,Togo,2971.247574866251
Benin,Benin,InterconUtilization,2026,Nigeria,0.80513954976017
Benin,Benin,InterconUtilization,2027,Nigeria,0.7322805190201876
Benin,Benin,InterconUtilization,2027,Togo,0.0020780195929603
Benin,Benin,InterconUtilization,2028,Nigeria,0.7007647793878076
Benin,Benin,InterconUtilization,2028,Togo,0.0069708056469664
Benin,Benin,InterconUtilization,2029,Nigeria,0.434412999111137
Benin,Benin,InterconUtilization,2029,Togo,0.0460881715066929
Benin,Benin,InterconUtilization,2030,Nigeria,0.5852908299888526
Benin,Benin,InterconUtilization,2031,Nigeria,0.9667538208716476
Benin,Benin,InterconUtilization,2031,Togo,0.0119395247357213
Benin,Benin,InterconUtilization,2032,Nigeria,0.8789530654556816
Benin,Benin,InterconUtilization,2032,Togo,0.1149310146112943
Benin,Benin,InterconUtilization,2033,Nigeria,0.813051859482376
Benin,Benin,InterconUtilization,2033,Togo,0.1810902100516843
Benin,Benin,InterconUtilization,2034,Nigeria,0.4550428365602329
Benin,Benin,InterconUtilization,2034,Togo,0.5207510965475626
Benin,Benin,InterconUtilization,2035,Nigeria,0.4410173204400476
Benin,Benin,InterconUtilization,2035,Togo,0.5366339393990288
Benin,Benin,InterconUtilization,2040,Nigeria,0.2948170577424754
Benin,Benin,InterconUtilization,2040,Togo,0.6386657417010015
Benin,Benin,InterconUtilization,2045,Nigeria,0.1633061423975964
Benin,Benin,InterconUtilization,2045,Togo,0.8028898625291496
Benin,Benin,InterconUtilization,2050,Togo,0.9975985679781934
Benin,Benin,NetImport,2026,Nigeria,-2.39802763500569
Benin,Benin,NetImport,2027,Nigeria,-2.181024297849727
Benin,Benin,NetImport,2027,Togo,-0.0061891735556731
Benin,Benin,NetImport,2028,Nigeria,-2.087157818928646
Benin,Benin,NetImport,2028,Togo,-0.0207618475389248
Benin,Benin,NetImport,2029,Nigeria,-1.2938556765526108
Benin,Benin,NetImport,2029,Togo,-0.1372690100155343
Benin,Benin,NetImport,2030,Nigeria,-1.7432302080387985
Benin,Benin,NetImport,2031,Nigeria,-2.879379580084116
Benin,Benin,NetImport,2031,Togo,-0.0355606804728724
Benin,Benin,NetImport,2032,Nigeria,-2.617873810153202
Benin,Benin,NetImport,2032,Togo,-0.3423105339182791
Benin,Benin,NetImport,2033,Nigeria,-2.4215936582823088
Benin,Benin,NetImport,2033,Togo,-0.5393590816179364
Benin,Benin,NetImport,2034,Nigeria,-1.3552995844109978
Benin,Benin,NetImport,2034,Togo,-1.5510050659572605
Benin,Benin,NetImport,2035,Nigeria,-1.3135259871986378
Benin,Benin,NetImport,2035,Togo,-1.5983105251060672
Benin,Benin,NetImport,2040,Nigeria,-0.8780831247801888
Benin,Benin,NetImport,2040,Togo,-1.902202045082263
Benin,Benin,NetImport,2045,Nigeria,-0.4863910145170013
Benin,Benin,NetImport,2045,Togo,-2.3913271665568194
Benin,Benin,NetImport,2050,Togo,-2.971247574866251
Benin,Benin,TransmissionCapacity,2026,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2026,Togo,340.0
Benin,Benin,TransmissionCapacity,2027,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2027,Togo,340.0
Benin,Benin,TransmissionCapacity,2028,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2028,Togo,340.0
Benin,Benin,TransmissionCapacity,2029,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2029,Togo,340.0
Benin,Benin,TransmissionCapacity,2030,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2030,Togo,340.0
Benin,Benin,TransmissionCapacity,2031,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2031,Togo,340.0
Benin,Benin,TransmissionCapacity,2032,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2032,Togo,340.0
Benin,Benin,TransmissionCapacity,2033,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2033,Togo,340.0
Benin,Benin,TransmissionCapacity,2034,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2034,Togo,340.0
Benin,Benin,TransmissionCapacity,2035,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2035,Togo,340.0
Benin,Benin,TransmissionCapacity,2040,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2040,Togo,340.0
Benin,Benin,TransmissionCapacity,2045,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2045,Togo,340.0
Benin,Benin,TransmissionCapacity,2050,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2050,Togo,340.0
Burkina,Burkina,CongestionShare,2026,Benin,1.0
Burkina,Burkina,CongestionShare,2026,Mali,1.0
Burkina,Burkina,CongestionShare,2027,Benin,1.0
Burkina,Burkina,CongestionShare,2027,Ghana,0.0551369863013698
Burkina,Burkina,CongestionShare,2027,Mali,1.0
Burkina,Burkina,CongestionShare,2028,Benin,1.0
Burkina,Burkina,CongestionShare,2028,Ghana,0.2294520547945205
Burkina,Burkina,CongestionShare,2028,Mali,1.0
Burkina,Burkina,CongestionShare,2029,Benin,1.0
Burkina,Burkina,CongestionShare,2029,Ghana,0.0242009132420091
Burkina,Burkina,CongestionShare,2029,Mali,1.0
Burkina,Burkina,CongestionShare,2030,Benin,1.0
Burkina,Burkina,CongestionShare,2030,Ghana,0.020662100456621
Burkina,Burkina,CongestionShare,2030,IvoryCoast,0.0242009132420091
