c,z,attribute,y,value
Benin,Benin,CapexInvestmentComponent,2026,42680000.0
Benin,Benin,CapexInvestmentComponent,2027,79205906.7525
Benin,Benin,CapexInvestmentComponent,2028,183330000.0
Benin,Benin,CapexInvestmentComponent,2029,119310000.0
Benin,Benin,CapexInvestmentComponent,2030,207000000.0
Benin,Benin,CapexInvestmentComponent,2031,207000000.0
Benin,Benin,CapexInvestmentComponent,2032,97676542.959307
Benin,Benin,CapexInvestmentComponent,2033,23919810.13295755
Benin,Benin,CapexInvestmentComponent,2034,23919810.13295671
Benin,Benin,CapexInvestmentComponent,2035,23656955.07655179
Benin,Benin,CapexInvestmentComponent,2040,145500000.0
Benin,Benin,CapexInvestmentComponent,2045,227554554.0473466
Benin,Benin,CapexInvestmentComponent,2050,355885859.6677548
Benin,Benin,CapexInvestmentComponentCumulated,2026,42680000.0
Benin,Benin,CapexInvestmentComponentCumulated,2027,121885906.7525
Benin,Benin,CapexInvestmentComponentCumulated,2028,303252000.0
Benin,Benin,CapexInvestmentComponentCumulated,2029,422562000.0
Benin,Benin,CapexInvestmentComponentCumulated,2030,629562000.0
Benin,Benin,CapexInvestmentComponentCumulated,2031,836562000.0
Benin,Benin,CapexInvestmentComponentCumulated,2032,934238542.959307
Benin,Benin,CapexInvestmentComponentCumulated,2033,958158353.0922644
Benin,Benin,CapexInvestmentComponentCumulated,2034,982078163.2252212
Benin,Benin,CapexInvestmentComponentCumulated,2035,1005735118.3017732
Benin,Benin,CapexInvestmentComponentCumulated,2040,1151235118.301773
Benin,Benin,CapexInvestmentComponentCumulated,2045,1380753579.1016195
Benin,Benin,CapexInvestmentComponentCumulated,2050,1736639438.7693746
Benin,Benin,Costs,2026,2443.036379000001
Benin,Benin,Costs,2027,2022.254315500004
Benin,Benin,Costs,2028,1769.9753055000008
Benin,Benin,Costs,2029,1757.9315395000042
Benin,Benin,Costs,2030,128.63519112490053
Benin,Benin,Costs,2031,106.34758457436747
Benin,Benin,Costs,2032,111.55496283399486
Benin,Benin,Costs,2033,118.62203760534886
Benin,Benin,Costs,2034,125.41803212670216
Benin,Benin,Costs,2035,136.40383902585268
Benin,Benin,Costs,2040,154.06209364337784
Benin,Benin,Costs,2045,192.93663371591168
Benin,Benin,Costs,2050,-2276.424610198216
Benin,Benin,CostsPerMWh,2026,1064.7713417261202
Benin,Benin,CostsPerMWh,2027,823.7613875155389
Benin,Benin,CostsPerMWh,2028,674.5185908514634
Benin,Benin,CostsPerMWh,2029,624.5099364855096
Benin,Benin,CostsPerMWh,2030,42.18776932180902
Benin,Benin,CostsPerMWh,2031,32.9561739431931
Benin,Benin,CostsPerMWh,2032,32.681069083114785
Benin,Benin,CostsPerMWh,2033,33.15076255411266
Benin,Benin,CostsPerMWh,2034,33.545541588354006
Benin,Benin,CostsPerMWh,2035,34.90469874463139
Benin,Benin,CostsPerMWh,2040,32.498081612669054
Benin,Benin,CostsPerMWh,2045,34.234857613775354
Benin,Benin,CostsPerMWh,2050,-345.7778083239549
Benin,Benin,DemandEnergyZone,2026,2294.423491000002
Benin,Benin,DemandEnergyZone,2027,2454.903017
Benin,Benin,DemandEnergyZone,2028,2624.0571120000004
Benin,Benin,DemandEnergyZone,2029,2814.8976290000032
Benin,Benin,DemandEnergyZone,2030,3049.110991000001
Benin,Benin,DemandEnergyZone,2031,3226.9396549999974
Benin,Benin,DemandEnergyZone,2032,3413.442888000001
Benin,Benin,DemandEnergyZone,2033,3578.2596980000003
Benin,Benin,DemandEnergyZone,2034,3738.739223999995
Benin,Benin,DemandEnergyZone,2035,3907.893318999998
Benin,Benin,DemandEnergyZone,2040,4740.651940000001
Benin,Benin,DemandEnergyZone,2045,5635.677994999995
Benin,Benin,DemandEnergyZone,2050,6583.489614999996
Benin,Benin,DemandPeakZone,2026,488.0499523898065
Benin,Benin,DemandPeakZone,2027,522.185771401198
Benin,Benin,DemandPeakZone,2028,558.1667698244503
Benin,Benin,DemandPeakZone,2029,598.7607166693167
Benin,Benin,DemandPeakZone,2030,648.5805605734878
Benin,Benin,DemandPeakZone,2031,686.406738408602
Benin,Benin,DemandPeakZone,2032,726.0780956608638
Benin,Benin,DemandPeakZone,2033,761.136504264859
Benin,Benin,DemandPeakZone,2034,795.2723232815373
Benin,Benin,DemandPeakZone,2035,831.2533217047896
Benin,Benin,DemandPeakZone,2040,1008.3905446005097
Benin,Benin,DemandPeakZone,2045,1198.772758357425
Benin,Benin,DemandPeakZone,2050,1400.383061717063
Benin,Benin,EmissionsIntensityZone,2026,6.624694395708508e-07
Benin,Benin,EmissionsIntensityZone,2027,5.74980431001492e-07
Benin,Benin,EmissionsIntensityZone,2028,4.806197662806559e-07
Benin,Benin,EmissionsIntensityZone,2029,4.332220692234338e-07
Benin,Benin,EmissionsIntensityZone,2030,2.898336867967905e-07
Benin,Benin,EmissionsIntensityZone,2031,3.245001778965852e-07
Benin,Benin,EmissionsIntensityZone,2032,3.331234755938607e-07
Benin,Benin,EmissionsIntensityZone,2033,3.348339250979239e-07
Benin,Benin,EmissionsIntensityZone,2034,3.364211041566658e-07
Benin,Benin,EmissionsIntensityZone,2035,3.3789787524990764e-07
Benin,Benin,EmissionsIntensityZone,2040,3.236770005096588e-07
Benin,Benin,EmissionsIntensityZone,2045,3.080339586353217e-07
Benin,Benin,EmissionsIntensityZone,2050,2.896816823043547e-07
Benin,Benin,EmissionsZone,2026,0.7519171841999983
Benin,Benin,EmissionsZone,2027,0.8704050843599992
Benin,Benin,EmissionsZone,2028,0.8704050843600005
Benin,Benin,EmissionsZone,2029,0.8704050843600004
