c,z,y,q,d,t,value
Libya,Libya,2045,m9,d1,t16,4666.8910000000005
Libya,Libya,2045,m9,d1,t17,4666.8910000000005
Libya,Libya,2045,m9,d1,t18,4666.8910000000005
Libya,Libya,2045,m9,d1,t19,4666.8910000000005
Libya,Libya,2045,m9,d1,t2,5516.67
Libya,Libya,2045,m9,d1,t20,4666.8910000000005
Libya,Libya,2045,m9,d1,t21,4666.8910000000005
Libya,Libya,2045,m9,d1,t22,4666.8910000000005
Libya,Libya,2045,m9,d1,t23,4666.8910000000005
Libya,Libya,2045,m9,d1,t24,4666.8910000000005
Libya,Libya,2045,m9,d1,t3,5516.67
Libya,Libya,2045,m9,d1,t4,5516.67
Libya,Libya,2045,m9,d1,t5,6250.200000000001
Libya,Libya,2045,m9,d1,t6,5456.5199999999995
Libya,Libya,2045,m9,d1,t7,4666.8910000000005
Libya,Libya,2045,m9,d1,t8,3966.85735
Libya,Libya,2045,m9,d1,t9,3966.85735
Libya,Libya,2046,m1,d1,t1,5456.52
Libya,Libya,2046,m1,d1,t10,EPS
Libya,Libya,2046,m1,d1,t11,EPS
Libya,Libya,2046,m1,d1,t12,EPS
Libya,Libya,2046,m1,d1,t13,EPS
Libya,Libya,2046,m1,d1,t14,EPS
Libya,Libya,2046,m1,d1,t15,EPS
Libya,Libya,2046,m1,d1,t16,4666.8910000000005
Libya,Libya,2046,m1,d1,t17,4666.8910000000005
Libya,Libya,2046,m1,d1,t18,4666.8910000000005
Libya,Libya,2046,m1,d1,t19,4666.8910000000005
Libya,Libya,2046,m1,d1,t2,5456.52
Libya,Libya,2046,m1,d1,t20,4666.8910000000005
Libya,Libya,2046,m1,d1,t21,4666.8910000000005
Libya,Libya,2046,m1,d1,t22,4666.8910000000005
Libya,Libya,2046,m1,d1,t23,4666.8910000000005
Libya,Libya,2046,m1,d1,t24,4666.8910000000005
Libya,Libya,2046,m1,d1,t3,5456.469999999999
Libya,Libya,2046,m1,d1,t4,5456.469999999999
Libya,Libya,2046,m1,d1,t5,5456.469999999999
Libya,Libya,2046,m1,d1,t6,5456.469999999999
Libya,Libya,2046,m1,d1,t7,4666.8910000000005
Libya,Libya,2046,m1,d1,t8,EPS
Libya,Libya,2046,m1,d1,t9,EPS
Libya,Libya,2046,m10,d1,t1,5456.52
Libya,Libya,2046,m10,d1,t10,EPS
Libya,Libya,2046,m10,d1,t11,EPS
Libya,Libya,2046,m10,d1,t12,EPS
Libya,Libya,2046,m10,d1,t13,EPS
Libya,Libya,2046,m10,d1,t14,EPS
Libya,Libya,2046,m10,d1,t15,EPS
Libya,Libya,2046,m10,d1,t16,4666.8910000000005
Libya,Libya,2046,m10,d1,t17,4666.8910000000005
Libya,Libya,2046,m10,d1,t18,4666.8910000000005
Libya,Libya,2046,m10,d1,t19,4666.8910000000005
Libya,Libya,2046,m10,d1,t2,5456.52
Libya,Libya,2046,m10,d1,t20,4666.8910000000005
Libya,Libya,2046,m10,d1,t21,4666.8910000000005
Libya,Libya,2046,m10,d1,t22,4666.8910000000005
Libya,Libya,2046,m10,d1,t23,4666.8910000000005
Libya,Libya,2046,m10,d1,t24,4666.8910000000005
Libya,Libya,2046,m10,d1,t3,5456.52
Libya,Libya,2046,m10,d1,t4,5456.52
Libya,Libya,2046,m10,d1,t5,5456.52
Libya,Libya,2046,m10,d1,t6,5455.469999999999
Libya,Libya,2046,m10,d1,t7,4666.8910000000005
Libya,Libya,2046,m10,d1,t8,EPS
Libya,Libya,2046,m10,d1,t9,EPS
Libya,Libya,2046,m11,d1,t1,5456.47
Libya,Libya,2046,m11,d1,t10,EPS
Libya,Libya,2046,m11,d1,t11,EPS
Libya,Libya,2046,m11,d1,t12,EPS
Libya,Libya,2046,m11,d1,t13,EPS
Libya,Libya,2046,m11,d1,t14,EPS
Libya,Libya,2046,m11,d1,t15,EPS
Libya,Libya,2046,m11,d1,t16,4666.891
Libya,Libya,2046,m11,d1,t17,4666.891
Libya,Libya,2046,m11,d1,t18,4666.891
Libya,Libya,2046,m11,d1,t19,4666.891
Libya,Libya,2046,m11,d1,t2,5456.47
Libya,Libya,2046,m11,d1,t20,4666.891
Libya,Libya,2046,m11,d1,t21,4666.891
Libya,Libya,2046,m11,d1,t22,4666.891
Libya,Libya,2046,m11,d1,t23,4666.891
Libya,Libya,2046,m11,d1,t24,4666.891
Libya,Libya,2046,m11,d1,t3,5455.470000000001
Libya,Libya,2046,m11,d1,t4,5455.470000000001
Libya,Libya,2046,m11,d1,t5,5455.470000000001
Libya,Libya,2046,m11,d1,t6,5455.470000000001
Libya,Libya,2046,m11,d1,t7,4666.891
Libya,Libya,2046,m11,d1,t8,EPS
Libya,Libya,2046,m11,d1,t9,EPS
Libya,Libya,2046,m12,d1,t1,5456.469999999999
Libya,Libya,2046,m12,d1,t10,EPS
Libya,Libya,2046,m12,d1,t11,EPS
Libya,Libya,2046,m12,d1,t12,EPS
Libya,Libya,2046,m12,d1,t13,EPS
Libya,Libya,2046,m12,d1,t14,EPS
Libya,Libya,2046,m12,d1,t15,EPS
Libya,Libya,2046,m12,d1,t16,4666.8910000000005
Libya,Libya,2046,m12,d1,t17,4666.8910000000005
Libya,Libya,2046,m12,d1,t18,4666.8910000000005
Libya,Libya,2046,m12,d1,t19,4666.8910000000005
Libya,Libya,2046,m12,d1,t2,5455.469999999999
Libya,Libya,2046,m12,d1,t20,4666.8910000000005
Libya,Libya,2046,m12,d1,t21,4666.8910000000005
Libya,Libya,2046,m12,d1,t22,4666.8910000000005
Libya,Libya,2046,m12,d1,t23,4666.8910000000005
Libya,Libya,2046,m12,d1,t24,4666.8910000000005
Libya,Libya,2046,m12,d1,t3,5455.469999999999
Libya,Libya,2046,m12,d1,t4,5455.469999999999
Libya,Libya,2046,m12,d1,t5,5455.469999999999
Libya,Libya,2046,m12,d1,t6,5455.469999999999
Libya,Libya,2046,m12,d1,t7,4666.8910000000005
Libya,Libya,2046,m12,d1,t8,EPS
Libya,Libya,2046,m12,d1,t9,EPS
Libya,Libya,2046,m2,d1,t1,5456.52
Libya,Libya,2046,m2,d1,t10,EPS
Libya,Libya,2046,m2,d1,t11,EPS
Libya,Libya,2046,m2,d1,t12,EPS
Libya,Libya,2046,m2,d1,t13,EPS
Libya,Libya,2046,m2,d1,t14,EPS
Libya,Libya,2046,m2,d1,t15,EPS
Libya,Libya,2046,m2,d1,t16,4666.891
Libya,Libya,2046,m2,d1,t17,4666.891
Libya,Libya,2046,m2,d1,t18,4666.891
Libya,Libya,2046,m2,d1,t19,4666.891
Libya,Libya,2046,m2,d1,t2,5456.470000000001
Libya,Libya,2046,m2,d1,t20,4666.891
Libya,Libya,2046,m2,d1,t21,4666.891
Libya,Libya,2046,m2,d1,t22,4666.891
Libya,Libya,2046,m2,d1,t23,4666.891
Libya,Libya,2046,m2,d1,t24,4666.891
Libya,Libya,2046,m2,d1,t3,5456.470000000001
Libya,Libya,2046,m2,d1,t4,5456.470000000001
Libya,Libya,2046,m2,d1,t5,5456.470000000001
Libya,Libya,2046,m2,d1,t6,5455.470000000001
Libya,Libya,2046,m2,d1,t7,4666.891
Libya,Libya,2046,m2,d1,t8,EPS
Libya,Libya,2046,m2,d1,t9,EPS
Libya,Libya,2046,m3,d1,t1,5456.52
Libya,Libya,2046,m3,d1,t10,EPS
Libya,Libya,2046,m3,d1,t11,EPS
Libya,Libya,2046,m3,d1,t12,EPS
Libya,Libya,2046,m3,d1,t13,EPS
Libya,Libya,2046,m3,d1,t14,EPS
Libya,Libya,2046,m3,d1,t15,EPS
Libya,Libya,2046,m3,d1,t16,4666.8910000000005
Libya,Libya,2046,m3,d1,t17,4666.8910000000005
Libya,Libya,2046,m3,d1,t18,4666.8910000000005
Libya,Libya,2046,m3,d1,t19,4666.8910000000005
Libya,Libya,2046,m3,d1,t2,5456.52
Libya,Libya,2046,m3,d1,t20,4666.8910000000005
Libya,Libya,2046,m3,d1,t21,4666.8910000000005
Libya,Libya,2046,m3,d1,t22,4666.8910000000005
Libya,Libya,2046,m3,d1,t23,4666.8910000000005
Libya,Libya,2046,m3,d1,t24,4666.8910000000005
Libya,Libya,2046,m3,d1,t3,5456.469999999999
Libya,Libya,2046,m3,d1,t4,5456.469999999999
Libya,Libya,2046,m3,d1,t5,5456.469999999999
Libya,Libya,2046,m3,d1,t6,4666.8910000000005
Libya,Libya,2046,m3,d1,t7,EPS
Libya,Libya,2046,m3,d1,t8,EPS
Libya,Libya,2046,m3,d1,t9,EPS
Libya,Libya,2046,m4,d1,t1,5455.470000000001
Libya,Libya,2046,m4,d1,t10,EPS
Libya,Libya,2046,m4,d1,t11,EPS
Libya,Libya,2046,m4,d1,t12,EPS
Libya,Libya,2046,m4,d1,t13,EPS
Libya,Libya,2046,m4,d1,t14,EPS
Libya,Libya,2046,m4,d1,t15,EPS
Libya,Libya,2046,m4,d1,t16,4666.891
Libya,Libya,2046,m4,d1,t17,4666.891
Libya,Libya,2046,m4,d1,t18,4666.891
Libya,Libya,2046,m4,d1,t19,4666.891
Libya,Libya,2046,m4,d1,t2,5455.470000000001
Libya,Libya,2046,m4,d1,t20,4666.891
Libya,Libya,2046,m4,d1,t21,4666.891
Libya,Libya,2046,m4,d1,t22,4666.891
Libya,Libya,2046,m4,d1,t23,4666.891
Libya,Libya,2046,m4,d1,t24,4666.891
Libya,Libya,2046,m4,d1,t3,5455.470000000001
Libya,Libya,2046,m4,d1,t4,5456.47
Libya,Libya,2046,m4,d1,t5,5456.47
Libya,Libya,2046,m4,d1,t6,4666.891
Libya,Libya,2046,m4,d1,t7,EPS
Libya,Libya,2046,m4,d1,t8,EPS
Libya,Libya,2046,m4,d1,t9,EPS
Libya,Libya,2046,m5,d1,t1,5456.469999999999
Libya,Libya,2046,m5,d1,t10,EPS
Libya,Libya,2046,m5,d1,t11,EPS
Libya,Libya,2046,m5,d1,t12,EPS
Libya,Libya,2046,m5,d1,t13,EPS
Libya,Libya,2046,m5,d1,t14,EPS
Libya,Libya,2046,m5,d1,t15,EPS
Libya,Libya,2046,m5,d1,t16,4666.8910000000005
Libya,Libya,2046,m5,d1,t17,4666.8910000000005
Libya,Libya,2046,m5,d1,t18,4666.8910000000005
Libya,Libya,2046,m5,d1,t19,4666.8910000000005
Libya,Libya,2046,m5,d1,t2,5456.469999999999
Libya,Libya,2046,m5,d1,t20,4666.8910000000005
Libya,Libya,2046,m5,d1,t21,4666.8910000000005
Libya,Libya,2046,m5,d1,t22,4666.8910000000005
Libya,Libya,2046,m5,d1,t23,4666.8910000000005
Libya,Libya,2046,m5,d1,t24,4666.8910000000005
Libya,Libya,2046,m5,d1,t3,5455.469999999999
Libya,Libya,2046,m5,d1,t4,5455.469999999999
Libya,Libya,2046,m5,d1,t5,5455.469999999999
Libya,Libya,2046,m5,d1,t6,4666.8910000000005
Libya,Libya,2046,m5,d1,t7,EPS
Libya,Libya,2046,m5,d1,t8,EPS
Libya,Libya,2046,m5,d1,t9,EPS
Libya,Libya,2046,m6,d1,t1,5456.67
Libya,Libya,2046,m6,d1,t10,3966.8573499999993
Libya,Libya,2046,m6,d1,t11,3966.8573499999993
Libya,Libya,2046,m6,d1,t12,3966.8573499999993
Libya,Libya,2046,m6,d1,t13,3966.8573499999993
Libya,Libya,2046,m6,d1,t14,3966.8573499999993
Libya,Libya,2046,m6,d1,t15,3966.8573499999993
Libya,Libya,2046,m6,d1,t16,4666.891
Libya,Libya,2046,m6,d1,t17,4666.891
Libya,Libya,2046,m6,d1,t18,4666.891
Libya,Libya,2046,m6,d1,t19,4666.891
Libya,Libya,2046,m6,d1,t2,5456.67
Libya,Libya,2046,m6,d1,t20,4666.891
Libya,Libya,2046,m6,d1,t21,4666.891
Libya,Libya,2046,m6,d1,t22,4666.891
Libya,Libya,2046,m6,d1,t23,4666.891
Libya,Libya,2046,m6,d1,t24,4666.891
Libya,Libya,2046,m6,d1,t3,5456.67
Libya,Libya,2046,m6,d1,t4,5456.67
Libya,Libya,2046,m6,d1,t5,5456.67
Libya,Libya,2046,m6,d1,t6,5455.470000000001
Libya,Libya,2046,m6,d1,t7,4666.891
Libya,Libya,2046,m6,d1,t8,3966.8573499999993
Libya,Libya,2046,m6,d1,t9,3966.8573499999993
Libya,Libya,2046,m7,d1,t1,6607.5470000000005
Libya,Libya,2046,m7,d1,t10,3966.85735
Libya,Libya,2046,m7,d1,t11,3966.85735
Libya,Libya,2046,m7,d1,t12,3966.85735
Libya,Libya,2046,m7,d1,t13,3966.85735
Libya,Libya,2046,m7,d1,t14,3966.85735
Libya,Libya,2046,m7,d1,t15,4666.8910000000005
Libya,Libya,2046,m7,d1,t16,4666.8910000000005
Libya,Libya,2046,m7,d1,t17,4666.8910000000005
Libya,Libya,2046,m7,d1,t18,4666.8910000000005
Libya,Libya,2046,m7,d1,t19,4666.8910000000005
Libya,Libya,2046,m7,d1,t2,6607.5470000000005
Libya,Libya,2046,m7,d1,t20,4666.8910000000005
Libya,Libya,2046,m7,d1,t21,4666.8910000000005
Libya,Libya,2046,m7,d1,t22,4666.8910000000005
Libya,Libya,2046,m7,d1,t23,4666.8910000000005
Libya,Libya,2046,m7,d1,t24,4666.8910000000005
Libya,Libya,2046,m7,d1,t3,6607.5470000000005
Libya,Libya,2046,m7,d1,t4,6607.5470000000005
Libya,Libya,2046,m7,d1,t5,6607.5470000000005
Libya,Libya,2046,m7,d1,t6,5456.67
Libya,Libya,2046,m7,d1,t7,4666.8910000000005
Libya,Libya,2046,m7,d1,t8,3966.85735
Libya,Libya,2046,m7,d1,t9,3966.85735
Libya,Libya,2046,m8,d1,t1,6607.5470000000005
Libya,Libya,2046,m8,d1,t10,4637.1494999999995
Libya,Libya,2046,m8,d1,t11,4637.1494999999995
Libya,Libya,2046,m8,d1,t12,4637.1494999999995
Libya,Libya,2046,m8,d1,t13,4637.1494999999995
Libya,Libya,2046,m8,d1,t14,4637.1494999999995
Libya,Libya,2046,m8,d1,t15,4666.8910000000005
Libya,Libya,2046,m8,d1,t16,5455.469999999999
Libya,Libya,2046,m8,d1,t17,5455.469999999999
Libya,Libya,2046,m8,d1,t18,5455.469999999999
Libya,Libya,2046,m8,d1,t19,5455.469999999999
Libya,Libya,2046,m8,d1,t2,6607.5470000000005
Libya,Libya,2046,m8,d1,t20,5455.469999999999
Libya,Libya,2046,m8,d1,t21,5455.469999999999
Libya,Libya,2046,m8,d1,t22,5455.469999999999
Libya,Libya,2046,m8,d1,t23,5455.469999999999
Libya,Libya,2046,m8,d1,t24,5455.469999999999
Libya,Libya,2046,m8,d1,t3,6607.5470000000005
Libya,Libya,2046,m8,d1,t4,6607.5470000000005
Libya,Libya,2046,m8,d1,t5,6607.5470000000005
Libya,Libya,2046,m8,d1,t6,5456.67
Libya,Libya,2046,m8,d1,t7,4666.8910000000005
Libya,Libya,2046,m8,d1,t8,4637.1494999999995
Libya,Libya,2046,m8,d1,t9,4637.1494999999995
Libya,Libya,2046,m9,d1,t1,5456.67
Libya,Libya,2046,m9,d1,t10,EPS
Libya,Libya,2046,m9,d1,t11,EPS
Libya,Libya,2046,m9,d1,t12,EPS
Libya,Libya,2046,m9,d1,t13,EPS
Libya,Libya,2046,m9,d1,t14,EPS
Libya,Libya,2046,m9,d1,t15,EPS
Libya,Libya,2046,m9,d1,t16,4666.891
Libya,Libya,2046,m9,d1,t17,4666.891
Libya,Libya,2046,m9,d1,t18,4666.891
Libya,Libya,2046,m9,d1,t19,4666.891
Libya,Libya,2046,m9,d1,t2,5456.67
Libya,Libya,2046,m9,d1,t20,4666.891
Libya,Libya,2046,m9,d1,t21,4666.891
Libya,Libya,2046,m9,d1,t22,4666.891
Libya,Libya,2046,m9,d1,t23,4666.891
Libya,Libya,2046,m9,d1,t24,4666.891
Libya,Libya,2046,m9,d1,t3,5456.67
Libya,Libya,2046,m9,d1,t4,5456.67
Libya,Libya,2046,m9,d1,t5,5456.67
Libya,Libya,2046,m9,d1,t6,5456.47
Libya,Libya,2046,m9,d1,t7,4666.891
Libya,Libya,2046,m9,d1,t8,EPS
Libya,Libya,2046,m9,d1,t9,EPS
Libya,Libya,2047,m1,d1,t1,5456.5199999999995
Libya,Libya,2047,m1,d1,t10,EPS
Libya,Libya,2047,m1,d1,t11,EPS
Libya,Libya,2047,m1,d1,t12,EPS
Libya,Libya,2047,m1,d1,t13,EPS
Libya,Libya,2047,m1,d1,t14,EPS
Libya,Libya,2047,m1,d1,t15,EPS
Libya,Libya,2047,m1,d1,t16,4666.891
Libya,Libya,2047,m1,d1,t17,4666.891
Libya,Libya,2047,m1,d1,t18,4666.891
Libya,Libya,2047,m1,d1,t19,4666.891
Libya,Libya,2047,m1,d1,t2,5456.5199999999995
Libya,Libya,2047,m1,d1,t20,4666.891
Libya,Libya,2047,m1,d1,t21,4666.891
Libya,Libya,2047,m1,d1,t22,4666.891
Libya,Libya,2047,m1,d1,t23,4666.891
Libya,Libya,2047,m1,d1,t24,4666.891
Libya,Libya,2047,m1,d1,t3,5456.469999999999
Libya,Libya,2047,m1,d1,t4,5456.469999999999
Libya,Libya,2047,m1,d1,t5,5456.469999999999
Libya,Libya,2047,m1,d1,t6,5456.469999999999
Libya,Libya,2047,m1,d1,t7,4666.891
Libya,Libya,2047,m1,d1,t8,EPS
Libya,Libya,2047,m1,d1,t9,EPS
Libya,Libya,2047,m10,d1,t1,5456.5199999999995
Libya,Libya,2047,m10,d1,t10,EPS
Libya,Libya,2047,m10,d1,t11,EPS
Libya,Libya,2047,m10,d1,t12,EPS
Libya,Libya,2047,m10,d1,t13,EPS
Libya,Libya,2047,m10,d1,t14,EPS
Libya,Libya,2047,m10,d1,t15,EPS
Libya,Libya,2047,m10,d1,t16,4666.891
Libya,Libya,2047,m10,d1,t17,4666.891
Libya,Libya,2047,m10,d1,t18,4666.891
Libya,Libya,2047,m10,d1,t19,4666.891
Libya,Libya,2047,m10,d1,t2,5456.5199999999995
Libya,Libya,2047,m10,d1,t20,4666.891
Libya,Libya,2047,m10,d1,t21,4666.891
Libya,Libya,2047,m10,d1,t22,4666.891
Libya,Libya,2047,m10,d1,t23,4666.891
Libya,Libya,2047,m10,d1,t24,4666.891
Libya,Libya,2047,m10,d1,t3,5456.5199999999995
Libya,Libya,2047,m10,d1,t4,5456.5199999999995
Libya,Libya,2047,m10,d1,t5,5456.5199999999995
Libya,Libya,2047,m10,d1,t6,5455.47
Libya,Libya,2047,m10,d1,t7,4666.891
Libya,Libya,2047,m10,d1,t8,EPS
Libya,Libya,2047,m10,d1,t9,EPS
Libya,Libya,2047,m11,d1,t1,5456.470000000001
Libya,Libya,2047,m11,d1,t10,EPS
Libya,Libya,2047,m11,d1,t11,EPS
Libya,Libya,2047,m11,d1,t12,EPS
Libya,Libya,2047,m11,d1,t13,EPS
Libya,Libya,2047,m11,d1,t14,EPS
Libya,Libya,2047,m11,d1,t15,EPS
Libya,Libya,2047,m11,d1,t16,4666.8910000000005
Libya,Libya,2047,m11,d1,t17,4666.8910000000005
Libya,Libya,2047,m11,d1,t18,4666.8910000000005
Libya,Libya,2047,m11,d1,t19,4666.8910000000005
Libya,Libya,2047,m11,d1,t2,5455.47
Libya,Libya,2047,m11,d1,t20,4666.8910000000005
Libya,Libya,2047,m11,d1,t21,4666.8910000000005
Libya,Libya,2047,m11,d1,t22,4666.8910000000005
Libya,Libya,2047,m11,d1,t23,4666.8910000000005
Libya,Libya,2047,m11,d1,t24,4666.8910000000005
Libya,Libya,2047,m11,d1,t3,5455.47
Libya,Libya,2047,m11,d1,t4,5455.47
Libya,Libya,2047,m11,d1,t5,5455.47
Libya,Libya,2047,m11,d1,t6,5455.47
Libya,Libya,2047,m11,d1,t7,EPS
Libya,Libya,2047,m11,d1,t8,EPS
Libya,Libya,2047,m11,d1,t9,EPS
Libya,Libya,2047,m12,d1,t1,5455.47
Libya,Libya,2047,m12,d1,t10,EPS
Libya,Libya,2047,m12,d1,t11,EPS
Libya,Libya,2047,m12,d1,t12,EPS
Libya,Libya,2047,m12,d1,t13,EPS
Libya,Libya,2047,m12,d1,t14,EPS
Libya,Libya,2047,m12,d1,t15,EPS
Libya,Libya,2047,m12,d1,t16,4666.891
Libya,Libya,2047,m12,d1,t17,4666.891
Libya,Libya,2047,m12,d1,t18,4666.891
Libya,Libya,2047,m12,d1,t19,4666.891
Libya,Libya,2047,m12,d1,t2,5455.47
Libya,Libya,2047,m12,d1,t20,4666.891
Libya,Libya,2047,m12,d1,t21,4666.891
Libya,Libya,2047,m12,d1,t22,4666.891
Libya,Libya,2047,m12,d1,t23,4666.891
Libya,Libya,2047,m12,d1,t24,4666.891
Libya,Libya,2047,m12,d1,t3,5455.47
Libya,Libya,2047,m12,d1,t4,5455.47
Libya,Libya,2047,m12,d1,t5,5455.47
Libya,Libya,2047,m12,d1,t6,5455.47
Libya,Libya,2047,m12,d1,t7,4666.891
Libya,Libya,2047,m12,d1,t8,EPS
Libya,Libya,2047,m12,d1,t9,EPS
Libya,Libya,2047,m2,d1,t1,5456.47
Libya,Libya,2047,m2,d1,t10,EPS
Libya,Libya,2047,m2,d1,t11,EPS
Libya,Libya,2047,m2,d1,t12,EPS
Libya,Libya,2047,m2,d1,t13,EPS
Libya,Libya,2047,m2,d1,t14,EPS
Libya,Libya,2047,m2,d1,t15,EPS
Libya,Libya,2047,m2,d1,t16,4666.891
Libya,Libya,2047,m2,d1,t17,4666.891
Libya,Libya,2047,m2,d1,t18,4666.891
Libya,Libya,2047,m2,d1,t19,4666.891
Libya,Libya,2047,m2,d1,t2,5456.47
Libya,Libya,2047,m2,d1,t20,4666.891
Libya,Libya,2047,m2,d1,t21,4666.891
Libya,Libya,2047,m2,d1,t22,4666.891
Libya,Libya,2047,m2,d1,t23,4666.891
Libya,Libya,2047,m2,d1,t24,4666.891
Libya,Libya,2047,m2,d1,t3,5456.47
Libya,Libya,2047,m2,d1,t4,5456.47
Libya,Libya,2047,m2,d1,t5,5456.47
Libya,Libya,2047,m2,d1,t6,5455.47
Libya,Libya,2047,m2,d1,t7,EPS
Libya,Libya,2047,m2,d1,t8,EPS
Libya,Libya,2047,m2,d1,t9,EPS
Libya,Libya,2047,m3,d1,t1,5456.5199999999995
Libya,Libya,2047,m3,d1,t10,EPS
Libya,Libya,2047,m3,d1,t11,EPS
Libya,Libya,2047,m3,d1,t12,EPS
Libya,Libya,2047,m3,d1,t13,EPS
Libya,Libya,2047,m3,d1,t14,EPS
Libya,Libya,2047,m3,d1,t15,EPS
Libya,Libya,2047,m3,d1,t16,4666.891
Libya,Libya,2047,m3,d1,t17,4666.891
Libya,Libya,2047,m3,d1,t18,4666.891
Libya,Libya,2047,m3,d1,t19,4666.891
Libya,Libya,2047,m3,d1,t2,5456.469999999999
Libya,Libya,2047,m3,d1,t20,4666.891
Libya,Libya,2047,m3,d1,t21,4666.891
Libya,Libya,2047,m3,d1,t22,4666.891
Libya,Libya,2047,m3,d1,t23,4666.891
Libya,Libya,2047,m3,d1,t24,4666.891
Libya,Libya,2047,m3,d1,t3,5456.469999999999
Libya,Libya,2047,m3,d1,t4,5456.469999999999
Libya,Libya,2047,m3,d1,t5,5456.469999999999
Libya,Libya,2047,m3,d1,t6,4666.891
Libya,Libya,2047,m3,d1,t7,EPS
Libya,Libya,2047,m3,d1,t8,EPS
Libya,Libya,2047,m3,d1,t9,EPS
Libya,Libya,2047,m4,d1,t1,5455.47
Libya,Libya,2047,m4,d1,t10,EPS
Libya,Libya,2047,m4,d1,t11,EPS
Libya,Libya,2047,m4,d1,t12,EPS
Libya,Libya,2047,m4,d1,t13,EPS
Libya,Libya,2047,m4,d1,t14,EPS
Libya,Libya,2047,m4,d1,t15,EPS
Libya,Libya,2047,m4,d1,t16,4666.8910000000005
Libya,Libya,2047,m4,d1,t17,4666.8910000000005
Libya,Libya,2047,m4,d1,t18,4666.8910000000005
Libya,Libya,2047,m4,d1,t19,4666.8910000000005
Libya,Libya,2047,m4,d1,t2,5455.47
Libya,Libya,2047,m4,d1,t20,4666.8910000000005
Libya,Libya,2047,m4,d1,t21,4666.8910000000005
Libya,Libya,2047,m4,d1,t22,4666.8910000000005
Libya,Libya,2047,m4,d1,t23,4666.8910000000005
Libya,Libya,2047,m4,d1,t24,4666.8910000000005
Libya,Libya,2047,m4,d1,t3,5455.47
Libya,Libya,2047,m4,d1,t4,5455.47
Libya,Libya,2047,m4,d1,t5,5455.47
Libya,Libya,2047,m4,d1,t6,4666.8910000000005
Libya,Libya,2047,m4,d1,t7,EPS
Libya,Libya,2047,m4,d1,t8,EPS
Libya,Libya,2047,m4,d1,t9,EPS
Libya,Libya,2047,m5,d1,t1,5455.47
Libya,Libya,2047,m5,d1,t10,EPS
Libya,Libya,2047,m5,d1,t11,EPS
Libya,Libya,2047,m5,d1,t12,EPS
Libya,Libya,2047,m5,d1,t13,EPS
Libya,Libya,2047,m5,d1,t14,EPS
Libya,Libya,2047,m5,d1,t15,EPS
Libya,Libya,2047,m5,d1,t16,4666.891
Libya,Libya,2047,m5,d1,t17,4666.891
Libya,Libya,2047,m5,d1,t18,4666.891
Libya,Libya,2047,m5,d1,t19,4666.891
Libya,Libya,2047,m5,d1,t2,5455.47
Libya,Libya,2047,m5,d1,t20,4666.891
Libya,Libya,2047,m5,d1,t21,4666.891
Libya,Libya,2047,m5,d1,t22,4666.891
Libya,Libya,2047,m5,d1,t23,4666.891
Libya,Libya,2047,m5,d1,t24,4666.891
Libya,Libya,2047,m5,d1,t3,5455.47
Libya,Libya,2047,m5,d1,t4,5455.47
Libya,Libya,2047,m5,d1,t5,5455.47
Libya,Libya,2047,m5,d1,t6,4666.891
Libya,Libya,2047,m5,d1,t7,EPS
Libya,Libya,2047,m5,d1,t8,EPS
Libya,Libya,2047,m5,d1,t9,EPS
Libya,Libya,2047,m6,d1,t1,5515.47
Libya,Libya,2047,m6,d1,t10,EPS
Libya,Libya,2047,m6,d1,t11,EPS
Libya,Libya,2047,m6,d1,t12,EPS
Libya,Libya,2047,m6,d1,t13,EPS
Libya,Libya,2047,m6,d1,t14,EPS
Libya,Libya,2047,m6,d1,t15,EPS
Libya,Libya,2047,m6,d1,t16,4666.8910000000005
Libya,Libya,2047,m6,d1,t17,4666.8910000000005
Libya,Libya,2047,m6,d1,t18,4666.8910000000005
Libya,Libya,2047,m6,d1,t19,4666.8910000000005
Libya,Libya,2047,m6,d1,t2,5516.470000000001
Libya,Libya,2047,m6,d1,t20,4666.8910000000005
Libya,Libya,2047,m6,d1,t21,4666.8910000000005
Libya,Libya,2047,m6,d1,t22,4666.8910000000005
Libya,Libya,2047,m6,d1,t23,4666.8910000000005
Libya,Libya,2047,m6,d1,t24,4666.8910000000005
Libya,Libya,2047,m6,d1,t3,5516.520000000001
Libya,Libya,2047,m6,d1,t4,5516.520000000001
Libya,Libya,2047,m6,d1,t5,5515.47
Libya,Libya,2047,m6,d1,t6,4666.8910000000005
Libya,Libya,2047,m6,d1,t7,4666.8910000000005
Libya,Libya,2047,m6,d1,t8,EPS
Libya,Libya,2047,m6,d1,t9,EPS
Libya,Libya,2047,m7,d1,t1,8302.377999999999
Libya,Libya,2047,m7,d1,t10,3966.8573499999998
Libya,Libya,2047,m7,d1,t11,3966.8573499999998
Libya,Libya,2047,m7,d1,t12,3966.8573499999998
Libya,Libya,2047,m7,d1,t13,3966.8573499999998
Libya,Libya,2047,m7,d1,t14,3966.8573499999998
Libya,Libya,2047,m7,d1,t15,3966.8573499999998
Libya,Libya,2047,m7,d1,t16,4666.891
Libya,Libya,2047,m7,d1,t17,4666.891
Libya,Libya,2047,m7,d1,t18,4666.891
Libya,Libya,2047,m7,d1,t19,4666.891
Libya,Libya,2047,m7,d1,t2,8302.377999999999
Libya,Libya,2047,m7,d1,t20,4666.891
Libya,Libya,2047,m7,d1,t21,4666.891
