c,z,attribute,y,value
Libya,Libya,CapexInvestmentComponent,2028,1860645255.224
Libya,Libya,CapexInvestmentComponent,2029,1252435911.616
Libya,Libya,CapexInvestmentComponent,2030,1203523710.856
Libya,Libya,CapexInvestmentComponent,2031,1683048952.276
Libya,Libya,CapexInvestmentComponent,2032,1647922765.24
Libya,Libya,CapexInvestmentComponent,2033,1616548005.68
Libya,Libya,CapexInvestmentComponent,2034,1585173247.1
Libya,Libya,CapexInvestmentComponent,2035,2390047060.064
Libya,Libya,CapexInvestmentComponent,2036,2341222301.484
Libya,Libya,CapexInvestmentComponent,2037,2553276114.424
Libya,Libya,CapexInvestmentComponent,2038,2497433498.514
Libya,Libya,CapexInvestmentComponent,2039,2435803739.604
Libya,Libya,CapexInvestmentComponent,2040,3682523674.684
Libya,Libya,CapexInvestmentComponent,2041,3602620906.29
Libya,Libya,CapexInvestmentComponent,2042,3262282092.914
Libya,Libya,CapexInvestmentComponent,2043,3449564678.304
Libya,Libya,CapexInvestmentComponent,2044,3115298611.802
Libya,Libya,CapexInvestmentComponent,2045,3043211862.0420003
Libya,Libya,CapexInvestmentComponent,2046,3235825149.2120004
Libya,Libya,CapexInvestmentComponent,2047,2910154168.0180006
Libya,Libya,CapexInvestmentComponent,2048,2571333121.3700004
Libya,Libya,CapexInvestmentComponent,2049,2518669766.796
Libya,Libya,CapexInvestmentComponent,2050,2466515890.446
Libya,Libya,CapexInvestmentComponentCumulated,2028,1860645255.224
Libya,Libya,CapexInvestmentComponentCumulated,2029,3113081166.84
Libya,Libya,CapexInvestmentComponentCumulated,2030,4316604877.696
Libya,Libya,CapexInvestmentComponentCumulated,2031,5999653829.972
Libya,Libya,CapexInvestmentComponentCumulated,2032,7647576595.212
Libya,Libya,CapexInvestmentComponentCumulated,2033,9264124600.892
Libya,Libya,CapexInvestmentComponentCumulated,2034,10849297847.992
Libya,Libya,CapexInvestmentComponentCumulated,2035,13239344908.056
Libya,Libya,CapexInvestmentComponentCumulated,2036,15580567209.54
Libya,Libya,CapexInvestmentComponentCumulated,2037,18133843323.964
Libya,Libya,CapexInvestmentComponentCumulated,2038,20631276822.478
Libya,Libya,CapexInvestmentComponentCumulated,2039,23067080562.082
Libya,Libya,CapexInvestmentComponentCumulated,2040,26749604236.766
Libya,Libya,CapexInvestmentComponentCumulated,2041,30352225143.056
Libya,Libya,CapexInvestmentComponentCumulated,2042,33614507235.97
Libya,Libya,CapexInvestmentComponentCumulated,2043,37064071914.274
Libya,Libya,CapexInvestmentComponentCumulated,2044,40179370526.076
Libya,Libya,CapexInvestmentComponentCumulated,2045,43222582388.118
Libya,Libya,CapexInvestmentComponentCumulated,2046,46458407537.33
Libya,Libya,CapexInvestmentComponentCumulated,2047,49368561705.34801
Libya,Libya,CapexInvestmentComponentCumulated,2048,51939894826.718
Libya,Libya,CapexInvestmentComponentCumulated,2049,54458564593.514
Libya,Libya,CapexInvestmentComponentCumulated,2050,56925080483.96
Libya,Libya,Costs,2026,308712.1919334191
Libya,Libya,Costs,2027,341353.4370484686
Libya,Libya,Costs,2028,345773.8243187856
Libya,Libya,Costs,2029,372665.79445645073
Libya,Libya,Costs,2030,374501.9493565234
Libya,Libya,Costs,2031,392045.9385858544
Libya,Libya,Costs,2032,385789.1029894901
Libya,Libya,Costs,2033,402498.22905996506
Libya,Libya,Costs,2034,395073.735308969
Libya,Libya,Costs,2035,394214.813116188
Libya,Libya,Costs,2036,377006.7913569103
Libya,Libya,Costs,2037,372734.6228224039
Libya,Libya,Costs,2038,354660.91292776103
Libya,Libya,Costs,2039,353904.2521336111
Libya,Libya,Costs,2040,312852.110670197
Libya,Libya,Costs,2041,310979.01391782355
Libya,Libya,Costs,2042,274874.69064689835
Libya,Libya,Costs,2043,258340.20718187228
Libya,Libya,Costs,2044,225070.41908846016
Libya,Libya,Costs,2045,206288.95492686724
Libya,Libya,Costs,2046,173638.48894341267
Libya,Libya,Costs,2047,160306.9475379346
Libya,Libya,Costs,2048,137022.16653892706
Libya,Libya,Costs,2049,130416.26573523828
