c,z,attribute,uni,y,value
System,System,NetPresentCostSystem,Carbon costs: $m,,0.0
System,System,NetPresentCostSystem,Excess generation: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with internal zones: $m,,0.0
System,System,NetPresentCostSystem,Fixed O&M: $m,,8228.919347850107
System,System,NetPresentCostSystem,Fuel costs: $m,,53571.80102303628
System,System,NetPresentCostSystem,Generation costs: $m,,0.0
System,System,NetPresentCostSystem,Import costs with external zones: $m,,1155.7120307977452
System,System,NetPresentCostSystem,Import costs with internal zones: $m,,0.0
System,System,NetPresentCostSystem,NPV of system cost: $m,,73590.70166987099
System,System,NetPresentCostSystem,Spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Startup costs: $m,,0.0
System,System,NetPresentCostSystem,Trade shared benefits: $m,,0.0
System,System,NetPresentCostSystem,Transmission costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet country CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet country planning reserve costs: $m,,1.3203249827977073
System,System,NetPresentCostSystem,Unmet country spinning reserve costs: $m,,2.9800996021139707
System,System,NetPresentCostSystem,Unmet demand costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet system planning reserve costs: $m,,1.3203249827977004
System,System,NetPresentCostSystem,Unmet system spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystem,Variable O&M: $m,,1361.9765228774563
System,System,NetPresentCostSystemPerMWh,Carbon costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Excess generation: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with internal zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Fixed O&M: $m,,10.71071692328832
System,System,NetPresentCostSystemPerMWh,Fuel costs: $m,,69.72876650910166
System,System,NetPresentCostSystemPerMWh,Generation costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with external zones: $m,,1.504268529493771
System,System,NetPresentCostSystemPerMWh,Import costs with internal zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,NPV of system cost: $m,,95.78525933397042
System,System,NetPresentCostSystemPerMWh,Spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Startup costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Trade shared benefits: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Transmission costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet country CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet country planning reserve costs: $m,,0.0017185278576325
System,System,NetPresentCostSystemPerMWh,Unmet country spinning reserve costs: $m,,0.0038788815265015
System,System,NetPresentCostSystemPerMWh,Unmet demand costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system planning reserve costs: $m,,0.0017185278576325
System,System,NetPresentCostSystemPerMWh,Unmet system spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Variable O&M: $m,,1.772741276959551
Libya,Libya,NetImport,Egypt,2026,1314.0
Libya,Libya,NetImport,Egypt,2028,1314.0
Libya,Libya,NetImport,Tunisia,2028,876.0
Libya,Libya,NetImport,Egypt,2030,1314.0
Libya,Libya,NetImport,Tunisia,2030,876.0
Libya,Libya,NetImport,Egypt,2032,1314.0
Libya,Libya,NetImport,Tunisia,2032,876.0
Libya,Libya,NetImport,Egypt,2034,1314.0
Libya,Libya,NetImport,Tunisia,2034,876.0
Libya,Libya,NetImport,Egypt,2036,1047.3160439152275
Libya,Libya,NetImport,Tunisia,2036,576.870994813828
Libya,Libya,NetImport,Egypt,2038,952.7256458118592
Libya,Libya,NetImport,Tunisia,2038,340.7785390385484
Libya,Libya,NetImport,Egypt,2040,886.0500000000001
Libya,Libya,NetImport,Tunisia,2040,197.98795634695583
Libya,Libya,NetImport,Egypt,2042,954.0913301954918
Libya,Libya,NetImport,Tunisia,2042,311.368110981448
Libya,Libya,NetImport,Egypt,2044,899.5500000000001
Libya,Libya,NetImport,Tunisia,2044,138.49533595834538
Libya,Libya,NetImport,Egypt,2046,739.4420607178802
Libya,Libya,NetImport,Tunisia,2046,87.55517081833325
Libya,Libya,NetImport,Egypt,2048,437.8260152129128
Libya,Libya,NetImport,Tunisia,2048,40.2
Libya,Libya,NetImport,Egypt,2050,422.9254807378954
Libya,Libya,NetImport,Tunisia,2050,37.2
Libya,Libya,CapacityTechFuel,Nuclear,2026,0.0
Libya,Libya,CapacityTechFuel,Gas,2026,2271.0
Libya,Libya,CapacityTechFuel,Gas,2026,0.0
Libya,Libya,CapacityTechFuel,Gas,2026,0.0
Libya,Libya,CapacityTechFuel,Gas,2026,0.0
Libya,Libya,CapacityTechFuel,Gas,2026,0.0
Libya,Libya,CapacityTechFuel,Gas,2026,7851.0
Libya,Libya,CapacityTechFuel,Gas,2026,0.0
Libya,Libya,CapacityTechFuel,Gas,2026,1400.0
Libya,Libya,CapacityTechFuel,Gas,2026,0.0
Libya,Libya,CapacityTechFuel,Gas,2026,0.0
Libya,Libya,CapacityTechFuel,Gas,2026,0.0
Libya,Libya,CapacityTechFuel,Gas,2026,0.0
Libya,Libya,CapacityTechFuel,Gas,2026,0.0
Libya,Libya,CapacityTechFuel,Coal,2026,0.0
Libya,Libya,CapacityTechFuel,Coal,2026,0.0
Libya,Libya,CapacityTechFuel,Coal,2026,0.0
Libya,Libya,CapacityTechFuel,Coal,2026,0.0
Libya,Libya,CapacityTechFuel,Geothermal,2026,0.0
Libya,Libya,CapacityTechFuel,Geothermal,2026,0.0
Libya,Libya,CapacityTechFuel,Diesel,2026,0.0
Libya,Libya,CapacityTechFuel,Diesel,2026,0.0
Libya,Libya,CapacityTechFuel,Diesel,2026,0.0
Libya,Libya,CapacityTechFuel,Diesel,2026,0.0
Libya,Libya,CapacityTechFuel,Diesel,2026,0.0
Libya,Libya,CapacityTechFuel,Diesel,2026,640.0
Libya,Libya,CapacityTechFuel,Diesel,2026,0.0
Libya,Libya,CapacityTechFuel,Biomass,2026,0.0
Libya,Libya,CapacityTechFuel,Biomass,2026,0.0
Libya,Libya,CapacityTechFuel,Biomass,2026,0.0
Libya,Libya,CapacityTechFuel,Reservoir,2026,0.0
Libya,Libya,CapacityTechFuel,Reservoir,2026,0.0
Libya,Libya,CapacityTechFuel,ROR,2026,0.0
Libya,Libya,CapacityTechFuel,CSP,2026,0.0
Libya,Libya,CapacityTechFuel,CSP,2026,0.0
Libya,Libya,CapacityTechFuel,Offshore Wind,2026,0.0
Libya,Libya,CapacityTechFuel,Onshore Wind,2026,0.0
Libya,Libya,CapacityTechFuel,Onshore Wind,2026,0.0
Libya,Libya,CapacityTechFuel,PV,2026,0.0
Libya,Libya,CapacityTechFuel,PV,2026,0.0
Libya,Libya,CapacityTechFuel,PV+Storage,2026,0.0
Libya,Libya,CapacityTechFuel,Solar Thermal,2026,0.0
Libya,Libya,CapacityTechFuel,Battery,2026,0.0
Libya,Libya,CapacityTechFuel,PSH,2026,0.0
Libya,Libya,CapacityTechFuel,PSH,2026,0.0
Libya,Libya,CapacityTechFuel,Imports,2026,0.0
Libya,Libya,CapacityTechFuel,Peat,2026,0.0
Libya,Libya,CapacityTechFuel,Waste,2026,0.0
Libya,Libya,CapacityTechFuel,Methane,2026,0.0
Libya,Libya,CapacityTechFuel,Solar,2026,0.0
Libya,Libya,CapacityTechFuel,Solar,2026,0.0
Libya,Libya,CapacityTechFuel,Nuclear,2027,0.0
Libya,Libya,CapacityTechFuel,Gas,2027,2271.0
Libya,Libya,CapacityTechFuel,Gas,2027,0.0
Libya,Libya,CapacityTechFuel,Gas,2027,0.0
Libya,Libya,CapacityTechFuel,Gas,2027,0.0
Libya,Libya,CapacityTechFuel,Gas,2027,0.0
Libya,Libya,CapacityTechFuel,Gas,2027,7851.0
Libya,Libya,CapacityTechFuel,Gas,2027,0.0
Libya,Libya,CapacityTechFuel,Gas,2027,1400.0
Libya,Libya,CapacityTechFuel,Gas,2027,0.0
Libya,Libya,CapacityTechFuel,Gas,2027,0.0
Libya,Libya,CapacityTechFuel,Gas,2027,0.0
Libya,Libya,CapacityTechFuel,Gas,2027,0.0
Libya,Libya,CapacityTechFuel,Gas,2027,0.0
Libya,Libya,CapacityTechFuel,Coal,2027,0.0
Libya,Libya,CapacityTechFuel,Coal,2027,0.0
Libya,Libya,CapacityTechFuel,Coal,2027,0.0
Libya,Libya,CapacityTechFuel,Coal,2027,0.0
Libya,Libya,CapacityTechFuel,Geothermal,2027,0.0
Libya,Libya,CapacityTechFuel,Geothermal,2027,0.0
Libya,Libya,CapacityTechFuel,Diesel,2027,0.0
Libya,Libya,CapacityTechFuel,Diesel,2027,0.0
Libya,Libya,CapacityTechFuel,Diesel,2027,0.0
Libya,Libya,CapacityTechFuel,Diesel,2027,0.0
Libya,Libya,CapacityTechFuel,Diesel,2027,0.0
Libya,Libya,CapacityTechFuel,Diesel,2027,640.0
Libya,Libya,CapacityTechFuel,Diesel,2027,0.0
Libya,Libya,CapacityTechFuel,Biomass,2027,0.0
Libya,Libya,CapacityTechFuel,Biomass,2027,0.0
Libya,Libya,CapacityTechFuel,Biomass,2027,0.0
Libya,Libya,CapacityTechFuel,Reservoir,2027,0.0
Libya,Libya,CapacityTechFuel,Reservoir,2027,0.0
Libya,Libya,CapacityTechFuel,ROR,2027,0.0
Libya,Libya,CapacityTechFuel,CSP,2027,0.0
Libya,Libya,CapacityTechFuel,CSP,2027,0.0
Libya,Libya,CapacityTechFuel,Offshore Wind,2027,0.0
Libya,Libya,CapacityTechFuel,Onshore Wind,2027,0.0
Libya,Libya,CapacityTechFuel,Onshore Wind,2027,0.0
Libya,Libya,CapacityTechFuel,PV,2027,0.0
Libya,Libya,CapacityTechFuel,PV,2027,0.0
Libya,Libya,CapacityTechFuel,PV+Storage,2027,0.0
Libya,Libya,CapacityTechFuel,Solar Thermal,2027,0.0
Libya,Libya,CapacityTechFuel,Battery,2027,0.0
Libya,Libya,CapacityTechFuel,PSH,2027,0.0
Libya,Libya,CapacityTechFuel,PSH,2027,0.0
Libya,Libya,CapacityTechFuel,Imports,2027,0.0
Libya,Libya,CapacityTechFuel,Peat,2027,0.0
Libya,Libya,CapacityTechFuel,Waste,2027,0.0
Libya,Libya,CapacityTechFuel,Methane,2027,0.0
Libya,Libya,CapacityTechFuel,Solar,2027,0.0
Libya,Libya,CapacityTechFuel,Solar,2027,0.0
Libya,Libya,CapacityTechFuel,Nuclear,2028,0.0
Libya,Libya,CapacityTechFuel,Gas,2028,2271.0
Libya,Libya,CapacityTechFuel,Gas,2028,0.0
Libya,Libya,CapacityTechFuel,Gas,2028,0.0
Libya,Libya,CapacityTechFuel,Gas,2028,0.0
Libya,Libya,CapacityTechFuel,Gas,2028,0.0
Libya,Libya,CapacityTechFuel,Gas,2028,9171.0
Libya,Libya,CapacityTechFuel,Gas,2028,0.0
Libya,Libya,CapacityTechFuel,Gas,2028,1400.0
Libya,Libya,CapacityTechFuel,Gas,2028,0.0
Libya,Libya,CapacityTechFuel,Gas,2028,0.0
Libya,Libya,CapacityTechFuel,Gas,2028,0.0
Libya,Libya,CapacityTechFuel,Gas,2028,0.0
Libya,Libya,CapacityTechFuel,Gas,2028,0.0
Libya,Libya,CapacityTechFuel,Coal,2028,0.0
Libya,Libya,CapacityTechFuel,Coal,2028,0.0
Libya,Libya,CapacityTechFuel,Coal,2028,0.0
Libya,Libya,CapacityTechFuel,Coal,2028,0.0
Libya,Libya,CapacityTechFuel,Geothermal,2028,0.0
Libya,Libya,CapacityTechFuel,Geothermal,2028,0.0
Libya,Libya,CapacityTechFuel,Diesel,2028,0.0
Libya,Libya,CapacityTechFuel,Diesel,2028,0.0
Libya,Libya,CapacityTechFuel,Diesel,2028,0.0
Libya,Libya,CapacityTechFuel,Diesel,2028,0.0
Libya,Libya,CapacityTechFuel,Diesel,2028,0.0
Libya,Libya,CapacityTechFuel,Diesel,2028,640.0
Libya,Libya,CapacityTechFuel,Diesel,2028,0.0
Libya,Libya,CapacityTechFuel,Biomass,2028,0.0
Libya,Libya,CapacityTechFuel,Biomass,2028,0.0
Libya,Libya,CapacityTechFuel,Biomass,2028,0.0
Libya,Libya,CapacityTechFuel,Reservoir,2028,0.0
Libya,Libya,CapacityTechFuel,Reservoir,2028,0.0
Libya,Libya,CapacityTechFuel,ROR,2028,0.0
Libya,Libya,CapacityTechFuel,CSP,2028,0.0
Libya,Libya,CapacityTechFuel,CSP,2028,0.0
Libya,Libya,CapacityTechFuel,Offshore Wind,2028,0.0
Libya,Libya,CapacityTechFuel,Onshore Wind,2028,0.0
Libya,Libya,CapacityTechFuel,Onshore Wind,2028,0.0
Libya,Libya,CapacityTechFuel,PV,2028,500.0
Libya,Libya,CapacityTechFuel,PV,2028,0.0
Libya,Libya,CapacityTechFuel,PV+Storage,2028,0.0
Libya,Libya,CapacityTechFuel,Solar Thermal,2028,0.0
Libya,Libya,CapacityTechFuel,Battery,2028,0.0
Libya,Libya,CapacityTechFuel,PSH,2028,0.0
Libya,Libya,CapacityTechFuel,PSH,2028,0.0
Libya,Libya,CapacityTechFuel,Imports,2028,0.0
Libya,Libya,CapacityTechFuel,Peat,2028,0.0
