c,z,attribute,uni,y,value
System,System,NetPresentCostSystem,Carbon costs: $m,,0.0
System,System,NetPresentCostSystem,Excess generation: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with internal zones: $m,,-60943.85840764099
System,System,NetPresentCostSystem,Fixed O&M: $m,,19327.697887640843
System,System,NetPresentCostSystem,Fuel costs: $m,,101696.00687231128
System,System,NetPresentCostSystem,Generation costs: $m,,0.0
System,System,NetPresentCostSystem,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystem,Import costs with internal zones: $m,,134303.06726166423
System,System,NetPresentCostSystem,NPV of system cost: $m,,316777.1858848782
System,System,NetPresentCostSystem,Spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Startup costs: $m,,0.0
System,System,NetPresentCostSystem,Trade shared benefits: $m,,-73359.20885402319
System,System,NetPresentCostSystem,Transmission costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet country CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet country planning reserve costs: $m,,929.9638862850296
System,System,NetPresentCostSystem,Unmet country spinning reserve costs: $m,,691.2557521771845
System,System,NetPresentCostSystem,Unmet demand costs: $m,,146045.37056988222
System,System,NetPresentCostSystem,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet system spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystem,Variable O&M: $m,,5601.4091069488
System,System,NetPresentCostSystemPerMWh,Carbon costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Excess generation: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with internal zones: $m,,-21.46030323364547
System,System,NetPresentCostSystemPerMWh,Fixed O&M: $m,,6.805907409122256
System,System,NetPresentCostSystemPerMWh,Fuel costs: $m,,35.81045247468392
System,System,NetPresentCostSystemPerMWh,Generation costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with internal zones: $m,,47.29245282380474
System,System,NetPresentCostSystemPerMWh,NPV of system cost: $m,,111.5474904972218
System,System,NetPresentCostSystemPerMWh,Spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Startup costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Trade shared benefits: $m,,-25.83214959015926
System,System,NetPresentCostSystemPerMWh,Transmission costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet country CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet country planning reserve costs: $m,,0.3274703557908295
System,System,NetPresentCostSystemPerMWh,Unmet country spinning reserve costs: $m,,0.2434135028750352
System,System,NetPresentCostSystemPerMWh,Unmet demand costs: $m,,51.42729751923351
System,System,NetPresentCostSystemPerMWh,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Variable O&M: $m,,1.972437274430152
Benin,Benin,CongestionShare,Burkina,2026,1.0
Benin,Benin,CongestionShare,Niger,2026,1.0
Benin,Benin,CongestionShare,Nigeria,2026,0.4579908675799087
Benin,Benin,CongestionShare,Burkina,2027,1.0
Benin,Benin,CongestionShare,Niger,2027,1.0
Benin,Benin,CongestionShare,Nigeria,2027,0.2452054794520548
Benin,Benin,CongestionShare,Burkina,2028,1.0
Benin,Benin,CongestionShare,Niger,2028,1.0
Benin,Benin,CongestionShare,Nigeria,2028,0.28162100456621
Benin,Benin,CongestionShare,Burkina,2029,1.0
Benin,Benin,CongestionShare,Niger,2029,1.0
Benin,Benin,CongestionShare,Nigeria,2029,0.2463470319634703
Benin,Benin,CongestionShare,Burkina,2030,1.0
Benin,Benin,CongestionShare,Niger,2030,1.0
Benin,Benin,CongestionShare,Nigeria,2030,0.1872146118721461
Benin,Benin,CongestionShare,Togo,2030,0.0648401826484018
Benin,Benin,CongestionShare,Burkina,2031,1.0
Benin,Benin,CongestionShare,Niger,2031,1.0
Benin,Benin,CongestionShare,Nigeria,2031,0.1263698630136986
Benin,Benin,CongestionShare,Togo,2031,0.0648401826484018
Benin,Benin,CongestionShare,Burkina,2032,1.0
Benin,Benin,CongestionShare,Niger,2032,1.0
Benin,Benin,CongestionShare,Nigeria,2032,0.0464611872146118
Benin,Benin,CongestionShare,Togo,2032,0.0699771689497716
Benin,Benin,CongestionShare,Burkina,2033,1.0
Benin,Benin,CongestionShare,Niger,2033,1.0
Benin,Benin,CongestionShare,Nigeria,2033,0.0724885844748858
Benin,Benin,CongestionShare,Togo,2033,0.0829908675799086
Benin,Benin,CongestionShare,Burkina,2034,1.0
Benin,Benin,CongestionShare,Niger,2034,1.0
Benin,Benin,CongestionShare,Togo,2034,0.2281963470319634
Benin,Benin,CongestionShare,Burkina,2035,1.0
Benin,Benin,CongestionShare,Niger,2035,1.0
Benin,Benin,CongestionShare,Togo,2035,0.6122146118721461
Benin,Benin,CongestionShare,Burkina,2040,1.0
Benin,Benin,CongestionShare,Niger,2040,1.0
Benin,Benin,CongestionShare,Togo,2040,0.6219178082191781
Benin,Benin,CongestionShare,Burkina,2045,1.0
Benin,Benin,CongestionShare,Niger,2045,1.0
Benin,Benin,CongestionShare,Togo,2045,0.6123287671232877
Benin,Benin,CongestionShare,Burkina,2050,1.0
Benin,Benin,CongestionShare,Niger,2050,1.0
Benin,Benin,CongestionShare,Togo,2050,0.017579908675799
Benin,Benin,Interchange,Nigeria,2026,2448.2811926452414
Benin,Benin,Interchange,Nigeria,2027,2120.439230917561
Benin,Benin,Interchange,Togo,2027,55.422381548596135
Benin,Benin,Interchange,Nigeria,2028,2060.682624446902
Benin,Benin,Interchange,Togo,2028,76.55870215968301
Benin,Benin,Interchange,Nigeria,2029,1522.6314236916298
Benin,Benin,Interchange,Togo,2029,174.45158205435223
Benin,Benin,Interchange,Nigeria,2030,990.244472549326
Benin,Benin,Interchange,Togo,2030,755.595050828089
Benin,Benin,Interchange,Nigeria,2031,729.0355787258678
Benin,Benin,Interchange,Togo,2031,796.6542700060319
Benin,Benin,Interchange,Nigeria,2032,603.0261847451634
Benin,Benin,Interchange,Togo,2032,842.8527670574575
Benin,Benin,Interchange,Nigeria,2033,597.9379482074831
Benin,Benin,Interchange,Togo,2033,888.3095397969244
Benin,Benin,Interchange,Nigeria,2034,3.587719213850725
Benin,Benin,Interchange,Togo,2034,1886.8309785254733
Benin,Benin,Interchange,Togo,2035,2564.363006573164
Benin,Benin,Interchange,Togo,2040,2452.983965374949
Benin,Benin,Interchange,Togo,2045,2295.681441536334
Benin,Benin,Interchange,Togo,2050,256.77798337914663
Benin,Benin,InterconUtilization,Nigeria,2026,0.8220122188575213
Benin,Benin,InterconUtilization,Nigeria,2027,0.7119390380464548
Benin,Benin,InterconUtilization,Togo,2027,0.0186081055427733
Benin,Benin,InterconUtilization,Nigeria,2028,0.6918757132846166
Benin,Benin,InterconUtilization,Togo,2028,0.0257046408003233
Benin,Benin,InterconUtilization,Nigeria,2029,0.5112246251986402
Benin,Benin,InterconUtilization,Togo,2029,0.0585722475336933
Benin,Benin,InterconUtilization,Nigeria,2030,0.332475313104125
Benin,Benin,InterconUtilization,Togo,2030,0.253691596437043
Benin,Benin,InterconUtilization,Nigeria,2031,0.244774234060525
Benin,Benin,InterconUtilization,Togo,2031,0.2674772596044963
Benin,Benin,InterconUtilization,Nigeria,2032,0.2024664869544599
Benin,Benin,InterconUtilization,Togo,2032,0.2829884391141073
Benin,Benin,InterconUtilization,Nigeria,2033,0.2007581077784996
Benin,Benin,InterconUtilization,Togo,2033,0.2982505841381024
Benin,Benin,InterconUtilization,Nigeria,2034,0.001204579376125
Benin,Benin,InterconUtilization,Togo,2034,0.6335048947506962
Benin,Benin,InterconUtilization,Togo,2035,0.8609867736278418
Benin,Benin,InterconUtilization,Togo,2040,0.8235911782752313
Benin,Benin,InterconUtilization,Togo,2045,0.7707767397046517
Benin,Benin,InterconUtilization,Togo,2050,0.0862133975890231
Benin,Benin,NetImport,Nigeria,2026,-2.448281192645241
Benin,Benin,NetImport,Nigeria,2027,-2.120439230917561
Benin,Benin,NetImport,Togo,2027,-0.0554223815485961
Benin,Benin,NetImport,Nigeria,2028,-2.060682624446902
Benin,Benin,NetImport,Togo,2028,-0.076558702159683
Benin,Benin,NetImport,Nigeria,2029,-1.5226314236916298
Benin,Benin,NetImport,Togo,2029,-0.1744515820543522
Benin,Benin,NetImport,Nigeria,2030,-0.990244472549326
Benin,Benin,NetImport,Togo,2030,-0.7555950508280891
Benin,Benin,NetImport,Nigeria,2031,-0.7290355787258679
Benin,Benin,NetImport,Togo,2031,-0.796654270006032
Benin,Benin,NetImport,Nigeria,2032,-0.6030261847451635
Benin,Benin,NetImport,Togo,2032,-0.8428527670574576
Benin,Benin,NetImport,Nigeria,2033,-0.5979379482074831
Benin,Benin,NetImport,Togo,2033,-0.8883095397969244
Benin,Benin,NetImport,Nigeria,2034,-0.0035877192138507
Benin,Benin,NetImport,Togo,2034,-1.886830978525473
Benin,Benin,NetImport,Togo,2035,-2.564363006573164
Benin,Benin,NetImport,Togo,2040,-2.452983965374949
Benin,Benin,NetImport,Togo,2045,-2.2956814415363342
Benin,Benin,NetImport,Togo,2050,-0.2567779833791466
Benin,Benin,TransmissionCapacity,Nigeria,2026,340.0
Benin,Benin,TransmissionCapacity,Togo,2026,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2027,340.0
Benin,Benin,TransmissionCapacity,Togo,2027,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2028,340.0
Benin,Benin,TransmissionCapacity,Togo,2028,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2029,340.0
Benin,Benin,TransmissionCapacity,Togo,2029,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2030,340.0
Benin,Benin,TransmissionCapacity,Togo,2030,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2031,340.0
Benin,Benin,TransmissionCapacity,Togo,2031,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2032,340.0
Benin,Benin,TransmissionCapacity,Togo,2032,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2033,340.0
Benin,Benin,TransmissionCapacity,Togo,2033,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2034,340.0
Benin,Benin,TransmissionCapacity,Togo,2034,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2035,340.0
Benin,Benin,TransmissionCapacity,Togo,2035,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2040,340.0
Benin,Benin,TransmissionCapacity,Togo,2040,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2045,340.0
Benin,Benin,TransmissionCapacity,Togo,2045,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2050,340.0
Benin,Benin,TransmissionCapacity,Togo,2050,340.0
Burkina,Burkina,CongestionShare,Benin,2026,1.0
Burkina,Burkina,CongestionShare,Ghana,2026,0.0070776255707762
Burkina,Burkina,CongestionShare,IvoryCoast,2026,0.0498858447488584
Burkina,Burkina,CongestionShare,Mali,2026,1.0
Burkina,Burkina,CongestionShare,Benin,2027,1.0
Burkina,Burkina,CongestionShare,Ghana,2027,0.0972602739726027
Burkina,Burkina,CongestionShare,Mali,2027,1.0
Burkina,Burkina,CongestionShare,Benin,2028,1.0
Burkina,Burkina,CongestionShare,Ghana,2028,0.3940639269406392
Burkina,Burkina,CongestionShare,Mali,2028,1.0
Burkina,Burkina,CongestionShare,Benin,2029,1.0
Burkina,Burkina,CongestionShare,Ghana,2029,0.0752283105022831
Burkina,Burkina,CongestionShare,IvoryCoast,2029,0.0042237442922374
Burkina,Burkina,CongestionShare,Mali,2029,1.0
Burkina,Burkina,CongestionShare,Benin,2030,1.0
Burkina,Burkina,CongestionShare,Ghana,2030,0.0732876712328767
Burkina,Burkina,CongestionShare,IvoryCoast,2030,0.0568493150684931
Burkina,Burkina,CongestionShare,Mali,2030,1.0
Burkina,Burkina,CongestionShare,Benin,2031,1.0
Burkina,Burkina,CongestionShare,Ghana,2031,0.0981735159817351
Burkina,Burkina,CongestionShare,IvoryCoast,2031,0.0563926940639269
Burkina,Burkina,CongestionShare,Mali,2031,1.0
Burkina,Burkina,CongestionShare,Benin,2032,1.0
Burkina,Burkina,CongestionShare,Ghana,2032,0.1063926940639269
Burkina,Burkina,CongestionShare,IvoryCoast,2032,0.0353881278538812
Burkina,Burkina,CongestionShare,Mali,2032,1.0
Burkina,Burkina,CongestionShare,Benin,2033,1.0
Burkina,Burkina,CongestionShare,Ghana,2033,0.1100456621004566
Burkina,Burkina,CongestionShare,IvoryCoast,2033,0.0353881278538812
Burkina,Burkina,CongestionShare,Mali,2033,1.0
Burkina,Burkina,CongestionShare,Benin,2034,1.0
Burkina,Burkina,CongestionShare,Ghana,2034,0.141324200913242
Burkina,Burkina,CongestionShare,IvoryCoast,2034,0.0353881278538812
Burkina,Burkina,CongestionShare,Mali,2034,1.0
Burkina,Burkina,CongestionShare,Benin,2035,1.0
Burkina,Burkina,CongestionShare,Ghana,2035,0.453310502283105
Burkina,Burkina,CongestionShare,IvoryCoast,2035,0.0538812785388127
