c,z,attribute,y,uni,value
Benin,Benin,CongestionShare,2026,Burkina,1.0
Benin,Benin,CongestionShare,2026,Niger,1.0
Benin,Benin,CongestionShare,2026,Nigeria,0.4579908675799087
Benin,Benin,CongestionShare,2027,Burkina,1.0
Benin,Benin,CongestionShare,2027,Niger,1.0
Benin,Benin,CongestionShare,2027,Nigeria,0.2452054794520548
Benin,Benin,CongestionShare,2028,Burkina,1.0
Benin,Benin,CongestionShare,2028,Niger,1.0
Benin,Benin,CongestionShare,2028,Nigeria,0.28162100456621
Benin,Benin,CongestionShare,2029,Burkina,1.0
Benin,Benin,CongestionShare,2029,Niger,1.0
Benin,Benin,CongestionShare,2029,Nigeria,0.2463470319634703
Benin,Benin,CongestionShare,2030,Burkina,1.0
Benin,Benin,CongestionShare,2030,Niger,1.0
Benin,Benin,CongestionShare,2030,Nigeria,0.1872146118721461
Benin,Benin,CongestionShare,2030,Togo,0.0648401826484018
Benin,Benin,CongestionShare,2031,Burkina,1.0
Benin,Benin,CongestionShare,2031,Niger,1.0
Benin,Benin,CongestionShare,2031,Nigeria,0.1263698630136986
Benin,Benin,CongestionShare,2031,Togo,0.0648401826484018
Benin,Benin,CongestionShare,2032,Burkina,1.0
Benin,Benin,CongestionShare,2032,Niger,1.0
Benin,Benin,CongestionShare,2032,Nigeria,0.0464611872146118
Benin,Benin,CongestionShare,2032,Togo,0.0699771689497716
Benin,Benin,CongestionShare,2033,Burkina,1.0
Benin,Benin,CongestionShare,2033,Niger,1.0
Benin,Benin,CongestionShare,2033,Nigeria,0.0724885844748858
Benin,Benin,CongestionShare,2033,Togo,0.0829908675799086
Benin,Benin,CongestionShare,2034,Burkina,1.0
Benin,Benin,CongestionShare,2034,Niger,1.0
Benin,Benin,CongestionShare,2034,Togo,0.2281963470319634
Benin,Benin,CongestionShare,2035,Burkina,1.0
Benin,Benin,CongestionShare,2035,Niger,1.0
Benin,Benin,CongestionShare,2035,Togo,0.6122146118721461
Benin,Benin,CongestionShare,2040,Burkina,1.0
Benin,Benin,CongestionShare,2040,Niger,1.0
Benin,Benin,CongestionShare,2040,Togo,0.6219178082191781
Benin,Benin,CongestionShare,2045,Burkina,1.0
Benin,Benin,CongestionShare,2045,Niger,1.0
Benin,Benin,CongestionShare,2045,Togo,0.6123287671232877
Benin,Benin,CongestionShare,2050,Burkina,1.0
Benin,Benin,CongestionShare,2050,Niger,1.0
Benin,Benin,CongestionShare,2050,Togo,0.017579908675799
Benin,Benin,Interchange,2026,Nigeria,2448.2811926452414
Benin,Benin,Interchange,2027,Nigeria,2120.439230917561
Benin,Benin,Interchange,2027,Togo,55.422381548596135
Benin,Benin,Interchange,2028,Nigeria,2060.682624446902
Benin,Benin,Interchange,2028,Togo,76.55870215968301
Benin,Benin,Interchange,2029,Nigeria,1522.6314236916298
Benin,Benin,Interchange,2029,Togo,174.45158205435223
Benin,Benin,Interchange,2030,Nigeria,990.244472549326
Benin,Benin,Interchange,2030,Togo,755.595050828089
Benin,Benin,Interchange,2031,Nigeria,729.0355787258678
Benin,Benin,Interchange,2031,Togo,796.6542700060319
Benin,Benin,Interchange,2032,Nigeria,603.0261847451634
Benin,Benin,Interchange,2032,Togo,842.8527670574575
Benin,Benin,Interchange,2033,Nigeria,597.9379482074831
Benin,Benin,Interchange,2033,Togo,888.3095397969244
Benin,Benin,Interchange,2034,Nigeria,3.587719213850725
Benin,Benin,Interchange,2034,Togo,1886.8309785254733
Benin,Benin,Interchange,2035,Togo,2564.363006573164
Benin,Benin,Interchange,2040,Togo,2452.983965374949
Benin,Benin,Interchange,2045,Togo,2295.681441536334
Benin,Benin,Interchange,2050,Togo,256.77798337914663
Benin,Benin,InterconUtilization,2026,Nigeria,0.8220122188575213
Benin,Benin,InterconUtilization,2027,Nigeria,0.7119390380464548
Benin,Benin,InterconUtilization,2027,Togo,0.0186081055427733
Benin,Benin,InterconUtilization,2028,Nigeria,0.6918757132846166
Benin,Benin,InterconUtilization,2028,Togo,0.0257046408003233
Benin,Benin,InterconUtilization,2029,Nigeria,0.5112246251986402
Benin,Benin,InterconUtilization,2029,Togo,0.0585722475336933
Benin,Benin,InterconUtilization,2030,Nigeria,0.332475313104125
Benin,Benin,InterconUtilization,2030,Togo,0.253691596437043
Benin,Benin,InterconUtilization,2031,Nigeria,0.244774234060525
Benin,Benin,InterconUtilization,2031,Togo,0.2674772596044963
Benin,Benin,InterconUtilization,2032,Nigeria,0.2024664869544599
Benin,Benin,InterconUtilization,2032,Togo,0.2829884391141073
Benin,Benin,InterconUtilization,2033,Nigeria,0.2007581077784996
Benin,Benin,InterconUtilization,2033,Togo,0.2982505841381024
Benin,Benin,InterconUtilization,2034,Nigeria,0.001204579376125
Benin,Benin,InterconUtilization,2034,Togo,0.6335048947506962
Benin,Benin,InterconUtilization,2035,Togo,0.8609867736278418
Benin,Benin,InterconUtilization,2040,Togo,0.8235911782752313
Benin,Benin,InterconUtilization,2045,Togo,0.7707767397046517
Benin,Benin,InterconUtilization,2050,Togo,0.0862133975890231
Benin,Benin,NetImport,2026,Nigeria,-2.448281192645241
Benin,Benin,NetImport,2027,Nigeria,-2.120439230917561
Benin,Benin,NetImport,2027,Togo,-0.0554223815485961
Benin,Benin,NetImport,2028,Nigeria,-2.060682624446902
Benin,Benin,NetImport,2028,Togo,-0.076558702159683
Benin,Benin,NetImport,2029,Nigeria,-1.5226314236916298
Benin,Benin,NetImport,2029,Togo,-0.1744515820543522
Benin,Benin,NetImport,2030,Nigeria,-0.990244472549326
Benin,Benin,NetImport,2030,Togo,-0.7555950508280891
Benin,Benin,NetImport,2031,Nigeria,-0.7290355787258679
Benin,Benin,NetImport,2031,Togo,-0.796654270006032
Benin,Benin,NetImport,2032,Nigeria,-0.6030261847451635
Benin,Benin,NetImport,2032,Togo,-0.8428527670574576
Benin,Benin,NetImport,2033,Nigeria,-0.5979379482074831
Benin,Benin,NetImport,2033,Togo,-0.8883095397969244
Benin,Benin,NetImport,2034,Nigeria,-0.0035877192138507
Benin,Benin,NetImport,2034,Togo,-1.886830978525473
Benin,Benin,NetImport,2035,Togo,-2.564363006573164
Benin,Benin,NetImport,2040,Togo,-2.452983965374949
Benin,Benin,NetImport,2045,Togo,-2.2956814415363342
Benin,Benin,NetImport,2050,Togo,-0.2567779833791466
Benin,Benin,TransmissionCapacity,2026,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2026,Togo,340.0
Benin,Benin,TransmissionCapacity,2027,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2027,Togo,340.0
Benin,Benin,TransmissionCapacity,2028,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2028,Togo,340.0
Benin,Benin,TransmissionCapacity,2029,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2029,Togo,340.0
Benin,Benin,TransmissionCapacity,2030,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2030,Togo,340.0
Benin,Benin,TransmissionCapacity,2031,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2031,Togo,340.0
Benin,Benin,TransmissionCapacity,2032,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2032,Togo,340.0
Benin,Benin,TransmissionCapacity,2033,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2033,Togo,340.0
Benin,Benin,TransmissionCapacity,2034,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2034,Togo,340.0
Benin,Benin,TransmissionCapacity,2035,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2035,Togo,340.0
Benin,Benin,TransmissionCapacity,2040,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2040,Togo,340.0
Benin,Benin,TransmissionCapacity,2045,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2045,Togo,340.0
Benin,Benin,TransmissionCapacity,2050,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2050,Togo,340.0
Burkina,Burkina,CongestionShare,2026,Benin,1.0
Burkina,Burkina,CongestionShare,2026,Ghana,0.0070776255707762
Burkina,Burkina,CongestionShare,2026,IvoryCoast,0.0498858447488584
Burkina,Burkina,CongestionShare,2026,Mali,1.0
Burkina,Burkina,CongestionShare,2027,Benin,1.0
Burkina,Burkina,CongestionShare,2027,Ghana,0.0972602739726027
Burkina,Burkina,CongestionShare,2027,Mali,1.0
Burkina,Burkina,CongestionShare,2028,Benin,1.0
Burkina,Burkina,CongestionShare,2028,Ghana,0.3940639269406392
Burkina,Burkina,CongestionShare,2028,Mali,1.0
Burkina,Burkina,CongestionShare,2029,Benin,1.0
Burkina,Burkina,CongestionShare,2029,Ghana,0.0752283105022831
Burkina,Burkina,CongestionShare,2029,IvoryCoast,0.0042237442922374
Burkina,Burkina,CongestionShare,2029,Mali,1.0
Burkina,Burkina,CongestionShare,2030,Benin,1.0
Burkina,Burkina,CongestionShare,2030,Ghana,0.0732876712328767
Burkina,Burkina,CongestionShare,2030,IvoryCoast,0.0568493150684931
Burkina,Burkina,CongestionShare,2030,Mali,1.0
Burkina,Burkina,CongestionShare,2031,Benin,1.0
Burkina,Burkina,CongestionShare,2031,Ghana,0.0981735159817351
Burkina,Burkina,CongestionShare,2031,IvoryCoast,0.0563926940639269
Burkina,Burkina,CongestionShare,2031,Mali,1.0
Burkina,Burkina,CongestionShare,2032,Benin,1.0
