c,z,attribute,y,value
Benin,Benin,CapexInvestmentComponent,2026,42680000.0
Benin,Benin,CapexInvestmentComponent,2027,80777032.15450001
Benin,Benin,CapexInvestmentComponent,2028,184811286.1734
Benin,Benin,CapexInvestmentComponent,2029,120701446.9448
Benin,Benin,CapexInvestmentComponent,2030,1453716522.5452948
Benin,Benin,CapexInvestmentComponent,2031,16392932.475
Benin,Benin,CapexInvestmentComponent,2032,15964257.2338
Benin,Benin,CapexInvestmentComponent,2033,107217668.21470204
Benin,Benin,CapexInvestmentComponent,2034,30641333.78770445
Benin,Benin,CapexInvestmentComponent,2035,16097310.447341662
Benin,Benin,CapexInvestmentComponent,2040,71705931.81155498
Benin,Benin,CapexInvestmentComponent,2045,57632832.846698135
Benin,Benin,CapexInvestmentComponent,2050,857846728.672016
Benin,Benin,CapexInvestmentComponentCumulated,2026,42680000.0
Benin,Benin,CapexInvestmentComponentCumulated,2027,123457032.15450001
Benin,Benin,CapexInvestmentComponentCumulated,2028,308268318.3279
Benin,Benin,CapexInvestmentComponentCumulated,2029,428969765.2727
Benin,Benin,CapexInvestmentComponentCumulated,2030,1882686287.8179944
Benin,Benin,CapexInvestmentComponentCumulated,2031,1899079220.2929945
Benin,Benin,CapexInvestmentComponentCumulated,2032,1915043477.5267944
Benin,Benin,CapexInvestmentComponentCumulated,2033,2022261145.7414973
Benin,Benin,CapexInvestmentComponentCumulated,2034,2052902479.5292013
Benin,Benin,CapexInvestmentComponentCumulated,2035,2068999789.976543
Benin,Benin,CapexInvestmentComponentCumulated,2040,2140705721.7880979
Benin,Benin,CapexInvestmentComponentCumulated,2045,2198338554.634796
Benin,Benin,CapexInvestmentComponentCumulated,2050,3056185283.306812
Benin,Benin,Costs,2026,000-2448.28119264524056.411110.17101600000004002961.25104297058760006.184563972055911e-160006.7512002481541735646.43194867465300007.6507650000000025
Benin,Benin,Costs,2027,000-2175.86161246615678.64586474123.18066719999958002939.964529806654000-4.9979999999999920002.999435584868123177.2904606006799500008.276228999999995
Benin,Benin,Costs,2028,000-2128.297626606586612.526360180000001123.18066719999966002850.4669143890246000-5.1178499999999820007.56201748232314991.8253004301463400008.276228999999997
Benin,Benin,Costs,2029,000-1662.539005745981515.13185562123.1806671999997002440.5819888923743000-17.93669999999996300014.4331075369320632.9872557734536200008.276229000000003
Benin,Benin,Costs,2030,000-210.388929769789237.298486133168179.7120068993860300183.46603640940754000-16.2606635081208920000.8098165924516418000006.022470385886233
Benin,Benin,Costs,2031,000-158.0827373649794737.693981573168146.5703209638310800189.78923015966075000-20.3844543270000040001.1845018866775572000003.720964418139378
Benin,Benin,Costs,2032,000-137.4331760512640738.089477013168121.07462023047367700191.38345130624117000-29.8122748323273930001.8573932806194764000001.950429644989552
Benin,Benin,Costs,2033,000-144.3721475395694839.84855538350307621.39279165529846700201.02813704561257000-40.77443923753640001.8772107949510695000002.020432460065824
Benin,Benin,Costs,2034,000-215.9165026804095640.2593328222.8798630171390100292.8347670194601000-71.1064882919630002.42195792412748561.606897962679597400002.124238216190207
Benin,Benin,Costs,2035,000-381.373455346932540.654828259999995100.9906380943537300419.3796635876292000-175.484656135875670003.92682427805975335.28524571982319100007.548597596552338
Benin,Benin,Costs,2040,000-2355.943502417382742.63230545999999123.18066719999996002705.936528391767000-1252.57985359381970007.731241354116648352.268201728131400009.089571839999982
Benin,Benin,Costs,2045,000-2254.464076405279244.60978265999999123.18066720000002002803.2344570080886000-1296.07535919652720009.195224840761892927.186372828114800009.089571839999978
Benin,Benin,Costs,2050,000-236.4440553627843353.6962598613.009651199999974002841.970201864369000-1320.667074340908000.666495752213846411.7553429128825599.6595856730532700001.8181367171999987
Benin,Benin,CostsPerMWh,2026,000-1067.05723779797132.794165952862446348.01686194033129001290.6296743326820002.6954762258646635e-160002.9424386015206503281.740468231046600003.3345043014118954
Benin,Benin,CostsPerMWh,2027,000-886.33302309642993.521876294146083750.177406743559175001197.5888698851413000-2.0359256416197530001.221814289239648272.2189265209086500003.3713058897593084
Benin,Benin,CostsPerMWh,2028,000-811.07138136351154.77366141259504846.94283010712141001086.2823455151324000-1.9503577024279270002.881803695407963834.9936363847504300003.1539820387872703
Benin,Benin,CostsPerMWh,2029,000-590.62148073093545.37563265679953443.7602653577706900867.0233559290733000-6.3720612128875190005.12740050943147111.71881187919874500002.9401527482689116
Benin,Benin,CostsPerMWh,2030,000-69.0000890065300812.23257737854124726.1427042618882480060.17033717399613000-5.3329195152676180000.2655910509135158000001.9751561696713034
Benin,Benin,CostsPerMWh,2031,000-48.9884392848925411.68103082273725614.4317297324331650058.81400039991169000-6.3169617366148170000.36706663691160907000001.1530938957516332
Benin,Benin,CostsPerMWh,2032,000-40.2623335326371111.1586683190370966.1740069841396080056.067570949861796000-8.7337845719150000.5441407228898321000000.5713965954568365
Benin,Benin,CostsPerMWh,2033,000-40.3470289258947711.136294944096895.9785464054650810056.18042121369039000-11.3950475032112660000.5246155822620422000000.5646410910854531
Benin,Benin,CostsPerMWh,2034,000-57.7511534622105210.7681575012143886.1196734102948080078.32446968744792000-19.0188413878964650000.64780071008437070.429796748691237300000.568169666007765
Benin,Benin,CostsPerMWh,2035,000-97.5905492334481710.40325949082030725.84273158208845400107.31604712662563000-44.905180825350920001.0048442875775841.35245394088077300001.9316283686280287
Benin,Benin,CostsPerMWh,2040,000-496.9661414158548.99292038301381625.9839087026498600570.7941782352759000-264.221012098563730001.630839271046894674.3079656947207400001.9173674749891005
Benin,Benin,CostsPerMWh,2045,000-400.034224525505647.915601760707061521.85729335659109700497.40855660936165000-229.976829823565620001.631609337673293164.5208213902071500001.612862169922465
Benin,Benin,CostsPerMWh,2050,000-35.914700134722478.1562002828495451.976102638691559900431.6814285525946000-200.60289475233094000.101237457821044491.785579320441072815.1378055561880500000.27616611000000796
Benin,Benin,DemandEnergyZone,2026,2294.423491000002
Benin,Benin,DemandEnergyZone,2027,2454.903017
Benin,Benin,DemandEnergyZone,2028,2624.0571120000004
Benin,Benin,DemandEnergyZone,2029,2814.8976290000032
Benin,Benin,DemandEnergyZone,2030,3049.110991000001
Benin,Benin,DemandEnergyZone,2031,3226.9396549999974
Benin,Benin,DemandEnergyZone,2032,3413.442888000001
Benin,Benin,DemandEnergyZone,2033,3578.2596980000003
Benin,Benin,DemandEnergyZone,2034,3738.739223999995
Benin,Benin,DemandEnergyZone,2035,3907.893318999998
Benin,Benin,DemandEnergyZone,2040,4740.651940000001
Benin,Benin,DemandEnergyZone,2045,5635.677994999995
Benin,Benin,DemandEnergyZone,2050,6583.489614999996
