Variable,country,zone,generator,fuel,year,baseline
Variable Cost: $m,Malawi,Malawi,"Tedzani_I,_II,_III_HY_MWI",Reservoir-Water,2032,0.32
Variable Cost: $m,Malawi,Malawi,"Tedzani_I,_II,_III_HY_MWI",Reservoir-Water,2033,0.32
Variable Cost: $m,Malawi,Malawi,"Tedzani_I,_II,_III_HY_MWI",Reservoir-Water,2034,0.32
Variable Cost: $m,Malawi,Malawi,"Tedzani_I,_II,_III_HY_MWI",Reservoir-Water,2035,0.32
Variable Cost: $m,Malawi,Malawi,Tedzani_IV_HY_MWI,Reservoir-Water,2025,0.06
Variable Cost: $m,Malawi,Malawi,Tedzani_IV_HY_MWI,Reservoir-Water,2026,0.06
Variable Cost: $m,Malawi,Malawi,Tedzani_IV_HY_MWI,Reservoir-Water,2027,0.06
Variable Cost: $m,Malawi,Malawi,Tedzani_IV_HY_MWI,Reservoir-Water,2028,0.06
Variable Cost: $m,Malawi,Malawi,Tedzani_IV_HY_MWI,Reservoir-Water,2029,0.06
Variable Cost: $m,Malawi,Malawi,Tedzani_IV_HY_MWI,Reservoir-Water,2030,0.06
Variable Cost: $m,Malawi,Malawi,Tedzani_IV_HY_MWI,Reservoir-Water,2031,0.06
Variable Cost: $m,Malawi,Malawi,Tedzani_IV_HY_MWI,Reservoir-Water,2032,0.06
Variable Cost: $m,Malawi,Malawi,Tedzani_IV_HY_MWI,Reservoir-Water,2033,0.06
Variable Cost: $m,Malawi,Malawi,Tedzani_IV_HY_MWI,Reservoir-Water,2034,0.06
Variable Cost: $m,Malawi,Malawi,Tedzani_IV_HY_MWI,Reservoir-Water,2035,0.06
Variable Cost: $m,Malawi,Malawi,Wovwe_HY_MWI,Reservoir-Water,2025,0.01
Variable Cost: $m,Malawi,Malawi,Wovwe_HY_MWI,Reservoir-Water,2026,0.01
Variable Cost: $m,Malawi,Malawi,Wovwe_HY_MWI,Reservoir-Water,2027,0.01
Variable Cost: $m,Malawi,Malawi,Wovwe_HY_MWI,Reservoir-Water,2028,0.01
Variable Cost: $m,Malawi,Malawi,Wovwe_HY_MWI,Reservoir-Water,2029,0.01
Variable Cost: $m,Malawi,Malawi,Wovwe_HY_MWI,Reservoir-Water,2030,0.01
Variable Cost: $m,Malawi,Malawi,Wovwe_HY_MWI,Reservoir-Water,2031,0.01
Variable Cost: $m,Malawi,Malawi,Wovwe_HY_MWI,Reservoir-Water,2032,0.01
Variable Cost: $m,Malawi,Malawi,Wovwe_HY_MWI,Reservoir-Water,2033,0.01
Variable Cost: $m,Malawi,Malawi,Wovwe_HY_MWI,Reservoir-Water,2034,0.01
Variable Cost: $m,Malawi,Malawi,Wovwe_HY_MWI,Reservoir-Water,2035,0.01
Variable Cost: $m,Malawi,Malawi,Wovwe_additional_HY_MWI,Reservoir-Water,2027,0.01
Variable Cost: $m,Malawi,Malawi,Wovwe_additional_HY_MWI,Reservoir-Water,2028,0.01
Variable Cost: $m,Malawi,Malawi,Wovwe_additional_HY_MWI,Reservoir-Water,2029,0.01
Variable Cost: $m,Malawi,Malawi,Wovwe_additional_HY_MWI,Reservoir-Water,2030,0.01
Variable Cost: $m,Malawi,Malawi,Wovwe_additional_HY_MWI,Reservoir-Water,2031,0.01
Variable Cost: $m,Malawi,Malawi,Wovwe_additional_HY_MWI,Reservoir-Water,2032,0.01
Variable Cost: $m,Malawi,Malawi,Wovwe_additional_HY_MWI,Reservoir-Water,2033,0.01
Variable Cost: $m,Malawi,Malawi,Wovwe_additional_HY_MWI,Reservoir-Water,2034,0.01
Variable Cost: $m,Malawi,Malawi,Wovwe_additional_HY_MWI,Reservoir-Water,2035,0.01
Variable Cost: $m,Mozambique,Mozambique,CTMJICA1_TH_MOZ,OCGT-Gas,2025,14.94
Variable Cost: $m,Mozambique,Mozambique,CTMJICA1_TH_MOZ,OCGT-Gas,2026,7.7
Variable Cost: $m,Mozambique,Mozambique,CahoraBassa1_HY_MOZ,Reservoir-Water,2025,2.7
Variable Cost: $m,Mozambique,Mozambique,CahoraBassa1_HY_MOZ,Reservoir-Water,2026,2.7
Variable Cost: $m,Mozambique,Mozambique,CahoraBassa1_HY_MOZ,Reservoir-Water,2027,2.7
Variable Cost: $m,Mozambique,Mozambique,CahoraBassa1_HY_MOZ,Reservoir-Water,2028,2.7
Variable Cost: $m,Mozambique,Mozambique,CahoraBassa1_HY_MOZ,Reservoir-Water,2029,2.7
Variable Cost: $m,Mozambique,Mozambique,CahoraBassa1_HY_MOZ,Reservoir-Water,2030,2.7
Variable Cost: $m,Mozambique,Mozambique,CahoraBassa1_HY_MOZ,Reservoir-Water,2031,2.7
Variable Cost: $m,Mozambique,Mozambique,CahoraBassa1_HY_MOZ,Reservoir-Water,2032,2.7
Variable Cost: $m,Mozambique,Mozambique,CahoraBassa1_HY_MOZ,Reservoir-Water,2033,2.7
Variable Cost: $m,Mozambique,Mozambique,CahoraBassa1_HY_MOZ,Reservoir-Water,2034,2.7
Variable Cost: $m,Mozambique,Mozambique,CahoraBassa1_HY_MOZ,Reservoir-Water,2035,2.7
Variable Cost: $m,Mozambique,Mozambique,CahoraBassa2_HY_MOZ,Reservoir-Water,2025,5.3
Variable Cost: $m,Mozambique,Mozambique,CahoraBassa2_HY_MOZ,Reservoir-Water,2026,5.3
Variable Cost: $m,Mozambique,Mozambique,CahoraBassa2_HY_MOZ,Reservoir-Water,2027,5.3
Variable Cost: $m,Mozambique,Mozambique,CahoraBassa2_HY_MOZ,Reservoir-Water,2028,5.3
Variable Cost: $m,Mozambique,Mozambique,CahoraBassa2_HY_MOZ,Reservoir-Water,2029,5.3
Variable Cost: $m,Mozambique,Mozambique,CahoraBassa2_HY_MOZ,Reservoir-Water,2030,5.3
Variable Cost: $m,Mozambique,Mozambique,CahoraBassa2_HY_MOZ,Reservoir-Water,2031,5.3
Variable Cost: $m,Mozambique,Mozambique,CahoraBassa2_HY_MOZ,Reservoir-Water,2032,5.3
Variable Cost: $m,Mozambique,Mozambique,CahoraBassa2_HY_MOZ,Reservoir-Water,2033,5.3
Variable Cost: $m,Mozambique,Mozambique,CahoraBassa2_HY_MOZ,Reservoir-Water,2034,5.3
Variable Cost: $m,Mozambique,Mozambique,CahoraBassa2_HY_MOZ,Reservoir-Water,2035,5.3
Variable Cost: $m,Mozambique,Mozambique,Existing_HY_MOZ,Reservoir-Water,2025,0.45
Variable Cost: $m,Mozambique,Mozambique,Existing_HY_MOZ,Reservoir-Water,2026,0.45
Variable Cost: $m,Mozambique,Mozambique,Existing_HY_MOZ,Reservoir-Water,2027,0.45
Variable Cost: $m,Mozambique,Mozambique,Existing_HY_MOZ,Reservoir-Water,2028,0.45
Variable Cost: $m,Mozambique,Mozambique,Existing_HY_MOZ,Reservoir-Water,2029,0.45
Variable Cost: $m,Mozambique,Mozambique,Existing_HY_MOZ,Reservoir-Water,2030,0.45
Variable Cost: $m,Mozambique,Mozambique,Existing_HY_MOZ,Reservoir-Water,2031,0.45
Variable Cost: $m,Mozambique,Mozambique,Existing_HY_MOZ,Reservoir-Water,2032,0.45
Variable Cost: $m,Mozambique,Mozambique,Existing_HY_MOZ,Reservoir-Water,2033,0.45
Variable Cost: $m,Mozambique,Mozambique,Existing_HY_MOZ,Reservoir-Water,2034,0.45
Variable Cost: $m,Mozambique,Mozambique,Existing_HY_MOZ,Reservoir-Water,2035,0.45
Variable Cost: $m,Mozambique,Mozambique,Kuvaninga_TH_MOZ,OCGT-Gas,2025,5.63
Variable Cost: $m,Mozambique,Mozambique,Kuvaninga_TH_MOZ,OCGT-Gas,2026,5.71
Variable Cost: $m,Mozambique,Mozambique,Lupata_HY_MOZ,Reservoir-Water,2032,2.55
Variable Cost: $m,Mozambique,Mozambique,Lupata_HY_MOZ,Reservoir-Water,2033,2.55
Variable Cost: $m,Mozambique,Mozambique,Lupata_HY_MOZ,Reservoir-Water,2034,2.55
Variable Cost: $m,Mozambique,Mozambique,Lupata_HY_MOZ,Reservoir-Water,2035,2.55
Variable Cost: $m,Mozambique,Mozambique,Maragra_biomass_MOZ,Biomass,2025,0.26
Variable Cost: $m,Mozambique,Mozambique,Maragra_biomass_MOZ,Biomass,2026,0.26
Variable Cost: $m,Mozambique,Mozambique,Maragra_biomass_MOZ,Biomass,2027,0.26
Variable Cost: $m,Mozambique,Mozambique,Maragra_biomass_MOZ,Biomass,2028,0.26
Variable Cost: $m,Mozambique,Mozambique,Maragra_biomass_MOZ,Biomass,2029,0.26
Variable Cost: $m,Mozambique,Mozambique,Maragra_biomass_MOZ,Biomass,2030,0.26
Variable Cost: $m,Mozambique,Mozambique,Maragra_biomass_MOZ,Biomass,2031,0.26
Variable Cost: $m,Mozambique,Mozambique,Maragra_biomass_MOZ,Biomass,2032,0.26
Variable Cost: $m,Mozambique,Mozambique,Maragra_biomass_MOZ,Biomass,2033,0.26
Variable Cost: $m,Mozambique,Mozambique,Maragra_biomass_MOZ,Biomass,2034,0.26
Variable Cost: $m,Mozambique,Mozambique,Maragra_biomass_MOZ,Biomass,2035,0.26
Variable Cost: $m,Mozambique,Mozambique,MphandaNkuwa_HY_MOZ,Reservoir-Water,2032,5.87
Variable Cost: $m,Mozambique,Mozambique,MphandaNkuwa_HY_MOZ,Reservoir-Water,2033,5.87
Variable Cost: $m,Mozambique,Mozambique,MphandaNkuwa_HY_MOZ,Reservoir-Water,2034,5.87
Variable Cost: $m,Mozambique,Mozambique,MphandaNkuwa_HY_MOZ,Reservoir-Water,2035,5.87
Variable Cost: $m,Mozambique,Mozambique,RessanoGarciaEDM/Sasol_TH_MOZ,OCGT-Gas,2025,23.7
Variable Cost: $m,Mozambique,Mozambique,RessanoGarciaEDM/Sasol_TH_MOZ,OCGT-Gas,2026,24.02
Variable Cost: $m,Mozambique,Mozambique,RessanoGarciaGigawatt_TH_MOZ,OCGT-Gas,2025,16.25
Variable Cost: $m,Mozambique,Mozambique,RessanoGarciaGigawatt_TH_MOZ,OCGT-Gas,2026,16.47
Variable Cost: $m,Mozambique,Mozambique,Temane2_TH_MOZ,OCGT-Gas,2025,1.3
Variable Cost: $m,Mozambique,Mozambique,Temane2_TH_MOZ,OCGT-Gas,2026,1.31
Variable Cost: $m,Mozambique,Mozambique,Temane_TH_MOZ,OCGT-Gas,2025,0.14
Variable Cost: $m,Mozambique,Mozambique,Temane_TH_MOZ,OCGT-Gas,2026,0.14
Variable Cost: $m,Namibia,Namibia,Anixas_TH_NAM,ICE-HFO,2025,2.95
Variable Cost: $m,Namibia,Namibia,RuacanaFlex_HY_NAM,Reservoir-Water,2025,0.15
Variable Cost: $m,Namibia,Namibia,RuacanaFlex_HY_NAM,Reservoir-Water,2026,0.15
Variable Cost: $m,Namibia,Namibia,RuacanaFlex_HY_NAM,Reservoir-Water,2027,0.15
Variable Cost: $m,Namibia,Namibia,RuacanaFlex_HY_NAM,Reservoir-Water,2028,0.15
Variable Cost: $m,Namibia,Namibia,RuacanaFlex_HY_NAM,Reservoir-Water,2029,0.15
Variable Cost: $m,Namibia,Namibia,RuacanaFlex_HY_NAM,Reservoir-Water,2030,0.15
Variable Cost: $m,Namibia,Namibia,RuacanaFlex_HY_NAM,Reservoir-Water,2031,0.15
Variable Cost: $m,Namibia,Namibia,RuacanaFlex_HY_NAM,Reservoir-Water,2032,0.15
Variable Cost: $m,Namibia,Namibia,RuacanaFlex_HY_NAM,Reservoir-Water,2033,0.15
Variable Cost: $m,Namibia,Namibia,RuacanaFlex_HY_NAM,Reservoir-Water,2034,0.15
Variable Cost: $m,Namibia,Namibia,RuacanaFlex_HY_NAM,Reservoir-Water,2035,0.15
Variable Cost: $m,Namibia,Namibia,RuacanaROR_HY_NAM,Reservoir-Water,2025,0.35
Variable Cost: $m,Namibia,Namibia,RuacanaROR_HY_NAM,Reservoir-Water,2026,0.35
Variable Cost: $m,Namibia,Namibia,RuacanaROR_HY_NAM,Reservoir-Water,2027,0.35
Variable Cost: $m,Namibia,Namibia,RuacanaROR_HY_NAM,Reservoir-Water,2028,0.35
Variable Cost: $m,Namibia,Namibia,RuacanaROR_HY_NAM,Reservoir-Water,2029,0.35
Variable Cost: $m,Namibia,Namibia,RuacanaROR_HY_NAM,Reservoir-Water,2030,0.35
Variable Cost: $m,Namibia,Namibia,RuacanaROR_HY_NAM,Reservoir-Water,2031,0.35
Variable Cost: $m,Namibia,Namibia,RuacanaROR_HY_NAM,Reservoir-Water,2032,0.35
Variable Cost: $m,Namibia,Namibia,RuacanaROR_HY_NAM,Reservoir-Water,2033,0.35
Variable Cost: $m,Namibia,Namibia,RuacanaROR_HY_NAM,Reservoir-Water,2034,0.35
Variable Cost: $m,Namibia,Namibia,RuacanaROR_HY_NAM,Reservoir-Water,2035,0.35
Variable Cost: $m,Namibia,Namibia,VanEck_TH_NAM,ST-Coal,2025,6.18
Variable Cost: $m,Namibia,Namibia,VanEck_TH_NAM,ST-Coal,2027,0.91
Variable Cost: $m,Namibia,Namibia,VanEck_TH_NAM,ST-Coal,2028,0.08
Variable Cost: $m,Namibia,Namibia,VanEck_TH_NAM,ST-Coal,2029,0.03
Variable Cost: $m,South_Africa,South_Africa,Ankerlig(Atlantis)_TH_ZAF,OCGT-HFO,2025,126.13
Variable Cost: $m,South_Africa,South_Africa,Ankerlig(Atlantis)_TH_ZAF,OCGT-HFO,2033,0.33
Variable Cost: $m,South_Africa,South_Africa,Ankerlig(Atlantis)_TH_ZAF,OCGT-HFO,2034,7.88
Variable Cost: $m,South_Africa,South_Africa,Ankerlig(Atlantis)_TH_ZAF,OCGT-HFO,2035,7.81
Variable Cost: $m,South_Africa,South_Africa,Arnot1_TH_ZAF,ST-Coal,2025,324.99
Variable Cost: $m,South_Africa,South_Africa,Arnot1_TH_ZAF,ST-Coal,2026,233.67
Variable Cost: $m,South_Africa,South_Africa,Arnot1_TH_ZAF,ST-Coal,2027,183.29
Variable Cost: $m,South_Africa,South_Africa,Arnot1_TH_ZAF,ST-Coal,2028,143.38
Variable Cost: $m,South_Africa,South_Africa,Arnot1_TH_ZAF,ST-Coal,2029,107.29
Variable Cost: $m,South_Africa,South_Africa,Arnot1_TH_ZAF,ST-Coal,2030,130.67
Variable Cost: $m,South_Africa,South_Africa,Arnot1_TH_ZAF,ST-Coal,2031,126.24
Variable Cost: $m,South_Africa,South_Africa,Arnot1_TH_ZAF,ST-Coal,2032,68.37
Variable Cost: $m,South_Africa,South_Africa,Arnot1_TH_ZAF,ST-Coal,2033,107.41
Variable Cost: $m,South_Africa,South_Africa,Arnot2_TH_ZAF,ST-Coal,2025,324.99
Variable Cost: $m,South_Africa,South_Africa,Arnot2_TH_ZAF,ST-Coal,2026,233.67
Variable Cost: $m,South_Africa,South_Africa,Arnot2_TH_ZAF,ST-Coal,2027,204.62
Variable Cost: $m,South_Africa,South_Africa,Arnot2_TH_ZAF,ST-Coal,2028,143.38
Variable Cost: $m,South_Africa,South_Africa,Arnot2_TH_ZAF,ST-Coal,2029,93.13
Variable Cost: $m,South_Africa,South_Africa,Arnot2_TH_ZAF,ST-Coal,2030,131.22
Variable Cost: $m,South_Africa,South_Africa,Arnot2_TH_ZAF,ST-Coal,2031,90.89
Variable Cost: $m,South_Africa,South_Africa,Arnot2_TH_ZAF,ST-Coal,2032,60.23
Variable Cost: $m,South_Africa,South_Africa,Arnot2_TH_ZAF,ST-Coal,2033,119.92
Variable Cost: $m,South_Africa,South_Africa,Avon_TH_ZAF,OCGT-HFO,2034,0.3
Variable Cost: $m,South_Africa,South_Africa,Avon_TH_ZAF,OCGT-HFO,2035,0.19
Variable Cost: $m,South_Africa,South_Africa,Camden_TH_ZAF,ST-Coal,2025,395.26
Variable Cost: $m,South_Africa,South_Africa,Camden_TH_ZAF,ST-Coal,2026,375.55
Variable Cost: $m,South_Africa,South_Africa,Camden_TH_ZAF,ST-Coal,2027,239.57
Variable Cost: $m,South_Africa,South_Africa,Camden_TH_ZAF,ST-Coal,2028,140.93
Variable Cost: $m,South_Africa,South_Africa,Camden_TH_ZAF,ST-Coal,2029,0.5
Variable Cost: $m,South_Africa,South_Africa,Camden_TH_ZAF,ST-Coal,2030,1.46
Variable Cost: $m,South_Africa,South_Africa,Dedisa_TH_ZAF,OCGT-HFO,2034,0.12
Variable Cost: $m,South_Africa,South_Africa,Dedisa_TH_ZAF,OCGT-HFO,2035,0.12
Variable Cost: $m,South_Africa,South_Africa,DrakensbergPH_HY_ZAF,Storage-Water,2026,0.02
Variable Cost: $m,South_Africa,South_Africa,DrakensbergPH_HY_ZAF,Storage-Water,2027,0.4
Variable Cost: $m,South_Africa,South_Africa,DrakensbergPH_HY_ZAF,Storage-Water,2028,0.47
Variable Cost: $m,South_Africa,South_Africa,DrakensbergPH_HY_ZAF,Storage-Water,2029,0.53
Variable Cost: $m,South_Africa,South_Africa,DrakensbergPH_HY_ZAF,Storage-Water,2030,0.21
Variable Cost: $m,South_Africa,South_Africa,DrakensbergPH_HY_ZAF,Storage-Water,2031,0.11
Variable Cost: $m,South_Africa,South_Africa,DrakensbergPH_HY_ZAF,Storage-Water,2032,0.02
Variable Cost: $m,South_Africa,South_Africa,DrakensbergPH_HY_ZAF,Storage-Water,2033,0.3
Variable Cost: $m,South_Africa,South_Africa,DrakensbergPH_HY_ZAF,Storage-Water,2034,0.45
Variable Cost: $m,South_Africa,South_Africa,DrakensbergPH_HY_ZAF,Storage-Water,2035,0.38
Variable Cost: $m,South_Africa,South_Africa,Duvha_TH_ZAF,ST-Coal,2025,763.62
Variable Cost: $m,South_Africa,South_Africa,Duvha_TH_ZAF,ST-Coal,2026,734.18
Variable Cost: $m,South_Africa,South_Africa,Duvha_TH_ZAF,ST-Coal,2027,706.04
Variable Cost: $m,South_Africa,South_Africa,Duvha_TH_ZAF,ST-Coal,2028,581.74
Variable Cost: $m,South_Africa,South_Africa,Duvha_TH_ZAF,ST-Coal,2029,502.01
Variable Cost: $m,South_Africa,South_Africa,Duvha_TH_ZAF,ST-Coal,2030,485.86
Variable Cost: $m,South_Africa,South_Africa,Duvha_TH_ZAF,ST-Coal,2031,464.4
Variable Cost: $m,South_Africa,South_Africa,Duvha_TH_ZAF,ST-Coal,2032,449.34
Variable Cost: $m,South_Africa,South_Africa,ExistingHydro1985_HY_ZAF,Reservoir-Water,2025,0.08
Variable Cost: $m,South_Africa,South_Africa,ExistingHydro1985_HY_ZAF,Reservoir-Water,2026,0.08
Variable Cost: $m,South_Africa,South_Africa,ExistingHydro1985_HY_ZAF,Reservoir-Water,2027,0.08
Variable Cost: $m,South_Africa,South_Africa,ExistingHydro1985_HY_ZAF,Reservoir-Water,2028,0.08
Variable Cost: $m,South_Africa,South_Africa,ExistingHydro1985_HY_ZAF,Reservoir-Water,2029,0.08
Variable Cost: $m,South_Africa,South_Africa,ExistingHydro1985_HY_ZAF,Reservoir-Water,2030,0.08
Variable Cost: $m,South_Africa,South_Africa,ExistingHydro1985_HY_ZAF,Reservoir-Water,2031,0.08
Variable Cost: $m,South_Africa,South_Africa,ExistingHydro1985_HY_ZAF,Reservoir-Water,2032,0.08
Variable Cost: $m,South_Africa,South_Africa,ExistingHydro1985_HY_ZAF,Reservoir-Water,2033,0.08
Variable Cost: $m,South_Africa,South_Africa,ExistingHydro1985_HY_ZAF,Reservoir-Water,2034,0.08
Variable Cost: $m,South_Africa,South_Africa,ExistingHydro1985_HY_ZAF,Reservoir-Water,2035,0.08
Variable Cost: $m,South_Africa,South_Africa,ExistingHydro2015_HY_ZAF,Reservoir-Water,2025,0.03
Variable Cost: $m,South_Africa,South_Africa,ExistingHydro2015_HY_ZAF,Reservoir-Water,2026,0.03
Variable Cost: $m,South_Africa,South_Africa,ExistingHydro2015_HY_ZAF,Reservoir-Water,2027,0.03
Variable Cost: $m,South_Africa,South_Africa,ExistingHydro2015_HY_ZAF,Reservoir-Water,2028,0.03
Variable Cost: $m,South_Africa,South_Africa,ExistingHydro2015_HY_ZAF,Reservoir-Water,2029,0.03
Variable Cost: $m,South_Africa,South_Africa,ExistingHydro2015_HY_ZAF,Reservoir-Water,2030,0.03
Variable Cost: $m,South_Africa,South_Africa,ExistingHydro2015_HY_ZAF,Reservoir-Water,2031,0.03
Variable Cost: $m,South_Africa,South_Africa,ExistingHydro2015_HY_ZAF,Reservoir-Water,2032,0.03
Variable Cost: $m,South_Africa,South_Africa,ExistingHydro2015_HY_ZAF,Reservoir-Water,2033,0.03
Variable Cost: $m,South_Africa,South_Africa,ExistingHydro2015_HY_ZAF,Reservoir-Water,2034,0.03
Variable Cost: $m,South_Africa,South_Africa,ExistingHydro2015_HY_ZAF,Reservoir-Water,2035,0.03
Variable Cost: $m,South_Africa,South_Africa,Gariep_HY_ZAF,Reservoir-Water,2025,0.64
Variable Cost: $m,South_Africa,South_Africa,Gariep_HY_ZAF,Reservoir-Water,2026,0.64
Variable Cost: $m,South_Africa,South_Africa,Gariep_HY_ZAF,Reservoir-Water,2027,0.64
Variable Cost: $m,South_Africa,South_Africa,Gariep_HY_ZAF,Reservoir-Water,2028,0.64
Variable Cost: $m,South_Africa,South_Africa,Gariep_HY_ZAF,Reservoir-Water,2029,0.64
Variable Cost: $m,South_Africa,South_Africa,Gariep_HY_ZAF,Reservoir-Water,2030,0.64
Variable Cost: $m,South_Africa,South_Africa,Gariep_HY_ZAF,Reservoir-Water,2031,0.64
Variable Cost: $m,South_Africa,South_Africa,Gariep_HY_ZAF,Reservoir-Water,2032,0.64
Variable Cost: $m,South_Africa,South_Africa,Gariep_HY_ZAF,Reservoir-Water,2033,0.64
Variable Cost: $m,South_Africa,South_Africa,Gariep_HY_ZAF,Reservoir-Water,2034,0.64
Variable Cost: $m,South_Africa,South_Africa,Gariep_HY_ZAF,Reservoir-Water,2035,0.64
Variable Cost: $m,South_Africa,South_Africa,Gourikwa_TH_ZAF,OCGT-HFO,2025,69.01
Variable Cost: $m,South_Africa,South_Africa,Gourikwa_TH_ZAF,OCGT-HFO,2033,0.18
Variable Cost: $m,South_Africa,South_Africa,Gourikwa_TH_ZAF,OCGT-HFO,2034,2.87
Variable Cost: $m,South_Africa,South_Africa,Gourikwa_TH_ZAF,OCGT-HFO,2035,2.66
Variable Cost: $m,South_Africa,South_Africa,Grootvlei_TH_ZAF,ST-Coal,2025,216.54
Variable Cost: $m,South_Africa,South_Africa,Grootvlei_TH_ZAF,ST-Coal,2026,155.7
Variable Cost: $m,South_Africa,South_Africa,Grootvlei_TH_ZAF,ST-Coal,2027,149.71
Variable Cost: $m,South_Africa,South_Africa,Grootvlei_TH_ZAF,ST-Coal,2028,96.05
Variable Cost: $m,South_Africa,South_Africa,Grootvlei_TH_ZAF,ST-Coal,2029,91.95
Variable Cost: $m,South_Africa,South_Africa,Grootvlei_TH_ZAF,ST-Coal,2030,88.49
Variable Cost: $m,South_Africa,South_Africa,Hendrina_TH_ZAF,ST-Coal,2025,237.87
Variable Cost: $m,South_Africa,South_Africa,Hendrina_TH_ZAF,ST-Coal,2026,228.66
Variable Cost: $m,South_Africa,South_Africa,Hendrina_TH_ZAF,ST-Coal,2027,120.43
Variable Cost: $m,South_Africa,South_Africa,Hendrina_TH_ZAF,ST-Coal,2028,0.06
Variable Cost: $m,South_Africa,South_Africa,Hendrina_TH_ZAF,ST-Coal,2029,0.06
Variable Cost: $m,South_Africa,South_Africa,Hendrina_TH_ZAF,ST-Coal,2030,0.11
Variable Cost: $m,South_Africa,South_Africa,Ingula_HY_ZAF,Storage-Water,2027,0.13
Variable Cost: $m,South_Africa,South_Africa,Ingula_HY_ZAF,Storage-Water,2028,0.54
Variable Cost: $m,South_Africa,South_Africa,Ingula_HY_ZAF,Storage-Water,2029,0.8
Variable Cost: $m,South_Africa,South_Africa,Ingula_HY_ZAF,Storage-Water,2030,0.45
Variable Cost: $m,South_Africa,South_Africa,Ingula_HY_ZAF,Storage-Water,2031,0.17
Variable Cost: $m,South_Africa,South_Africa,Ingula_HY_ZAF,Storage-Water,2032,0.01
Variable Cost: $m,South_Africa,South_Africa,Ingula_HY_ZAF,Storage-Water,2033,0.41
Variable Cost: $m,South_Africa,South_Africa,Ingula_HY_ZAF,Storage-Water,2034,0.58
Variable Cost: $m,South_Africa,South_Africa,Ingula_HY_ZAF,Storage-Water,2035,0.71
Variable Cost: $m,South_Africa,South_Africa,JohannesburgLandfillGas_TH_ZAF,OCGT-Gas,2025,2.44
Variable Cost: $m,South_Africa,South_Africa,JohannesburgLandfillGas_TH_ZAF,OCGT-Gas,2026,2.47
Variable Cost: $m,South_Africa,South_Africa,JohannesburgLandfillGas_TH_ZAF,OCGT-Gas,2033,0.06
Variable Cost: $m,South_Africa,South_Africa,JohannesburgLandfillGas_TH_ZAF,OCGT-Gas,2034,0.09
Variable Cost: $m,South_Africa,South_Africa,JohannesburgLandfillGas_TH_ZAF,OCGT-Gas,2035,0.09
Variable Cost: $m,South_Africa,South_Africa,KelvinB_TH_ZAF,ST-Coal,2025,68.86
Variable Cost: $m,South_Africa,South_Africa,KelvinB_TH_ZAF,ST-Coal,2026,34.65
Variable Cost: $m,South_Africa,South_Africa,Kendal_TH_ZAF,ST-Coal,2025,1056.25
Variable Cost: $m,South_Africa,South_Africa,Kendal_TH_ZAF,ST-Coal,2026,1015.72
Variable Cost: $m,South_Africa,South_Africa,Kendal_TH_ZAF,ST-Coal,2027,976.96
Variable Cost: $m,South_Africa,South_Africa,Kendal_TH_ZAF,ST-Coal,2028,939.89
Variable Cost: $m,South_Africa,South_Africa,Kendal_TH_ZAF,ST-Coal,2029,904.45
Variable Cost: $m,South_Africa,South_Africa,Kendal_TH_ZAF,ST-Coal,2030,870.56
Variable Cost: $m,South_Africa,South_Africa,Kendal_TH_ZAF,ST-Coal,2031,838.15
Variable Cost: $m,South_Africa,South_Africa,Kendal_TH_ZAF,ST-Coal,2032,807.16
Variable Cost: $m,South_Africa,South_Africa,Kendal_TH_ZAF,ST-Coal,2033,722.68
Variable Cost: $m,South_Africa,South_Africa,Kendal_TH_ZAF,ST-Coal,2034,664.18
Variable Cost: $m,South_Africa,South_Africa,Kendal_TH_ZAF,ST-Coal,2035,640.17
Variable Cost: $m,South_Africa,South_Africa,Koeberg_NU_ZAF,Uranium,2025,249.93
Variable Cost: $m,South_Africa,South_Africa,Koeberg_NU_ZAF,Uranium,2026,249.93
Variable Cost: $m,South_Africa,South_Africa,Koeberg_NU_ZAF,Uranium,2027,249.93
Variable Cost: $m,South_Africa,South_Africa,Koeberg_NU_ZAF,Uranium,2028,249.93
Variable Cost: $m,South_Africa,South_Africa,Koeberg_NU_ZAF,Uranium,2029,249.93
Variable Cost: $m,South_Africa,South_Africa,Koeberg_NU_ZAF,Uranium,2030,249.93
Variable Cost: $m,South_Africa,South_Africa,Koeberg_NU_ZAF,Uranium,2031,249.93
Variable Cost: $m,South_Africa,South_Africa,Koeberg_NU_ZAF,Uranium,2032,249.93
Variable Cost: $m,South_Africa,South_Africa,Koeberg_NU_ZAF,Uranium,2033,249.93
Variable Cost: $m,South_Africa,South_Africa,Koeberg_NU_ZAF,Uranium,2034,249.93
Variable Cost: $m,South_Africa,South_Africa,Koeberg_NU_ZAF,Uranium,2035,249.93
Variable Cost: $m,South_Africa,South_Africa,Kriel_TH_ZAF,ST-Coal,2025,607.78
Variable Cost: $m,South_Africa,South_Africa,Kriel_TH_ZAF,ST-Coal,2026,314.21
Variable Cost: $m,South_Africa,South_Africa,Kriel_TH_ZAF,ST-Coal,2027,111.93
Variable Cost: $m,South_Africa,South_Africa,Kriel_TH_ZAF,ST-Coal,2029,0.04
Variable Cost: $m,South_Africa,South_Africa,Kriel_TH_ZAF,ST-Coal,2030,0.11
Variable Cost: $m,South_Africa,South_Africa,Kriel_TH_ZAF,ST-Coal,2031,2.39
Variable Cost: $m,South_Africa,South_Africa,Kriel_TH_ZAF,ST-Coal,2032,6.35
