c,z,attribute,y,value
Benin,Benin,CapexInvestmentComponent,2026,42680000.0
Benin,Benin,CapexInvestmentComponent,2027,79205906.7525
Benin,Benin,CapexInvestmentComponent,2028,183330000.0
Benin,Benin,CapexInvestmentComponent,2029,119310000.0
Benin,Benin,CapexInvestmentComponent,2030,1928900000.0
Benin,Benin,CapexInvestmentComponent,2031,296664605.68037766
Benin,Benin,CapexInvestmentComponent,2032,187152207.23542973
Benin,Benin,CapexInvestmentComponent,2033,233768243.43724045
Benin,Benin,CapexInvestmentComponent,2034,368208974.3259515
Benin,Benin,CapexInvestmentComponent,2035,169750000.0
Benin,Benin,CapexInvestmentComponent,2040,1047984409.6798278
Benin,Benin,CapexInvestmentComponent,2045,999079821.4033948
Benin,Benin,CapexInvestmentComponent,2050,1801532384.8355248
Benin,Benin,CapexInvestmentComponentCumulated,2026,42680000.0
Benin,Benin,CapexInvestmentComponentCumulated,2027,121885906.7525
Benin,Benin,CapexInvestmentComponentCumulated,2028,303252000.0
Benin,Benin,CapexInvestmentComponentCumulated,2029,422562000.0
Benin,Benin,CapexInvestmentComponentCumulated,2030,2351462000.0
Benin,Benin,CapexInvestmentComponentCumulated,2031,2650090512.4328775
Benin,Benin,CapexInvestmentComponentCumulated,2032,2837242719.6683073
Benin,Benin,CapexInvestmentComponentCumulated,2033,3071010963.105548
Benin,Benin,CapexInvestmentComponentCumulated,2034,3439219937.4314995
Benin,Benin,CapexInvestmentComponentCumulated,2035,3248712000.0
Benin,Benin,CapexInvestmentComponentCumulated,2040,4656954347.111327
Benin,Benin,CapexInvestmentComponentCumulated,2045,5656034168.514722
Benin,Benin,CapexInvestmentComponentCumulated,2050,7457566553.350246
Benin,Benin,Costs,2026,000-5016.3752384700166.411110.17101599999994005936.339414476170004.677076503867283e-150751.9171841999984001398.83942199384700007.650764999999996
Benin,Benin,Costs,2027,000-4316.4495935344078.5903693123.18066719999999005936.74871484384950001.5074874681886285e-140870.405084360001300261.9079286905590600008.276228999999997
Benin,Benin,Costs,2028,000-4399.68365640351512.4153693123.18066719999993005882.235247086117000-6.478330760728568e-140870.405084360000700143.5514493173999700008.276228999999994
Benin,Benin,Costs,2029,000-3420.562112896377614.9653693123.18066719999997004928.2898660923940001.2021246220683679e-140870.405084360000600103.7815208039859100008.276228999999994
Benin,Benin,Costs,2030,000-1677.14775424234844.93336929999999590.4480511999999700647.875916198339000-113.204242489892520823.772192214998300000005.161806839999997
Benin,Benin,Costs,2031,000-1442.314003651517450.61022373879145490.4480511999999200502.0017964133499000-171.790243109247170823.77221248524900000005.161806839999999
Benin,Benin,Costs,2032,000-1330.354638449948755.0980328119233789.8816289365247200425.77080234243726000-166.440095750958680818.613433063539600000005.134575000409833
Benin,Benin,Costs,2033,000-1139.014909294728861.6108737744783267.2636315031046900504.1583125032338000-58.0873747427030760612.615692094025700000004.047171277649262
Benin,Benin,Costs,2034,000-1196.77689162987967.8501735702184465.6343458865794700520.4434478505755000-110.414381097209360597.776680287615600000003.9688402383932417
Benin,Benin,Costs,2035,000-1177.819508658118672.1001735702184465.6850386987846100517.1564576778588000-232.95639187290840598.238395093641800000003.97127739282618
Benin,Benin,Costs,2040,000-1315.2636169510079101.7442351507241242.88639250042858500632.2663312737483000-23.9460738540779160390.595441838326900000002.875188633289836
Benin,Benin,Costs,2045,000-1347.4396895481736132.0031257491375517.92781274410427600714.2463162187034000-21.3457592728957230163.280478331976600000001.6752569142357823
Benin,Benin,Costs,2050,000-915.9484259839816178.08507933501333.02505832573806940083.71466921276794000-107.08494359783526027.55087790364519400000001.3381082136297127
Benin,Benin,CostsPerMWh,2026,000-2186.33362940495272.794165952862446348.016861940331246002587.29020068081450002.0384538958101518e-150327.715082742760200609.66923825565300003.3345043014118922
Benin,Benin,CostsPerMWh,2027,000-1758.29740060741733.49927033390419350.177406743559345002418.3231165273560006.140721070239446e-150354.5578291005869600106.687688628376900003.371305889759309
Benin,Benin,CostsPerMWh,2028,000-1676.67221733987734.73136397955045846.94283010712151002241.6567155441226000-2.4688223175870295e-140331.702035134668450054.7059165217589900003.153982038787269
Benin,Benin,CostsPerMWh,2029,000-1215.1639468720355.31648794109662543.760265357770784001750.78831120518450004.2705802501792024e-150309.21376159218030036.8686661052233200002.940152748268908
Benin,Benin,CostsPerMWh,2030,000-550.044835754667814.73654761424851929.6637450938892200212.4802665795575000-37.12696678606820270.1679914724357400000001.6928891257930583
Benin,Benin,CostsPerMWh,2031,000-446.960327075443415.6836597983396428.0290494617259900155.56590766595858000-53.236273830861990255.27970788324200000001.5995981926721226
Benin,Benin,CostsPerMWh,2032,000-389.7398263573784316.1414837217933726.3316633339625100124.73353628948638000-48.760181790672650239.8204569179653700000001.5042217400093298
Benin,Benin,CostsPerMWh,2033,000-318.315327959946417.218111309504618.79786186025022200140.89483577310597000-16.2334150243957680171.204927478135700000001.131044591288707
Benin,Benin,CostsPerMWh,2034,000-320.1017294673667418.1478753946436117.55520830799178400139.20292822502995000-29.532517376025880159.8872359030345600000001.0615450826086412
Benin,Benin,CostsPerMWh,2035,000-301.395000455005818.4498827589972116.8082988293019600132.33638061803475000-59.6117582689079840153.084628023245700000001.0162194995236977
Benin,Benin,CostsPerMWh,2040,000-277.4436161096880421.462076616981959.04651787206056400133.37117748276373000-5.051219570040384082.3927693452067400000000.60649646286621
Benin,Benin,CostsPerMWh,2045,000-239.0909648747905323.4227586931424163.181127942371784600126.73653761843505000-3.7876115867219173028.9726415307687900000000.29725916131512126
