c,z,attribute,y,uni,value
Benin,Benin,CongestionShare,2026,Burkina,1.0
Benin,Benin,CongestionShare,2026,Niger,1.0
Benin,Benin,CongestionShare,2026,Nigeria,0.4944063926940639
Benin,Benin,CongestionShare,2027,Burkina,1.0
Benin,Benin,CongestionShare,2027,Niger,1.0
Benin,Benin,CongestionShare,2027,Nigeria,0.294634703196347
Benin,Benin,CongestionShare,2028,Burkina,1.0
Benin,Benin,CongestionShare,2028,Niger,1.0
Benin,Benin,CongestionShare,2028,Nigeria,0.3610730593607306
Benin,Benin,CongestionShare,2029,Burkina,1.0
Benin,Benin,CongestionShare,2029,Niger,1.0
Benin,Benin,CongestionShare,2029,Nigeria,0.2374429223744292
Benin,Benin,CongestionShare,2030,Burkina,1.0
Benin,Benin,CongestionShare,2030,Niger,1.0
Benin,Benin,CongestionShare,2030,Nigeria,0.8851598173515982
Benin,Benin,CongestionShare,2031,Burkina,1.0
Benin,Benin,CongestionShare,2031,Niger,1.0
Benin,Benin,CongestionShare,2031,Nigeria,0.8799086757990867
Benin,Benin,CongestionShare,2032,Burkina,1.0
Benin,Benin,CongestionShare,2032,Niger,1.0
Benin,Benin,CongestionShare,2032,Nigeria,0.8897260273972603
Benin,Benin,CongestionShare,2033,Burkina,1.0
Benin,Benin,CongestionShare,2033,Niger,1.0
Benin,Benin,CongestionShare,2033,Nigeria,0.6047945205479452
Benin,Benin,CongestionShare,2033,Togo,0.2128995433789954
Benin,Benin,CongestionShare,2034,Burkina,1.0
Benin,Benin,CongestionShare,2034,Niger,1.0
Benin,Benin,CongestionShare,2034,Nigeria,0.6833333333333333
Benin,Benin,CongestionShare,2034,Togo,0.2260273972602739
Benin,Benin,CongestionShare,2035,Burkina,1.0
Benin,Benin,CongestionShare,2035,Niger,1.0
Benin,Benin,CongestionShare,2035,Nigeria,0.7566210045662101
Benin,Benin,CongestionShare,2035,Togo,0.201255707762557
Benin,Benin,CongestionShare,2040,Burkina,1.0
Benin,Benin,CongestionShare,2040,Niger,1.0
Benin,Benin,CongestionShare,2040,Nigeria,0.6698630136986301
Benin,Benin,CongestionShare,2040,Togo,0.3904109589041096
Benin,Benin,CongestionShare,2045,Burkina,1.0
Benin,Benin,CongestionShare,2045,Niger,1.0
Benin,Benin,CongestionShare,2045,Nigeria,0.6809360730593608
Benin,Benin,CongestionShare,2045,Togo,0.4815068493150685
Benin,Benin,CongestionShare,2050,Burkina,1.0
Benin,Benin,CongestionShare,2050,Niger,1.0
Benin,Benin,CongestionShare,2050,Nigeria,0.7052511415525115
Benin,Benin,CongestionShare,2050,Togo,0.2194063926940639
Benin,Benin,Interchange,2026,Nigeria,2508.187619235009
Benin,Benin,Interchange,2027,Nigeria,2096.766915313158
Benin,Benin,Interchange,2027,Togo,61.45788145404676
Benin,Benin,Interchange,2028,Nigeria,2112.9449627448107
Benin,Benin,Interchange,2028,Togo,86.89686545694602
Benin,Benin,Interchange,2029,Nigeria,1534.1195236074611
Benin,Benin,Interchange,2029,Togo,176.1615328407272
Benin,Benin,Interchange,2030,Nigeria,2831.065508172227
Benin,Benin,Interchange,2030,Togo,104.3905250661545
Benin,Benin,Interchange,2031,Nigeria,2807.743711079858
Benin,Benin,Interchange,2031,Togo,190.52919477332827
Benin,Benin,Interchange,2032,Nigeria,2789.4749461026386
Benin,Benin,Interchange,2032,Togo,197.27914040867304
Benin,Benin,Interchange,2033,Nigeria,2030.8511966537865
Benin,Benin,Interchange,2033,Togo,835.0376185775968
Benin,Benin,Interchange,2034,Nigeria,2146.4989348920485
Benin,Benin,Interchange,2034,Togo,908.806023377784
Benin,Benin,Interchange,2035,Nigeria,2303.53414540641
Benin,Benin,Interchange,2035,Togo,885.9622432137626
Benin,Benin,Interchange,2040,Nigeria,2090.9277554358264
Benin,Benin,Interchange,2040,Togo,1370.0748237229036
Benin,Benin,Interchange,2045,Nigeria,2080.391883795554
Benin,Benin,Interchange,2045,Togo,1502.446169920715
Benin,Benin,Interchange,2050,Nigeria,2137.8153701218707
Benin,Benin,Interchange,2050,Togo,732.1703756165333
Benin,Benin,InterconUtilization,2026,Nigeria,0.842125845835015
Benin,Benin,InterconUtilization,2027,Nigeria,0.703991040596682
Benin,Benin,InterconUtilization,2027,Togo,0.0206345290941602
Benin,Benin,InterconUtilization,2028,Nigeria,0.7094228319718004
Benin,Benin,InterconUtilization,2028,Togo,0.0291756867636805
Benin,Benin,InterconUtilization,2029,Nigeria,0.5150817632310842
Benin,Benin,InterconUtilization,2029,Togo,0.0591463647732766
Benin,Benin,InterconUtilization,2030,Nigeria,0.9505323355399634
Benin,Benin,InterconUtilization,2030,Togo,0.0350491958991923
Benin,Benin,InterconUtilization,2031,Nigeria,0.9427020249395172
Benin,Benin,InterconUtilization,2031,Togo,0.0639703178798443
Benin,Benin,InterconUtilization,2032,Nigeria,0.9365682736041628
Benin,Benin,InterconUtilization,2032,Togo,0.0662366171127696
Benin,Benin,InterconUtilization,2033,Nigeria,0.6818597893680454
Benin,Benin,InterconUtilization,2033,Togo,0.280364497239322
Benin,Benin,InterconUtilization,2034,Nigeria,0.7206886029049318
Benin,Benin,InterconUtilization,2034,Togo,0.305132293640137
Benin,Benin,InterconUtilization,2035,Nigeria,0.773413290829442
Benin,Benin,InterconUtilization,2035,Togo,0.2974624775764714
Benin,Benin,InterconUtilization,2040,Nigeria,0.7020305383547631
Benin,Benin,InterconUtilization,2040,Togo,0.4600036340729598
Benin,Benin,InterconUtilization,2045,Nigeria,0.6984931116692029
Benin,Benin,InterconUtilization,2045,Togo,0.504447411335185
Benin,Benin,InterconUtilization,2050,Nigeria,0.7177730896192153
Benin,Benin,InterconUtilization,2050,Togo,0.2458267444320888
Benin,Benin,NetImport,2026,Nigeria,-2.508187619235009
Benin,Benin,NetImport,2027,Nigeria,-2.096766915313158
Benin,Benin,NetImport,2027,Togo,-0.0614578814540467
Benin,Benin,NetImport,2028,Nigeria,-2.1129449627448107
Benin,Benin,NetImport,2028,Togo,-0.086896865456946
Benin,Benin,NetImport,2029,Nigeria,-1.5341195236074612
Benin,Benin,NetImport,2029,Togo,-0.1761615328407272
Benin,Benin,NetImport,2030,Nigeria,-2.831065508172227
Benin,Benin,NetImport,2030,Togo,-0.1043905250661545
Benin,Benin,NetImport,2031,Nigeria,-2.807743711079858
Benin,Benin,NetImport,2031,Togo,-0.1905291947733282
Benin,Benin,NetImport,2032,Nigeria,-2.7894749461026387
Benin,Benin,NetImport,2032,Togo,-0.197279140408673
Benin,Benin,NetImport,2033,Nigeria,-2.0308511966537863
Benin,Benin,NetImport,2033,Togo,-0.8350376185775968
Benin,Benin,NetImport,2034,Nigeria,-2.1464989348920485
Benin,Benin,NetImport,2034,Togo,-0.908806023377784
Benin,Benin,NetImport,2035,Nigeria,-2.30353414540641
Benin,Benin,NetImport,2035,Togo,-0.8859622432137626
Benin,Benin,NetImport,2040,Nigeria,-2.0909277554358265
Benin,Benin,NetImport,2040,Togo,-1.3700748237229037
Benin,Benin,NetImport,2045,Nigeria,-2.0803918837955537
Benin,Benin,NetImport,2045,Togo,-1.502446169920715
Benin,Benin,NetImport,2050,Nigeria,-2.1378153701218707
Benin,Benin,NetImport,2050,Togo,-0.7321703756165333
Benin,Benin,TransmissionCapacity,2026,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2026,Togo,340.0
Benin,Benin,TransmissionCapacity,2027,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2027,Togo,340.0
Benin,Benin,TransmissionCapacity,2028,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2028,Togo,340.0
Benin,Benin,TransmissionCapacity,2029,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2029,Togo,340.0
Benin,Benin,TransmissionCapacity,2030,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2030,Togo,340.0
Benin,Benin,TransmissionCapacity,2031,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2031,Togo,340.0
Benin,Benin,TransmissionCapacity,2032,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2032,Togo,340.0
Benin,Benin,TransmissionCapacity,2033,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2033,Togo,340.0
Benin,Benin,TransmissionCapacity,2034,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2034,Togo,340.0
Benin,Benin,TransmissionCapacity,2035,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2035,Togo,340.0
Benin,Benin,TransmissionCapacity,2040,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2040,Togo,340.0
Benin,Benin,TransmissionCapacity,2045,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2045,Togo,340.0
Benin,Benin,TransmissionCapacity,2050,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2050,Togo,340.0
Burkina,Burkina,CongestionShare,2026,Benin,1.0
Burkina,Burkina,CongestionShare,2026,Ghana,0.0184931506849315
Burkina,Burkina,CongestionShare,2026,Mali,1.0
Burkina,Burkina,CongestionShare,2027,Benin,1.0
Burkina,Burkina,CongestionShare,2027,Ghana,0.4912100456621004
Burkina,Burkina,CongestionShare,2027,Mali,1.0
Burkina,Burkina,CongestionShare,2028,Benin,1.0
Burkina,Burkina,CongestionShare,2028,Ghana,0.3463470319634703
Burkina,Burkina,CongestionShare,2028,Mali,1.0
