c,z,attribute,uni,y,value
System,System,NetPresentCostSystem,Carbon costs: $m,,0.0
System,System,NetPresentCostSystem,Excess generation: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with internal zones: $m,,-143466.6288649014
System,System,NetPresentCostSystem,Fixed O&M: $m,,37083.99618999626
System,System,NetPresentCostSystem,Fuel costs: $m,,42455.27803149346
System,System,NetPresentCostSystem,Generation costs: $m,,0.0
System,System,NetPresentCostSystem,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystem,Import costs with internal zones: $m,,194562.8362196725
System,System,NetPresentCostSystem,NPV of system cost: $m,,637109.5622968988
System,System,NetPresentCostSystem,Spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Startup costs: $m,,0.0
System,System,NetPresentCostSystem,Trade shared benefits: $m,,-51096.20735477105
System,System,NetPresentCostSystem,Transmission costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet country CO2 backstop cost: $m,,356555.88539663627
System,System,NetPresentCostSystem,Unmet country planning reserve costs: $m,,316.3701573587186
System,System,NetPresentCostSystem,Unmet country spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet demand costs: $m,,66290.15761070182
System,System,NetPresentCostSystem,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet system spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystem,Variable O&M: $m,,2526.3500552125083
System,System,NetPresentCostSystemPerMWh,Carbon costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Excess generation: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with internal zones: $m,,-50.51923917839178
System,System,NetPresentCostSystemPerMWh,Fixed O&M: $m,,13.058474211289736
System,System,NetPresentCostSystemPerMWh,Fuel costs: $m,,14.94987623413001
System,System,NetPresentCostSystemPerMWh,Generation costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with internal zones: $m,,68.51186604143153
System,System,NetPresentCostSystemPerMWh,NPV of system cost: $m,,224.34687854014103
System,System,NetPresentCostSystemPerMWh,Spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Startup costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Trade shared benefits: $m,,-17.99262686303976
System,System,NetPresentCostSystemPerMWh,Transmission costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet country CO2 backstop cost: $m,,125.55485688437136
System,System,NetPresentCostSystemPerMWh,Unmet country planning reserve costs: $m,,0.111404162591435
System,System,NetPresentCostSystemPerMWh,Unmet country spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet demand costs: $m,,23.342908061650544
System,System,NetPresentCostSystemPerMWh,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Variable O&M: $m,,0.8896095468153015
Benin,Benin,CongestionShare,Burkina,2026,1.0
Benin,Benin,CongestionShare,Niger,2026,1.0
Benin,Benin,CongestionShare,Nigeria,2026,0.4944063926940639
Benin,Benin,CongestionShare,Burkina,2027,1.0
Benin,Benin,CongestionShare,Niger,2027,1.0
Benin,Benin,CongestionShare,Nigeria,2027,0.294634703196347
Benin,Benin,CongestionShare,Burkina,2028,1.0
Benin,Benin,CongestionShare,Niger,2028,1.0
Benin,Benin,CongestionShare,Nigeria,2028,0.3610730593607306
Benin,Benin,CongestionShare,Burkina,2029,1.0
Benin,Benin,CongestionShare,Niger,2029,1.0
Benin,Benin,CongestionShare,Nigeria,2029,0.2374429223744292
Benin,Benin,CongestionShare,Burkina,2030,1.0
Benin,Benin,CongestionShare,Niger,2030,1.0
Benin,Benin,CongestionShare,Nigeria,2030,0.8851598173515982
Benin,Benin,CongestionShare,Burkina,2031,1.0
Benin,Benin,CongestionShare,Niger,2031,1.0
Benin,Benin,CongestionShare,Nigeria,2031,0.8799086757990867
Benin,Benin,CongestionShare,Burkina,2032,1.0
Benin,Benin,CongestionShare,Niger,2032,1.0
Benin,Benin,CongestionShare,Nigeria,2032,0.8897260273972603
Benin,Benin,CongestionShare,Burkina,2033,1.0
Benin,Benin,CongestionShare,Niger,2033,1.0
Benin,Benin,CongestionShare,Nigeria,2033,0.6047945205479452
Benin,Benin,CongestionShare,Togo,2033,0.2128995433789954
Benin,Benin,CongestionShare,Burkina,2034,1.0
Benin,Benin,CongestionShare,Niger,2034,1.0
Benin,Benin,CongestionShare,Nigeria,2034,0.6833333333333333
Benin,Benin,CongestionShare,Togo,2034,0.2260273972602739
Benin,Benin,CongestionShare,Burkina,2035,1.0
Benin,Benin,CongestionShare,Niger,2035,1.0
Benin,Benin,CongestionShare,Nigeria,2035,0.7566210045662101
Benin,Benin,CongestionShare,Togo,2035,0.201255707762557
Benin,Benin,CongestionShare,Burkina,2040,1.0
Benin,Benin,CongestionShare,Niger,2040,1.0
Benin,Benin,CongestionShare,Nigeria,2040,0.6698630136986301
Benin,Benin,CongestionShare,Togo,2040,0.3904109589041096
Benin,Benin,CongestionShare,Burkina,2045,1.0
Benin,Benin,CongestionShare,Niger,2045,1.0
Benin,Benin,CongestionShare,Nigeria,2045,0.6809360730593608
Benin,Benin,CongestionShare,Togo,2045,0.4815068493150685
Benin,Benin,CongestionShare,Burkina,2050,1.0
Benin,Benin,CongestionShare,Niger,2050,1.0
Benin,Benin,CongestionShare,Nigeria,2050,0.7052511415525115
Benin,Benin,CongestionShare,Togo,2050,0.2194063926940639
Benin,Benin,Interchange,Nigeria,2026,2508.187619235009
Benin,Benin,Interchange,Nigeria,2027,2096.766915313158
Benin,Benin,Interchange,Togo,2027,61.45788145404676
Benin,Benin,Interchange,Nigeria,2028,2112.9449627448107
Benin,Benin,Interchange,Togo,2028,86.89686545694602
Benin,Benin,Interchange,Nigeria,2029,1534.1195236074611
Benin,Benin,Interchange,Togo,2029,176.1615328407272
Benin,Benin,Interchange,Nigeria,2030,2831.065508172227
Benin,Benin,Interchange,Togo,2030,104.3905250661545
Benin,Benin,Interchange,Nigeria,2031,2807.743711079858
Benin,Benin,Interchange,Togo,2031,190.52919477332827
Benin,Benin,Interchange,Nigeria,2032,2789.4749461026386
Benin,Benin,Interchange,Togo,2032,197.27914040867304
Benin,Benin,Interchange,Nigeria,2033,2030.8511966537865
Benin,Benin,Interchange,Togo,2033,835.0376185775968
Benin,Benin,Interchange,Nigeria,2034,2146.4989348920485
Benin,Benin,Interchange,Togo,2034,908.806023377784
Benin,Benin,Interchange,Nigeria,2035,2303.53414540641
Benin,Benin,Interchange,Togo,2035,885.9622432137626
Benin,Benin,Interchange,Nigeria,2040,2090.9277554358264
Benin,Benin,Interchange,Togo,2040,1370.0748237229036
Benin,Benin,Interchange,Nigeria,2045,2080.391883795554
Benin,Benin,Interchange,Togo,2045,1502.446169920715
Benin,Benin,Interchange,Nigeria,2050,2137.8153701218707
Benin,Benin,Interchange,Togo,2050,732.1703756165333
Benin,Benin,InterconUtilization,Nigeria,2026,0.842125845835015
Benin,Benin,InterconUtilization,Nigeria,2027,0.703991040596682
Benin,Benin,InterconUtilization,Togo,2027,0.0206345290941602
Benin,Benin,InterconUtilization,Nigeria,2028,0.7094228319718004
Benin,Benin,InterconUtilization,Togo,2028,0.0291756867636805
Benin,Benin,InterconUtilization,Nigeria,2029,0.5150817632310842
Benin,Benin,InterconUtilization,Togo,2029,0.0591463647732766
Benin,Benin,InterconUtilization,Nigeria,2030,0.9505323355399634
Benin,Benin,InterconUtilization,Togo,2030,0.0350491958991923
Benin,Benin,InterconUtilization,Nigeria,2031,0.9427020249395172
Benin,Benin,InterconUtilization,Togo,2031,0.0639703178798443
Benin,Benin,InterconUtilization,Nigeria,2032,0.9365682736041628
Benin,Benin,InterconUtilization,Togo,2032,0.0662366171127696
Benin,Benin,InterconUtilization,Nigeria,2033,0.6818597893680454
Benin,Benin,InterconUtilization,Togo,2033,0.280364497239322
Benin,Benin,InterconUtilization,Nigeria,2034,0.7206886029049318
Benin,Benin,InterconUtilization,Togo,2034,0.305132293640137
Benin,Benin,InterconUtilization,Nigeria,2035,0.773413290829442
Benin,Benin,InterconUtilization,Togo,2035,0.2974624775764714
Benin,Benin,InterconUtilization,Nigeria,2040,0.7020305383547631
Benin,Benin,InterconUtilization,Togo,2040,0.4600036340729598
Benin,Benin,InterconUtilization,Nigeria,2045,0.6984931116692029
Benin,Benin,InterconUtilization,Togo,2045,0.504447411335185
Benin,Benin,InterconUtilization,Nigeria,2050,0.7177730896192153
Benin,Benin,InterconUtilization,Togo,2050,0.2458267444320888
Benin,Benin,NetImport,Nigeria,2026,-2.508187619235009
Benin,Benin,NetImport,Nigeria,2027,-2.096766915313158
Benin,Benin,NetImport,Togo,2027,-0.0614578814540467
Benin,Benin,NetImport,Nigeria,2028,-2.1129449627448107
Benin,Benin,NetImport,Togo,2028,-0.086896865456946
Benin,Benin,NetImport,Nigeria,2029,-1.5341195236074612
Benin,Benin,NetImport,Togo,2029,-0.1761615328407272
Benin,Benin,NetImport,Nigeria,2030,-2.831065508172227
Benin,Benin,NetImport,Togo,2030,-0.1043905250661545
Benin,Benin,NetImport,Nigeria,2031,-2.807743711079858
Benin,Benin,NetImport,Togo,2031,-0.1905291947733282
Benin,Benin,NetImport,Nigeria,2032,-2.7894749461026387
Benin,Benin,NetImport,Togo,2032,-0.197279140408673
Benin,Benin,NetImport,Nigeria,2033,-2.0308511966537863
Benin,Benin,NetImport,Togo,2033,-0.8350376185775968
Benin,Benin,NetImport,Nigeria,2034,-2.1464989348920485
Benin,Benin,NetImport,Togo,2034,-0.908806023377784
Benin,Benin,NetImport,Nigeria,2035,-2.30353414540641
Benin,Benin,NetImport,Togo,2035,-0.8859622432137626
Benin,Benin,NetImport,Nigeria,2040,-2.0909277554358265
Benin,Benin,NetImport,Togo,2040,-1.3700748237229037
Benin,Benin,NetImport,Nigeria,2045,-2.0803918837955537
Benin,Benin,NetImport,Togo,2045,-1.502446169920715
Benin,Benin,NetImport,Nigeria,2050,-2.1378153701218707
Benin,Benin,NetImport,Togo,2050,-0.7321703756165333
Benin,Benin,TransmissionCapacity,Nigeria,2026,340.0
Benin,Benin,TransmissionCapacity,Togo,2026,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2027,340.0
Benin,Benin,TransmissionCapacity,Togo,2027,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2028,340.0
Benin,Benin,TransmissionCapacity,Togo,2028,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2029,340.0
Benin,Benin,TransmissionCapacity,Togo,2029,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2030,340.0
Benin,Benin,TransmissionCapacity,Togo,2030,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2031,340.0
Benin,Benin,TransmissionCapacity,Togo,2031,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2032,340.0
Benin,Benin,TransmissionCapacity,Togo,2032,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2033,340.0
Benin,Benin,TransmissionCapacity,Togo,2033,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2034,340.0
Benin,Benin,TransmissionCapacity,Togo,2034,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2035,340.0
Benin,Benin,TransmissionCapacity,Togo,2035,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2040,340.0
Benin,Benin,TransmissionCapacity,Togo,2040,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2045,340.0
Benin,Benin,TransmissionCapacity,Togo,2045,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2050,340.0
Benin,Benin,TransmissionCapacity,Togo,2050,340.0
Burkina,Burkina,CongestionShare,Benin,2026,1.0
Burkina,Burkina,CongestionShare,Ghana,2026,0.0184931506849315
Burkina,Burkina,CongestionShare,Mali,2026,1.0
Burkina,Burkina,CongestionShare,Benin,2027,1.0
Burkina,Burkina,CongestionShare,Ghana,2027,0.4912100456621004
Burkina,Burkina,CongestionShare,Mali,2027,1.0
Burkina,Burkina,CongestionShare,Benin,2028,1.0
Burkina,Burkina,CongestionShare,Ghana,2028,0.3463470319634703
Burkina,Burkina,CongestionShare,Mali,2028,1.0
Burkina,Burkina,CongestionShare,Benin,2029,1.0
Burkina,Burkina,CongestionShare,Ghana,2029,0.1128995433789954
Burkina,Burkina,CongestionShare,IvoryCoast,2029,0.0353881278538812
Burkina,Burkina,CongestionShare,Mali,2029,1.0
Burkina,Burkina,CongestionShare,Benin,2030,1.0
Burkina,Burkina,CongestionShare,Ghana,2030,0.1168949771689497
Burkina,Burkina,CongestionShare,IvoryCoast,2030,0.0495433789954337
Burkina,Burkina,CongestionShare,Mali,2030,1.0
Burkina,Burkina,CongestionShare,Benin,2031,1.0
Burkina,Burkina,CongestionShare,Ghana,2031,0.1582191780821917
Burkina,Burkina,CongestionShare,IvoryCoast,2031,0.0868721461187214
Burkina,Burkina,CongestionShare,Mali,2031,1.0
Burkina,Burkina,CongestionShare,Benin,2032,1.0
Burkina,Burkina,CongestionShare,Ghana,2032,0.2172374429223744
