c,z,attribute,y,uni,value
Armenia,Armenia,CapexInvestmentComponent,2027,Generation,329685927.192
Armenia,Armenia,CapexInvestmentComponentCumulated,2027,Generation,329685927.192
Georgia,Georgia,CapexInvestmentComponent,2026,Generation,1537200000.0
Georgia,Georgia,CapexInvestmentComponent,2027,Generation,105713250.816
Georgia,Georgia,CapexInvestmentComponent,2028,Generation,271636159.258
Georgia,Georgia,CapexInvestmentComponent,2029,Generation,1193601974.128
Georgia,Georgia,CapexInvestmentComponent,2030,Generation,1696509761.3660002
Georgia,Georgia,CapexInvestmentComponent,2031,Generation,265658608.108
Georgia,Georgia,CapexInvestmentComponent,2032,Generation,2484600000.0
Georgia,Georgia,CapexInvestmentComponentCumulated,2026,Generation,1537200000.0
Georgia,Georgia,CapexInvestmentComponentCumulated,2027,Generation,1642913250.816
Georgia,Georgia,CapexInvestmentComponentCumulated,2028,Generation,1914549410.074
Georgia,Georgia,CapexInvestmentComponentCumulated,2029,Generation,3108151384.202
Georgia,Georgia,CapexInvestmentComponentCumulated,2030,Generation,4804661145.568001
Georgia,Georgia,CapexInvestmentComponentCumulated,2031,Generation,5070319753.676001
Georgia,Georgia,CapexInvestmentComponentCumulated,2032,Generation,7554919753.676001
Turkiye,CenterAna,CapexInvestmentComponent,2025,Generation,50390880.0
Turkiye,CenterAna,CapexInvestmentComponent,2026,Generation,298799054.9618321
Turkiye,CenterAna,CapexInvestmentComponent,2027,Generation,439208683.9694656
Turkiye,CenterAna,CapexInvestmentComponent,2028,Generation,503581357.2519085
Turkiye,CenterAna,CapexInvestmentComponent,2029,Generation,10766619.847328244
Turkiye,CenterAna,CapexInvestmentComponent,2030,Generation,44800000.0
Turkiye,CenterAna,CapexInvestmentComponent,2037,Generation,1958360581.2960784
Turkiye,CenterAna,CapexInvestmentComponent,2038,Generation,2127800114.8706384
Turkiye,CenterAna,CapexInvestmentComponent,2039,Generation,2334312544.3530607
Turkiye,CenterAna,CapexInvestmentComponent,2039,StorageEnergy,180312583.04753703
Turkiye,CenterAna,CapexInvestmentComponent,2040,Generation,2027768991.3181489
Turkiye,CenterAna,CapexInvestmentComponent,2040,StorageEnergy,407854202.52722734
Turkiye,CenterAna,CapexInvestmentComponentCumulated,2025,Generation,50390880.0
Turkiye,CenterAna,CapexInvestmentComponentCumulated,2026,Generation,349189934.9618321
Turkiye,CenterAna,CapexInvestmentComponentCumulated,2027,Generation,788398618.9312978
Turkiye,CenterAna,CapexInvestmentComponentCumulated,2028,Generation,1291979976.183206
Turkiye,CenterAna,CapexInvestmentComponentCumulated,2029,Generation,1302746596.0305345
Turkiye,CenterAna,CapexInvestmentComponentCumulated,2030,Generation,1347546596.0305345
Turkiye,CenterAna,CapexInvestmentComponentCumulated,2037,Generation,3305907177.326613
Turkiye,CenterAna,CapexInvestmentComponentCumulated,2038,Generation,5433707292.197251
Turkiye,CenterAna,CapexInvestmentComponentCumulated,2039,Generation,7768019836.550312
Turkiye,CenterAna,CapexInvestmentComponentCumulated,2039,StorageEnergy,180312583.04753703
Turkiye,CenterAna,CapexInvestmentComponentCumulated,2040,Generation,9795788827.868462
Turkiye,CenterAna,CapexInvestmentComponentCumulated,2040,StorageEnergy,588166785.5747644
Turkiye,CenterBlack,CapexInvestmentComponent,2025,Generation,69180000.0
Turkiye,CenterBlack,CapexInvestmentComponent,2026,Generation,153000000.0
Turkiye,CenterBlack,CapexInvestmentComponent,2027,Generation,256704490.07633588
Turkiye,CenterBlack,CapexInvestmentComponent,2028,Generation,189344146.5648855
Turkiye,CenterBlack,CapexInvestmentComponent,2029,Generation,12817404.58015267
Turkiye,CenterBlack,CapexInvestmentComponent,2030,Generation,319293893.129771
Turkiye,CenterBlack,CapexInvestmentComponent,2037,Generation,130942375.60604016
Turkiye,CenterBlack,CapexInvestmentComponent,2038,Generation,238210410.5638341
Turkiye,CenterBlack,CapexInvestmentComponent,2038,StorageEnergy,51182731.07162317
Turkiye,CenterBlack,CapexInvestmentComponent,2039,Generation,1421241948.508061
Turkiye,CenterBlack,CapexInvestmentComponent,2039,StorageEnergy,260586141.4345035
Turkiye,CenterBlack,CapexInvestmentComponent,2040,Generation,1527424229.755978
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2025,Generation,69180000.0
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2026,Generation,222180000.0
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2027,Generation,478884490.0763359
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2028,Generation,668228636.6412214
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2029,Generation,681046041.221374
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2030,Generation,1000339934.351145
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2037,Generation,1131282309.9571853
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2038,Generation,1369492720.5210192
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2038,StorageEnergy,51182731.07162317
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2039,Generation,2790734669.0290804
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2039,StorageEnergy,311768872.50612664
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2040,Generation,4318158898.785058
Turkiye,EastAna,CapexInvestmentComponent,2025,Generation,1887664319.855615
Turkiye,EastAna,CapexInvestmentComponent,2026,Generation,159856693.12977102
Turkiye,EastAna,CapexInvestmentComponent,2027,Generation,138826845.80152673
Turkiye,EastAna,CapexInvestmentComponent,2028,Generation,1200945000.0
Turkiye,EastAna,CapexInvestmentComponent,2029,Generation,59113869.92366412
Turkiye,EastAna,CapexInvestmentComponent,2030,Generation,1366375000.0
Turkiye,EastAna,CapexInvestmentComponent,2036,StorageEnergy,124967008.78303024
Turkiye,EastAna,CapexInvestmentComponent,2037,Generation,69291397.18964441
Turkiye,EastAna,CapexInvestmentComponent,2037,StorageEnergy,612701858.889183
Turkiye,EastAna,CapexInvestmentComponent,2038,Generation,1721974856.3365328
Turkiye,EastAna,CapexInvestmentComponent,2038,StorageEnergy,169942489.74781716
Turkiye,EastAna,CapexInvestmentComponent,2039,Generation,180467435.6621863
Turkiye,EastAna,CapexInvestmentComponent,2040,Generation,932599305.7148898
Turkiye,EastAna,CapexInvestmentComponent,2040,StorageEnergy,39221325.64985764
Turkiye,EastAna,CapexInvestmentComponentCumulated,2025,Generation,1887664319.855615
Turkiye,EastAna,CapexInvestmentComponentCumulated,2026,Generation,2047521012.985386
Turkiye,EastAna,CapexInvestmentComponentCumulated,2027,Generation,2186347858.7869124
Turkiye,EastAna,CapexInvestmentComponentCumulated,2028,Generation,3387292858.786913
Turkiye,EastAna,CapexInvestmentComponentCumulated,2029,Generation,3446406728.710577
Turkiye,EastAna,CapexInvestmentComponentCumulated,2030,Generation,4812781728.710577
Turkiye,EastAna,CapexInvestmentComponentCumulated,2036,StorageEnergy,124967008.78303024
Turkiye,EastAna,CapexInvestmentComponentCumulated,2037,Generation,4882073125.900221
Turkiye,EastAna,CapexInvestmentComponentCumulated,2037,StorageEnergy,737668867.6722133
Turkiye,EastAna,CapexInvestmentComponentCumulated,2038,Generation,6604047982.236753
Turkiye,EastAna,CapexInvestmentComponentCumulated,2038,StorageEnergy,907611357.4200304
