c,z,attribute,uni,y,value
System,System,NetPresentCostSystem,Carbon costs: $m,,0.0
System,System,NetPresentCostSystem,Excess generation: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with external zones: $m,,5503.227959662336
System,System,NetPresentCostSystem,Export revenues with internal zones: $m,,-93606.11997740046
System,System,NetPresentCostSystem,Fixed O&M: $m,,41264.335463905736
System,System,NetPresentCostSystem,Fuel costs: $m,,56215.65399016661
System,System,NetPresentCostSystem,Generation costs: $m,,0.0
System,System,NetPresentCostSystem,Import costs with external zones: $m,,179.2123262950632
System,System,NetPresentCostSystem,Import costs with internal zones: $m,,97779.29898655535
System,System,NetPresentCostSystem,NPV of system cost: $m,,170004.89408464395
System,System,NetPresentCostSystem,Spinning reserve costs: $m,,1207.9234869300926
System,System,NetPresentCostSystem,Startup costs: $m,,0.0
System,System,NetPresentCostSystem,Trade shared benefits: $m,,-4173.179009154947
System,System,NetPresentCostSystem,Transmission costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet country CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet country planning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet country spinning reserve costs: $m,,17.14777422676669
System,System,NetPresentCostSystem,Unmet demand costs: $m,,18174.76193611776
System,System,NetPresentCostSystem,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet system spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystem,Variable O&M: $m,,6720.545043608742
System,System,NetPresentCostSystemPerMWh,Carbon costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Excess generation: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with external zones: $m,,1.0147491134227904
System,System,NetPresentCostSystemPerMWh,Export revenues with internal zones: $m,,-17.26018401459107
System,System,NetPresentCostSystemPerMWh,Fixed O&M: $m,,7.6087976247577025
System,System,NetPresentCostSystemPerMWh,Fuel costs: $m,,10.36569545458263
System,System,NetPresentCostSystemPerMWh,Generation costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with external zones: $m,,0.0330452509972909
System,System,NetPresentCostSystemPerMWh,Import costs with internal zones: $m,,18.02968324862868
System,System,NetPresentCostSystemPerMWh,NPV of system cost: $m,,31.34747766481997
System,System,NetPresentCostSystemPerMWh,Spinning reserve costs: $m,,0.2227309674302652
System,System,NetPresentCostSystemPerMWh,Startup costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Trade shared benefits: $m,,-0.76949923403762
System,System,NetPresentCostSystemPerMWh,Transmission costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet country CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet country planning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet country spinning reserve costs: $m,,0.0031619058525886
System,System,NetPresentCostSystemPerMWh,Unmet demand costs: $m,,3.35127377904901
System,System,NetPresentCostSystemPerMWh,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Variable O&M: $m,,1.2392121814154935
Turkiye,CenterAna,CongestionShare,NorthWest,2025,0.0210045662100456
Turkiye,CenterAna,CongestionShare,WestMed,2025,0.0212328767123287
Turkiye,CenterAna,CongestionShare,NorthWest,2026,0.0139269406392694
Turkiye,CenterAna,CongestionShare,WestMed,2026,0.0115296803652968
Turkiye,CenterAna,CongestionShare,NorthWest,2027,0.0050228310502283
Turkiye,CenterAna,CongestionShare,WestMed,2027,0.0122146118721461
Turkiye,CenterAna,CongestionShare,NorthWest,2028,0.0139269406392694
Turkiye,CenterAna,CongestionShare,WestMed,2028,0.0368721461187214
Turkiye,CenterAna,CongestionShare,NorthWest,2029,0.0300228310502283
Turkiye,CenterAna,CongestionShare,WestMed,2029,0.0460045662100456
Turkiye,CenterAna,CongestionShare,NorthWest,2030,0.0476027397260273
Turkiye,CenterAna,CongestionShare,WestMed,2030,0.0472602739726027
Turkiye,CenterAna,CongestionShare,NorthWest,2031,0.0982876712328767
Turkiye,CenterAna,CongestionShare,WestMed,2031,0.0600456621004566
Turkiye,CenterAna,CongestionShare,NorthWest,2032,0.091324200913242
Turkiye,CenterAna,CongestionShare,WestMed,2032,0.1005707762557077
Turkiye,CenterAna,CongestionShare,NorthWest,2033,0.1300228310502283
Turkiye,CenterAna,CongestionShare,WestMed,2033,0.092579908675799
Turkiye,CenterAna,CongestionShare,NorthWest,2034,0.1273972602739726
Turkiye,CenterAna,CongestionShare,WestMed,2034,0.1228310502283105
Turkiye,CenterAna,CongestionShare,NorthWest,2035,0.1423515981735159
Turkiye,CenterAna,CongestionShare,WestMed,2035,0.1333333333333333
Turkiye,CenterAna,CongestionShare,NorthWest,2036,0.0871004566210045
Turkiye,CenterAna,CongestionShare,WestMed,2036,0.0794520547945205
Turkiye,CenterAna,CongestionShare,NorthWest,2037,0.072945205479452
Turkiye,CenterAna,CongestionShare,WestMed,2037,0.1182648401826484
Turkiye,CenterAna,CongestionShare,NorthWest,2038,0.1047945205479452
Turkiye,CenterAna,CongestionShare,WestMed,2038,0.1527397260273972
Turkiye,CenterAna,CongestionShare,NorthWest,2039,0.1335616438356164
Turkiye,CenterAna,CongestionShare,WestMed,2039,0.1429223744292237
Turkiye,CenterAna,CongestionShare,NorthWest,2040,0.159931506849315
Turkiye,CenterAna,CongestionShare,WestMed,2040,0.1383561643835616
Turkiye,CenterAna,Interchange,NorthWest,2025,11354.710339983158
Turkiye,CenterAna,Interchange,WestMed,2025,2061.780128663712
Turkiye,CenterAna,Interchange,NorthWest,2026,7875.275730778787
Turkiye,CenterAna,Interchange,WestMed,2026,1471.7032746313444
Turkiye,CenterAna,Interchange,NorthWest,2027,4837.0540972081135
Turkiye,CenterAna,Interchange,WestMed,2027,1042.803437424912
Turkiye,CenterAna,Interchange,NorthWest,2028,8136.193910421949
Turkiye,CenterAna,Interchange,WestMed,2028,2614.6629333650426
Turkiye,CenterAna,Interchange,NorthWest,2029,10329.53475362148
Turkiye,CenterAna,Interchange,WestMed,2029,3583.5624717751925
Turkiye,CenterAna,Interchange,NorthWest,2030,13479.421575547038
Turkiye,CenterAna,Interchange,WestMed,2030,3516.632725862833
Turkiye,CenterAna,Interchange,NorthWest,2031,16278.40059645538
Turkiye,CenterAna,Interchange,WestMed,2031,3268.699973755058
Turkiye,CenterAna,Interchange,NorthWest,2032,14995.302388590137
Turkiye,CenterAna,Interchange,WestMed,2032,3637.0334530457567
Turkiye,CenterAna,Interchange,EastMed,2033,3.351491751573711
Turkiye,CenterAna,Interchange,NorthWest,2033,14518.967814836544
Turkiye,CenterAna,Interchange,SouthEast,2033,22.033635397354924
Turkiye,CenterAna,Interchange,WestMed,2033,3783.3717064752486
Turkiye,CenterAna,Interchange,EastMed,2034,20.842774213024736
Turkiye,CenterAna,Interchange,NorthWest,2034,13835.530639242985
Turkiye,CenterAna,Interchange,SouthEast,2034,49.30307487686678
Turkiye,CenterAna,Interchange,WestMed,2034,4216.8550268119525
Turkiye,CenterAna,Interchange,EastMed,2035,50.30888272416048
Turkiye,CenterAna,Interchange,NorthWest,2035,13651.830161054208
Turkiye,CenterAna,Interchange,SouthEast,2035,177.8627732438855
Turkiye,CenterAna,Interchange,WestMed,2035,4277.329957693866
Turkiye,CenterAna,Interchange,EastMed,2036,72.16068013398429
Turkiye,CenterAna,Interchange,NorthWest,2036,12220.544734856145
Turkiye,CenterAna,Interchange,SouthEast,2036,351.6050613593296
Turkiye,CenterAna,Interchange,WestMed,2036,3479.906208469626
Turkiye,CenterAna,Interchange,EastMed,2037,124.3167133862122
Turkiye,CenterAna,Interchange,NorthWest,2037,12783.337297004193
Turkiye,CenterAna,Interchange,SouthEast,2037,745.565250835039
Turkiye,CenterAna,Interchange,WestMed,2037,4240.261635935938
Turkiye,CenterAna,Interchange,EastMed,2038,78.50193851475736
Turkiye,CenterAna,Interchange,NorthWest,2038,13303.723416774154
Turkiye,CenterAna,Interchange,SouthEast,2038,1527.0870406086271
Turkiye,CenterAna,Interchange,WestMed,2038,4826.700033594539
Turkiye,CenterAna,Interchange,EastMed,2039,121.97866235635736
Turkiye,CenterAna,Interchange,NorthWest,2039,13492.302393633665
Turkiye,CenterAna,Interchange,SouthEast,2039,2421.558356444923
Turkiye,CenterAna,Interchange,WestMed,2039,4212.45240786994
Turkiye,CenterAna,Interchange,EastMed,2040,152.8152688621096
Turkiye,CenterAna,Interchange,NorthWest,2040,12920.989594584198
Turkiye,CenterAna,Interchange,SouthEast,2040,2624.40476706166
Turkiye,CenterAna,Interchange,WestMed,2040,4207.8546667860855
Turkiye,CenterAna,InterconUtilization,NorthWest,2025,0.21603330175006
Turkiye,CenterAna,InterconUtilization,WestMed,2025,0.1176815141931342
Turkiye,CenterAna,InterconUtilization,NorthWest,2026,0.149834013142671
Turkiye,CenterAna,InterconUtilization,WestMed,2026,0.0840013284606931
Turkiye,CenterAna,InterconUtilization,NorthWest,2027,0.0920291875420113
Turkiye,CenterAna,InterconUtilization,WestMed,2027,0.0595207441452575
Turkiye,CenterAna,InterconUtilization,NorthWest,2028,0.1547982098634313
Turkiye,CenterAna,InterconUtilization,WestMed,2028,0.1492387519043974
Turkiye,CenterAna,InterconUtilization,NorthWest,2029,0.1965284389958425
Turkiye,CenterAna,InterconUtilization,WestMed,2029,0.2045412369734699
Turkiye,CenterAna,InterconUtilization,NorthWest,2030,0.2564577925332389
Turkiye,CenterAna,InterconUtilization,WestMed,2030,0.200721045996737
Turkiye,CenterAna,InterconUtilization,NorthWest,2031,0.3097108180451937
Turkiye,CenterAna,InterconUtilization,WestMed,2031,0.1865696332051974
Turkiye,CenterAna,InterconUtilization,NorthWest,2032,0.2852987516855049
Turkiye,CenterAna,InterconUtilization,WestMed,2032,0.2075932336213331
Turkiye,CenterAna,InterconUtilization,EastMed,2033,0.0001275301275332
Turkiye,CenterAna,InterconUtilization,NorthWest,2033,0.2762360695364639
Turkiye,CenterAna,InterconUtilization,SouthEast,2033,0.0003144068977933
Turkiye,CenterAna,InterconUtilization,WestMed,2033,0.215945873657263
Turkiye,CenterAna,InterconUtilization,EastMed,2034,0.0007931040415915
Turkiye,CenterAna,InterconUtilization,NorthWest,2034,0.2632330791332378
Turkiye,CenterAna,InterconUtilization,SouthEast,2034,0.0007035256118274
Turkiye,CenterAna,InterconUtilization,WestMed,2034,0.2406880723066183
Turkiye,CenterAna,InterconUtilization,EastMed,2035,0.0019143410473424
Turkiye,CenterAna,InterconUtilization,NorthWest,2035,0.2597380167628274
Turkiye,CenterAna,InterconUtilization,SouthEast,2035,0.0025379961935485
Turkiye,CenterAna,InterconUtilization,WestMed,2035,0.2441398377679147
Turkiye,CenterAna,InterconUtilization,EastMed,2036,0.0027458401877467
Turkiye,CenterAna,InterconUtilization,NorthWest,2036,0.2325065588823467
Turkiye,CenterAna,InterconUtilization,SouthEast,2036,0.0050171955102644
Turkiye,CenterAna,InterconUtilization,WestMed,2036,0.1986247835884489
Turkiye,CenterAna,InterconUtilization,EastMed,2037,0.0047304685458984
Turkiye,CenterAna,InterconUtilization,NorthWest,2037,0.2432141799277814
Turkiye,CenterAna,InterconUtilization,SouthEast,2037,0.010638773556436
Turkiye,CenterAna,InterconUtilization,WestMed,2037,0.2420240659780786
Turkiye,CenterAna,InterconUtilization,EastMed,2038,0.0029871361687502
Turkiye,CenterAna,InterconUtilization,NorthWest,2038,0.2531149812932677
Turkiye,CenterAna,InterconUtilization,SouthEast,2038,0.021790625579461
Turkiye,CenterAna,InterconUtilization,WestMed,2038,0.2754965772599622
Turkiye,CenterAna,InterconUtilization,EastMed,2039,0.0046415016117335
Turkiye,CenterAna,InterconUtilization,NorthWest,2039,0.2567028613705035
Turkiye,CenterAna,InterconUtilization,SouthEast,2039,0.0345542002917369
Turkiye,CenterAna,InterconUtilization,WestMed,2039,0.2404367812711152
Turkiye,CenterAna,InterconUtilization,EastMed,2040,0.0058148884650726
Turkiye,CenterAna,InterconUtilization,NorthWest,2040,0.245833135361191
Turkiye,CenterAna,InterconUtilization,SouthEast,2040,0.0374486981601264
Turkiye,CenterAna,InterconUtilization,WestMed,2040,0.2401743531270597
Turkiye,CenterAna,NetImport,NorthWest,2025,-11.354710339983155
Turkiye,CenterAna,NetImport,WestMed,2025,-2.061780128663712
Turkiye,CenterAna,NetImport,NorthWest,2026,-7.875275730778787
Turkiye,CenterAna,NetImport,WestMed,2026,-1.4717032746313443
Turkiye,CenterAna,NetImport,NorthWest,2027,-4.837054097208114
Turkiye,CenterAna,NetImport,WestMed,2027,-1.0428034374249122
Turkiye,CenterAna,NetImport,NorthWest,2028,-8.13619391042195
Turkiye,CenterAna,NetImport,WestMed,2028,-2.614662933365042
Turkiye,CenterAna,NetImport,NorthWest,2029,-10.329534753621482
Turkiye,CenterAna,NetImport,WestMed,2029,-3.583562471775193
Turkiye,CenterAna,NetImport,NorthWest,2030,-13.479421575547038
Turkiye,CenterAna,NetImport,WestMed,2030,-3.5166327258628325
Turkiye,CenterAna,NetImport,NorthWest,2031,-16.27840059645538
Turkiye,CenterAna,NetImport,WestMed,2031,-3.268699973755058
Turkiye,CenterAna,NetImport,NorthWest,2032,-14.995302388590137
