c,z,attribute,y,uni,value
Turkiye,CenterAna,TransmissionCapacity,2028,CenterBlack,4000.0
Turkiye,CenterAna,TransmissionCapacity,2028,EastMed,3000.0
Turkiye,CenterAna,TransmissionCapacity,2028,NorthWest,6000.0
Turkiye,CenterAna,TransmissionCapacity,2028,SouthEast,8000.0
Turkiye,CenterAna,TransmissionCapacity,2028,WestMed,2000.0
Turkiye,CenterAna,TransmissionCapacity,2029,CenterBlack,4000.0
Turkiye,CenterAna,TransmissionCapacity,2029,EastMed,3000.0
Turkiye,CenterAna,TransmissionCapacity,2029,NorthWest,6000.0
Turkiye,CenterAna,TransmissionCapacity,2029,SouthEast,8000.0
Turkiye,CenterAna,TransmissionCapacity,2029,WestMed,2000.0
Turkiye,CenterAna,TransmissionCapacity,2030,CenterBlack,4000.0
Turkiye,CenterAna,TransmissionCapacity,2030,EastMed,3000.0
Turkiye,CenterAna,TransmissionCapacity,2030,NorthWest,6000.0
Turkiye,CenterAna,TransmissionCapacity,2030,SouthEast,8000.0
Turkiye,CenterAna,TransmissionCapacity,2030,WestMed,2000.0
Turkiye,CenterAna,TransmissionCapacity,2031,CenterBlack,4000.0
Turkiye,CenterAna,TransmissionCapacity,2031,EastMed,3000.0
Turkiye,CenterAna,TransmissionCapacity,2031,NorthWest,6000.0
Turkiye,CenterAna,TransmissionCapacity,2031,SouthEast,8000.0
Turkiye,CenterAna,TransmissionCapacity,2031,WestMed,2000.0
Turkiye,CenterAna,TransmissionCapacity,2032,CenterBlack,4000.0
Turkiye,CenterAna,TransmissionCapacity,2032,EastMed,3000.0
Turkiye,CenterAna,TransmissionCapacity,2032,NorthWest,6000.0
Turkiye,CenterAna,TransmissionCapacity,2032,SouthEast,8000.0
Turkiye,CenterAna,TransmissionCapacity,2032,WestMed,2000.0
Turkiye,CenterAna,TransmissionCapacity,2033,CenterBlack,4000.0
Turkiye,CenterAna,TransmissionCapacity,2033,EastMed,3000.0
Turkiye,CenterAna,TransmissionCapacity,2033,NorthWest,6000.0
Turkiye,CenterAna,TransmissionCapacity,2033,SouthEast,8000.0
Turkiye,CenterAna,TransmissionCapacity,2033,WestMed,2000.0
Turkiye,CenterAna,TransmissionCapacity,2034,CenterBlack,4000.0
Turkiye,CenterAna,TransmissionCapacity,2034,EastMed,3000.0
Turkiye,CenterAna,TransmissionCapacity,2034,NorthWest,6000.0
Turkiye,CenterAna,TransmissionCapacity,2034,SouthEast,8000.0
Turkiye,CenterAna,TransmissionCapacity,2034,WestMed,2000.0
Turkiye,CenterAna,TransmissionCapacity,2035,CenterBlack,4000.0
Turkiye,CenterAna,TransmissionCapacity,2035,EastMed,3000.0
