gen,Q1,Q2,Q3,Q4
AH_Cambambe_C1,0.83,0.83,0.83,0.83
AH_Cambambe_C2,0.46,0.46,0.46,0.46
AH_Capanda,0.63,0.63,0.63,0.63
AH_Lauca,0.48,0.48,0.48,0.48
AH_Matala,0.4,0.4,0.4,0.4
AH_Gove,0.28,0.28,0.28,0.28
BatokaGorgeNorth_HY_ZMB,0.564814815,1,0.254378019,0.296648551
BatokaGorgeSouth_HY_ZWE,0.564814815,1,0.254378019,0.296648551
Baynes(Angola)_HY_AGO,0.213,0.235,0.186,0.225
Baynes(Namibia)_HY_NAM,0.213,0.235,0.186,0.225
BotswanaCoal_TH_BWA,0.85,0.85,0.85,0.85
Busanga_HY_DRC,0.62,0.62,0.62,0.62
CaculoCabaca_HY_AGO,0.45,0.45,0.45,0.45
Cafula(Keve)_HY_AGO,0.544,0.544,0.544,0.544
CahoraBassa1_HY_MOZ,0.85,0.85,0.85,0.85
Boroma_HY_MOZ,0.5,0.5,0.5,0.5
Calengue(Catumbela)_HY_AGO,0.683,0.683,0.683,0.683
CandidateHydro_HY_ZMB,0.823963845,0.957722833,0.471769324,0.428636128
Cedar_Muloza,0.619706705,0.684349392,0.680922219,0.615215007
Chasombo_HY_MWI,0.619706705,0.684349392,0.680922219,0.615215007
ChishimbaFalls_HY_ZMB,0.7,0.5,0.5,0.6
ChishimbaFallsExt_HY_ZMB,0.7,0.5,0.5,0.6
Corumana_HY_MOZ,0.3,0.3,0.3,0.3
Chizuma_HY_MWI,0.619706705,0.684349392,0.680922219,0.615215007
Cutato1-3_HY_AGO,0.38,0.38,0.38,0.38
Devil'sGorgeNorth_HY_ZMB,0.564814815,1,0.254378019,0.296648551
Devil'sGorgeSouth_HY_ZWE,0.564814815,1,0.254378019,0.296648551
Edwaleni1_HY_SWZ,0.76,0.38,0.38,0.76
Edwaleni2_HY_SWZ,0.76,0.38,0.38,0.76
Existing_HY_MOZ,0.37,0.37,0.37,0.37
ExistingHydro1985_HY_ZAF,0.37,0.37,0.37,0.37
ExistingHydro2015_HY_ZAF,0.37,0.37,0.37,0.37
ExistingSmallHydro2000_HY_AGO,0.5,0.3,0.25,0.5
ExistingSmallHydro2012_HY_AGO,0.5,0.3,0.25,0.5
Ezulwini_HY_SWZ,0.67,0.33,0.33,0.67
Gairezi_HY_ZWE,0.5,0.5,0.5,0.5
Gariep_HY_ZAF,0.28,0.28,0.28,0.28
Genga_HY_AGO,0.38,0.38,0.38,0.38
Hale,0.5,0.7,0.5,0.3
Hamilton_Falls_HY_MWI,0.619706705,0.684349392,0.680922219,0.615215007
Harare1_TH_ZWE,0.85,0.85,0.85,0.85
Harare3_TH_ZWE,0.85,0.85,0.85,0.85
Hwange3Extension_TH_ZWE,0.85,0.85,0.85,0.85
HwangeII_TH_ZWE,0.85,0.85,0.85,0.85
Inga1_HY_DRC,0.77,0.77,0.77,0.77
Inga2_HY_DRC,0.87,0.87,0.87,0.87
Inga3BC_HY_DRC,0.64325706,0.64325706,0.514873881,0.514873881
Iringa_Ibosa,0.43,0.59,0.28,0.13
