z,tech,fuel,HeatRate,RampUpRate,RampDnRate,OverLoadFactor,ResLimShare,FOMperMW,VOM,ReserveCost,Capex,Life
Eswatini,OCGT,HFO,,1,1,0,0.2,20000,4.4,0,0.8,30
Lesotho,OCGT,HFO,,1,1,0,0.2,20000,4.4,0,0.8,30
Malawi,OCGT,HFO,,1,1,0,0.2,20000,4.4,0,0.8,30
Mozambique,OCGT,HFO,,1,1,0,0.2,20000,4.4,0,0.8,30
Namibia,OCGT,HFO,,1,1,0,0.2,20000,4.4,0,0.8,30
Tanzania,OCGT,HFO,,1,1,0,0.2,20000,4.4,0,0.8,30
Zambia,OCGT,HFO,,1,1,0,0.2,20000,4.4,0,0.8,30
Zimbabwe,OCGT,HFO,,1,1,0,0.2,20000,4.4,0,0.8,30
Mozambique_South,OCGT,HFO,,1,1,0,0.2,20000,4.4,0,0.8,30
Mozambique_Central,OCGT,HFO,,1,1,0,0.2,20000,4.4,0,0.8,30
Mozambique_North,OCGT,HFO,,1,1,0,0.2,20000,4.4,0,0.8,30
Angola_South,OCGT,HFO,,1,1,0,0.2,20000,4.4,0,0.8,30
Angola_North,OCGT,HFO,,1,1,0,0.2,20000,4.4,0,0.8,30
Angola_Central,OCGT,HFO,,1,1,0,0.2,20000,4.4,0,0.8,30
Angola_East,OCGT,HFO,,1,1,0,0.2,20000,4.4,0,0.8,30
South_Africa,ICE,HFO,,1,1,0,0.4,8000,6.4,0,0.8,30
Angola,ICE,HFO,,1,1,0,0.4,8000,6.4,0,0.8,30
Botswana,ICE,HFO,,1,1,0,0.4,8000,6.4,0,0.8,30
DRC,ICE,HFO,,1,1,0,0.4,8000,6.4,0,0.8,30
DRC_South,ICE,HFO,,1,1,0,0.4,8000,6.4,0,0.8,30
Eswatini,ICE,HFO,,1,1,0,0.4,8000,6.4,0,0.8,30
Lesotho,ICE,HFO,,1,1,0,0.4,8000,6.4,0,0.8,30
Malawi,ICE,HFO,,1,1,0,0.4,8000,6.4,0,0.8,30
Mozambique,ICE,HFO,,1,1,0,0.4,8000,6.4,0,0.8,30
Namibia,ICE,HFO,,1,1,0,0.4,8000,6.4,0,0.8,30
Tanzania,ICE,HFO,,0.16,0.16,0,0.2,13300,4.5,0,0.8,30
Zambia,ICE,HFO,,1,1,0,0.4,8000,6.4,0,0.8,30
Zimbabwe,ICE,HFO,,1,1,0,0.4,8000,6.4,0,0.8,30
Mozambique_South,ICE,HFO,,1,1,0,0.4,8000,6.4,0,0.8,30
Mozambique_Central,ICE,HFO,,1,1,0,0.4,8000,6.4,0,0.8,30
Mozambique_North,ICE,HFO,,1,1,0,0.4,8000,6.4,0,0.8,30
Angola_South,ICE,HFO,,1,1,0,0.4,8000,6.4,0,0.8,30
Angola_North,ICE,HFO,,1,1,0,0.4,8000,6.4,0,0.8,30
Angola_Central,ICE,HFO,,1,1,0,0.4,8000,6.4,0,0.8,30
Angola_East,ICE,HFO,,1,1,0,0.4,8000,6.4,0,0.8,30
South_Africa,CCGT,Gas,6.4,0.1,0.1,0,0.05,30000,2,0,0.9,30
Angola,CCGT,Gas,6.4,0.1,0.1,0,0.05,30000,2,0,0.9,30
Botswana,CCGT,Gas,6.4,0.1,0.1,0,0.05,30000,2,0,0.9,30
DRC,CCGT,Gas,6.4,0.1,0.1,0,0.05,30000,2,0,0.9,30
DRC_South,CCGT,Gas,6.4,0.1,0.1,0,0.05,30000,2,0,0.9,30
Eswatini,CCGT,Gas,6.4,0.1,0.1,0,0.05,30000,2,0,0.9,30
Lesotho,CCGT,Gas,6.4,0.1,0.1,0,0.05,30000,2,0,0.9,30
Malawi,CCGT,Gas,6.4,0.1,0.1,0,0.05,30000,2,0,0.9,30
Mozambique,CCGT,Gas,6.4,0.1,0.1,0,0.05,30000,2,0,0.9,30
Namibia,CCGT,Gas,6.4,0.1,0.1,0,0.05,30000,2,0,0.9,30
Tanzania,CCGT,Gas,6.75,0.1,0.1,0,0.2,30000,4.5,0,0.9,30
Zambia,CCGT,Gas,6.4,0.1,0.1,0,0.05,30000,2,0,0.9,30
Zimbabwe,CCGT,Gas,6.4,0.1,0.1,0,0.05,30000,2,0,0.9,30
Mozambique_South,CCGT,Gas,6.4,0.1,0.1,0,0.05,30000,2,0,0.9,30
Mozambique_Central,CCGT,Gas,6.4,0.1,0.1,0,0.05,30000,2,0,0.9,30
Mozambique_North,CCGT,Gas,6.4,0.1,0.1,0,0.05,30000,2,0,0.9,30
Angola_South,CCGT,Gas,6.4,0.1,0.1,0,0.05,30000,2,0,0.9,30
Angola_North,CCGT,Gas,6.4,0.1,0.1,0,0.05,30000,2,0,0.9,30
Angola_Central,CCGT,Gas,6.4,0.1,0.1,0,0.05,30000,2,0,0.9,30
Angola_East,CCGT,Gas,6.4,0.1,0.1,0,0.05,30000,2,0,0.9,30
South_Africa,OCGT,Gas,9,0.3,0.3,0,0.2,20000,4,0,0.8,30
Angola,OCGT,Gas,9,0.3,0.3,0,0.2,20000,4,0,0.8,30
Botswana,OCGT,Gas,9,0.3,0.3,0,0.2,20000,4,0,0.8,30
DRC,OCGT,Gas,9,0.3,0.3,0,0.2,20000,4,0,0.8,30
DRC_South,OCGT,Gas,9,0.3,0.3,0,0.2,20000,4,0,0.8,30
Eswatini,OCGT,Gas,9,0.3,0.3,0,0.2,20000,4,0,0.8,30
Lesotho,OCGT,Gas,9,0.3,0.3,0,0.2,20000,4,0,0.8,30
Malawi,OCGT,Gas,9,0.3,0.3,0,0.2,20000,4,0,0.8,30
Mozambique,OCGT,Gas,9,0.3,0.3,0,0.2,20000,4,0,0.8,30
Namibia,OCGT,Gas,9,0.3,0.3,0,0.2,20000,4,0,0.8,30
Tanzania,OCGT,Gas,9,0.3,0.3,0,0.2,20000,4.5,0,0.8,30
Zambia,OCGT,Gas,9,0.3,0.3,0,0.2,20000,4,0,0.8,30
Zimbabwe,OCGT,Gas,9,0.3,0.3,0,0.2,20000,4,0,0.8,30
Mozambique_South,OCGT,Gas,9,0.3,0.3,0,0.2,20000,4,0,0.8,30
Mozambique_Central,OCGT,Gas,9,0.3,0.3,0,0.2,20000,4,0,0.8,30
Mozambique_North,OCGT,Gas,9,0.3,0.3,0,0.2,20000,4,0,0.8,30
Angola_South,OCGT,Gas,9,0.3,0.3,0,0.2,20000,4,0,0.8,30
Angola_North,OCGT,Gas,9,0.3,0.3,0,0.2,20000,4,0,0.8,30
Angola_Central,OCGT,Gas,9,0.3,0.3,0,0.2,20000,4,0,0.8,30
Angola_East,OCGT,Gas,9,0.3,0.3,0,0.2,20000,4,0,0.8,30
South_Africa,CCGT,LNG,6.4,0.1,0.1,0,0.05,30000,2,0,0.9,30
Angola,CCGT,LNG,6.4,0.1,0.1,0,0.05,30000,2,0,0.9,30
Botswana,CCGT,LNG,6.4,0.1,0.1,0,0.05,30000,2,0,0.9,30
DRC,CCGT,LNG,6.4,0.1,0.1,0,0.05,30000,2,0,0.9,30
DRC_South,CCGT,LNG,6.4,0.1,0.1,0,0.05,30000,2,0,0.9,30
Eswatini,CCGT,LNG,6.4,0.1,0.1,0,0.05,30000,2,0,0.9,30
Lesotho,CCGT,LNG,6.4,0.1,0.1,0,0.05,30000,2,0,0.9,30
Malawi,CCGT,LNG,6.4,0.1,0.1,0,0.05,30000,2,0,0.9,30
Mozambique,CCGT,LNG,6.4,0.1,0.1,0,0.05,30000,2,0,0.9,30
Namibia,CCGT,LNG,6.4,0.1,0.1,0,0.05,30000,2,0,0.9,30
Tanzania,CCGT,LNG,6.4,0.1,0.1,0,0.05,30000,2,0,0.9,30
Zambia,CCGT,LNG,6.4,0.1,0.1,0,0.05,30000,2,0,0.9,30
Zimbabwe,CCGT,LNG,6.4,0.1,0.1,0,0.05,30000,2,0,0.9,30
Mozambique_South,CCGT,LNG,6.4,0.1,0.1,0,0.05,30000,2,0,0.9,30
Mozambique_Central,CCGT,LNG,6.4,0.1,0.1,0,0.05,30000,2,0,0.9,30
Mozambique_North,CCGT,LNG,6.4,0.1,0.1,0,0.05,30000,2,0,0.9,30
Angola_South,CCGT,LNG,6.4,0.1,0.1,0,0.05,30000,2,0,0.9,30
Angola_North,CCGT,LNG,6.4,0.1,0.1,0,0.05,30000,2,0,0.9,30
Angola_Central,CCGT,LNG,6.4,0.1,0.1,0,0.05,30000,2,0,0.9,30
Angola_East,CCGT,LNG,6.4,0.1,0.1,0,0.05,30000,2,0,0.9,30
South_Africa,OCGT,LNG,9,0.3,0.3,0,0.2,20000,4,0,0.8,30
Angola,OCGT,LNG,9,0.3,0.3,0,0.2,20000,4,0,0.8,30
Botswana,OCGT,LNG,9,0.3,0.3,0,0.2,20000,4,0,0.8,30
DRC,OCGT,LNG,9,0.3,0.3,0,0.2,20000,4,0,0.8,30
DRC_South,OCGT,LNG,9,0.3,0.3,0,0.2,20000,4,0,0.8,30
Eswatini,OCGT,LNG,9,0.3,0.3,0,0.2,20000,4,0,0.8,30
Lesotho,OCGT,LNG,9,0.3,0.3,0,0.2,20000,4,0,0.8,30
Malawi,OCGT,LNG,9,0.3,0.3,0,0.2,20000,4,0,0.8,30
Mozambique,OCGT,LNG,9,0.3,0.3,0,0.2,20000,4,0,0.8,30
Namibia,OCGT,LNG,9,0.3,0.3,0,0.2,20000,4,0,0.8,30
Tanzania,OCGT,LNG,9,0.3,0.3,0,0.2,20000,4,0,0.8,30
Zambia,OCGT,LNG,9,0.3,0.3,0,0.2,20000,4,0,0.8,30
Zimbabwe,OCGT,LNG,9,0.3,0.3,0,0.2,20000,4,0,0.8,30
Mozambique_South,OCGT,LNG,9,0.3,0.3,0,0.2,20000,4,0,0.8,30
Mozambique_Central,OCGT,LNG,9,0.3,0.3,0,0.2,20000,4,0,0.8,30
Mozambique_North,OCGT,LNG,9,0.3,0.3,0,0.2,20000,4,0,0.8,30
Angola_South,OCGT,LNG,9,0.3,0.3,0,0.2,20000,4,0,0.8,30
Angola_North,OCGT,LNG,9,0.3,0.3,0,0.2,20000,4,0,0.8,30
Angola_Central,OCGT,LNG,9,0.3,0.3,0,0.2,20000,4,0,0.8,30
Angola_East,OCGT,LNG,9,0.3,0.3,0,0.2,20000,4,0,0.8,30
South_Africa,ROR,Water,0,1,1,0,,46500,0.55,0,2.8,30
Angola,ROR,Water,0,1,1,0,,46500,0.55,0,2.8,30
Botswana,ROR,Water,0,1,1,0,,46500,0.55,0,2.8,30
DRC,ROR,Water,0,1,1,0,,46500,0.55,0,2.8,30
DRC_South,ROR,Water,0,1,1,0,,46500,0.55,0,2.8,30
Eswatini,ROR,Water,0,1,1,0,,46500,0.55,0,2.8,30
Lesotho,ROR,Water,0,1,1,0,,46500,0.55,0,2.8,30
Malawi,ROR,Water,0,1,1,0,,46500,0.55,0,2.8,30
Mozambique,ROR,Water,0,1,1,0,,46500,0.55,0,2.8,30
Namibia,ROR,Water,0,1,1,0,,46500,0.55,0,2.8,30
Tanzania,ROR,Water,0,1,1,0,,46500,0.55,0,2.8,50
Zambia,ROR,Water,0,1,1,0,,46500,0.55,0,2.8,30
Zimbabwe,ROR,Water,0,1,1,0,,46500,0.55,0,2.8,30
Mozambique_South,ROR,Water,0,1,1,0,,46500,0.55,0,2.8,30
Mozambique_Central,ROR,Water,0,1,1,0,,46500,0.55,0,2.8,30
Mozambique_North,ROR,Water,0,1,1,0,,46500,0.55,0,2.8,30
Angola_South,ROR,Water,0,1,1,0,,46500,0.55,0,2.8,30
Angola_North,ROR,Water,0,1,1,0,,46500,0.55,0,2.8,30
Angola_Central,ROR,Water,0,1,1,0,,46500,0.55,0,2.8,30
Angola_East,ROR,Water,0,1,1,0,,46500,0.55,0,2.8,30
South_Africa,ReservoirHydro,Water,0,1,1,0,,40000,0.55,0,3.3,30
Angola,ReservoirHydro,Water,0,1,1,0,,40000,0.55,0,3.3,30
Botswana,ReservoirHydro,Water,0,1,1,0,,40000,0.55,0,3.3,30
DRC,ReservoirHydro,Water,0,1,1,0,,40000,0.55,0,3.3,30
DRC_South,ReservoirHydro,Water,0,1,1,0,,40000,0.55,0,3.3,30
Eswatini,ReservoirHydro,Water,0,1,1,0,,40000,0.55,0,3.3,30
Lesotho,ReservoirHydro,Water,0,1,1,0,,40000,0.55,0,3.3,30
Malawi,ReservoirHydro,Water,0,1,1,0,,40000,0.55,0,3.3,30
Mozambique,ReservoirHydro,Water,0,1,1,0,,40000,0.55,0,3.3,30
Namibia,ReservoirHydro,Water,0,1,1,0,,40000,0.55,0,3.3,30
Tanzania,ReservoirHydro,Water,0,1,1,0,,40000,0.55,0,3.3,30
Zambia,ReservoirHydro,Water,0,1,1,0,,40000,0.55,0,3.3,30
Zimbabwe,ReservoirHydro,Water,0,1,1,0,,40000,0.55,0,3.3,30
Mozambique_South,ReservoirHydro,Water,0,1,1,0,,40000,0.55,0,3.3,30
Mozambique_Central,ReservoirHydro,Water,0,1,1,0,,40000,0.55,0,3.3,30
Mozambique_North,ReservoirHydro,Water,0,1,1,0,,40000,0.55,0,3.3,30
Angola_South,ReservoirHydro,Water,0,1,1,0,,40000,0.55,0,3.3,30
Angola_North,ReservoirHydro,Water,0,1,1,0,,40000,0.55,0,3.3,30
Angola_Central,ReservoirHydro,Water,0,1,1,0,,40000,0.55,0,3.3,30
Angola_East,ReservoirHydro,Water,0,1,1,0,,40000,0.55,0,3.3,30
South_Africa,Storage,Battery,0,1,1,0,0.9,13860,0,0,0.2,20
Angola,Storage,Battery,0,1,1,0,0.9,13860,0,0,0.2,20
Botswana,Storage,Battery,0,1,1,0,0.9,13860,0,0,0.2,20
Eswatini,Storage,Battery,0,1,1,0,0.9,13860,0,0,0.2,20
DRC,Storage,Battery,0,1,1,0,0.9,13860,0,0,0.2,20
DRC_South,Storage,Battery,0,1,1,0,0.9,13860,0,0,0.2,20
Lesotho,Storage,Battery,0,1,1,0,0.9,13860,0,0,0.2,20
Malawi,Storage,Battery,0,1,1,0,0.9,13860,0,0,0.2,20
Mozambique,Storage,Battery,0,1,1,0,0.9,13860,0,0,0.2,20
Namibia,Storage,Battery,0,1,1,0,0.9,13860,0,0,0.2,20
Tanzania,Storage,Battery,0,1,1,0,0.9,13860,0,0,0.2,20
Zambia,Storage,Battery,0,1,1,0,0.9,13860,0,0,0.2,20
Zimbabwe,Storage,Battery,0,1,1,0,0.9,13860,0,0,0.2,20
Mozambique_South,Storage,Battery,0,1,1,0,0.9,13860,0,0,0.2,20
Mozambique_Central,Storage,Battery,0,1,1,0,0.9,13860,0,0,0.2,20
Mozambique_North,Storage,Battery,0,1,1,0,0.9,13860,0,0,0.2,20
Angola_South,Storage,Battery,0,1,1,0,0.9,13860,0,0,0.2,20
Angola_North,Storage,Battery,0,1,1,0,0.9,13860,0,0,0.2,20
Angola_Central,Storage,Battery,0,1,1,0,0.9,13860,0,0,0.2,20
Angola_East,Storage,Battery,0,1,1,0,0.9,13860,0,0,0.2,20
South_Africa,ST,Biomass,10,1,1,0,0.01,48000,3,0,1.5,30
Angola,ST,Biomass,10,1,1,0,0.01,48000,3,0,1.5,30
Botswana,ST,Biomass,10,1,1,0,0.01,48000,3,0,1.5,30
DRC,ST,Biomass,10,1,1,0,0.01,48000,3,0,1.5,30
DRC_South,ST,Biomass,10,1,1,0,0.01,48000,3,0,1.5,30
Eswatini,ST,Biomass,10,1,1,0,0.01,48000,3,0,1.5,30
Lesotho,ST,Biomass,10,1,1,0,0.01,48000,3,0,1.5,30
Malawi,ST,Biomass,10,1,1,0,0.01,48000,3,0,1.5,30
Mozambique,ST,Biomass,10,1,1,0,0.01,48000,3,0,1.5,30
Namibia,ST,Biomass,10,1,1,0,0.01,48000,3,0,1.5,30
Tanzania,ST,Biomass,10,1,1,0,0.2,48000,3,0,1.5,30
Zambia,ST,Biomass,10,1,1,0,0.01,48000,3,0,1.5,30
Zimbabwe,ST,Biomass,10,1,1,0,0.01,48000,3,0,1.5,30
Mozambique_South,ST,Biomass,10,1,1,0,0.01,48000,3,0,1.5,30
Mozambique_Central,ST,Biomass,10,1,1,0,0.01,48000,3,0,1.5,30
Mozambique_North,ST,Biomass,10,1,1,0,0.01,48000,3,0,1.5,30
Angola_South,ST,Biomass,10,1,1,0,0.01,48000,3,0,1.5,30
Angola_North,ST,Biomass,10,1,1,0,0.01,48000,3,0,1.5,30
Angola_Central,ST,Biomass,10,1,1,0,0.01,48000,3,0,1.5,30
Angola_East,ST,Biomass,10,1,1,0,0.01,48000,3,0,1.5,30
South_Africa,PV,Solar,,1,1,0,0,15000,0,0,0.8,25
Angola,PV,Solar,,1,1,0,0,15000,0,0,1.2,25
Botswana,PV,Solar,,1,1,0,0,15000,0,0,1.2,25
DRC,PV,Solar,,1,1,0,0,15000,0,0,1.35,25
DRC_South,PV,Solar,,1,1,0,0,15000,0,0,1.35,25
Eswatini,PV,Solar,,1,1,0,0,15000,0,0,1.3,25
Lesotho,PV,Solar,,1,1,0,0,15000,0,0,1.3,25
Malawi,PV,Solar,,1,1,0,0,15000,0,0,1.35,25
Mozambique,PV,Solar,,1,1,0,0,15000,0,0,1.6,25
Namibia,PV,Solar,,1,1,0,0,15120,0,0,1,25
Tanzania,PV,Solar,,1,1,0,0,14000,0,0,0.8,25
Zambia,PV,Solar,,1,1,0,0,15000,0,0,1.01,25
Zimbabwe,PV,Solar,,1,1,0,0,15000,0,0,1.35,25
Mozambique_South,PV,Solar,,1,1,0,0,15000,0,0,1.6,25
Mozambique_Central,PV,Solar,,1,1,0,0,15000,0,0,1.6,25
Mozambique_North,PV,Solar,,1,1,0,0,15000,0,0,1.6,25
Angola_South,PV,Solar,,1,1,0,0,15000,0,0,1.2,25
Angola_North,PV,Solar,,1,1,0,0,15000,0,0,1.2,25
Angola_Central,PV,Solar,,1,1,0,0,15000,0,0,1.2,25
Angola_East,PV,Solar,,1,1,0,0,15000,0,0,1.2,25
South_Africa,OnshoreWind,Wind,,1,1,0,0,40000,0,0,1.3,30
Angola,OnshoreWind,Wind,,1,1,0,0,40000,0,0,1.3,30
Botswana,OnshoreWind,Wind,,1,1,0,0,40000,0,0,1.4,30
DRC,OnshoreWind,Wind,,1,1,0,0,40000,0,0,1.3,30
DRC_South,OnshoreWind,Wind,,1,1,0,0,40000,0,0,1.3,30
Eswatini,OnshoreWind,Wind,,1,1,0,0,40000,0,0,1.4,30
Lesotho,OnshoreWind,Wind,,1,1,0,0,40000,0,0,1.4,30
Malawi,OnshoreWind,Wind,,1,1,0,0,40000,0,0,1.4,30
Mozambique,OnshoreWind,Wind,,1,1,0,0,40000,0,0,1.3,30
Namibia,OnshoreWind,Wind,,1,1,0,0,40000,0,0,1.3,30
Tanzania,OnshoreWind,Wind,,1,1,0,0,40000,0,0,1.3,30
Zambia,OnshoreWind,Wind,,1,1,0,0,40000,0,0,1.4,30
Zimbabwe,OnshoreWind,Wind,,1,1,0,0,40000,0,0,1.4,30
Mozambique_South,OnshoreWind,Wind,,1,1,0,0,40000,0,0,1.3,30
Mozambique_Central,OnshoreWind,Wind,,1,1,0,0,40000,0,0,1.3,30
Mozambique_North,OnshoreWind,Wind,,1,1,0,0,40000,0,0,1.3,30
Angola_South,OnshoreWind,Wind,,1,1,0,0,40000,0,0,1.3,30
Angola_North,OnshoreWind,Wind,,1,1,0,0,40000,0,0,1.3,30
Angola_Central,OnshoreWind,Wind,,1,1,0,0,40000,0,0,1.3,30
Angola_East,OnshoreWind,Wind,,1,1,0,0,40000,0,0,1.3,30
Tanzania,ST,Geothermal,,0.05,0.05,0,0.2,128400,0.0012,0,3.5,30
Malawi,ST,Geothermal,,0.05,0.05,0,0.2,128400,0.0012,0,3.5,30
Tanzania,ICE,Gas,,0.3,0.3,0,0.2,5900,4,0,1.2,30
South_Africa,ST,Nuclear,,0.05,0.05,0,0.2,150000,3.5,0,4,50
South_Africa,ST,Biogas,10,1,1,0,0.01,48000,3,0,1.5,30
