c,z,attribute,y,value
Libya,Libya,CapexInvestmentComponent,2028,1860645255.224
Libya,Libya,CapexInvestmentComponent,2029,1252435911.616
Libya,Libya,CapexInvestmentComponent,2030,1203523710.856
Libya,Libya,CapexInvestmentComponent,2031,1683048952.276
Libya,Libya,CapexInvestmentComponent,2032,1647922765.24
Libya,Libya,CapexInvestmentComponent,2033,1616548005.68
Libya,Libya,CapexInvestmentComponent,2034,1585173247.1
Libya,Libya,CapexInvestmentComponent,2035,2390047060.064
Libya,Libya,CapexInvestmentComponent,2036,2341222301.484
Libya,Libya,CapexInvestmentComponent,2037,2285847542.904
Libya,Libya,CapexInvestmentComponent,2038,1892376355.45
Libya,Libya,CapexInvestmentComponent,2039,1837469454.2
Libya,Libya,CapexInvestmentComponent,2040,3084189389.28
Libya,Libya,CapexInvestmentComponent,2041,3339039045.49
Libya,Libya,CapexInvestmentComponent,2042,2930611380.07
Libya,Libya,CapexInvestmentComponent,2043,2857151728.26
Libya,Libya,CapexInvestmentComponent,2044,2785819747.63
Libya,Libya,CapexInvestmentComponent,2045,2714823484.77
Libya,Libya,CapexInvestmentComponent,2046,2649274936.14
Libya,Libya,CapexInvestmentComponent,2047,2583935947.8500004
Libya,Libya,CapexInvestmentComponent,2048,2246194596.05
Libya,Libya,CapexInvestmentComponent,2049,2194607362.54
Libya,Libya,CapexInvestmentComponent,2050,2143526045.59
Libya,Libya,CapexInvestmentComponentCumulated,2028,1860645255.224
Libya,Libya,CapexInvestmentComponentCumulated,2029,3113081166.84
Libya,Libya,CapexInvestmentComponentCumulated,2030,4316604877.696
Libya,Libya,CapexInvestmentComponentCumulated,2031,5999653829.972
Libya,Libya,CapexInvestmentComponentCumulated,2032,7647576595.212
Libya,Libya,CapexInvestmentComponentCumulated,2033,9264124600.892
Libya,Libya,CapexInvestmentComponentCumulated,2034,10849297847.992
Libya,Libya,CapexInvestmentComponentCumulated,2035,13239344908.056
Libya,Libya,CapexInvestmentComponentCumulated,2036,15580567209.54
Libya,Libya,CapexInvestmentComponentCumulated,2037,17866414752.444
Libya,Libya,CapexInvestmentComponentCumulated,2038,19758791107.894
Libya,Libya,CapexInvestmentComponentCumulated,2039,21596260562.094
Libya,Libya,CapexInvestmentComponentCumulated,2040,24680449951.374
Libya,Libya,CapexInvestmentComponentCumulated,2041,28019488996.864
Libya,Libya,CapexInvestmentComponentCumulated,2042,30950100376.934
Libya,Libya,CapexInvestmentComponentCumulated,2043,33807252105.194
Libya,Libya,CapexInvestmentComponentCumulated,2044,36593071852.824
Libya,Libya,CapexInvestmentComponentCumulated,2045,39307895337.594
Libya,Libya,CapexInvestmentComponentCumulated,2046,41957170273.734
Libya,Libya,CapexInvestmentComponentCumulated,2047,44541106221.584
Libya,Libya,CapexInvestmentComponentCumulated,2048,46787300817.634
Libya,Libya,CapexInvestmentComponentCumulated,2049,48981908180.174
Libya,Libya,CapexInvestmentComponentCumulated,2050,51125434225.764
Libya,Libya,Costs,2026,6735.584053525512
Libya,Libya,Costs,2027,29913.96710489715
Libya,Libya,Costs,2028,39343.191891232535
Libya,Libya,Costs,2029,60919.755341394135
Libya,Libya,Costs,2030,68919.70418106347
Libya,Libya,Costs,2031,85365.71267628677
Libya,Libya,Costs,2032,88925.10117151002
Libya,Libya,Costs,2033,104912.10966673364
Libya,Libya,Costs,2034,107829.49816195732
Libya,Libya,Costs,2035,114162.1085728158
Libya,Libya,Costs,2036,111684.67459996368
Libya,Libya,Costs,2037,116146.72421511175
Libya,Libya,Costs,2038,115187.93231959056
Libya,Libya,Costs,2039,123531.79671737769
Libya,Libya,Costs,2040,109006.61822637654
Libya,Libya,Costs,2041,112381.37191671132
Libya,Libya,Costs,2042,101538.08711535408
Libya,Libya,Costs,2043,101043.947033201
Libya,Libya,Costs,2044,90532.80964460249
Libya,Libya,Costs,2045,87446.22981039093
Libya,Libya,Costs,2046,76603.45194802608
Libya,Libya,Costs,2047,76245.54719456275
Libya,Libya,Costs,2048,70626.43269016057
Libya,Libya,Costs,2049,74784.62984731434
Libya,Libya,Costs,2050,72368.15185180085
