Variable,country,zone,generator,fuel,year,baseline
Capacity: MW,Armenia,Armenia,Armenia_SHC,Reservoir,2027,561.4
Capacity: MW,Armenia,Armenia,Armenia_SHC,Reservoir,2028,561.4
Capacity: MW,Armenia,Armenia,Armenia_SHC,Reservoir,2029,561.4
Capacity: MW,Armenia,Armenia,Armenia_SHC,Reservoir,2030,561.4
Capacity: MW,Armenia,Armenia,Armenia_SmallHydro,ROR,2025,430.0
Capacity: MW,Armenia,Armenia,Armenia_SmallHydro,ROR,2026,430.0
Capacity: MW,Armenia,Armenia,Armenia_SmallHydro,ROR,2027,430.0
Capacity: MW,Armenia,Armenia,Armenia_SmallHydro,ROR,2028,430.0
Capacity: MW,Armenia,Armenia,Armenia_SmallHydro,ROR,2029,430.0
Capacity: MW,Armenia,Armenia,Armenia_SmallHydro,ROR,2030,430.0
Capacity: MW,Armenia,Armenia,Armenia_SmallPV_Exist,PV,2025,197.0
Capacity: MW,Armenia,Armenia,Armenia_SmallPV_Exist,PV,2026,197.0
Capacity: MW,Armenia,Armenia,Armenia_SmallPV_Exist,PV,2027,197.0
Capacity: MW,Armenia,Armenia,Armenia_SmallPV_Exist,PV,2028,197.0
Capacity: MW,Armenia,Armenia,Armenia_SmallPV_Exist,PV,2029,197.0
Capacity: MW,Armenia,Armenia,Armenia_SmallPV_Exist,PV,2030,197.0
Capacity: MW,Armenia,Armenia,Armenia_SmallSolar_Com,PV,2027,435.0
Capacity: MW,Armenia,Armenia,Armenia_SmallSolar_Com,PV,2028,435.0
Capacity: MW,Armenia,Armenia,Armenia_SmallSolar_Com,PV,2029,435.0
Capacity: MW,Armenia,Armenia,Armenia_SmallSolar_Com,PV,2030,435.0
Capacity: MW,Armenia,Armenia,Armenia_Vorotan,Reservoir,2025,404.2
Capacity: MW,Armenia,Armenia,Armenia_Vorotan,Reservoir,2026,404.2
Capacity: MW,Armenia,Armenia,Armenia_Vorotan,Reservoir,2027,404.2
Capacity: MW,Armenia,Armenia,Armenia_Vorotan,Reservoir,2028,404.2
Capacity: MW,Armenia,Armenia,Armenia_Vorotan,Reservoir,2029,404.2
Capacity: MW,Armenia,Armenia,Armenia_Vorotan,Reservoir,2030,404.2
Capacity: MW,Armenia,Armenia,Armenia_Wind_Exist,Onshore Wind,2025,4.0
Capacity: MW,Armenia,Armenia,Armenia_Wind_Exist,Onshore Wind,2026,4.0
Capacity: MW,Armenia,Armenia,Armenia_Wind_Exist,Onshore Wind,2027,4.0
Capacity: MW,Armenia,Armenia,Armenia_Wind_Exist,Onshore Wind,2028,4.0
Capacity: MW,Armenia,Armenia,Armenia_Wind_Exist,Onshore Wind,2029,4.0
Capacity: MW,Armenia,Armenia,Armenia_Wind_Exist,Onshore Wind,2030,4.0
Capacity: MW,Armenia,Armenia,Armenia_Yerevan_CCGT1,Gas,2025,228.6
Capacity: MW,Armenia,Armenia,Armenia_Yerevan_CCGT1,Gas,2026,228.6
Capacity: MW,Armenia,Armenia,Armenia_Yerevan_CCGT1,Gas,2027,228.6
Capacity: MW,Armenia,Armenia,Armenia_Yerevan_CCGT1,Gas,2028,228.6
Capacity: MW,Armenia,Armenia,Armenia_Yerevan_CCGT1,Gas,2029,228.6
Capacity: MW,Armenia,Armenia,Armenia_Yerevan_CCGT1,Gas,2030,228.6
Capacity: MW,Armenia,Armenia,Armenia_Yerevan_CCGT2,Gas,2025,250.0
Capacity: MW,Armenia,Armenia,Armenia_Yerevan_CCGT2,Gas,2026,250.0
Capacity: MW,Armenia,Armenia,Armenia_Yerevan_CCGT2,Gas,2027,250.0
Capacity: MW,Armenia,Armenia,Armenia_Yerevan_CCGT2,Gas,2028,250.0
Capacity: MW,Armenia,Armenia,Armenia_Yerevan_CCGT2,Gas,2029,250.0
Capacity: MW,Armenia,Armenia,Armenia_Yerevan_CCGT2,Gas,2030,250.0
Capacity: MW,Turkiye,CenterAna,ANKARA_NG,Gas,2025,833.2
Capacity: MW,Turkiye,CenterAna,ANKARA_NG,Gas,2026,833.2
Capacity: MW,Turkiye,CenterAna,ANKARA_NG,Gas,2027,833.2
Capacity: MW,Turkiye,CenterAna,ANKARA_NG,Gas,2028,833.2
Capacity: MW,Turkiye,CenterAna,ANKARA_NG,Gas,2029,833.2
Capacity: MW,Turkiye,CenterAna,ANKARA_NG,Gas,2030,833.2
Capacity: MW,Turkiye,CenterAna,CUMRA_SEKER_KONYA,Coal,2025,23.56
Capacity: MW,Turkiye,CenterAna,CUMRA_SEKER_KONYA,Coal,2026,23.56
Capacity: MW,Turkiye,CenterAna,CUMRA_SEKER_KONYA,Coal,2027,23.56
Capacity: MW,Turkiye,CenterAna,CUMRA_SEKER_KONYA,Coal,2028,23.56
Capacity: MW,Turkiye,CenterAna,CUMRA_SEKER_KONYA,Coal,2029,23.56
Capacity: MW,Turkiye,CenterAna,CUMRA_SEKER_KONYA,Coal,2030,23.56
Capacity: MW,Turkiye,CenterAna,CUMRA_TERMIK_KONYA,Coal,2025,37.0
Capacity: MW,Turkiye,CenterAna,CUMRA_TERMIK_KONYA,Coal,2026,37.0
Capacity: MW,Turkiye,CenterAna,CUMRA_TERMIK_KONYA,Coal,2027,37.0
Capacity: MW,Turkiye,CenterAna,CUMRA_TERMIK_KONYA,Coal,2028,37.0
Capacity: MW,Turkiye,CenterAna,CUMRA_TERMIK_KONYA,Coal,2029,37.0
Capacity: MW,Turkiye,CenterAna,CUMRA_TERMIK_KONYA,Coal,2030,37.0
Capacity: MW,Turkiye,CenterAna,CenterAna_AGG_Dam,Reservoir,2025,1079.86
Capacity: MW,Turkiye,CenterAna,CenterAna_AGG_Dam,Reservoir,2026,1079.86
Capacity: MW,Turkiye,CenterAna,CenterAna_AGG_Dam,Reservoir,2027,1079.86
Capacity: MW,Turkiye,CenterAna,CenterAna_AGG_Dam,Reservoir,2028,1079.86
Capacity: MW,Turkiye,CenterAna,CenterAna_AGG_Dam,Reservoir,2029,1079.86
Capacity: MW,Turkiye,CenterAna,CenterAna_AGG_Dam,Reservoir,2030,1079.86
Capacity: MW,Turkiye,CenterAna,CenterAna_AGG_Liquids,Diesel,2025,88.63
Capacity: MW,Turkiye,CenterAna,CenterAna_AGG_Liquids,Diesel,2026,88.63
Capacity: MW,Turkiye,CenterAna,CenterAna_AGG_Liquids,Diesel,2027,88.63
Capacity: MW,Turkiye,CenterAna,CenterAna_AGG_Liquids,Diesel,2028,88.63
Capacity: MW,Turkiye,CenterAna,CenterAna_AGG_Liquids,Diesel,2029,88.63
Capacity: MW,Turkiye,CenterAna,CenterAna_AGG_Liquids,Diesel,2030,88.63
Capacity: MW,Turkiye,CenterAna,CenterAna_AGG_NG,Gas,2025,250.2
Capacity: MW,Turkiye,CenterAna,CenterAna_AGG_NG,Gas,2026,250.2
Capacity: MW,Turkiye,CenterAna,CenterAna_AGG_NG,Gas,2027,250.2
Capacity: MW,Turkiye,CenterAna,CenterAna_AGG_NG,Gas,2028,250.2
Capacity: MW,Turkiye,CenterAna,CenterAna_AGG_NG,Gas,2029,250.2
Capacity: MW,Turkiye,CenterAna,CenterAna_AGG_NG,Gas,2030,250.2
Capacity: MW,Turkiye,CenterAna,CenterAna_AGG_ROR,ROR,2025,492.66
Capacity: MW,Turkiye,CenterAna,CenterAna_AGG_ROR,ROR,2026,492.66
Capacity: MW,Turkiye,CenterAna,CenterAna_AGG_ROR,ROR,2027,492.66
Capacity: MW,Turkiye,CenterAna,CenterAna_AGG_ROR,ROR,2028,492.66
Capacity: MW,Turkiye,CenterAna,CenterAna_AGG_ROR,ROR,2029,492.66
Capacity: MW,Turkiye,CenterAna,CenterAna_AGG_ROR,ROR,2030,492.66
Capacity: MW,Turkiye,CenterAna,CenterAna_Agg_Biomass,Biomass,2025,431.51
Capacity: MW,Turkiye,CenterAna,CenterAna_Agg_Biomass,Biomass,2026,431.51
Capacity: MW,Turkiye,CenterAna,CenterAna_Agg_Biomass,Biomass,2027,431.51
Capacity: MW,Turkiye,CenterAna,CenterAna_Agg_Biomass,Biomass,2028,431.51
Capacity: MW,Turkiye,CenterAna,CenterAna_Agg_Biomass,Biomass,2029,431.51
Capacity: MW,Turkiye,CenterAna,CenterAna_Agg_Biomass,Biomass,2030,431.51
Capacity: MW,Turkiye,CenterAna,CenterAna_Agg_Biomass_Com,Biomass,2027,147.0
Capacity: MW,Turkiye,CenterAna,CenterAna_Agg_Biomass_Com,Biomass,2028,147.0
Capacity: MW,Turkiye,CenterAna,CenterAna_Agg_Biomass_Com,Biomass,2029,147.0
Capacity: MW,Turkiye,CenterAna,CenterAna_Agg_Biomass_Com,Biomass,2030,147.0
Capacity: MW,Turkiye,CenterAna,CenterAna_Agg_DistPV,PV,2025,4217.12
Capacity: MW,Turkiye,CenterAna,CenterAna_Agg_DistPV,PV,2026,4217.12
Capacity: MW,Turkiye,CenterAna,CenterAna_Agg_DistPV,PV,2027,4217.12
Capacity: MW,Turkiye,CenterAna,CenterAna_Agg_DistPV,PV,2028,4217.12
Capacity: MW,Turkiye,CenterAna,CenterAna_Agg_DistPV,PV,2029,4217.12
Capacity: MW,Turkiye,CenterAna,CenterAna_Agg_DistPV,PV,2030,4217.12
Capacity: MW,Turkiye,CenterAna,CenterAna_Agg_Onshore,Onshore Wind,2025,1147.98
Capacity: MW,Turkiye,CenterAna,CenterAna_Agg_Onshore,Onshore Wind,2026,1147.98
Capacity: MW,Turkiye,CenterAna,CenterAna_Agg_Onshore,Onshore Wind,2027,1147.98
Capacity: MW,Turkiye,CenterAna,CenterAna_Agg_Onshore,Onshore Wind,2028,1147.98
Capacity: MW,Turkiye,CenterAna,CenterAna_Agg_Onshore,Onshore Wind,2029,1147.98
Capacity: MW,Turkiye,CenterAna,CenterAna_Agg_Onshore,Onshore Wind,2030,1147.98
Capacity: MW,Turkiye,CenterAna,CenterAna_Agg_UtilPV,PV,2025,1355.12
Capacity: MW,Turkiye,CenterAna,CenterAna_Agg_UtilPV,PV,2026,1355.12
Capacity: MW,Turkiye,CenterAna,CenterAna_Agg_UtilPV,PV,2027,1355.12
Capacity: MW,Turkiye,CenterAna,CenterAna_Agg_UtilPV,PV,2028,1355.12
Capacity: MW,Turkiye,CenterAna,CenterAna_Agg_UtilPV,PV,2029,1355.12
Capacity: MW,Turkiye,CenterAna,CenterAna_Agg_UtilPV,PV,2030,1355.12
Capacity: MW,Turkiye,CenterAna,CenterAna_Onshore_Com2025,Onshore Wind,2025,37.6
Capacity: MW,Turkiye,CenterAna,CenterAna_Onshore_Com2025,Onshore Wind,2026,37.6
Capacity: MW,Turkiye,CenterAna,CenterAna_Onshore_Com2025,Onshore Wind,2027,37.6
Capacity: MW,Turkiye,CenterAna,CenterAna_Onshore_Com2025,Onshore Wind,2028,37.6
Capacity: MW,Turkiye,CenterAna,CenterAna_Onshore_Com2025,Onshore Wind,2029,37.6
Capacity: MW,Turkiye,CenterAna,CenterAna_Onshore_Com2025,Onshore Wind,2030,37.6
Capacity: MW,Turkiye,CenterAna,CenterAna_Onshore_Com2026,Onshore Wind,2026,165.6
Capacity: MW,Turkiye,CenterAna,CenterAna_Onshore_Com2026,Onshore Wind,2027,165.6
Capacity: MW,Turkiye,CenterAna,CenterAna_Onshore_Com2026,Onshore Wind,2028,165.6
Capacity: MW,Turkiye,CenterAna,CenterAna_Onshore_Com2026,Onshore Wind,2029,165.6
Capacity: MW,Turkiye,CenterAna,CenterAna_Onshore_Com2026,Onshore Wind,2030,165.6
Capacity: MW,Turkiye,CenterAna,CenterAna_Onshore_Com2027,Onshore Wind,2027,113.4
Capacity: MW,Turkiye,CenterAna,CenterAna_Onshore_Com2027,Onshore Wind,2028,113.4
Capacity: MW,Turkiye,CenterAna,CenterAna_Onshore_Com2027,Onshore Wind,2029,113.4
Capacity: MW,Turkiye,CenterAna,CenterAna_Onshore_Com2027,Onshore Wind,2030,113.4
Capacity: MW,Turkiye,CenterAna,CenterAna_Onshore_Com2028,Onshore Wind,2028,31.3
Capacity: MW,Turkiye,CenterAna,CenterAna_Onshore_Com2028,Onshore Wind,2029,31.3
Capacity: MW,Turkiye,CenterAna,CenterAna_Onshore_Com2028,Onshore Wind,2030,31.3
Capacity: MW,Turkiye,CenterAna,CenterAna_Onshore_Com2029,Onshore Wind,2029,8.4
Capacity: MW,Turkiye,CenterAna,CenterAna_Onshore_Com2029,Onshore Wind,2030,8.4
Capacity: MW,Turkiye,CenterAna,CenterAna_PV_Com2025,PV,2025,2.13
Capacity: MW,Turkiye,CenterAna,CenterAna_PV_Com2025,PV,2026,2.13
Capacity: MW,Turkiye,CenterAna,CenterAna_PV_Com2025,PV,2027,2.13
Capacity: MW,Turkiye,CenterAna,CenterAna_PV_Com2025,PV,2028,2.13
Capacity: MW,Turkiye,CenterAna,CenterAna_PV_Com2025,PV,2029,2.13
Capacity: MW,Turkiye,CenterAna,CenterAna_PV_Com2025,PV,2030,2.13
Capacity: MW,Turkiye,CenterAna,CenterAna_PV_Com2026,PV,2026,100.0
Capacity: MW,Turkiye,CenterAna,CenterAna_PV_Com2026,PV,2027,100.0
Capacity: MW,Turkiye,CenterAna,CenterAna_PV_Com2026,PV,2028,100.0
Capacity: MW,Turkiye,CenterAna,CenterAna_PV_Com2026,PV,2029,100.0
Capacity: MW,Turkiye,CenterAna,CenterAna_PV_Com2026,PV,2030,100.0
Capacity: MW,Turkiye,CenterAna,CenterAna_PV_Com2028,PV,2028,585.0
Capacity: MW,Turkiye,CenterAna,CenterAna_PV_Com2028,PV,2029,585.0
Capacity: MW,Turkiye,CenterAna,CenterAna_PV_Com2028,PV,2030,585.0
Capacity: MW,Turkiye,CenterAna,CenterWest_Agg_Lignite,Coal,2025,77.63
Capacity: MW,Turkiye,CenterAna,CenterWest_Agg_Lignite,Coal,2026,77.63
Capacity: MW,Turkiye,CenterAna,CenterWest_Agg_Lignite,Coal,2027,77.63
Capacity: MW,Turkiye,CenterAna,CenterWest_Agg_Lignite,Coal,2028,77.63
Capacity: MW,Turkiye,CenterAna,CenterWest_Agg_Lignite,Coal,2029,77.63
Capacity: MW,Turkiye,CenterAna,CenterWest_Agg_Lignite,Coal,2030,77.63
Capacity: MW,Turkiye,CenterAna,EUAS_CAYIRHAN_1,Coal,2025,155.0
Capacity: MW,Turkiye,CenterAna,EUAS_CAYIRHAN_1,Coal,2026,155.0
Capacity: MW,Turkiye,CenterAna,EUAS_CAYIRHAN_1,Coal,2027,155.0
Capacity: MW,Turkiye,CenterAna,EUAS_CAYIRHAN_1,Coal,2028,155.0
Capacity: MW,Turkiye,CenterAna,EUAS_CAYIRHAN_1,Coal,2029,155.0
Capacity: MW,Turkiye,CenterAna,EUAS_CAYIRHAN_1,Coal,2030,155.0
Capacity: MW,Turkiye,CenterAna,EUAS_CAYIRHAN_2,Coal,2025,155.0
Capacity: MW,Turkiye,CenterAna,EUAS_CAYIRHAN_2,Coal,2026,155.0
Capacity: MW,Turkiye,CenterAna,EUAS_CAYIRHAN_2,Coal,2027,155.0
Capacity: MW,Turkiye,CenterAna,EUAS_CAYIRHAN_2,Coal,2028,155.0
Capacity: MW,Turkiye,CenterAna,EUAS_CAYIRHAN_2,Coal,2029,155.0
Capacity: MW,Turkiye,CenterAna,EUAS_CAYIRHAN_2,Coal,2030,155.0
Capacity: MW,Turkiye,CenterAna,EUAS_CAYIRHAN_3,Coal,2025,155.0
Capacity: MW,Turkiye,CenterAna,EUAS_CAYIRHAN_3,Coal,2026,155.0
Capacity: MW,Turkiye,CenterAna,EUAS_CAYIRHAN_3,Coal,2027,155.0
Capacity: MW,Turkiye,CenterAna,EUAS_CAYIRHAN_3,Coal,2028,155.0
Capacity: MW,Turkiye,CenterAna,EUAS_CAYIRHAN_3,Coal,2029,155.0
Capacity: MW,Turkiye,CenterAna,EUAS_CAYIRHAN_3,Coal,2030,155.0
Capacity: MW,Turkiye,CenterAna,EUAS_CAYIRHAN_4,Coal,2025,155.0
Capacity: MW,Turkiye,CenterAna,EUAS_CAYIRHAN_4,Coal,2026,155.0
Capacity: MW,Turkiye,CenterAna,EUAS_CAYIRHAN_4,Coal,2027,155.0
Capacity: MW,Turkiye,CenterAna,EUAS_CAYIRHAN_4,Coal,2028,155.0
Capacity: MW,Turkiye,CenterAna,EUAS_CAYIRHAN_4,Coal,2029,155.0
Capacity: MW,Turkiye,CenterAna,EUAS_CAYIRHAN_4,Coal,2030,155.0
Capacity: MW,Turkiye,CenterAna,Geo_Candidate_CenterAna,Geothermal,2030,20.0
Capacity: MW,Turkiye,CenterAna,Hydro_Sto_CenterAna_Com,Reservoir,2026,7.0
Capacity: MW,Turkiye,CenterAna,Hydro_Sto_CenterAna_Com,Reservoir,2027,7.0
Capacity: MW,Turkiye,CenterAna,Hydro_Sto_CenterAna_Com,Reservoir,2028,7.0
Capacity: MW,Turkiye,CenterAna,Hydro_Sto_CenterAna_Com,Reservoir,2029,7.0
Capacity: MW,Turkiye,CenterAna,Hydro_Sto_CenterAna_Com,Reservoir,2030,7.0
Capacity: MW,Turkiye,CenterAna,ICANADOLU_NG,Gas,2025,870.0
Capacity: MW,Turkiye,CenterAna,ICANADOLU_NG,Gas,2026,870.0
Capacity: MW,Turkiye,CenterAna,ICANADOLU_NG,Gas,2027,870.0
Capacity: MW,Turkiye,CenterAna,ICANADOLU_NG,Gas,2028,870.0
Capacity: MW,Turkiye,CenterAna,ICANADOLU_NG,Gas,2029,870.0
Capacity: MW,Turkiye,CenterAna,ICANADOLU_NG,Gas,2030,870.0
Capacity: MW,Turkiye,CenterAna,KARDEMIR,Coal,2025,107.77
Capacity: MW,Turkiye,CenterAna,KARDEMIR,Coal,2026,107.77
Capacity: MW,Turkiye,CenterAna,KARDEMIR,Coal,2027,107.77
Capacity: MW,Turkiye,CenterAna,KARDEMIR,Coal,2028,107.77
Capacity: MW,Turkiye,CenterAna,KARDEMIR,Coal,2029,107.77
Capacity: MW,Turkiye,CenterAna,KARDEMIR,Coal,2030,107.77
Capacity: MW,Turkiye,CenterAna,KAZAN_NG,Gas,2025,379.0
Capacity: MW,Turkiye,CenterAna,KAZAN_NG,Gas,2026,379.0
Capacity: MW,Turkiye,CenterAna,KAZAN_NG,Gas,2027,379.0
Capacity: MW,Turkiye,CenterAna,KAZAN_NG,Gas,2028,379.0
Capacity: MW,Turkiye,CenterAna,KAZAN_NG,Gas,2029,379.0
Capacity: MW,Turkiye,CenterAna,KAZAN_NG,Gas,2030,379.0
Capacity: MW,Turkiye,CenterAna,KIRIKKALE_NG,Gas,2025,927.4
Capacity: MW,Turkiye,CenterAna,KIRIKKALE_NG,Gas,2026,927.4
Capacity: MW,Turkiye,CenterAna,KIRIKKALE_NG,Gas,2027,927.4
Capacity: MW,Turkiye,CenterAna,KIRIKKALE_NG,Gas,2028,927.4
Capacity: MW,Turkiye,CenterAna,KIRIKKALE_NG,Gas,2029,927.4
Capacity: MW,Turkiye,CenterAna,KIRIKKALE_NG,Gas,2030,927.4
Capacity: MW,Turkiye,CenterAna,ROR_CenterAna_Cand,ROR,2028,23.0
Capacity: MW,Turkiye,CenterAna,ROR_CenterAna_Cand,ROR,2029,23.0
Capacity: MW,Turkiye,CenterAna,ROR_CenterAna_Cand,ROR,2030,23.0
Capacity: MW,Turkiye,CenterAna,ROR_CenterAna_Com,ROR,2028,3.0
Capacity: MW,Turkiye,CenterAna,ROR_CenterAna_Com,ROR,2029,3.0
Capacity: MW,Turkiye,CenterAna,ROR_CenterAna_Com,ROR,2030,3.0
Capacity: MW,Turkiye,CenterAna,YUNUS_EMRE,Coal,2025,145.0
Capacity: MW,Turkiye,CenterAna,YUNUS_EMRE,Coal,2026,145.0
Capacity: MW,Turkiye,CenterAna,YUNUS_EMRE,Coal,2027,145.0
Capacity: MW,Turkiye,CenterAna,YUNUS_EMRE,Coal,2028,145.0
Capacity: MW,Turkiye,CenterAna,YUNUS_EMRE,Coal,2029,145.0
Capacity: MW,Turkiye,CenterAna,YUNUS_EMRE,Coal,2030,145.0
Capacity: MW,Turkiye,CenterBlack,BILGIN_1_NG,Gas,2025,443.46
Capacity: MW,Turkiye,CenterBlack,BILGIN_1_NG,Gas,2026,443.46
Capacity: MW,Turkiye,CenterBlack,BILGIN_1_NG,Gas,2027,443.46
Capacity: MW,Turkiye,CenterBlack,BILGIN_1_NG,Gas,2028,443.46
Capacity: MW,Turkiye,CenterBlack,BILGIN_1_NG,Gas,2029,443.46
Capacity: MW,Turkiye,CenterBlack,BILGIN_1_NG,Gas,2030,443.46
Capacity: MW,Turkiye,CenterBlack,BILGIN_2_NG,Gas,2025,443.46
Capacity: MW,Turkiye,CenterBlack,BILGIN_2_NG,Gas,2026,443.46
Capacity: MW,Turkiye,CenterBlack,BILGIN_2_NG,Gas,2027,443.46
Capacity: MW,Turkiye,CenterBlack,BILGIN_2_NG,Gas,2028,443.46
Capacity: MW,Turkiye,CenterBlack,BILGIN_2_NG,Gas,2029,443.46
Capacity: MW,Turkiye,CenterBlack,BILGIN_2_NG,Gas,2030,443.46
Capacity: MW,Turkiye,CenterBlack,CENGIZ_610_NG,Gas,2025,610.0
Capacity: MW,Turkiye,CenterBlack,CENGIZ_610_NG,Gas,2026,610.0
Capacity: MW,Turkiye,CenterBlack,CENGIZ_610_NG,Gas,2027,610.0
Capacity: MW,Turkiye,CenterBlack,CENGIZ_610_NG,Gas,2028,610.0
Capacity: MW,Turkiye,CenterBlack,CENGIZ_610_NG,Gas,2029,610.0
Capacity: MW,Turkiye,CenterBlack,CENGIZ_610_NG,Gas,2030,610.0
Capacity: MW,Turkiye,CenterBlack,CenterBlack_AGG_Dam,Reservoir,2025,3109.96
Capacity: MW,Turkiye,CenterBlack,CenterBlack_AGG_Dam,Reservoir,2026,3109.96
Capacity: MW,Turkiye,CenterBlack,CenterBlack_AGG_Dam,Reservoir,2027,3109.96
Capacity: MW,Turkiye,CenterBlack,CenterBlack_AGG_Dam,Reservoir,2028,3109.96
Capacity: MW,Turkiye,CenterBlack,CenterBlack_AGG_Dam,Reservoir,2029,3109.96
Capacity: MW,Turkiye,CenterBlack,CenterBlack_AGG_Dam,Reservoir,2030,3109.96
Capacity: MW,Turkiye,CenterBlack,CenterBlack_AGG_NG,Gas,2025,69.42
Capacity: MW,Turkiye,CenterBlack,CenterBlack_AGG_NG,Gas,2026,69.42
Capacity: MW,Turkiye,CenterBlack,CenterBlack_AGG_NG,Gas,2027,69.42
Capacity: MW,Turkiye,CenterBlack,CenterBlack_AGG_NG,Gas,2028,69.42
Capacity: MW,Turkiye,CenterBlack,CenterBlack_AGG_NG,Gas,2029,69.42
Capacity: MW,Turkiye,CenterBlack,CenterBlack_AGG_NG,Gas,2030,69.42
Capacity: MW,Turkiye,CenterBlack,CenterBlack_AGG_ROR,ROR,2025,2657.8
Capacity: MW,Turkiye,CenterBlack,CenterBlack_AGG_ROR,ROR,2026,2657.8
Capacity: MW,Turkiye,CenterBlack,CenterBlack_AGG_ROR,ROR,2027,2657.8
Capacity: MW,Turkiye,CenterBlack,CenterBlack_AGG_ROR,ROR,2028,2657.8
Capacity: MW,Turkiye,CenterBlack,CenterBlack_AGG_ROR,ROR,2029,2657.8
Capacity: MW,Turkiye,CenterBlack,CenterBlack_AGG_ROR,ROR,2030,2657.8
Capacity: MW,Turkiye,CenterBlack,CenterBlack_Agg_Biomass,Biomass,2025,195.97
Capacity: MW,Turkiye,CenterBlack,CenterBlack_Agg_Biomass,Biomass,2026,195.97
Capacity: MW,Turkiye,CenterBlack,CenterBlack_Agg_Biomass,Biomass,2027,195.97
Capacity: MW,Turkiye,CenterBlack,CenterBlack_Agg_Biomass,Biomass,2028,195.97
Capacity: MW,Turkiye,CenterBlack,CenterBlack_Agg_Biomass,Biomass,2029,195.97
Capacity: MW,Turkiye,CenterBlack,CenterBlack_Agg_Biomass,Biomass,2030,195.97
Capacity: MW,Turkiye,CenterBlack,CenterBlack_Agg_Biomass_Com,Biomass,2025,16.0
Capacity: MW,Turkiye,CenterBlack,CenterBlack_Agg_Biomass_Com,Biomass,2026,16.0
Capacity: MW,Turkiye,CenterBlack,CenterBlack_Agg_Biomass_Com,Biomass,2027,16.0
Capacity: MW,Turkiye,CenterBlack,CenterBlack_Agg_Biomass_Com,Biomass,2028,16.0
Capacity: MW,Turkiye,CenterBlack,CenterBlack_Agg_Biomass_Com,Biomass,2029,16.0
Capacity: MW,Turkiye,CenterBlack,CenterBlack_Agg_Biomass_Com,Biomass,2030,16.0
Capacity: MW,Turkiye,CenterBlack,CenterBlack_Agg_DistPV,PV,2025,1115.68
Capacity: MW,Turkiye,CenterBlack,CenterBlack_Agg_DistPV,PV,2026,1115.68
Capacity: MW,Turkiye,CenterBlack,CenterBlack_Agg_DistPV,PV,2027,1115.68
Capacity: MW,Turkiye,CenterBlack,CenterBlack_Agg_DistPV,PV,2028,1115.68
Capacity: MW,Turkiye,CenterBlack,CenterBlack_Agg_DistPV,PV,2029,1115.68
Capacity: MW,Turkiye,CenterBlack,CenterBlack_Agg_DistPV,PV,2030,1115.68
Capacity: MW,Turkiye,CenterBlack,CenterBlack_Agg_Lignite,Coal,2025,21.0
Capacity: MW,Turkiye,CenterBlack,CenterBlack_Agg_Lignite,Coal,2026,21.0
Capacity: MW,Turkiye,CenterBlack,CenterBlack_Agg_Lignite,Coal,2027,21.0
Capacity: MW,Turkiye,CenterBlack,CenterBlack_Agg_Lignite,Coal,2028,21.0
Capacity: MW,Turkiye,CenterBlack,CenterBlack_Agg_Lignite,Coal,2029,21.0
Capacity: MW,Turkiye,CenterBlack,CenterBlack_Agg_Lignite,Coal,2030,21.0
