c,z,y,q,d,t,uni,value
Libya,Libya,2026,m1,d1,t1,Gas,2259.983012804564
Libya,Libya,2026,m1,d1,t1,Gas,2783.638492716169
Libya,Libya,2026,m1,d1,t1,Gas,1400.0
Libya,Libya,2026,m1,d1,t1,Imports,150.0
Libya,Libya,2026,m1,d1,t1,Demand,6593.621505520733
Libya,Libya,2026,m1,d1,t2,Gas,1387.588956407301
Libya,Libya,2026,m1,d1,t2,Gas,3512.0
Libya,Libya,2026,m1,d1,t2,Gas,1400.0
Libya,Libya,2026,m1,d1,t2,Imports,150.0
Libya,Libya,2026,m1,d1,t2,Demand,6449.588956407301
Libya,Libya,2026,m1,d1,t3,Gas,2271.0
Libya,Libya,2026,m1,d1,t3,Gas,3939.309552820231
Libya,Libya,2026,m1,d1,t3,Imports,150.0
Libya,Libya,2026,m1,d1,t3,Demand,6360.309552820231
Libya,Libya,2026,m1,d1,t4,Gas,2271.0
Libya,Libya,2026,m1,d1,t4,Gas,2487.2451778331106
Libya,Libya,2026,m1,d1,t4,Gas,1400.0
Libya,Libya,2026,m1,d1,t4,Imports,150.0
Libya,Libya,2026,m1,d1,t4,Demand,6308.245177833111
Libya,Libya,2026,m1,d1,t5,Gas,1330.0276324271565
Libya,Libya,2026,m1,d1,t5,Gas,3416.6069453501404
Libya,Libya,2026,m1,d1,t5,Gas,1400.0
Libya,Libya,2026,m1,d1,t5,Imports,150.0
Libya,Libya,2026,m1,d1,t5,Demand,6296.634577777297
Libya,Libya,2026,m1,d1,t6,Gas,2271.0
Libya,Libya,2026,m1,d1,t6,Gas,2501.9111989562434
Libya,Libya,2026,m1,d1,t6,Gas,1400.0
Libya,Libya,2026,m1,d1,t6,Imports,150.0
Libya,Libya,2026,m1,d1,t6,Demand,6322.911198956243
Libya,Libya,2026,m1,d1,t7,Gas,1356.0
Libya,Libya,2026,m1,d1,t7,Gas,3577.381913411853
Libya,Libya,2026,m1,d1,t7,Gas,1400.0
Libya,Libya,2026,m1,d1,t7,Imports,150.0
Libya,Libya,2026,m1,d1,t7,Demand,6483.381913411853
Libya,Libya,2026,m1,d1,t8,Gas,2271.0
Libya,Libya,2026,m1,d1,t8,Gas,2928.875738903444
Libya,Libya,2026,m1,d1,t8,Gas,1400.0
Libya,Libya,2026,m1,d1,t8,Imports,150.0
Libya,Libya,2026,m1,d1,t8,Demand,6749.875738903444
Libya,Libya,2026,m1,d1,t9,Gas,1670.9698805958717
Libya,Libya,2026,m1,d1,t9,Gas,3662.0
Libya,Libya,2026,m1,d1,t9,Gas,1400.0
Libya,Libya,2026,m1,d1,t9,Imports,150.0
Libya,Libya,2026,m1,d1,t9,Demand,6882.969880595872
Libya,Libya,2026,m1,d1,t10,Gas,1237.801074067882
Libya,Libya,2026,m1,d1,t10,Gas,4270.0
Libya,Libya,2026,m1,d1,t10,Gas,1400.0
Libya,Libya,2026,m1,d1,t10,Imports,150.0
Libya,Libya,2026,m1,d1,t10,Demand,7057.801074067882
Libya,Libya,2026,m1,d1,t11,Gas,2271.0
Libya,Libya,2026,m1,d1,t11,Gas,3252.200396247172
Libya,Libya,2026,m1,d1,t11,Gas,1400.0
Libya,Libya,2026,m1,d1,t11,Imports,150.0
Libya,Libya,2026,m1,d1,t11,Demand,7073.200396247172
Libya,Libya,2026,m1,d1,t12,Gas,1839.0336488875616
Libya,Libya,2026,m1,d1,t12,Gas,3686.0
Libya,Libya,2026,m1,d1,t12,Gas,1400.0
Libya,Libya,2026,m1,d1,t12,Imports,150.0
Libya,Libya,2026,m1,d1,t12,Demand,7075.033648887562
Libya,Libya,2026,m1,d1,t13,Gas,2271.0
Libya,Libya,2026,m1,d1,t13,Gas,3232.951243523059
Libya,Libya,2026,m1,d1,t13,Gas,1400.0
Libya,Libya,2026,m1,d1,t13,Imports,150.0
Libya,Libya,2026,m1,d1,t13,Demand,7053.951243523059
Libya,Libya,2026,m1,d1,t14,Gas,1818.4245013047007
Libya,Libya,2026,m1,d1,t14,Gas,3662.0
Libya,Libya,2026,m1,d1,t14,Gas,1400.0
Libya,Libya,2026,m1,d1,t14,Imports,150.0
Libya,Libya,2026,m1,d1,t14,Demand,7030.424501304701
Libya,Libya,2026,m1,d1,t15,Gas,1356.1137560015925
Libya,Libya,2026,m1,d1,t15,Gas,4116.0
Libya,Libya,2026,m1,d1,t15,Gas,1400.0
Libya,Libya,2026,m1,d1,t15,Imports,150.0
Libya,Libya,2026,m1,d1,t15,Demand,7022.113756001592
Libya,Libya,2026,m1,d1,t16,Gas,2271.0
Libya,Libya,2026,m1,d1,t16,Gas,3260.816683657012
Libya,Libya,2026,m1,d1,t16,Gas,1400.0
Libya,Libya,2026,m1,d1,t16,Imports,150.0
Libya,Libya,2026,m1,d1,t16,Demand,7081.816683657012
Libya,Libya,2026,m1,d1,t17,Gas,2271.0
Libya,Libya,2026,m1,d1,t17,Gas,4710.864480739701
Libya,Libya,2026,m1,d1,t17,Imports,150.0
Libya,Libya,2026,m1,d1,t17,Demand,7131.864480739701
Libya,Libya,2026,m1,d1,t18,Gas,2271.0
Libya,Libya,2026,m1,d1,t18,Gas,3367.8175294345338
Libya,Libya,2026,m1,d1,t18,Gas,1400.0
Libya,Libya,2026,m1,d1,t18,Imports,150.0
Libya,Libya,2026,m1,d1,t18,Demand,7188.817529434534
Libya,Libya,2026,m1,d1,t19,Gas,1373.460433528221
Libya,Libya,2026,m1,d1,t19,Gas,4679.0
Libya,Libya,2026,m1,d1,t19,Gas,1400.0
Libya,Libya,2026,m1,d1,t19,Imports,150.0
Libya,Libya,2026,m1,d1,t19,Demand,7602.460433528221
Libya,Libya,2026,m1,d1,t20,Gas,2271.0
Libya,Libya,2026,m1,d1,t20,Gas,4036.868709627312
Libya,Libya,2026,m1,d1,t20,Gas,1209.0
Libya,Libya,2026,m1,d1,t20,Imports,150.0
Libya,Libya,2026,m1,d1,t20,Demand,7666.868709627312
Libya,Libya,2026,m1,d1,t21,Gas,2271.0
Libya,Libya,2026,m1,d1,t21,Gas,3770.2775924218313
Libya,Libya,2026,m1,d1,t21,Gas,1400.0
Libya,Libya,2026,m1,d1,t21,Imports,150.0
Libya,Libya,2026,m1,d1,t21,Demand,7591.277592421831
Libya,Libya,2026,m1,d1,t22,Gas,2271.0
Libya,Libya,2026,m1,d1,t22,Gas,4378.791038216052
Libya,Libya,2026,m1,d1,t22,Gas,598.8728101219713
Libya,Libya,2026,m1,d1,t22,Imports,150.0
Libya,Libya,2026,m1,d1,t22,Demand,7398.663848338023
Libya,Libya,2026,m1,d1,t23,Gas,1175.9971039751472
Libya,Libya,2026,m1,d1,t23,Gas,4422.0
Libya,Libya,2026,m1,d1,t23,Gas,1400.0
Libya,Libya,2026,m1,d1,t23,Imports,150.0
Libya,Libya,2026,m1,d1,t23,Demand,7147.997103975147
Libya,Libya,2026,m1,d1,t24,Gas,2271.0
Libya,Libya,2026,m1,d1,t24,Gas,4270.0
Libya,Libya,2026,m1,d1,t24,Gas,152.12718987802782
Libya,Libya,2026,m1,d1,t24,Imports,150.0
Libya,Libya,2026,m1,d1,t24,Demand,6843.127189878028
Libya,Libya,2026,m10,d1,t1,Gas,2013.5852776229367
Libya,Libya,2026,m10,d1,t1,Gas,2990.472456609373
Libya,Libya,2026,m10,d1,t1,Gas,1400.0
Libya,Libya,2026,m10,d1,t1,Imports,250.0
Libya,Libya,2026,m10,d1,t1,Demand,6654.0577342323095
Libya,Libya,2026,m10,d1,t2,Gas,2271.0
Libya,Libya,2026,m10,d1,t2,Gas,2637.9119221959863
Libya,Libya,2026,m10,d1,t2,Gas,1400.0
Libya,Libya,2026,m10,d1,t2,Imports,250.0
Libya,Libya,2026,m10,d1,t2,Demand,6558.911922195986
Libya,Libya,2026,m10,d1,t3,Gas,1600.1047060640376
Libya,Libya,2026,m10,d1,t3,Gas,3242.2601452857343
Libya,Libya,2026,m10,d1,t3,Gas,1400.0
Libya,Libya,2026,m10,d1,t3,Imports,250.0
Libya,Libya,2026,m10,d1,t3,Demand,6492.364851349772
Libya,Libya,2026,m10,d1,t4,Gas,1356.0
Libya,Libya,2026,m10,d1,t4,Gas,3445.9110764184643
Libya,Libya,2026,m10,d1,t4,Gas,1400.0
Libya,Libya,2026,m10,d1,t4,Imports,250.0
Libya,Libya,2026,m10,d1,t4,Demand,6451.911076418464
Libya,Libya,2026,m10,d1,t5,Gas,2271.0
Libya,Libya,2026,m10,d1,t5,Gas,2513.8007184414764
Libya,Libya,2026,m10,d1,t5,Gas,1400.0
Libya,Libya,2026,m10,d1,t5,Imports,250.0
Libya,Libya,2026,m10,d1,t5,Demand,6434.800718441476
Libya,Libya,2026,m10,d1,t6,Gas,2271.0
Libya,Libya,2026,m10,d1,t6,Gas,2551.260180726811
Libya,Libya,2026,m10,d1,t6,Gas,1400.0
Libya,Libya,2026,m10,d1,t6,Imports,250.0
Libya,Libya,2026,m10,d1,t6,Demand,6472.260180726811
Libya,Libya,2026,m10,d1,t7,Gas,1031.070199793444
Libya,Libya,2026,m10,d1,t7,Gas,5216.0
Libya,Libya,2026,m10,d1,t7,Imports,250.0
Libya,Libya,2026,m10,d1,t7,Demand,6497.070199793444
Libya,Libya,2026,m10,d1,t8,Gas,2271.0
Libya,Libya,2026,m10,d1,t8,Gas,2751.5124774789174
Libya,Libya,2026,m10,d1,t8,Gas,1400.0
Libya,Libya,2026,m10,d1,t8,Imports,250.0
Libya,Libya,2026,m10,d1,t8,Demand,6672.512477478917
Libya,Libya,2026,m10,d1,t9,Gas,1592.3578280671063
Libya,Libya,2026,m10,d1,t9,Gas,3662.0
Libya,Libya,2026,m10,d1,t9,Gas,1400.0
Libya,Libya,2026,m10,d1,t9,Imports,250.0
Libya,Libya,2026,m10,d1,t9,Demand,6904.357828067106
Libya,Libya,2026,m10,d1,t10,Gas,1640.5376416898123
Libya,Libya,2026,m10,d1,t10,Gas,3820.0
Libya,Libya,2026,m10,d1,t10,Gas,1400.0
Libya,Libya,2026,m10,d1,t10,Imports,250.0
Libya,Libya,2026,m10,d1,t10,Demand,7110.5376416898125
Libya,Libya,2026,m10,d1,t11,Gas,2271.0
Libya,Libya,2026,m10,d1,t11,Gas,3243.374160895979
Libya,Libya,2026,m10,d1,t11,Gas,1400.0
Libya,Libya,2026,m10,d1,t11,Imports,250.0
Libya,Libya,2026,m10,d1,t11,Demand,7164.374160895979
Libya,Libya,2026,m10,d1,t12,Gas,2271.0
Libya,Libya,2026,m10,d1,t12,Gas,4135.3774274617535
Libya,Libya,2026,m10,d1,t12,Gas,560.0
Libya,Libya,2026,m10,d1,t12,Imports,250.0
Libya,Libya,2026,m10,d1,t12,Demand,7216.3774274617535
Libya,Libya,2026,m10,d1,t13,Gas,2271.0
Libya,Libya,2026,m10,d1,t13,Gas,3298.6772822144585
Libya,Libya,2026,m10,d1,t13,Gas,1400.0
Libya,Libya,2026,m10,d1,t13,Imports,250.0
Libya,Libya,2026,m10,d1,t13,Demand,7219.677282214458
Libya,Libya,2026,m10,d1,t14,Gas,1879.7507336591607
Libya,Libya,2026,m10,d1,t14,Gas,3662.0
Libya,Libya,2026,m10,d1,t14,Gas,1400.0
Libya,Libya,2026,m10,d1,t14,Imports,250.0
Libya,Libya,2026,m10,d1,t14,Demand,7191.750733659161
Libya,Libya,2026,m10,d1,t15,Gas,2271.0
Libya,Libya,2026,m10,d1,t15,Gas,3262.623313620091
Libya,Libya,2026,m10,d1,t15,Gas,1400.0
Libya,Libya,2026,m10,d1,t15,Imports,250.0
Libya,Libya,2026,m10,d1,t15,Demand,7183.623313620091
Libya,Libya,2026,m10,d1,t16,Gas,1166.3153507251063
Libya,Libya,2026,m10,d1,t16,Gas,4422.0
Libya,Libya,2026,m10,d1,t16,Gas,1400.0
Libya,Libya,2026,m10,d1,t16,Imports,250.0
Libya,Libya,2026,m10,d1,t16,Demand,7238.315350725106
Libya,Libya,2026,m10,d1,t17,Gas,2271.0
Libya,Libya,2026,m10,d1,t17,Gas,4764.307726740477
Libya,Libya,2026,m10,d1,t17,Imports,250.0
Libya,Libya,2026,m10,d1,t17,Demand,7285.307726740477
Libya,Libya,2026,m10,d1,t18,Gas,1190.392068735582
Libya,Libya,2026,m10,d1,t18,Gas,4422.0
Libya,Libya,2026,m10,d1,t18,Gas,1400.0
Libya,Libya,2026,m10,d1,t18,Imports,250.0
Libya,Libya,2026,m10,d1,t18,Demand,7262.392068735582
Libya,Libya,2026,m10,d1,t19,Gas,1849.768518960984
Libya,Libya,2026,m10,d1,t19,Gas,3919.0
Libya,Libya,2026,m10,d1,t19,Gas,1400.0
