c,z,attribute,y,value
Libya,Libya,CapexInvestmentComponent,2028,2136988112.504
Libya,Libya,CapexInvestmentComponent,2029,1528778768.896
Libya,Libya,CapexInvestmentComponent,2030,1476895139.336
Libya,Libya,CapexInvestmentComponent,2031,1956420380.756
Libya,Libya,CapexInvestmentComponent,2032,1918322765.24
Libya,Libya,CapexInvestmentComponent,2033,1886948005.68
Libya,Libya,CapexInvestmentComponent,2034,1855573247.1
Libya,Libya,CapexInvestmentComponent,2035,2937475631.584
Libya,Libya,CapexInvestmentComponent,2036,2880650873.004
Libya,Libya,CapexInvestmentComponent,2037,2817276114.4240003
Libya,Libya,CapexInvestmentComponent,2038,2753433498.514
Libya,Libya,CapexInvestmentComponent,2039,2683803739.6040006
Libya,Libya,CapexInvestmentComponent,2040,5676568369.324
Libya,Libya,CapexInvestmentComponent,2041,5552773626.52
Libya,Libya,CapexInvestmentComponent,2042,5432439556.364
Libya,Libya,CapexInvestmentComponent,2043,5315459046.324
Libya,Libya,CapexInvestmentComponent,2044,5201729274.212
Libya,Libya,CapexInvestmentComponent,2045,5088556894.992001
Libya,Libya,CapexInvestmentComponent,2046,4983623398.351999
Libya,Libya,CapexInvestmentComponent,2047,4879056933.028
Libya,Libya,CapexInvestmentComponent,2048,3954527930.74
Libya,Libya,CapexInvestmentComponent,2049,3885827636.456
Libya,Libya,CapexInvestmentComponent,2050,3816926521.876
Libya,Libya,CapexInvestmentComponentCumulated,2028,2136988112.504
Libya,Libya,CapexInvestmentComponentCumulated,2029,3665766881.4
Libya,Libya,CapexInvestmentComponentCumulated,2030,5142662020.736
Libya,Libya,CapexInvestmentComponentCumulated,2031,7099082401.492
Libya,Libya,CapexInvestmentComponentCumulated,2032,9017405166.731998
Libya,Libya,CapexInvestmentComponentCumulated,2033,10904353172.412
Libya,Libya,CapexInvestmentComponentCumulated,2034,12759926419.512
Libya,Libya,CapexInvestmentComponentCumulated,2035,15697402051.096
Libya,Libya,CapexInvestmentComponentCumulated,2036,18578052924.1
Libya,Libya,CapexInvestmentComponentCumulated,2037,21395329038.524
Libya,Libya,CapexInvestmentComponentCumulated,2038,24148762537.038
Libya,Libya,CapexInvestmentComponentCumulated,2039,26832566276.642
Libya,Libya,CapexInvestmentComponentCumulated,2040,32509134645.966
Libya,Libya,CapexInvestmentComponentCumulated,2041,38061908272.486
Libya,Libya,CapexInvestmentComponentCumulated,2042,43494347828.85
Libya,Libya,CapexInvestmentComponentCumulated,2043,48809806875.174
Libya,Libya,CapexInvestmentComponentCumulated,2044,54011536149.386
Libya,Libya,CapexInvestmentComponentCumulated,2045,59100093044.378
Libya,Libya,CapexInvestmentComponentCumulated,2046,64083716442.73
Libya,Libya,CapexInvestmentComponentCumulated,2047,68962773375.758
Libya,Libya,CapexInvestmentComponentCumulated,2048,59281851478.778
Libya,Libya,CapexInvestmentComponentCumulated,2049,63167679115.234
Libya,Libya,CapexInvestmentComponentCumulated,2050,66984605637.11
Libya,Libya,Costs,2026,30204385.270371567
Libya,Libya,Costs,2027,33310919.59844863
Libya,Libya,Costs,2028,33713975.87055328
Libya,Libya,Costs,2029,36356353.77496537
Libya,Libya,Costs,2030,36508801.69793982
Libya,Libya,Costs,2031,38236240.41414157
Libya,Libya,Costs,2032,37596322.57681767
Libya,Libya,Costs,2033,39242223.29546033
Libya,Libya,Costs,2034,38488258.90598183
Libya,Libya,Costs,2035,37894769.46142732
Libya,Libya,Costs,2036,35662006.63862558
Libya,Libya,Costs,2037,34732263.2856283
Libya,Libya,Costs,2038,32540753.616973285
Libya,Libya,Costs,2039,32067875.99825242
Libya,Libya,Costs,2040,25394310.2310388
Libya,Libya,Costs,2041,22569360.10043448
Libya,Libya,Costs,2042,18165215.48993638
Libya,Libya,Costs,2043,15951061.10454755
Libya,Libya,Costs,2044,12648419.8011048
Libya,Libya,Costs,2045,10631508.853659708
Libya,Libya,Costs,2046,8194969.915071167
Libya,Libya,Costs,2047,7538498.748594414
Libya,Libya,Costs,2048,6550432.044932167
Libya,Libya,Costs,2049,6212828.728288771
Libya,Libya,Costs,2050,5401443.525811587
Libya,Libya,CostsPerMWh,2026,474329.9926249499
Libya,Libya,CostsPerMWh,2027,494300.6321182466
Libya,Libya,CostsPerMWh,2028,472727.4442714781
Libya,Libya,CostsPerMWh,2029,481547.48771461047
Libya,Libya,CostsPerMWh,2030,459883.8814659812
Libya,Libya,CostsPerMWh,2031,459658.59316865687
Libya,Libya,CostsPerMWh,2032,432549.328986144
Libya,Libya,CostsPerMWh,2033,433318.867686892
Libya,Libya,CostsPerMWh,2034,409092.6947341876
Libya,Libya,CostsPerMWh,2035,388851.74865245126
Libya,Libya,CostsPerMWh,2036,356053.9406206692
Libya,Libya,CostsPerMWh,2037,337537.422964541
Libya,Libya,CostsPerMWh,2038,302994.99629387504
Libya,Libya,CostsPerMWh,2039,289944.629278955
Libya,Libya,CostsPerMWh,2040,223807.4316400548
Libya,Libya,CostsPerMWh,2041,194021.52694572465
Libya,Libya,CostsPerMWh,2042,151286.02413498895
Libya,Libya,CostsPerMWh,2043,129622.3009032127
Libya,Libya,CostsPerMWh,2044,100384.2841357524
Libya,Libya,CostsPerMWh,2045,84109.37297695191
Libya,Libya,CostsPerMWh,2046,64628.59058738626
Libya,Libya,CostsPerMWh,2047,59264.46135324732
Libya,Libya,CostsPerMWh,2048,51334.86971154189
Libya,Libya,CostsPerMWh,2049,48536.96604966158
Libya,Libya,CostsPerMWh,2050,42066.66193526255
Libya,Libya,DemandEnergyZone,2026,63678.000000000015
Libya,Libya,DemandEnergyZone,2027,67389.99999999997
Libya,Libya,DemandEnergyZone,2028,71317.99999999999
Libya,Libya,DemandEnergyZone,2029,75498.99999999999
Libya,Libya,DemandEnergyZone,2030,79386.99999999994
Libya,Libya,DemandEnergyZone,2031,83184.00000000004
Libya,Libya,DemandEnergyZone,2032,86918.0
Libya,Libya,DemandEnergyZone,2033,90562.00000000004
Libya,Libya,DemandEnergyZone,2034,94082.0
Libya,Libya,DemandEnergyZone,2035,97453.0
Libya,Libya,DemandEnergyZone,2036,100158.99999999993
Libya,Libya,DemandEnergyZone,2037,102898.99999999996
Libya,Libya,DemandEnergyZone,2038,107396.99999999994
Libya,Libya,DemandEnergyZone,2039,110600.0
Libya,Libya,DemandEnergyZone,2040,113464.99999999993
Libya,Libya,DemandEnergyZone,2041,116324.0
Libya,Libya,DemandEnergyZone,2042,120071.99999999994
Libya,Libya,DemandEnergyZone,2043,123058.0
Libya,Libya,DemandEnergyZone,2044,125999.99999999996
Libya,Libya,DemandEnergyZone,2045,126401.00000000012
Libya,Libya,DemandEnergyZone,2046,126801.00000000004
Libya,Libya,DemandEnergyZone,2047,127201.00000000006
Libya,Libya,DemandEnergyZone,2048,127602.0
Libya,Libya,DemandEnergyZone,2049,128001.99999999977
Libya,Libya,DemandEnergyZone,2050,128402.00000000012
Libya,Libya,DemandPeakZone,2026,9386.70412
Libya,Libya,DemandPeakZone,2027,9934.0188
Libya,Libya,DemandPeakZone,2028,10513.0743
Libya,Libya,DemandPeakZone,2029,11129.01778
Libya,Libya,DemandPeakZone,2030,11702.06826
Libya,Libya,DemandPeakZone,2031,12262.25084
Libya,Libya,DemandPeakZone,2032,12812.1391
Libya,Libya,DemandPeakZone,2033,13349.15946
Libya,Libya,DemandPeakZone,2034,13868.16476
Libya,Libya,DemandPeakZone,2035,14365.72356
Libya,Libya,DemandPeakZone,2036,14763.7706
Libya,Libya,DemandPeakZone,2037,15167.82266
Libya,Libya,DemandPeakZone,2038,15830.948439999998
Libya,Libya,DemandPeakZone,2039,16303.6293
Libya,Libya,DemandPeakZone,2040,16725.69642
Libya,Libya,DemandPeakZone,2041,17146.90568
Libya,Libya,DemandPeakZone,2042,17699.36752
Libya,Libya,DemandPeakZone,2043,18139.4497
Libya,Libya,DemandPeakZone,2044,18573.52686
Libya,Libya,DemandPeakZone,2045,18632.7192
Libya,Libya,DemandPeakZone,2046,18691.05368
Libya,Libya,DemandPeakZone,2047,18750.24602
Libya,Libya,DemandPeakZone,2048,18809.43836
Libya,Libya,DemandPeakZone,2049,18868.6307
Libya,Libya,DemandPeakZone,2050,18927.82304
Libya,Libya,EmissionsIntensityZone,2026,4.905214895013831e-07
Libya,Libya,EmissionsIntensityZone,2027,4.941775549084427e-07
Libya,Libya,EmissionsIntensityZone,2028,4.875778306046737e-07
Libya,Libya,EmissionsIntensityZone,2029,4.814259772818173e-07
Libya,Libya,EmissionsIntensityZone,2030,4.728072987753397e-07
Libya,Libya,EmissionsIntensityZone,2031,4.595410789472274e-07
Libya,Libya,EmissionsIntensityZone,2032,4.436124395563743e-07
Libya,Libya,EmissionsIntensityZone,2033,4.332063828793374e-07
Libya,Libya,EmissionsIntensityZone,2034,4.187301061453109e-07
Libya,Libya,EmissionsIntensityZone,2035,3.887487093935645e-07
Libya,Libya,EmissionsIntensityZone,2036,3.6391311386211177e-07
Libya,Libya,EmissionsIntensityZone,2037,3.374453407184082e-07
Libya,Libya,EmissionsIntensityZone,2038,3.091602808960352e-07
Libya,Libya,EmissionsIntensityZone,2039,2.87504378842893e-07
Libya,Libya,EmissionsIntensityZone,2040,2.1541297241328122e-07
Libya,Libya,EmissionsIntensityZone,2041,1.764921464854612e-07
Libya,Libya,EmissionsIntensityZone,2042,1.345931097884325e-07
Libya,Libya,EmissionsIntensityZone,2043,1.1105444024808293e-07
Libya,Libya,EmissionsIntensityZone,2044,8.465063956309192e-08
Libya,Libya,EmissionsIntensityZone,2045,6.889824047557956e-08
Libya,Libya,EmissionsIntensityZone,2046,5.1554025546471853e-08
Libya,Libya,EmissionsIntensityZone,2047,4.5832711906671447e-08
Libya,Libya,EmissionsIntensityZone,2048,3.9521964649088325e-08
Libya,Libya,EmissionsIntensityZone,2049,3.7360016449421306e-08
Libya,Libya,EmissionsIntensityZone,2050,3.2316283032391e-08
Libya,Libya,EmissionsZone,2026,30.19768014527995
Libya,Libya,EmissionsZone,2027,33.30262542527995
Libya,Libya,EmissionsZone,2028,33.70528027403988
Libya,Libya,EmissionsZone,2029,36.34717985879992
Libya,Libya,EmissionsZone,2030,36.4993050435599
Libya,Libya,EmissionsZone,2031,38.226465111146176
Libya,Libya,EmissionsZone,2032,37.5863947787325
Libya,Libya,EmissionsZone,2033,39.23203644631855
Libya,Libya,EmissionsZone,2034,38.4779469139049
Libya,Libya,EmissionsZone,2035,37.884727976531046
Libya,Libya,EmissionsZone,2036,35.65220385195721
Libya,Libya,EmissionsZone,2037,34.722788114583466
Libya,Libya,EmissionsZone,2038,32.531464428797754
Libya,Libya,EmissionsZone,2039,32.05880131645308
Libya,Libya,EmissionsZone,2040,25.38632522568913
Libya,Libya,EmissionsZone,2041,22.56205767621369
Libya,Libya,EmissionsZone,2042,18.15849814889929
Libya,Libya,EmissionsZone,2043,15.944754531957788
Libya,Libya,EmissionsZone,2044,12.642463216634518
Libya,Libya,EmissionsZone,2045,10.62591017067844
Libya,Libya,EmissionsZone,2046,8.189571960165816
Libya,Libya,EmissionsZone,2047,7.533080041874918
Libya,Libya,EmissionsZone,2048,6.545025152659085
Libya,Libya,EmissionsZone,2049,6.207386476427721
Libya,Libya,EmissionsZone,2050,5.395984754373494
Libya,Libya,GenCostsPerMWh,2026,105.95250009128958
Libya,Libya,GenCostsPerMWh,2027,123.57138698128732
Libya,Libya,GenCostsPerMWh,2028,125.47942957482334
