c,z,attribute,y,uni,value
Libya,Libya,NetImport,2026,Egypt,1314.0
Libya,Libya,NetImport,2026,Tunisia,801.6
Libya,Libya,NetImport,2028,Egypt,1314.0
Libya,Libya,NetImport,2028,Tunisia,876.0
Libya,Libya,NetImport,2030,Egypt,1314.0
Libya,Libya,NetImport,2030,Tunisia,876.0
Libya,Libya,NetImport,2032,Egypt,1314.0
Libya,Libya,NetImport,2032,Tunisia,876.0
Libya,Libya,NetImport,2034,Egypt,1314.0
Libya,Libya,NetImport,2034,Tunisia,876.0
Libya,Libya,NetImport,2036,Egypt,1314.0
Libya,Libya,NetImport,2036,Tunisia,876.0
Libya,Libya,NetImport,2038,Egypt,1314.0
Libya,Libya,NetImport,2038,Tunisia,876.0
Libya,Libya,NetImport,2040,Egypt,1314.0
Libya,Libya,NetImport,2040,Tunisia,876.0
Libya,Libya,NetImport,2042,Egypt,1045.8
Libya,Libya,NetImport,2042,Tunisia,697.2
Libya,Libya,NetImport,2044,Egypt,868.5998288438566
Libya,Libya,NetImport,2044,Tunisia,555.9138753023849
Libya,Libya,NetImport,2046,Egypt,516.4762054400794
Libya,Libya,NetImport,2046,Tunisia,330.6
Libya,Libya,NetImport,2048,Egypt,321.9880811367133
Libya,Libya,NetImport,2048,Tunisia,212.9
Libya,Libya,NetImport,2050,Egypt,314.7
Libya,Libya,NetImport,2050,Tunisia,209.8
