c,z,attribute,y,uni,value
Libya,Libya,CapexInvestmentComponent,2028,Generation,1524274286.304
Libya,Libya,CapexInvestmentComponent,2028,StorageEnergy,612713826.2
Libya,Libya,CapexInvestmentComponent,2029,Generation,953225714.596
Libya,Libya,CapexInvestmentComponent,2029,StorageEnergy,575553054.3
Libya,Libya,CapexInvestmentComponent,2030,Generation,938502856.936
Libya,Libya,CapexInvestmentComponent,2030,StorageEnergy,538392282.4000001
Libya,Libya,CapexInvestmentComponent,2031,Generation,1434852856.936
Libya,Libya,CapexInvestmentComponent,2031,StorageEnergy,521567523.81999993
Libya,Libya,CapexInvestmentComponent,2032,Generation,1413580000.0
Libya,Libya,CapexInvestmentComponent,2032,StorageEnergy,504742765.24
Libya,Libya,CapexInvestmentComponent,2033,Generation,1399030000.0
Libya,Libya,CapexInvestmentComponent,2033,StorageEnergy,487918005.68000007
Libya,Libya,CapexInvestmentComponent,2034,Generation,1384480000.0
Libya,Libya,CapexInvestmentComponent,2034,StorageEnergy,471093247.1
Libya,Libya,CapexInvestmentComponent,2035,Generation,2483207143.064
Libya,Libya,CapexInvestmentComponent,2035,StorageEnergy,454268488.52
Libya,Libya,CapexInvestmentComponent,2036,Generation,2443207143.064
Libya,Libya,CapexInvestmentComponent,2036,StorageEnergy,437443729.94000006
Libya,Libya,CapexInvestmentComponent,2037,Generation,2396657143.064
Libya,Libya,CapexInvestmentComponent,2037,StorageEnergy,420618971.36
Libya,Libya,CapexInvestmentComponent,2038,Generation,2349639285.734
Libya,Libya,CapexInvestmentComponent,2038,StorageEnergy,403794212.78
Libya,Libya,CapexInvestmentComponent,2039,Generation,2296834285.4040003
Libya,Libya,CapexInvestmentComponent,2039,StorageEnergy,386969454.2000001
Libya,Libya,CapexInvestmentComponent,2040,Generation,4566134285.404
Libya,Libya,CapexInvestmentComponent,2040,StorageEnergy,1110434083.92
Libya,Libya,CapexInvestmentComponent,2041,Generation,4483176930.52
Libya,Libya,CapexInvestmentComponent,2041,StorageEnergy,1069596696.0
Libya,Libya,CapexInvestmentComponent,2042,Generation,4402178405.144
Libya,Libya,CapexInvestmentComponent,2042,StorageEnergy,1030261151.22
Libya,Libya,CapexInvestmentComponent,2043,Generation,4323086836.404
Libya,Libya,CapexInvestmentComponent,2043,StorageEnergy,992372209.92
Libya,Libya,CapexInvestmentComponent,2044,Generation,4245852598.472
Libya,Libya,CapexInvestmentComponent,2044,StorageEnergy,955876675.74
Libya,Libya,CapexInvestmentComponent,2045,Generation,4167833593.452
Libya,Libya,CapexInvestmentComponent,2045,StorageEnergy,920723301.54
Libya,Libya,CapexInvestmentComponent,2046,Generation,4096760667.752
Libya,Libya,CapexInvestmentComponent,2046,StorageEnergy,886862730.5999999
Libya,Libya,CapexInvestmentComponent,2047,Generation,4024809515.788
Libya,Libya,CapexInvestmentComponent,2047,StorageEnergy,854247417.2400001
Libya,Libya,CapexInvestmentComponent,2048,Generation,3954527930.74
Libya,Libya,CapexInvestmentComponent,2049,Generation,3885827636.456
Libya,Libya,CapexInvestmentComponent,2050,Generation,3816926521.876
Libya,Libya,CapexInvestmentComponentCumulated,2028,Generation,1524274286.304
Libya,Libya,CapexInvestmentComponentCumulated,2028,StorageEnergy,612713826.2
Libya,Libya,CapexInvestmentComponentCumulated,2029,Generation,2477500000.9
Libya,Libya,CapexInvestmentComponentCumulated,2029,StorageEnergy,1188266880.5
Libya,Libya,CapexInvestmentComponentCumulated,2030,Generation,3416002857.836
Libya,Libya,CapexInvestmentComponentCumulated,2030,StorageEnergy,1726659162.9
Libya,Libya,CapexInvestmentComponentCumulated,2031,Generation,4850855714.771999
Libya,Libya,CapexInvestmentComponentCumulated,2031,StorageEnergy,2248226686.7200003
Libya,Libya,CapexInvestmentComponentCumulated,2032,Generation,6264435714.771999
Libya,Libya,CapexInvestmentComponentCumulated,2032,StorageEnergy,2752969451.96
Libya,Libya,CapexInvestmentComponentCumulated,2033,Generation,7663465714.771999
