c,z,attribute,y,uni,value
Libya,Libya,NetImport,2026,Egypt,1314.0
Libya,Libya,NetImport,2028,Egypt,1314.0
Libya,Libya,NetImport,2028,Tunisia,876.0
Libya,Libya,NetImport,2030,Egypt,955.3370848437746
Libya,Libya,NetImport,2030,Tunisia,545.3926296661671
Libya,Libya,NetImport,2032,Egypt,1039.5945631319123
Libya,Libya,NetImport,2032,Tunisia,513.2481674639038
Libya,Libya,NetImport,2034,Egypt,1123.4180722831802
Libya,Libya,NetImport,2034,Tunisia,352.4336202871232
Libya,Libya,NetImport,2036,Egypt,1314.0
Libya,Libya,NetImport,2036,Tunisia,876.0
Libya,Libya,NetImport,2038,Egypt,1314.0
Libya,Libya,NetImport,2038,Tunisia,876.0
Libya,Libya,NetImport,2040,Egypt,1314.0
Libya,Libya,NetImport,2040,Tunisia,876.0
Libya,Libya,NetImport,2042,Egypt,1314.0
Libya,Libya,NetImport,2042,Tunisia,876.0
Libya,Libya,NetImport,2044,Egypt,1314.0
Libya,Libya,NetImport,2044,Tunisia,876.0
Libya,Libya,NetImport,2046,Egypt,1314.0
Libya,Libya,NetImport,2046,Tunisia,497.366668547098
Libya,Libya,NetImport,2048,Egypt,1314.0
Libya,Libya,NetImport,2048,Tunisia,155.54182334488183
Libya,Libya,NetImport,2050,Egypt,1314.0
Libya,Libya,NetImport,2050,Tunisia,148.94864302603875
