c,z,attribute,y,uni,value
Libya,Libya,CapexInvestmentComponent,2028,Generation,1247931429.024
Libya,Libya,CapexInvestmentComponent,2029,Generation,676882857.316
Libya,Libya,CapexInvestmentComponent,2030,Generation,665131428.456
Libya,Libya,CapexInvestmentComponent,2031,Generation,1161481428.456
Libya,Libya,CapexInvestmentComponent,2032,Generation,1143180000.0
Libya,Libya,CapexInvestmentComponent,2033,Generation,1128630000.0
Libya,Libya,CapexInvestmentComponent,2034,Generation,1384480000.0
Libya,Libya,CapexInvestmentComponent,2035,Generation,2203207143.064
Libya,Libya,CapexInvestmentComponent,2036,Generation,2171207143.064
Libya,Libya,CapexInvestmentComponent,2037,Generation,2132657143.064
Libya,Libya,CapexInvestmentComponent,2038,Generation,2093639285.734
Libya,Libya,CapexInvestmentComponent,2038,StorageEnergy,161239899.9303039
Libya,Libya,CapexInvestmentComponent,2039,Generation,2048834285.404
Libya,Libya,CapexInvestmentComponent,2039,StorageEnergy,215202400.55
Libya,Libya,CapexInvestmentComponent,2040,Generation,2010284285.404
Libya,Libya,CapexInvestmentComponent,2040,StorageEnergy,210290537.1017816
Libya,Libya,CapexInvestmentComponent,2041,Generation,1976149199.175
Libya,Libya,CapexInvestmentComponent,2041,StorageEnergy,573808444.4385288
Libya,Libya,CapexInvestmentComponent,2042,Generation,1942846497.459
Libya,Libya,CapexInvestmentComponent,2042,StorageEnergy,475656488.6303125
Libya,Libya,CapexInvestmentComponent,2043,Generation,1648513640.814
Libya,Libya,CapexInvestmentComponent,2043,StorageEnergy,488490590.6537829
Libya,Libya,CapexInvestmentComponent,2044,Generation,1617675474.2069998
Libya,Libya,CapexInvestmentComponent,2044,StorageEnergy,437549248.47602594
Libya,Libya,CapexInvestmentComponent,2045,Generation,1586452449.277
Libya,Libya,CapexInvestmentComponent,2045,StorageEnergy,491689315.23435664
Libya,Libya,CapexInvestmentComponent,2046,Generation,1558269983.5820005
Libya,Libya,CapexInvestmentComponent,2046,StorageEnergy,478507955.8891445
Libya,Libya,CapexInvestmentComponent,2047,Generation,1529661959.413
Libya,Libya,CapexInvestmentComponent,2047,StorageEnergy,495712021.50925255
Libya,Libya,CapexInvestmentComponent,2048,Generation,1501757519.875
Libya,Libya,CapexInvestmentComponent,2048,StorageEnergy,452509154.46057695
Libya,Libya,CapexInvestmentComponent,2049,Generation,1150459127.63
Libya,Libya,CapexInvestmentComponent,2049,StorageEnergy,435887882.2187714
Libya,Libya,CapexInvestmentComponent,2050,Generation,1447515628.991
Libya,Libya,CapexInvestmentComponent,2050,StorageEnergy,355864184.3748613
Libya,Libya,CapexInvestmentComponentCumulated,2028,Generation,1247931429.024
Libya,Libya,CapexInvestmentComponentCumulated,2029,Generation,1924814286.34
Libya,Libya,CapexInvestmentComponentCumulated,2030,Generation,2589945714.796
Libya,Libya,CapexInvestmentComponentCumulated,2031,Generation,3751427143.252
Libya,Libya,CapexInvestmentComponentCumulated,2032,Generation,4894607143.252
Libya,Libya,CapexInvestmentComponentCumulated,2033,Generation,6023237143.252
Libya,Libya,CapexInvestmentComponentCumulated,2034,Generation,7407717143.252
Libya,Libya,CapexInvestmentComponentCumulated,2035,Generation,9610924286.316
Libya,Libya,CapexInvestmentComponentCumulated,2036,Generation,11782131429.38
Libya,Libya,CapexInvestmentComponentCumulated,2037,Generation,13914788572.444
Libya,Libya,CapexInvestmentComponentCumulated,2038,Generation,16008427858.178
Libya,Libya,CapexInvestmentComponentCumulated,2038,StorageEnergy,161239899.9303039
Libya,Libya,CapexInvestmentComponentCumulated,2039,Generation,18057262143.582
Libya,Libya,CapexInvestmentComponentCumulated,2039,StorageEnergy,376442300.4803039
Libya,Libya,CapexInvestmentComponentCumulated,2040,Generation,20067546428.986
Libya,Libya,CapexInvestmentComponentCumulated,2040,StorageEnergy,586732837.5820855
Libya,Libya,CapexInvestmentComponentCumulated,2041,Generation,22043695628.161
Libya,Libya,CapexInvestmentComponentCumulated,2041,StorageEnergy,1160541282.020614
Libya,Libya,CapexInvestmentComponentCumulated,2042,Generation,23986542125.62
Libya,Libya,CapexInvestmentComponentCumulated,2042,StorageEnergy,1636197770.6509268
Libya,Libya,CapexInvestmentComponentCumulated,2043,Generation,25635055766.434
Libya,Libya,CapexInvestmentComponentCumulated,2043,StorageEnergy,2124688361.3047097
Libya,Libya,CapexInvestmentComponentCumulated,2044,Generation,27252731240.641
Libya,Libya,CapexInvestmentComponentCumulated,2044,StorageEnergy,2562237609.7807355
Libya,Libya,CapexInvestmentComponentCumulated,2045,Generation,28839183689.918
Libya,Libya,CapexInvestmentComponentCumulated,2045,StorageEnergy,3053926925.0150924
Libya,Libya,CapexInvestmentComponentCumulated,2046,Generation,30397453673.5
Libya,Libya,CapexInvestmentComponentCumulated,2046,StorageEnergy,3532434880.904237
Libya,Libya,CapexInvestmentComponentCumulated,2047,Generation,31927115632.913
Libya,Libya,CapexInvestmentComponentCumulated,2047,StorageEnergy,4028146902.413489
Libya,Libya,CapexInvestmentComponentCumulated,2048,Generation,33428873152.788
Libya,Libya,CapexInvestmentComponentCumulated,2048,StorageEnergy,4480656056.874066
Libya,Libya,CapexInvestmentComponentCumulated,2049,Generation,34579332280.418
Libya,Libya,CapexInvestmentComponentCumulated,2049,StorageEnergy,4916543939.092837
Libya,Libya,CapexInvestmentComponentCumulated,2050,Generation,36026847909.409
Libya,Libya,CapexInvestmentComponentCumulated,2050,StorageEnergy,5272408123.467699
