attribute,uni,value
NetPresentCostSystem,Carbon costs: $m,0.0
NetPresentCostSystem,Excess generation: $m,0.0
NetPresentCostSystem,Export revenues with external zones: $m,0.0
NetPresentCostSystem,Export revenues with internal zones: $m,0.0
NetPresentCostSystem,Fixed O&M: $m,10304.92205751514
NetPresentCostSystem,Fuel costs: $m,108920.98600513957
NetPresentCostSystem,Generation costs: $m,0.0
NetPresentCostSystem,Import costs with external zones: $m,1395.4762903798503
NetPresentCostSystem,Import costs with internal zones: $m,0.0
NetPresentCostSystem,NPV of system cost: $m,136993.1804000781
NetPresentCostSystem,Spinning reserve costs: $m,0.0
NetPresentCostSystem,Startup costs: $m,0.0
NetPresentCostSystem,Trade shared benefits: $m,0.0
NetPresentCostSystem,Transmission costs: $m,0.0
NetPresentCostSystem,Unmet country CO2 backstop cost: $m,0.0
NetPresentCostSystem,Unmet country planning reserve costs: $m,172.5858386400403
NetPresentCostSystem,Unmet country spinning reserve costs: $m,7.564343636030133
NetPresentCostSystem,Unmet demand costs: $m,0.0
NetPresentCostSystem,Unmet system CO2 backstop cost: $m,0.0
NetPresentCostSystem,Unmet system planning reserve costs: $m,172.5858386400403
NetPresentCostSystem,Unmet system spinning reserve costs: $m,0.0
NetPresentCostSystem,VRE curtailment: $m,0.0
NetPresentCostSystem,Variable O&M: $m,2891.7598785204373
NetPresentCostSystemPerMWh,Carbon costs: $m,0.0
NetPresentCostSystemPerMWh,Excess generation: $m,0.0
NetPresentCostSystemPerMWh,Export revenues with external zones: $m,0.0
NetPresentCostSystemPerMWh,Export revenues with internal zones: $m,0.0
NetPresentCostSystemPerMWh,Fixed O&M: $m,7.782458319480957
NetPresentCostSystemPerMWh,Fuel costs: $m,82.25904368520469
NetPresentCostSystemPerMWh,Generation costs: $m,0.0
NetPresentCostSystemPerMWh,Import costs with external zones: $m,1.0538882298275098
NetPresentCostSystemPerMWh,Import costs with internal zones: $m,0.0
NetPresentCostSystemPerMWh,NPV of system cost: $m,103.4596584589623
NetPresentCostSystemPerMWh,Spinning reserve costs: $m,0.0
NetPresentCostSystemPerMWh,Startup costs: $m,0.0
NetPresentCostSystemPerMWh,Trade shared benefits: $m,0.0
NetPresentCostSystemPerMWh,Transmission costs: $m,0.0
NetPresentCostSystemPerMWh,Unmet country CO2 backstop cost: $m,0.0
NetPresentCostSystemPerMWh,Unmet country planning reserve costs: $m,0.1303398597536463
NetPresentCostSystemPerMWh,Unmet country spinning reserve costs: $m,0.0057127253105911
NetPresentCostSystemPerMWh,Unmet demand costs: $m,0.0
NetPresentCostSystemPerMWh,Unmet system CO2 backstop cost: $m,0.0
NetPresentCostSystemPerMWh,Unmet system planning reserve costs: $m,0.1303398597536463
NetPresentCostSystemPerMWh,Unmet system spinning reserve costs: $m,0.0
NetPresentCostSystemPerMWh,VRE curtailment: $m,0.0
NetPresentCostSystemPerMWh,Variable O&M: $m,2.183907903322786
