c,z,attribute,y,value
Libya,Libya,CapexInvestmentComponent,2028,1247931429.024
Libya,Libya,CapexInvestmentComponent,2029,676882857.316
Libya,Libya,CapexInvestmentComponent,2030,665131428.456
Libya,Libya,CapexInvestmentComponent,2031,1161481428.456
Libya,Libya,CapexInvestmentComponent,2032,1143180000.0
Libya,Libya,CapexInvestmentComponent,2033,1128630000.0
Libya,Libya,CapexInvestmentComponent,2034,1384480000.0
Libya,Libya,CapexInvestmentComponent,2035,2203207143.064
Libya,Libya,CapexInvestmentComponent,2036,2171207143.064
Libya,Libya,CapexInvestmentComponent,2037,2132657143.064
Libya,Libya,CapexInvestmentComponent,2038,2254879185.664304
Libya,Libya,CapexInvestmentComponent,2039,2264036685.954
Libya,Libya,CapexInvestmentComponent,2040,2220574822.5057817
Libya,Libya,CapexInvestmentComponent,2041,2549957643.6135287
Libya,Libya,CapexInvestmentComponent,2042,2418502986.089313
Libya,Libya,CapexInvestmentComponent,2043,2137004231.4677827
Libya,Libya,CapexInvestmentComponent,2044,2055224722.6830256
Libya,Libya,CapexInvestmentComponent,2045,2078141764.5113568
Libya,Libya,CapexInvestmentComponent,2046,2036777939.471145
Libya,Libya,CapexInvestmentComponent,2047,2025373980.922253
Libya,Libya,CapexInvestmentComponent,2048,1954266674.335577
Libya,Libya,CapexInvestmentComponent,2049,1586347009.8487716
Libya,Libya,CapexInvestmentComponent,2050,1803379813.3658607
Libya,Libya,CapexInvestmentComponentCumulated,2028,1247931429.024
Libya,Libya,CapexInvestmentComponentCumulated,2029,1924814286.34
Libya,Libya,CapexInvestmentComponentCumulated,2030,2589945714.796
Libya,Libya,CapexInvestmentComponentCumulated,2031,3751427143.252
Libya,Libya,CapexInvestmentComponentCumulated,2032,4894607143.252
Libya,Libya,CapexInvestmentComponentCumulated,2033,6023237143.252
Libya,Libya,CapexInvestmentComponentCumulated,2034,7407717143.252
Libya,Libya,CapexInvestmentComponentCumulated,2035,9610924286.316
Libya,Libya,CapexInvestmentComponentCumulated,2036,11782131429.38
Libya,Libya,CapexInvestmentComponentCumulated,2037,13914788572.444
Libya,Libya,CapexInvestmentComponentCumulated,2038,16169667758.108303
Libya,Libya,CapexInvestmentComponentCumulated,2039,18433704444.062305
Libya,Libya,CapexInvestmentComponentCumulated,2040,20654279266.568085
Libya,Libya,CapexInvestmentComponentCumulated,2041,23204236910.18161
Libya,Libya,CapexInvestmentComponentCumulated,2042,25622739896.270927
Libya,Libya,CapexInvestmentComponentCumulated,2043,27759744127.73871
Libya,Libya,CapexInvestmentComponentCumulated,2044,29814968850.421734
Libya,Libya,CapexInvestmentComponentCumulated,2045,31893110614.93309
Libya,Libya,CapexInvestmentComponentCumulated,2046,33929888554.40424
Libya,Libya,CapexInvestmentComponentCumulated,2047,35955262535.326485
Libya,Libya,CapexInvestmentComponentCumulated,2048,37909529209.66206
Libya,Libya,CapexInvestmentComponentCumulated,2049,39495876219.51083
Libya,Libya,CapexInvestmentComponentCumulated,2050,41299256032.87669
Libya,Libya,Costs,2026,6735.584050152248
Libya,Libya,Costs,2027,8327.47576866895
Libya,Libya,Costs,2028,8679.501813386658
Libya,Libya,Costs,2029,9110.663365451786
Libya,Libya,Costs,2030,9383.753679925474
Libya,Libya,Costs,2031,9614.329495394424
Libya,Libya,Costs,2032,9716.38448516706
Libya,Libya,Costs,2033,9927.281141781785
Libya,Libya,Costs,2034,10009.869976924649
Libya,Libya,Costs,2035,9815.8089074798
Libya,Libya,Costs,2036,9806.410701235654
Libya,Libya,Costs,2037,9510.29800704227
Libya,Libya,Costs,2038,9341.250170126816
Libya,Libya,Costs,2039,9156.682051645816
Libya,Libya,Costs,2040,8910.800479748417
Libya,Libya,Costs,2041,9263.98466526254
Libya,Libya,Costs,2042,9068.376043827491
Libya,Libya,Costs,2043,8932.887603973219
Libya,Libya,Costs,2044,8716.617686238302
Libya,Libya,Costs,2045,8451.011656886534
Libya,Libya,Costs,2046,7983.806820147554
Libya,Libya,Costs,2047,7773.156990678258
Libya,Libya,Costs,2048,7385.1416148244925
Libya,Libya,Costs,2049,7186.023104494204
Libya,Libya,Costs,2050,6918.736809500344
Libya,Libya,CostsPerMWh,2026,105.77568469726194
Libya,Libya,CostsPerMWh,2027,123.57138698128736
Libya,Libya,CostsPerMWh,2028,121.70141918431057
Libya,Libya,CostsPerMWh,2029,120.67263626606696
Libya,Libya,CostsPerMWh,2030,118.20264879546374
Libya,Libya,CostsPerMWh,2031,115.57907164111391
Libya,Libya,CostsPerMWh,2032,111.787943638453
Libya,Libya,CostsPerMWh,2033,109.61861643715667
Libya,Libya,CostsPerMWh,2034,106.39516567382336
Libya,Libya,CostsPerMWh,2035,100.72351705416766
Libya,Libya,CostsPerMWh,2036,97.90843260451544
Libya,Libya,CostsPerMWh,2037,92.42361934559396
Libya,Libya,CostsPerMWh,2038,86.97868813958324
Libya,Libya,CostsPerMWh,2039,82.79097695882294
Libya,Libya,CostsPerMWh,2040,78.53347269861564
Libya,Libya,CostsPerMWh,2041,79.63949542022748
Libya,Libya,CostsPerMWh,2042,75.52448567382486
Libya,Libya,CostsPerMWh,2043,72.5908726289491
Libya,Libya,CostsPerMWh,2044,69.17950544633575
Libya,Libya,CostsPerMWh,2045,66.85874049166165
Libya,Libya,CostsPerMWh,2046,62.963279628295936
Libya,Libya,CostsPerMWh,2047,61.10924435089546
Libya,Libya,CostsPerMWh,2048,57.87637822937332
Libya,Libya,CostsPerMWh,2049,56.13992831748112
Libya,Libya,CostsPerMWh,2050,53.88340375928986
Libya,Libya,DemandEnergyZone,2026,63678.000000000015
Libya,Libya,DemandEnergyZone,2027,67389.99999999997
Libya,Libya,DemandEnergyZone,2028,71317.99999999999
Libya,Libya,DemandEnergyZone,2029,75498.99999999999
Libya,Libya,DemandEnergyZone,2030,79386.99999999994
Libya,Libya,DemandEnergyZone,2031,83184.00000000004
Libya,Libya,DemandEnergyZone,2032,86918.0
Libya,Libya,DemandEnergyZone,2033,90562.00000000004
Libya,Libya,DemandEnergyZone,2034,94082.0
Libya,Libya,DemandEnergyZone,2035,97453.0
Libya,Libya,DemandEnergyZone,2036,100158.99999999993
Libya,Libya,DemandEnergyZone,2037,102898.99999999996
Libya,Libya,DemandEnergyZone,2038,107396.99999999994
Libya,Libya,DemandEnergyZone,2039,110600.0
Libya,Libya,DemandEnergyZone,2040,113464.99999999993
Libya,Libya,DemandEnergyZone,2041,116324.0
Libya,Libya,DemandEnergyZone,2042,120071.99999999994
Libya,Libya,DemandEnergyZone,2043,123058.0
Libya,Libya,DemandEnergyZone,2044,125999.99999999996
Libya,Libya,DemandEnergyZone,2045,126401.00000000012
Libya,Libya,DemandEnergyZone,2046,126801.00000000004
Libya,Libya,DemandEnergyZone,2047,127201.00000000006
Libya,Libya,DemandEnergyZone,2048,127602.0
Libya,Libya,DemandEnergyZone,2049,128001.99999999977
Libya,Libya,DemandEnergyZone,2050,128402.00000000012
Libya,Libya,DemandPeakZone,2026,9386.70412
Libya,Libya,DemandPeakZone,2027,9934.0188
Libya,Libya,DemandPeakZone,2028,10513.0743
Libya,Libya,DemandPeakZone,2029,11129.01778
Libya,Libya,DemandPeakZone,2030,11702.06826
Libya,Libya,DemandPeakZone,2031,12262.25084
Libya,Libya,DemandPeakZone,2032,12812.1391
Libya,Libya,DemandPeakZone,2033,13349.15946
Libya,Libya,DemandPeakZone,2034,13868.16476
