Zone,m,d,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
Angola,Q1,d1,0.45,0.41,0.45,0.36,0.36,0.45,0.58,0.76,0.76,0.81,0.81,0.9,0.88,0.81,0.77,0.77,0.81,0.94,0.71,0.76,0.68,0.68,0.58,0.45
Angola,Q1,d2,0.42,0.39,0.42,0.36,0.36,0.42,0.56,0.67,0.72,0.72,0.82,0.84,0.82,0.82,0.72,0.73,0.82,0.82,0.72,0.67,0.62,0.62,0.56,0.42
Angola,Q1,d3,0.43,0.43,0.45,0.38,0.38,0.38,0.45,0.65,0.64,0.7,0.74,0.74,0.74,0.7,0.69,0.69,0.69,0.69,0.64,0.57,0.57,0.57,0.66,0.43
Angola,Q1,d4,0.45,0.41,0.36,0.36,0.36,0.45,0.58,0.68,0.76,0.81,0.81,0.87,0.88,0.81,0.77,0.77,0.81,0.81,0.71,0.76,0.68,0.68,0.58,0.45
Angola,Q2,d1,0.44,0.44,0.41,0.41,0.41,0.44,0.62,0.73,0.76,0.9,0.86,0.97,0.97,0.86,0.84,0.8,0.9,1,0.86,0.8,0.73,0.79,0.62,0.41
Angola,Q2,d2,0.45,0.43,0.45,0.38,0.38,0.45,0.57,0.84,0.74,0.83,0.83,0.93,0.87,0.83,0.77,0.77,0.87,0.95,0.77,0.74,0.69,0.74,0.57,0.45
Angola,Q2,d3,0.43,0.45,0.43,0.43,0.43,0.43,0.38,0.67,0.72,0.94,0.78,0.88,0.78,0.75,0.85,0.85,0.85,0.85,0.72,0.72,0.58,0.58,0.67,0.45
Angola,Q2,d4,0.46,0.46,0.38,0.38,0.38,0.46,0.63,0.74,0.76,0.91,0.91,0.96,0.96,0.86,0.81,0.81,0.91,1,0.86,0.76,0.74,0.77,0.63,0.46
Angola,Q3,d1,0.44,0.44,0.41,0.41,0.41,0.44,0.62,0.74,0.76,0.9,0.86,0.97,0.97,0.86,0.84,0.8,0.9,1,0.86,0.8,0.74,0.77,0.62,0.41
Angola,Q3,d2,0.45,0.45,0.4,0.4,0.4,0.45,0.63,0.75,0.77,0.86,0.91,0.96,0.96,0.86,0.81,0.79,0.91,0.63,0.81,0.77,0.75,0.75,0.63,0.4
Angola,Q3,d3,0.44,0.44,0.39,0.39,0.39,0.44,0.61,0.85,0.75,0.85,0.85,0.93,0.86,0.85,0.78,0.78,0.97,0.99,0.78,0.75,0.72,0.73,0.61,0.44
