1455,828
1456,837
1457,837
1458,865
1459,918
1460,1000
1461,1136
1462,1126
1463,1162
1464,1202
1465,1178
1466,1158
1467,1150
1468,1152
1469,1252
1470,1118
1471,831
1472,827
1473,873
1474,936
1475,914
1476,898
1477,904
1478,926
1479,926
1480,996
1481,1032
1482,1056
1483,1100
1484,1202
1485,1296
1486,1344
1487,1295
1488,1240
1489,1196
1490,1178
1491,1170
1492,1178
1493,1204
1494,1261
1495,1235
1496,1177
1497,1216
1498,1148
1499,1119
1500,1100
1501,1091
1502,1091
1503,1113
1504,1138
1505,1153
1506,1176
1507,1254
1508,1293
1509,1219
1510,1223
1511,1243
1512,1191
1513,1141
1514,1122
1515,1106
1516,1103
1517,1133
1518,1174
1519,1270
1520,1337
1521,1353
1522,1255
1523,1205
1524,1176
1525,1168
1526,1183
1527,1206
1528,1226
1529,1281
1530,1322
1531,1321
1532,1262
1533,1186
1534,1151
1535,1198
1536,1156
1537,1107
1538,1087
1539,1072
1540,1089
1541,1203
1542,1357
1543,1278
1544,1215
1545,1247
1546,1220
1547,1212
1548,1177
1549,1196
1550,1187
1551,1202
1552,1255
1553,1296
1554,1355
1555,1447
1556,1429
1557,1398
1558,1374
1559,1264
1560,1215
1561,1169
1562,1153
1563,1154
1564,1177
1565,1269
1566,1421
1567,1237
1568,1181
1569,1189
1570,1111
1571,1118
1572,1088
1573,1093
1574,1107
1575,1125
1576,1169
1577,1181
1578,1224
1579,1290
1580,1342
1581,1400
1582,1334
1583,1250
1584,1178
1585,1153
1586,1158
1587,1154
1588,1161
1589,1266
1590,1429
1591,1308
1592,1192
1593,1221
1594,1201
1595,1145
1596,1133
1597,1127
1598,1145
1599,1151
1600,1158
1601,1154
1602,1179
1603,1209
1604,1267
1605,1252
1606,1287
1607,1296
1608,1215
1609,1210
1610,1184
1611,1164
1612,1171
1613,1338
1614,1433
1615,1163
1616,1064
1617,1077
1618,1027
1619,1020
1620,1018
1621,1012
1622,987
1623,1034
1624,1069
1625,1006
1626,1077
1627,0
1628,0
1629,0
1630,0
1631,0
1632,0
1633,1222
1634,1206
1635,1187
1636,1186
1637,1315
1638,1287
1639,1103
1640,1072
1641,1104
1642,1115
1643,1136
1644,1151
1645,1139
1646,1149
1647,1159
1648,1155
1649,1181
1650,1211
1651,1293
1652,1423
1653,1414
1654,1339
1655,1292
1656,1250
1657,1201
1658,1166
1659,1167
1660,1159
1661,1192
1662,1263
1663,1281
1664,1220
1665,1198
1666,1076
1667,1022
1668,999
1669,978
1670,987
1671,998
1672,1024
1673,1011
1674,1036
1675,1113
1676,1347
1677,1406
1678,1343
1679,1238
1680,1207
1681,1181
1682,1173
1683,1160
1684,1146
1685,1160
1686,1150
1687,1103
1688,1085
1689,1148
1690,1094
1691,1094
1692,1094
1693,1091
1694,1104
1695,1100
1696,1122
1697,1232
1698,1324
1699,1423
1700,1418
1701,1383
1702,1297
1703,1199
1704,1139
1705,1092
1706,1093
1707,1085
1708,1093
1709,1194
1710,1203
1711,1092
1712,1029
1713,1053
1714,1043
1715,992
1716,995
1717,1007
1718,1019
1719,1021
1720,1086
1721,1249
1722,1341
1723,1341
1724,1373
1725,1339
1726,1343
1727,1281
1728,1230
1729,1197
1730,1171
1731,1163
1732,1178
1733,1283
1734,1174
1735,1061
1736,1035
1737,1041
1738,946
1739,924
1740,917
1741,907
1742,923
1743,947
1744,957
1745,963
1746,1001
1747,1037
1748,1023
1749,1197
1750,1277
1751,1232
1752,1250
1753,1221
1754,1193
1755,1179
1756,1193
1757,1304
1758,1198
1759,1039
1760,954
1761,981
1762,924
1763,910
1764,967
1765,960
1766,934
1767,943
1768,957
1769,907
1770,860
1771,873
1772,908
1773,1129
1774,1345
1775,1327
1776,1259
1777,1220
1778,1209
1779,1190
1780,1191
1781,1276
1782,1107
1783,929
1784,927
1785,898
1786,885
1787,850
1788,907
1789,827
1790,829
1791,811
1792,844
1793,892
1794,892
1795,931
1796,1082
1797,1360
1798,1442
1799,1376
1800,1300
1801,1249
1802,1220
1803,1215
1804,1242
1805,1264
1806,1166
1807,1051
1808,992
1809,1026
1810,978
1811,981
1812,992
1813,933
1814,924
1815,924
1816,955
1817,858
1818,863
1819,884
1820,1064
1821,1351
1822,1375
1823,1304
1824,1255
1825,1217
1826,1191
1827,1167
1828,1173
1829,1156
1830,931
1831,881
1832,871
1833,883
1834,895
1835,843
1836,829
1837,822
1838,826
1839,808
1840,809
1841,820
1842,860
1843,868
1844,829
1845,872
1846,1087
1847,1165
1848,1190
1849,1179
1850,1160
1851,1147
1852,1155
1853,1181
1854,1217
1855,1011
1856,759
1857,732
1858,749
1859,765
1860,782
1861,779
1862,768
1863,757
1864,761
1865,768
1866,785
1867,767
1868,766
1869,947
1870,1319
1871,1292
1872,1205
1873,1147
1874,1133
1875,1123
1876,1154
1877,1190
1878,900
1879,803
1880,736
1881,678
1882,634
1883,661
1884,670
1885,691
1886,669
1887,659
1888,657
1889,681
1890,693
1891,671
1892,734
1893,970
1894,1286
1895,1332
1896,1290
1897,1255
1898,1235
1899,1227
1900,1250
1901,1021
1902,828
1903,789
1904,787
1905,819
1906,834
1907,740
1908,744
1909,751
1910,748
1911,752
1912,763
1913,803
1914,842
1915,890
1916,878
1917,1126
1918,1382
1919,1357
1920,1298
1921,1265
1922,1244
1923,1227
1924,1039
1925,1045
1926,943
1927,680
1928,670
1929,680
1930,749
1931,792
1932,790
1933,793
1934,807
1935,817
1936,826
1937,826
1938,810
1939,841
1940,839
1941,977
1942,1245
1943,1308
1944,1274
1945,1279
1946,1245
1947,1259
1948,1308
1949,1338
1950,1193
1951,1041
1952,921
1953,942
1954,958
1955,973
1956,992
1957,969
1958,971
1959,994
1960,1016
1961,1029
1962,977
1963,974
1964,956
1965,939
1966,1174
1967,1371
1968,1326
1969,1279
1970,1245
1971,1259
1972,1308
1973,1338
1974,1220
1975,1113
1976,978
1977,995
1978,999
1979,996
1980,944
1981,916
1982,921
1983,926
1984,945
1985,937
1986,949
1987,999.5
1988,970.19
1989,962.03
1990,1074.19
1991,1264.26
1992,1281.66
1993,1279
1994,1245
1995,1259
1996,1308
1997,1338
1998,1193
1999,1041
2000,990
2001,965
2002,967
2003,1020
2004,962
2005,884
2006,875
2007,900
2008,873
2009,867
2010,844
2011,882
2012,890
2013,853
2014,847
2015,1101
2016,1285
2017,1282
2018,1266
2019,1054
2020,1157
2021,1184
2022,1097
2023,980
2024,967
2025,912
2026,803
2027,791
2028,806
2029,762
2030,762
2031,775
2032,797
2033,829
2034,842
2035,872
2036,1000
2037,1031
2038,1200
2039,1343
2040,1300
2041,1056
2042,1205
2043,1191
2044,1208
2045,1333
2046,1157
2047,1030
2048,993
2049,1016
2050,1029
2051,1016
2052,974
2053,983
2054,987
2055,975
2056,992
2057,1002
2058,1007
2059,999
2060,947
2061,940
2062,964
2063,1202
2064,1329
2065,1280
2066,1254
2067,1291
2068,1262
2069,1177
2070,1062
2071,983
2072,975
2073,994
2074,1019
2075,1027
2076,1010
2077,1016
2078,1017
2079,1017
2080,1020
2081,1047
2082,1030
2083,1050
2084,1099
2085,1345
2086,1462
2087,1430
2088,1356
2089,1228
2090,1255
2091,1267
2092,1290
2093,1397
2094,1307
2095,1068
2096,1035
2097,1032
2098,970
2099,958
2100,953
2101,939
2102,909
2103,933
2104,941
2105,903
2106,902
2107,982
2108,1008
2109,1055
2110,1339
2111,1333
2112,1292
2113,1261
2114,1241
2115,1246
2116,1252
2117,1343
2118,1164
2119,932
2120,962
2121,983
2122,954
2123,995
2124,982
2125,1000
2126,1011
2127,1001
2128,1022
2129,1036
2130,1040
2131,1059
2132,1040
2133,1225
2134,1390
2135,1312
2136,1252
2137,1266
2138,1249
2139,1228
2140,1232
2141,1230
2142,978
2143,897
2144,926
2145,951
2146,948
2147,926
2148,961
2149,970
2150,983
2151,985
2152,993
2153,1002
2154,1084
2155,1129
2156,1277
2157,1405
2158,1405
2159,1343
2160,1287
2161,1265
2162,1247
2163,1235
2164,1242
2165,1304
2166,1353
2167,1436
2168,1279
2169,1200
2170,1163
2171,1157
2172,1130
2173,1094
2174,1106
2175,1108
2176,1158
2177,1134
2178,1172
2179,1203
2180,1271
2181,1410
2182,1367
2183,1316
2184,1268
2185,1242
2186,1230
2187,1222
2188,1220
2189,1239
2190,1297
2191,1392
2192,1357
2193,1272
2194,1213
2195,1209
2196,1218
2197,1211
2198,1203
2199,1207
2200,1241
2201,1314
2202,1368
2203,1454
2204,1462
2205,1462
2206,1371
2207,1292
2208,1243
2209,1207
2210,1176
2211,1172
2212,1174
2213,1257
2214,1320
2215,1365
2216,1254
2217,1236
2218,1150
2219,1124
2220,1126
2221,1143
2222,1127
2223,1142
2224,1176
2225,1138
2226,1163
2227,1289
2228,1506
2229,1491
2230,1450
2231,1381
2232,1318
2233,1263
2234,1235
2235,1236
2236,1251
2237,1321
2238,1325
2239,1138
2240,1126
2241,1038
2242,1000
2243,871
2244,827
2245,826
2246,820
2247,835
2248,846
2249,862
2250,868
2251,930
2252,993
2253,1325
2254,1430
2255,1388
2256,1309
2257,1271
2258,1245
2259,1241
2260,1234
2261,1192
2262,1027
2263,980
2264,966
2265,926
2266,868
2267,880
2268,870
2269,882
2270,883
2271,890
2272,897
2273,885
2274,878
2275,880
2276,873
2277,912
2278,1254
2279,1332
2280,1312
2281,1290
2282,1253
2283,1261
2284,1251
2285,1327
2286,1159
2287,1025
2288,1001
2289,1015
2290,935
2291,910
2292,924
2293,927
2294,904
2295,910
2296,928
2297,931
2298,956
2299,956
2300,961
2301,945
2302,1228
2303,1374
2304,1306
2305,1275
2306,1242
2307,1229
2308,1236
2309,1268
2310,1171
2311,1076
2312,1110
2313,1134
2314,1103
2315,1050
2316,1051
2317,1047
2318,1044
2319,1058.24
2320,1061.41
2321,1087.97
2322,1123.33
2323,1131
2324,1108
2325,1074
2326,1206
2327,1268
2328,1220
2329,1187
2330,1196
2331,1189
2332,1172
2333,1172
2334,1180
2335,1051
2336,994
2337,973
2338,974
2339,976
2340,950
2341,921
2342,903
2343,919
2344,921
2345,920
2346,970
2347,1015.64
2348,1000.39
2349,1101.58
2350,1280.18
2351,1275.98
2352,1214.35
2353,1178.52
2354,1157.31
2355,1144
2356,1132.62
2357,1163.02
2358,1143.6
2359,1129
2360,1158
2361,1089
2362,1047
2363,1041
2364,1034
2365,1030
2366,1025
2367,1016
2368,1046
2369,1075
2370,1138
2371,1173
2372,1242
2373,1256
2374,1259
2375,1230
2376,1188
2377,1144
2378,1132
2379,1118
2380,1121
2381,1151
2382,1128
2383,1075
2384,1113
2385,1107
2386,1068
2387,999
2388,948
2389,953
2390,1009
2391,1020
2392,1055
2393,1074
2394,1155
2395,1248
2396,1207
2397,1237
2398,1289
2399,1266
2400,1192
2401,1166
2402,1154
2403,1140
2404,1154
2405,1217
2406,1199
2407,1106
2408,1081
2409,1015
2410,1014
2411,996
2412,1003
2413,965
2414,938
2415,916
2416,928
2417,951
2418,986
2419,1020
2420,988
2421,1045
2422,1191
2423,1144
2424,1162
2425,1138
2426,1119
2427,1110
2428,1131
2429,1195
2430,1143
2431,1033
2432,1084
2433,1096
2434,1006
2435,985
2436,943
2437,895
2438,873
2439,912
2440,906
2441,938
2442,963
2443,955
2444,959
2445,999
2446,1235
2447,1242
2448,1218
2449,1216
2450,1209
2451,1187
2452,1184
2453,1207
2454,987
2455,897
2456,904
2457,935
2458,934
2459,965
2460,936
2461,936
2462,969
2463,988
2464,1024
2465,984
2466,991
2467,1039
2468,1020
2469,1121
2470,1367
2471,1345
2472,1275
2473,1225
2474,1197
2475,1178
2476,1192
2477,1257
2478,1235
2479,1174
2480,1210
2481,1231
2482,1183
2483,1113
2484,1107
2485,1123
2486,1088
2487,1048
2488,1064
2489,1070
2490,1129
2491,1164
2492,1225
2493,1414
2494,1383
2495,1311
2496,1252
2497,1181
2498,1192
2499,1163
2500,1163
2501,1209
2502,1273
2503,1353
2504,1283
2505,1238
2506,1242
2507,1207
2508,1173
2509,1142
2510,1105
2511,1104
2512,1085
2513,1097
2514,1029
2515,1113
2516,1095
2517,1151
2518,1312
2519,1299
2520,1254
2521,1221
2522,1180
2523,1204
2524,1157
2525,1181
2526,1280
2527,1186
2528,1143
2529,1147
2530,1148
2531,1161
2532,1183
2533,1236
2534,1256
2535,1263
2536,1310
2537,1298
2538,1254
2539,1251
2540,1189
2541,1271
2542,1271
2543,1210
2544,1217
2545,1167
2546,1156
2547,1124
2548,1123
2549,1169
2550,1270
2551,1298
2552,1147
2553,1128
2554,1162
2555,1130
2556,1146
2557,1174
2558,1168
2559,1203
2560,1266
2561,1272
2562,1318
2563,1370
2564,1347
2565,1377
2566,1404
2567,1321
2568,1269
2569,1230
2570,1210
2571,1208
2572,1220
2573,1241
2574,1291
2575,1313
2576,1309
2577,1350
2578,1262
2579,1200
2580,1140
2581,1133
2582,1139
2583,1137
2584,1217
2585,1420
2586,1533
2587,1622
2588,1509
2589,1422
2590,1335
2591,1241
2592,1187
2593,1138
2594,1113
2595,1096
2596,1111
2597,1134
2598,1230
2599,1310
2600,1259
2601,1266
2602,1118
2603,1055
2604,1036
2605,1004
2606,973
2607,938
2608,1002
2609,1017
2610,1053
2611,1068
2612,1181
2613,1376
2614,1370
2615,1322
2616,1261
2617,1247
2618,1227
2619,1202
2620,1228
2621,1300
2622,1280
2623,1163
2624,1161
2625,1152
2626,1136
2627,1132
2628,1125
2629,1117
2630,1098
2631,1026
2632,1076
2633,1155
2634,1180
2635,1116
2636,1106
2637,1274
2638,1405
2639,1360
2640,1289
2641,1264
2642,1223
2643,1208
2644,1205
2645,1300
2646,1209
2647,1115
2648,1130
2649,1143
2650,1130
2651,1121
2652,1069
2653,1126
2654,1053
2655,1035
2656,1084
2657,1110
2658,1125
2659,1228
2660,1282
2661,1348
2662,1352
2663,1322
2664,1318
2665,1277
2666,1244
2667,1233
2668,1226
2669,1253
2670,1308
2671,1410
2672,1514
2673,1462
2674,1378
2675,1353
2676,1325
2677,1394
2678,1413
2679,1417
2680,1431
2681,1494
2682,1443
2683,1408
2684,1317
2685,1346
2686,1322
2687,1241
2688,1201
2689,1167
2690,1124
2691,1143
2692,1137
2693,1175
2694,1228
2695,1331
2696,1451
2697,1475
2698,1414
2699,1343
2700,1308
2701,1330
2702,1327
2703,1323
2704,1344
2705,1424
2706,1472
2707,1485
2708,1434
2709,1388
2710,1329
2711,1237
2712,1181
2713,1162
2714,1137
2715,1144
2716,1145
2717,1194
2718,1282
2719,1384
2720,1324
2721,1260
2722,1302
2723,1235
2724,1224
2725,1189
2726,1157
2727,1191
2728,1214
2729,1235
2730,1234
2731,1278
2732,1380
2733,1412
2734,1362
2735,1291
2736,1301
2737,1266
2738,1185
2739,1197
2740,1196
2741,1266
2742,1351
2743,1364
2744,1300
2745,1303
2746,1255
2747,1313
2748,1337
2749,1327
2750,1311
2751,1303
2752,1318
2753,1290
2754,1337
2755,1392
2756,1273
2757,1418
2758,1327
2759,1261
2760,1282
2761,1208
2762,1194
2763,1170
2764,1163
2765,1231
2766,1323
2767,1364
2768,1391
2769,1429
2770,1403
2771,1384
2772,1247
2773,1198
2774,1155
2775,1113
2776,1122
2777,1154
2778,1184
2779,1160
2780,1094
2781,1080
2782,1282
2783,1329
2784,1272
2785,1179
2786,1128
2787,1111
2788,1111
2789,1174
2790,1177
2791,1168
2792,1180
2793,1209
2794,1154
2795,1149
2796,1143
2797,1137
2798,1136
2799,1144
2800,1157
2801,1179
2802,1226
2803,1195
2804,1141
2805,1102
2806,1156
2807,1202
2808,1232
2809,1246
2810,1201
2811,1251
2812,1233
2813,1255
2814,1343
2815,1298
2816,1332
2817,1355
2818,1439
2819,1461
2820,1422
2821,1403
2822,1411
2823,1443
2824,1465
2825,1522
2826,1503
2827,1554
2828,1460
2829,1362
2830,1348
2831,1335
2832,1273
2833,1263
2834,1243
2835,1231
2836,1262
2837,1293
2838,1212
2839,1194
2840,1234
2841,1265
