zone,type,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Malawi,Peak,374.00000000000006,396.00000000000006,404.8,440.00000000000006,488.40000000000003,554.4000000000001,634.7,673.2,723.8000000000001,790.9000000000001,845.9000000000001,910.8000000000001,983.4000000000001,1067.0,1146.2,1236.4,1328.8000000000002,1430.0000000000002,1540.0000000000002,1661.0000000000002,1791.9,1937.1000000000001,2096.6000000000004,2202.4444442000004,2334.5911116,2474.6665779,2623.1465722000003,2780.5353664,2947.367489,3124.2095379,3311.6621109000002
DRC_South,Peak,2053.9539295000004,2090.6717667000003,2128.0133611,2166.3857666000004,2205.8255868,2246.3708432000003,2288.0610335,2330.9371833,2375.0419176,2420.4195136,2467.1159722,2515.1790851,2564.6585085,2615.6058313000003,2668.0746565,2722.1206815000005,2777.8017762000004,2835.1780787000002,2894.3120756,2955.2687010000004,3018.1154322,3082.9223931,3149.7624554000004,3218.7113519,3289.8477887,3363.2535618,3439.0136858,3517.2165138,3597.9538782000004,3681.3212238000006,3767.4177552000006
Mozal,Peak,1102.75,1105.5,1108.25,1111.0,1113.75,1116.5,1119.25,1122.0,1124.75,1127.5,1130.25,1133.0,1135.75,1138.5,1141.25,1144.0,1146.75,1149.5,1152.25,1155.0,1157.75,1160.5,1163.25,1166.0,1168.75,1171.5,1174.25,1177.0,1179.75,1182.5,1185.25
South_Africa,Energy,259600.00000000003,265100.0,258500.00000000003,267300.0,269500.0,271700.0,275000.0,276100.0,278850.0,281600.0,286000.0,290400.0,295900.0,301400.0,309650.0,317900.0,326700.0,335500.0,346500.0,357500.0,367400.00000000006,377300.00000000006,387200.00000000006,397100.00000000006,406450.00000000006,415800.00000000006,425700.00000000006,435600.00000000006,444950.00000000006,454300.00000000006,464200.00000000006
Lesotho,Energy,936.1,961.4000000000001,992.2,1030.7,1058.2,1076.9,1112.1000000000001,1158.3000000000002,1181.4,1239.7,1277.1000000000001,1314.5,1354.1000000000001,1398.1000000000001,1442.1000000000001,1486.1000000000001,1515.8000000000002,1545.5000000000002,1576.3000000000002,1608.2,1640.1000000000001,1672.0000000000002,1703.9,1735.8000000000002,1767.7,1799.6000000000001,1831.5000000000002,1863.4,1895.3000000000002,1927.2,1959.1000000000001
Eswatini,Energy,1805.2941181,1882.9411766,1960.5882351000002,2038.2352936000002,2115.8823532,2193.5294117000003,2271.1764702000005,2348.8235298,2426.4705883,2504.1176468000003,2581.7647064000003,2659.4117649,2737.0588234,2814.7058819,2892.3529415000003,2970.0000000000005,3047.6470585000006,3125.2941181000006,3202.9411766000003,3280.5882351000005,3358.2352936,3435.8823532,3513.5294117000003,3591.1764702000005,3668.8235298,3746.4705883,3824.1176468000003,3901.7647064000007,3979.4117649000004,4057.0588234000006,4134.7058819
Mozambique,Energy,6205.1,6846.400000000001,7195.1,7623.000000000001,8345.7,8306.1,8944.1,9585.400000000001,10239.900000000001,10847.1,11487.300000000001,11875.6,12272.7,12677.500000000002,13092.2,13514.6,13945.800000000001,14386.900000000001,14837.900000000001,15297.7,15754.2,16219.500000000002,16694.7,17179.800000000003,17675.9,18179.7,,,,,
Zimbabwe,Energy,11426.800000000001,11756.800000000001,12552.1,13093.300000000001,13598.2,14218.6,15111.800000000001,15550.7,16018.2,16476.9,16965.300000000003,17406.508097,17999.027959,18465.690375000002,19099.219953000003,19592.750815,20189.513058000004,20636.377674,21094.555317000002,21559.803606,22036.364911000004,22512.926227,22989.487543000003,23466.048859000002,23942.610175,24419.171491,24895.732807,25372.294123000003,25848.855439000003,26325.416755000002,26801.978071
Botswana,Energy,3900.6000000000004,4106.3,4392.3,4804.8,5066.6,5074.3,5487.900000000001,5907.000000000001,6024.700000000001,6154.500000000001,6094.000000000001,6125.900000000001,6184.200000000001,6166.6,6221.6,6311.8,6457.000000000001,6637.2952371,6628.6,6813.6867293000005,6766.1,6955.0260659000005,7149.2274095,7348.8513307,7554.049239000001,7764.9767756,7981.793924500001,8204.665139,8433.759463800001,8669.2506615,8911.3173501
Namibia,Energy,4444.0,4428.6,4505.6,4513.471110500001,4678.281462800001,4846.679008600001,4976.694118,5101.143661900001,5165.014662500001,5254.834758800001,5328.195328500001,5403.287997800001,5469.8082021,5552.5741259999995,5631.5341071,5715.893627400001,5778.2073866,5883.0948033,5952.918642,6035.788391600001,6113.132483700001,6213.988042900001,6299.496475800001,6383.304903800001,,,,,,,
Zambia,Energy,17022.5,17904.7,18786.9,19669.100000000002,20551.300000000003,21433.5,22315.7,27061.65,31807.600000000002,36553.55,41299.5,42770.090000000004,44240.68000000001,45711.270000000004,47181.86,48652.450000000004,50123.04000000001,51593.630000000005,53064.22,54534.810000000005,56005.4,57773.76,59542.12,61310.48000000001,63078.840000000004,64847.200000000004,66615.56,68383.92,70152.28000000001,71920.64000000001,73689.0
Angola,Energy,14024.191038,14364.372000000001,15571.468,16145.624000000002,17933.190000000002,18997.704,20170.249000000003,24716.274,26307.600000000002,27324.33,28341.83,29361.783,30380.174000000003,31397.619000000002,32403.745000000003,33412.489,34411.113000000005,50684.733,52079.302,53461.617000000006,54830.45700000001,56208.27300000001,57583.85600000001,58959.42800000001,60335.00000000001,61710.583000000006,63086.155000000006,64461.727000000006,65837.299,67212.88200000001,68588.454
Tanzania,Energy,0.0,0.0,10604.737000000001,11741.653,13536.325,15820.09,18703.036,21547.229,24839.749000000003,26864.409,29549.113000000005,31414.515000000003,32584.31,33593.571,34571.218,35552.022000000004,36486.956000000006,37470.939,38406.104,40300.667,41342.202000000005,42380.272,43351.715000000004,44411.587,45401.565,46493.66700000001,47513.4,48651.702000000005,50012.215000000004,0.0,0.0
DRC,Energy,6192.175,6440.151432000001,6697.7574895,6965.667789300001,7244.294500300001,7534.0662804,7835.428932100001,8148.846088900001,8474.799932500002,8813.791929800002,9166.343607300001,9532.9973508,9914.3172458,10310.889935500001,10723.3255327,11152.258557,11598.348894,12062.282848,12544.774165,13046.565136000001,13568.427741000001,14111.164848,14675.611445,15262.635894000001,15873.141339,16508.066993,17168.389667,17855.125255,18569.330263000003,19312.103470000002,20084.587611000003
Malawi,Energy,2245.1000000000004,2526.7000000000003,2581.7000000000003,2811.6000000000004,3147.1000000000004,3652.0000000000005,4252.6,4486.900000000001,4818.0,5295.400000000001,5645.200000000001,6067.6,6541.700000000001,7092.8,7592.200000000001,8173.000000000001,8763.7,9407.2,10106.800000000001,10871.300000000001,11702.900000000001,12633.500000000002,13651.000000000002,14470.060000000001,15338.263600000002,16258.559416000002,17234.072977,18268.117362000005,19364.204398,20526.056661000002,21757.620060000005
DRC_South,Energy,12438.745000000003,12661.108218000001,12887.248913,13119.632196,13358.47975,13604.021827,13856.497611000003,14116.155581000003,14383.253852000002,14658.060571,14940.854324000002,15231.924543000001,15531.571924,15840.108911000001,16157.860125000003,16485.162848,16822.367562000003,17169.838444,17527.953927000002,17897.10725,18277.707052,18670.178010000003,19074.961433,19492.515944000002,19923.318206,20367.863571,20826.666883,21300.263204,21789.208683,22294.081326,22815.481920000002
Mozal,Energy,9682.6829264,9706.8292684,9730.975609300001,9755.1219513,9779.2682922,9803.4146342,9827.560975100001,9851.707317100001,9875.853658,9900.0,9924.146342000002,9948.2926829,9972.4390249,9996.585365800001,10020.731707800001,10044.8780487,10069.0243907,10093.170731600001,10117.317073600001,10141.4634145,10165.609756500002,10189.7560974,10213.9024394,10238.048780300001,10262.1951223,10286.3414632,10310.487805200002,10334.6341461,10358.780488100001,10382.926829000002,10407.073171
