c,z,attribute,y,uni,value
Angola,Angola_Central,CongestionShare,2025,Angola_South,1.0
Angola,Angola_Central,CongestionShare,2026,Angola_South,1.0
Angola,Angola_Central,CongestionShare,2027,Angola_South,1.0
Angola,Angola_Central,CongestionShare,2028,Angola_South,1.0
Angola,Angola_Central,CongestionShare,2045,Angola_North,0.0268264840182648
Angola,Angola_Central,CongestionShare,2050,Angola_North,0.1045662100456621
Angola,Angola_Central,Interchange,2029,Angola_South,4233.717679721983
Angola,Angola_Central,Interchange,2030,Angola_South,4066.902116525571
Angola,Angola_Central,Interchange,2031,Angola_South,3974.7178715761056
Angola,Angola_Central,Interchange,2032,Angola_South,3884.416803955267
Angola,Angola_Central,Interchange,2033,Angola_South,3787.128576565732
Angola,Angola_Central,Interchange,2034,Angola_South,3672.722329992191
Angola,Angola_Central,Interchange,2035,Angola_South,3475.78428714176
Angola,Angola_Central,Interchange,2040,Angola_North,664.3694772584947
Angola,Angola_Central,Interchange,2040,Angola_South,735.7432262246732
Angola,Angola_Central,Interchange,2045,Angola_North,1317.2748781609512
Angola,Angola_Central,Interchange,2045,Angola_South,481.9083888885867
Angola,Angola_Central,Interchange,2050,Angola_North,1865.8573802702824
Angola,Angola_Central,Interchange,2050,Angola_South,0.1589455422749077
Angola,Angola_Central,InterconUtilization,2029,Angola_South,0.5370012277678821
Angola,Angola_Central,InterconUtilization,2030,Angola_South,0.5158424805334311
Angola,Angola_Central,InterconUtilization,2031,Angola_South,0.5041499076073194
Angola,Angola_Central,InterconUtilization,2032,Angola_South,0.4926961953266447
Angola,Angola_Central,InterconUtilization,2033,Angola_South,0.4803562375146793
Angola,Angola_Central,InterconUtilization,2034,Angola_South,0.4658450443927182
Angola,Angola_Central,InterconUtilization,2035,Angola_South,0.4408655869028108
Angola,Angola_Central,InterconUtilization,2040,Angola_North,0.0948015806590317
Angola,Angola_Central,InterconUtilization,2040,Angola_South,0.0933210586281929
Angola,Angola_Central,InterconUtilization,2045,Angola_North,0.1879673056736517
Angola,Angola_Central,InterconUtilization,2045,Angola_South,0.0611248590675528
Angola,Angola_Central,InterconUtilization,2050,Angola_North,0.2662467722988417
Angola,Angola_Central,InterconUtilization,2050,Angola_South,2.016052032913593e-05
Angola,Angola_Central,NetImport,2029,Angola_South,-4.233717679721983
Angola,Angola_Central,NetImport,2030,Angola_South,-4.066902116525571
Angola,Angola_Central,NetImport,2031,Angola_South,-3.9747178715761056
Angola,Angola_Central,NetImport,2032,Angola_South,-3.884416803955267
Angola,Angola_Central,NetImport,2033,Angola_South,-3.787128576565732
Angola,Angola_Central,NetImport,2034,Angola_South,-3.672722329992191
Angola,Angola_Central,NetImport,2035,Angola_South,-3.47578428714176
Angola,Angola_Central,NetImport,2040,Angola_North,-0.6643694772584947
