c,z,attribute,uni,y,value
System,System,NetPresentCostSystem,Carbon costs: $m,,93598.3808971914
System,System,NetPresentCostSystem,Excess generation: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with internal zones: $m,,-182941.069594176
System,System,NetPresentCostSystem,Fixed O&M: $m,,51151.772049435145
System,System,NetPresentCostSystem,Fuel costs: $m,,17628.230033539017
System,System,NetPresentCostSystem,Generation costs: $m,,0.0
System,System,NetPresentCostSystem,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystem,Import costs with internal zones: $m,,293634.2333688439
System,System,NetPresentCostSystem,Investment costs: $m,,50340.25013713402
System,System,NetPresentCostSystem,NPV of system cost: $m,,992377.9261400644
System,System,NetPresentCostSystem,Spinning reserve costs: $m,,1295.3693014612932
System,System,NetPresentCostSystem,Startup costs: $m,,0.0
System,System,NetPresentCostSystem,Trade shared benefits: $m,,-110693.16377466796
System,System,NetPresentCostSystem,Transmission costs: $m,,1542.021942667793
System,System,NetPresentCostSystem,Unmet country CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet country planning reserve costs: $m,,992.337055726507
System,System,NetPresentCostSystem,Unmet country spinning reserve costs: $m,,36.49754082611256
System,System,NetPresentCostSystem,Unmet demand costs: $m,,572372.1629033075
System,System,NetPresentCostSystem,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet system spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystem,Variable O&M: $m,,6750.115430903919
System,System,NetPresentCostSystemPerMWh,Carbon costs: $m,,17.98570669770744
System,System,NetPresentCostSystemPerMWh,Excess generation: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with internal zones: $m,,-35.15364677408076
System,System,NetPresentCostSystemPerMWh,Fixed O&M: $m,,9.829238073676295
System,System,NetPresentCostSystemPerMWh,Fuel costs: $m,,3.387410892622225
System,System,NetPresentCostSystemPerMWh,Generation costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with internal zones: $m,,56.42425806039428
System,System,NetPresentCostSystemPerMWh,Investment costs: $m,,9.673297394430543
System,System,NetPresentCostSystemPerMWh,NPV of system cost: $m,,190.6936652295228
System,System,NetPresentCostSystemPerMWh,Spinning reserve costs: $m,,0.2489159758744939
System,System,NetPresentCostSystemPerMWh,Startup costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Trade shared benefits: $m,,-21.27061128631353
System,System,NetPresentCostSystemPerMWh,Transmission costs: $m,,0.2963123305809683
System,System,NetPresentCostSystemPerMWh,Unmet country CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet country planning reserve costs: $m,,0.190685811639922
System,System,NetPresentCostSystemPerMWh,Unmet country spinning reserve costs: $m,,0.0070133057665505
System,System,NetPresentCostSystemPerMWh,Unmet demand costs: $m,,109.9860675498097
System,System,NetPresentCostSystemPerMWh,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Variable O&M: $m,,1.2970907739233124
Angola,Angola_Central,CongestionShare,Angola_South,2025,1.0
Angola,Angola_Central,CongestionShare,Angola_South,2026,1.0
Angola,Angola_Central,CongestionShare,Angola_South,2027,1.0
Angola,Angola_Central,CongestionShare,Angola_South,2028,1.0
Angola,Angola_Central,CongestionShare,Angola_North,2045,0.0268264840182648
Angola,Angola_Central,CongestionShare,Angola_North,2050,0.1045662100456621
Angola,Angola_Central,Interchange,Angola_South,2029,4233.717679721983
Angola,Angola_Central,Interchange,Angola_South,2030,4066.902116525571
Angola,Angola_Central,Interchange,Angola_South,2031,3974.7178715761056
Angola,Angola_Central,Interchange,Angola_South,2032,3884.416803955267
Angola,Angola_Central,Interchange,Angola_South,2033,3787.128576565732
Angola,Angola_Central,Interchange,Angola_South,2034,3672.722329992191
Angola,Angola_Central,Interchange,Angola_South,2035,3475.78428714176
Angola,Angola_Central,Interchange,Angola_North,2040,664.3694772584947
Angola,Angola_Central,Interchange,Angola_South,2040,735.7432262246732
Angola,Angola_Central,Interchange,Angola_North,2045,1317.2748781609512
Angola,Angola_Central,Interchange,Angola_South,2045,481.9083888885867
Angola,Angola_Central,Interchange,Angola_North,2050,1865.8573802702824
Angola,Angola_Central,Interchange,Angola_South,2050,0.1589455422749077
Angola,Angola_Central,InterconUtilization,Angola_South,2029,0.5370012277678821
Angola,Angola_Central,InterconUtilization,Angola_South,2030,0.5158424805334311
Angola,Angola_Central,InterconUtilization,Angola_South,2031,0.5041499076073194
Angola,Angola_Central,InterconUtilization,Angola_South,2032,0.4926961953266447
Angola,Angola_Central,InterconUtilization,Angola_South,2033,0.4803562375146793
Angola,Angola_Central,InterconUtilization,Angola_South,2034,0.4658450443927182
Angola,Angola_Central,InterconUtilization,Angola_South,2035,0.4408655869028108
Angola,Angola_Central,InterconUtilization,Angola_North,2040,0.0948015806590317
Angola,Angola_Central,InterconUtilization,Angola_South,2040,0.0933210586281929
Angola,Angola_Central,InterconUtilization,Angola_North,2045,0.1879673056736517
Angola,Angola_Central,InterconUtilization,Angola_South,2045,0.0611248590675528
Angola,Angola_Central,InterconUtilization,Angola_North,2050,0.2662467722988417
Angola,Angola_Central,InterconUtilization,Angola_South,2050,2.016052032913593e-05
Angola,Angola_Central,NetImport,Angola_South,2029,-4.233717679721983
Angola,Angola_Central,NetImport,Angola_South,2030,-4.066902116525571
Angola,Angola_Central,NetImport,Angola_South,2031,-3.9747178715761056
Angola,Angola_Central,NetImport,Angola_South,2032,-3.884416803955267
Angola,Angola_Central,NetImport,Angola_South,2033,-3.787128576565732
Angola,Angola_Central,NetImport,Angola_South,2034,-3.672722329992191
Angola,Angola_Central,NetImport,Angola_South,2035,-3.47578428714176
Angola,Angola_Central,NetImport,Angola_North,2040,-0.6643694772584947
Angola,Angola_Central,NetImport,Angola_South,2040,-0.7357432262246733
Angola,Angola_Central,NetImport,Angola_North,2045,-1.3172748781609511
Angola,Angola_Central,NetImport,Angola_South,2045,-0.4819083888885867
Angola,Angola_Central,NetImport,Angola_North,2050,-1.8658573802702827
Angola,Angola_Central,NetImport,Angola_South,2050,-0.0001589455422749
Angola,Angola_Central,NewTransmissionCapacity,Angola_South,2029,900.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2025,800.0
