c,z,attribute,y,value
Angola,Angola_Central,CapexInvestmentComponent,2029,250000000.0
Angola,Angola_Central,CapexInvestmentComponent,2031,21983740.90762868
Angola,Angola_Central,CapexInvestmentComponent,2032,23520000.0
Angola,Angola_Central,CapexInvestmentComponent,2033,23206400.0
Angola,Angola_Central,CapexInvestmentComponent,2034,22853600.0
Angola,Angola_Central,CapexInvestmentComponent,2035,22540000.0
Angola,Angola_Central,CapexInvestmentComponent,2040,104664000.0
Angola,Angola_Central,CapexInvestmentComponent,2045,96432000.0
Angola,Angola_Central,CapexInvestmentComponent,2050,956074363.2402606
Angola,Angola_Central,CapexInvestmentComponentCumulated,2029,250000000.0
Angola,Angola_Central,CapexInvestmentComponentCumulated,2031,21983740.90762868
Angola,Angola_Central,CapexInvestmentComponentCumulated,2032,45503740.907628685
Angola,Angola_Central,CapexInvestmentComponentCumulated,2033,68710140.90762869
Angola,Angola_Central,CapexInvestmentComponentCumulated,2034,91563740.90762869
Angola,Angola_Central,CapexInvestmentComponentCumulated,2035,114103740.90762869
Angola,Angola_Central,CapexInvestmentComponentCumulated,2040,218767740.9076287
Angola,Angola_Central,CapexInvestmentComponentCumulated,2045,315199740.90762866
Angola,Angola_Central,CapexInvestmentComponentCumulated,2050,1271274104.1478891
Angola,Angola_Central,Costs,2025,14.97395930194936
Angola,Angola_Central,Costs,2026,68.38252575012895
Angola,Angola_Central,Costs,2027,15.131458398556772
Angola,Angola_Central,Costs,2028,15.217132272813046
Angola,Angola_Central,Costs,2029,3.089424841210795
Angola,Angola_Central,Costs,2030,85.31881221574452
Angola,Angola_Central,Costs,2031,91.1101581677804
Angola,Angola_Central,Costs,2032,94.63855032816788
Angola,Angola_Central,Costs,2033,98.6318401660771
Angola,Angola_Central,Costs,2034,103.8453134021324
Angola,Angola_Central,Costs,2035,106.8408206191678
Angola,Angola_Central,Costs,2040,127.76311337541463
Angola,Angola_Central,Costs,2045,156.2949143427837
Angola,Angola_Central,Costs,2050,237.83516696970068
Angola,Angola_Central,CostsPerMWh,2025,6.8938024216074645
Angola,Angola_Central,CostsPerMWh,2026,29.77149793478376
Angola,Angola_Central,CostsPerMWh,2027,6.230148828697352
Angola,Angola_Central,CostsPerMWh,2028,5.924843975460233
Angola,Angola_Central,CostsPerMWh,2029,1.1375420439060049
Angola,Angola_Central,CostsPerMWh,2030,29.709072740200583
Angola,Angola_Central,CostsPerMWh,2031,31.34714317536966
Angola,Angola_Central,CostsPerMWh,2032,32.17438836482095
Angola,Angola_Central,CostsPerMWh,2033,33.13131440858689
Angola,Angola_Central,CostsPerMWh,2034,34.467754815541035
