attribute,uni,value
NetPresentCostSystem,Carbon costs: $m,93598.3808971914
NetPresentCostSystem,Excess generation: $m,0.0
NetPresentCostSystem,Export revenues with external zones: $m,0.0
NetPresentCostSystem,Export revenues with internal zones: $m,-182941.069594176
NetPresentCostSystem,Fixed O&M: $m,51151.772049435145
NetPresentCostSystem,Fuel costs: $m,17628.230033539017
NetPresentCostSystem,Generation costs: $m,0.0
NetPresentCostSystem,Import costs with external zones: $m,0.0
NetPresentCostSystem,Import costs with internal zones: $m,293634.2333688439
NetPresentCostSystem,Investment costs: $m,50340.25013713402
NetPresentCostSystem,NPV of system cost: $m,992377.9261400644
NetPresentCostSystem,Spinning reserve costs: $m,1295.3693014612932
NetPresentCostSystem,Startup costs: $m,0.0
NetPresentCostSystem,Trade shared benefits: $m,-110693.16377466796
NetPresentCostSystem,Transmission costs: $m,1542.021942667793
NetPresentCostSystem,Unmet country CO2 backstop cost: $m,0.0
NetPresentCostSystem,Unmet country planning reserve costs: $m,992.337055726507
NetPresentCostSystem,Unmet country spinning reserve costs: $m,36.49754082611256
NetPresentCostSystem,Unmet demand costs: $m,572372.1629033075
NetPresentCostSystem,Unmet system CO2 backstop cost: $m,0.0
NetPresentCostSystem,Unmet system planning reserve costs: $m,0.0
NetPresentCostSystem,Unmet system spinning reserve costs: $m,0.0
NetPresentCostSystem,VRE curtailment: $m,0.0
NetPresentCostSystem,Variable O&M: $m,6750.115430903919
NetPresentCostSystemPerMWh,Carbon costs: $m,17.98570669770744
NetPresentCostSystemPerMWh,Excess generation: $m,0.0
NetPresentCostSystemPerMWh,Export revenues with external zones: $m,0.0
NetPresentCostSystemPerMWh,Export revenues with internal zones: $m,-35.15364677408076
NetPresentCostSystemPerMWh,Fixed O&M: $m,9.829238073676295
NetPresentCostSystemPerMWh,Fuel costs: $m,3.387410892622225
NetPresentCostSystemPerMWh,Generation costs: $m,0.0
NetPresentCostSystemPerMWh,Import costs with external zones: $m,0.0
NetPresentCostSystemPerMWh,Import costs with internal zones: $m,56.42425806039428
NetPresentCostSystemPerMWh,Investment costs: $m,9.673297394430543
NetPresentCostSystemPerMWh,NPV of system cost: $m,190.6936652295228
NetPresentCostSystemPerMWh,Spinning reserve costs: $m,0.2489159758744939
NetPresentCostSystemPerMWh,Startup costs: $m,0.0
NetPresentCostSystemPerMWh,Trade shared benefits: $m,-21.27061128631353
NetPresentCostSystemPerMWh,Transmission costs: $m,0.2963123305809683
NetPresentCostSystemPerMWh,Unmet country CO2 backstop cost: $m,0.0
NetPresentCostSystemPerMWh,Unmet country planning reserve costs: $m,0.190685811639922
NetPresentCostSystemPerMWh,Unmet country spinning reserve costs: $m,0.0070133057665505
NetPresentCostSystemPerMWh,Unmet demand costs: $m,109.9860675498097
NetPresentCostSystemPerMWh,Unmet system CO2 backstop cost: $m,0.0
NetPresentCostSystemPerMWh,Unmet system planning reserve costs: $m,0.0
NetPresentCostSystemPerMWh,Unmet system spinning reserve costs: $m,0.0
NetPresentCostSystemPerMWh,VRE curtailment: $m,0.0
NetPresentCostSystemPerMWh,Variable O&M: $m,1.2970907739233124
