c,z,attribute,y,value
Gambia,Gambia,EmissionsIntensityZone,2045,9.877187628516832e-09
Gambia,Gambia,EmissionsIntensityZone,2050,8.227934716418523e-09
Gambia,Gambia,EmissionsZone,2026,0.2343566698199997
Gambia,Gambia,EmissionsZone,2027,0.052383
Gambia,Gambia,EmissionsZone,2028,0.074295
Gambia,Gambia,EmissionsZone,2029,0.0730249999999999
Gambia,Gambia,EmissionsZone,2030,0.01893
Gambia,Gambia,EmissionsZone,2031,0.015401
Gambia,Gambia,EmissionsZone,2032,0.014254
Gambia,Gambia,EmissionsZone,2033,0.0180102774181524
Gambia,Gambia,EmissionsZone,2034,0.0236959146006817
Gambia,Gambia,EmissionsZone,2035,0.025029
Gambia,Gambia,EmissionsZone,2040,0.01948
Gambia,Gambia,EmissionsZone,2045,0.0200867394373439
Gambia,Gambia,EmissionsZone,2050,0.0210179410815864
Gambia,Gambia,GenCostsPerMWh,2026,111.20347554754062
Gambia,Gambia,GenCostsPerMWh,2027,92.48252545409001
Gambia,Gambia,GenCostsPerMWh,2028,96.06064623569728
Gambia,Gambia,GenCostsPerMWh,2029,86.75425203157289
Gambia,Gambia,GenCostsPerMWh,2030,79.27863355291709
Gambia,Gambia,GenCostsPerMWh,2031,72.50894553595819
Gambia,Gambia,GenCostsPerMWh,2032,74.97479752279685
Gambia,Gambia,GenCostsPerMWh,2033,74.50597533910286
Gambia,Gambia,GenCostsPerMWh,2034,73.8932735969592
Gambia,Gambia,GenCostsPerMWh,2035,73.5201383961338
Gambia,Gambia,GenCostsPerMWh,2040,63.381464851176055
Gambia,Gambia,GenCostsPerMWh,2045,59.17035596480284
Gambia,Gambia,GenCostsPerMWh,2050,56.14053484230038
Ghana,Ghana,CapexInvestmentComponent,2026,526080000.0
Ghana,Ghana,CapexInvestmentComponent,2027,417100000.0
Ghana,Ghana,CapexInvestmentComponent,2028,694500000.0
Ghana,Ghana,CapexInvestmentComponent,2029,397700000.0
Ghana,Ghana,CapexInvestmentComponent,2030,1132000000.0
Ghana,Ghana,CapexInvestmentComponent,2031,1005228569.777467
Ghana,Ghana,CapexInvestmentComponent,2032,698600000.0
Ghana,Ghana,CapexInvestmentComponent,2033,799125971.9401515
Ghana,Ghana,CapexInvestmentComponent,2034,804282144.6199286
Ghana,Ghana,CapexInvestmentComponent,2035,949771982.0961524
Ghana,Ghana,CapexInvestmentComponent,2040,2667570990.2938533
Ghana,Ghana,CapexInvestmentComponent,2045,2274932097.0897665
Ghana,Ghana,CapexInvestmentComponent,2050,2732002824.377602
Ghana,Ghana,CapexInvestmentComponentCumulated,2026,526080000.0
Ghana,Ghana,CapexInvestmentComponentCumulated,2027,943180000.0
Ghana,Ghana,CapexInvestmentComponentCumulated,2028,1637680000.0
Ghana,Ghana,CapexInvestmentComponentCumulated,2029,2035380000.0
Ghana,Ghana,CapexInvestmentComponentCumulated,2030,3167380000.0
Ghana,Ghana,CapexInvestmentComponentCumulated,2031,4172608569.777467
Ghana,Ghana,CapexInvestmentComponentCumulated,2032,4871208569.777467
Ghana,Ghana,CapexInvestmentComponentCumulated,2033,5670334541.717619
Ghana,Ghana,CapexInvestmentComponentCumulated,2034,6474616686.337547
Ghana,Ghana,CapexInvestmentComponentCumulated,2035,7421146676.237069
Ghana,Ghana,CapexInvestmentComponentCumulated,2040,10091959658.727552
Ghana,Ghana,CapexInvestmentComponentCumulated,2045,12366891755.817318
Ghana,Ghana,CapexInvestmentComponentCumulated,2050,15098894580.19492
Ghana,Ghana,Costs,2026,000-373.5097124304897187.953999999999981170.307477615215500115.23418419410366000-79.9618836411764700000000070.47221717416824
Ghana,Ghana,Costs,2027,000-494.26669344131415196.453999999999981066.24081141831900448.91290700868296000-162.6426081725385300000000063.245365354939025
Ghana,Ghana,Costs,2028,000-389.09616872821096195.983999999999981002.962797200000300675.31085031377000-178.25821235857518077.55526588800474000000058.9415005320001
Ghana,Ghana,Costs,2029,000-707.8438542604919204.48399999999998992.239251542321001207.1528165200416000-472.13338988783520143.35703959873226000000058.20826664087714
Ghana,Ghana,Costs,2030,000-418.98659948531156232.983999999999981037.180405405403200541.1427858956192000-74.1098110131822500000000058.30031938365176
Ghana,Ghana,Costs,2031,000-203.19684279404063257.242281513676351012.431765202706100284.9580896218848000-96.871193502716850000.145988392124864250000054.51628449283974
Ghana,Ghana,Costs,2032,000-341.12929561563965270.74228151367635912.0005696420483001027.1929422628837000-314.2013635545287070.2181718219616303.32324153027547360000048.07209776479091
Ghana,Ghana,Costs,2033,000-351.6270774186528288.27986290342545942.7495891481749001051.785024315429000-376.584435238665550137.8590543494716208.3895895631661260000049.71343601027789
Ghana,Ghana,Costs,2034,000-369.9421423638753306.40084450626694987.6493271162504001046.4846989554258000-372.590069000067560223.49585378224253013.4359774056406990000052.03509725874313
Ghana,Ghana,Costs,2035,000-389.1241859519784331.25165865797631024.545587805335001029.1306732417581000-350.586669418324960394.76879068043021.880900456870470000053.97197594571856
Ghana,Ghana,Costs,2040,0000419.463487250178841501.9873800000016008600.456166269663000-2946.965265581482501626.766239840016029.288380222782955719.8090015830863000065.83101583200016
Ghana,Ghana,Costs,2045,0000511.06910189560471369.29966008614.666243174624000-2771.520289948007302075.9869948799897035.448701192199327108.018578513006000062.227151832000104
Ghana,Ghana,Costs,2050,0000607.09541661910581369.29966007033.829971559361000-2403.569234376783202622.3019948800124037.1551321136653415340.671423666898000062.22715183199996
Ghana,Ghana,CostsPerMWh,2026,000-13.1047205350265216.59443265186512641.060652303796104004.043032161383303000-2.80549100518219370000000002.472542696525029
Ghana,Ghana,CostsPerMWh,2027,000-16.2733847576867036.46811037767441535.105232051446240014.780143099630713000-5.35489397911383950000000002.0823093650019397
Ghana,Ghana,CostsPerMWh,2028,000-12.1823860910515356.13615077083008431.4022111047467120021.143609655394112000-5.58116615219030102.428212530413770500000001.8454258200838551
Ghana,Ghana,CostsPerMWh,2029,000-21.0042825589289956.067778492287974529.4433206985016620035.82058203568573000-14.0099021373428704.25392090136765300000001.7272494102075369
Ghana,Ghana,CostsPerMWh,2030,000-11.8133584694222666.56900128314572729.2433790044024530015.257561269930026000-2.08953165727810350000000001.6437818598659746
Ghana,Ghana,CostsPerMWh,2031,000-5.4648352604504936.91834908045086827.22863570713978007.663746121757946000-2.60528218202756270000.003926254472905763000001.466176883797323
Ghana,Ghana,CostsPerMWh,2032,000-8.6774133637231566.88695671092038123.198845811389230026.12903048454982000-7.992439072368858501.786161758533422200.08453434177691921000001.2228250957267772
Ghana,Ghana,CostsPerMWh,2033,000-8.5354552556467546.99775423718731222.8844632629726730025.531207890781875000-9.14127438805178403.34641404360536100.20365031855719887000001.206752368973493
Ghana,Ghana,CostsPerMWh,2034,000-8.5590779367453167.08896988933534622.850512544870650024.21174305997529000-8.62034105833815505.17085839109430700.3108582791795433000001.2038975879791398
Ghana,Ghana,CostsPerMWh,2035,000-8.5825558396803337.306114500345322.5974638305380570022.69859286134228000-7.73256912717744408.7070537172829300.4826069845392578000001.1904104500694765
Ghana,Ghana,CostsPerMWh,2040,00007.17200454540344625.68104410497539200147.050965320946000-50.387337449685155027.81451835754863600.500773970727089112.30732492360456700001.1255815085855965
Ghana,Ghana,CostsPerMWh,2045,00007.35051753290528319.6941296613294700123.90155269750021000-39.86174943565056029.8581517594185600.5098455349100853102.2319975748580400000.8949900685980203
Ghana,Ghana,CostsPerMWh,2050,00007.4745536379725116.8588058399869960086.60045515676279000-29.592724097605043032.285759996093700.4574536725316572188.8742169019724300000.7661401673838717
Ghana,Ghana,DemandEnergyZone,2026,28501.92123000002
Ghana,Ghana,DemandEnergyZone,2027,30372.70369999998
Ghana,Ghana,DemandEnergyZone,2028,31939.24127999999
Ghana,Ghana,DemandEnergyZone,2029,33699.97772000001
Ghana,Ghana,DemandEnergyZone,2030,35467.18746999998
Ghana,Ghana,DemandEnergyZone,2031,37182.61083999998
Ghana,Ghana,DemandEnergyZone,2032,39312.32514999997
Ghana,Ghana,DemandEnergyZone,2033,41196.054209999966
Ghana,Ghana,DemandEnergyZone,2034,43222.19579
Ghana,Ghana,DemandEnergyZone,2035,45338.96349999999
Ghana,Ghana,DemandEnergyZone,2040,58486.22719000003
Ghana,Ghana,DemandEnergyZone,2045,69528.31547000002
Ghana,Ghana,DemandEnergyZone,2050,81221.62820999997
Ghana,Ghana,DemandPeakZone,2026,3435.590535180388
Ghana,Ghana,DemandPeakZone,2027,3661.092615676525
Ghana,Ghana,DemandPeakZone,2028,3849.9213495491103
Ghana,Ghana,DemandPeakZone,2029,4062.1586012831312
Ghana,Ghana,DemandPeakZone,2030,4275.176140047821
Ghana,Ghana,DemandPeakZone,2031,4481.951403716845
Ghana,Ghana,DemandPeakZone,2032,4738.66484700149
Ghana,Ghana,DemandPeakZone,2033,4965.727495214054
Ghana,Ghana,DemandPeakZone,2034,5209.956394652283
Ghana,Ghana,DemandPeakZone,2035,5465.109268105518
Ghana,Ghana,DemandPeakZone,2040,7049.8661109041
Ghana,Ghana,DemandPeakZone,2045,8380.867402251855
Ghana,Ghana,DemandPeakZone,2050,9790.366583425992
Ghana,Ghana,EmissionsIntensityZone,2026,3.343346865063208e-07
Ghana,Ghana,EmissionsIntensityZone,2027,3.13049758333249e-07
Ghana,Ghana,EmissionsIntensityZone,2028,2.952491440506021e-07
Ghana,Ghana,EmissionsIntensityZone,2029,2.8652289930291215e-07
Ghana,Ghana,EmissionsIntensityZone,2030,2.738478718214099e-07
Ghana,Ghana,EmissionsIntensityZone,2031,2.5646532290626336e-07
Ghana,Ghana,EmissionsIntensityZone,2032,2.355778617612192e-07
Ghana,Ghana,EmissionsIntensityZone,2033,2.3138092172960218e-07
Ghana,Ghana,EmissionsIntensityZone,2034,2.288828299994741e-07
Ghana,Ghana,EmissionsIntensityZone,2035,2.2418940569225778e-07
Ghana,Ghana,EmissionsIntensityZone,2040,2.3564554920283477e-07
Ghana,Ghana,EmissionsIntensityZone,2045,2.018634965417517e-07
Ghana,Ghana,EmissionsIntensityZone,2050,1.827011608805003e-07
Ghana,Ghana,EmissionsZone,2026,10.27680399679381
Ghana,Ghana,EmissionsZone,2027,9.566549
Ghana,Ghana,EmissionsZone,2028,9.134676552960016
Ghana,Ghana,EmissionsZone,2029,9.03700979866244
Ghana,Ghana,EmissionsZone,2030,9.44632
Ghana,Ghana,EmissionsZone,2031,9.220917
Ghana,Ghana,EmissionsZone,2032,8.306220572739871
Ghana,Ghana,EmissionsZone,2033,8.586273181164906
Ghana,Ghana,EmissionsZone,2034,8.995206179274142
Ghana,Ghana,EmissionsZone,2035,9.331245968934766
Ghana,Ghana,EmissionsZone,2040,11.619781132800052
Ghana,Ghana,EmissionsZone,2045,10.926266649599963
Ghana,Ghana,EmissionsZone,2050,10.92626664960004
Ghana,Ghana,GenCostsPerMWh,2026,48.218604471212586
Ghana,Ghana,GenCostsPerMWh,2027,46.640774091870625
Ghana,Ghana,GenCostsPerMWh,2028,46.25545696319778
Ghana,Ghana,GenCostsPerMWh,2029,46.66887323016718
Ghana,Ghana,GenCostsPerMWh,2030,48.280580929460086
Ghana,Ghana,GenCostsPerMWh,2031,49.16333255050738
Ghana,Ghana,GenCostsPerMWh,2032,49.579723549459345
Ghana,Ghana,GenCostsPerMWh,2033,50.73108902743592
Ghana,Ghana,GenCostsPerMWh,2034,51.728955023726186
Ghana,Ghana,GenCostsPerMWh,2035,52.78615789041906
Ghana,Ghana,GenCostsPerMWh,2040,62.167241057444755
Ghana,Ghana,GenCostsPerMWh,2045,60.39574729271838
Ghana,Ghana,GenCostsPerMWh,2050,61.24966502145013
Guinea,Guinea,CapexInvestmentComponent,2030,2300800000.0
Guinea,Guinea,CapexInvestmentComponent,2031,151306482.34608725
Guinea,Guinea,CapexInvestmentComponent,2033,61567903.93547706
Guinea,Guinea,CapexInvestmentComponent,2034,37567252.45180043
Guinea,Guinea,CapexInvestmentComponent,2035,114473160.00341004
Guinea,Guinea,CapexInvestmentComponent,2040,553891890.9071258
Guinea,Guinea,CapexInvestmentComponent,2045,1176105566.9398155
Guinea,Guinea,CapexInvestmentComponent,2050,489163503.95769894
Guinea,Guinea,CapexInvestmentComponentCumulated,2030,2300800000.0
Guinea,Guinea,CapexInvestmentComponentCumulated,2031,2452106482.3460875
Guinea,Guinea,CapexInvestmentComponentCumulated,2033,2513674386.281564
Guinea,Guinea,CapexInvestmentComponentCumulated,2034,2551241638.7333646
Guinea,Guinea,CapexInvestmentComponentCumulated,2035,2665714798.736775
Guinea,Guinea,CapexInvestmentComponentCumulated,2040,3219606689.6439004
Guinea,Guinea,CapexInvestmentComponentCumulated,2045,4395712256.583716
Guinea,Guinea,CapexInvestmentComponentCumulated,2050,4884875760.541415
Guinea,Guinea,Costs,2026,000-133.584191810278154.60851.432417582417600131.3701954717226000-89.756402999999990000000004.75874438835653
Guinea,Guinea,Costs,2027,000-88.2560859917982254.608000178.15157381068735000-16.4716909094036870000000001.9013878560000006
Guinea,Guinea,Costs,2028,000-97.2210894662785754.608000199.59649471377855000-29.9712045809580450000000001.901387855999999
Guinea,Guinea,Costs,2029,000-92.4090279065292754.608000248.08303404123592000-22.1475977055771050000000001.9013878559999988
Guinea,Guinea,Costs,2030,000-278.67201284572989.40800060.64801623302824000-40.816764349970540000000003.093335183999999
Guinea,Guinea,Costs,2031,000-188.7969413265323691.7357920360936400038.87478767553045000-53.507286545256960000000003.0933351840000003
Guinea,Guinea,Costs,2032,000-165.7019322516743591.7357920360936400048.58483874672553000-42.9961620482167460000000003.093335183999999
Guinea,Guinea,Costs,2033,000-159.588642669531391.8701904782905700053.52358725167521000-40.46009312898520000000003.0933351840000003
Guinea,Guinea,Costs,2034,000-175.0429498020053292.4963113524872500071.20561280307051000-39.211124982048190000000003.0933351840000003
Guinea,Guinea,Costs,2035,000-221.2661076306329794.2307531707207300098.80483521815246000-60.335420142568340000000003.1597225402793603
Guinea,Guinea,Costs,2040,000-173.39037062438678104.4676333584128100080.40230750846315000-56.1247200013952750000.25568327027950905000003.1597225402793603
Guinea,Guinea,Costs,2045,000-209.2704369506965130.7758777011155200062.95581367115948000-239.41346853089440000.21654615548779693000003.326134340279354
Guinea,Guinea,Costs,2050,000-128.32891954709942138.8706034516230800045.60728078481332000-402.311784549892760000.7489115582503487000003.3261343402793546
Guinea,Guinea,CostsPerMWh,2026,000-32.03018916818031413.09364937866407512.3322231636612490031.499327540164423000-21.5213681213754780000000001.1410293455871967
Guinea,Guinea,CostsPerMWh,2027,000-19.9230095108731412.32725982739440500040.216099088477435000-3.71833455971194170000000000.42922103233160686
Guinea,Guinea,CostsPerMWh,2028,000-20.73323258239956211.64562515268235500042.56566728732073000-6.3916168679349850000000000.4054872956496917
Guinea,Guinea,CostsPerMWh,2029,000-18.67441887472872611.0354225016053100050.133700119491124000-4.47568301488111150000000000.3842407400084505
Guinea,Guinea,CostsPerMWh,2030,000-53.51138667397490417.1683765832463800011.645803303009444000-7.8377503273747310000000000.5939909553632529
Guinea,Guinea,CostsPerMWh,2031,000-34.5339201255775116.779914402065770007.110808062105437000-9.7873214825785480000000000.565819495884397
Guinea,Guinea,CostsPerMWh,2032,000-28.93707029786436616.020121352277620008.484529269634965000-7.5085603820111390000000000.5401992388254766
Guinea,Guinea,CostsPerMWh,2033,000-26.66222340883391715.3486081601467350008.942101499675411000-6.7596040927615810000000000.5167986416489558
Guinea,Guinea,CostsPerMWh,2034,000-28.029936601226314.81159764497869700011.402280496181795000-6.278946673103770000000000.4953412244934037
Guinea,Guinea,CostsPerMWh,2035,000-34.0192570328460914.48780496407856200015.191061664922538000-9.2764598609074390000000000.48580152831033674
Guinea,Guinea,CostsPerMWh,2040,000-22.22790627617068513.39230520600529100010.307233032897233000-7.19494982030954060000.03277750516186051000000.405062958404885
Guinea,Guinea,CostsPerMWh,2045,000-23.00433516001941214.3757148181945220006.920502766973674000-26.3178485798498940000.023804128337671433000000.3656298054610702
Guinea,Guinea,CostsPerMWh,2050,000-12.3471209411601713.3613852749673610004.388088153745143000-38.7082839738891660000.07205625681712349000000.3200228219088395
Guinea,Guinea,DemandEnergyZone,2026,4170.5714290000005
Guinea,Guinea,DemandEnergyZone,2027,4429.857142999996
Guinea,Guinea,DemandEnergyZone,2028,4689.142857
Guinea,Guinea,DemandEnergyZone,2029,4948.428570999999
Guinea,Guinea,DemandEnergyZone,2030,5207.714285999998
Guinea,Guinea,DemandEnergyZone,2031,5467.000000000004
Guinea,Guinea,DemandEnergyZone,2032,5726.285713999997
Guinea,Guinea,DemandEnergyZone,2033,5985.571429000001
Guinea,Guinea,DemandEnergyZone,2034,6244.857143000004
Guinea,Guinea,DemandEnergyZone,2035,6504.142857000001
Guinea,Guinea,DemandEnergyZone,2040,7800.571428999999
Guinea,Guinea,DemandEnergyZone,2045,9096.999999999996
Guinea,Guinea,DemandEnergyZone,2050,10393.42857
Guinea,Guinea,DemandPeakZone,2026,486.66777143774
Guinea,Guinea,DemandPeakZone,2027,516.92405712452
Guinea,Guinea,DemandPeakZone,2028,547.18034287548
Guinea,Guinea,DemandPeakZone,2029,577.43662856226
Guinea,Guinea,DemandPeakZone,2030,607.6929143132201
Guinea,Guinea,DemandPeakZone,2031,637.9492
Guinea,Guinea,DemandPeakZone,2032,668.2054856226001
Guinea,Guinea,DemandPeakZone,2033,698.4617712452001
Guinea,Guinea,DemandPeakZone,2034,728.7180568678
Guinea,Guinea,DemandPeakZone,2035,758.9743431322001
Guinea,Guinea,DemandPeakZone,2040,910.2557712452
Guinea,Guinea,DemandPeakZone,2045,1061.5372
Guinea,Guinea,DemandPeakZone,2050,1212.8186287548
Guinea,Guinea,EmissionsIntensityZone,2026,6.712173484049086e-08
Guinea,Guinea,EmissionsZone,2026,0.280821
Guinea,Guinea,GenCostsPerMWh,2026,26.483176010166254
Guinea,Guinea,GenCostsPerMWh,2027,14.86003701919089
Guinea,Guinea,GenCostsPerMWh,2028,14.860037019190896
Guinea,Guinea,GenCostsPerMWh,2029,14.860037019190896
Guinea,Guinea,GenCostsPerMWh,2030,47.28050473103623
Guinea,Guinea,GenCostsPerMWh,2031,47.98776818664325
Guinea,Guinea,GenCostsPerMWh,2032,47.98776818664325
Guinea,Guinea,GenCostsPerMWh,2033,48.10669031680314
Guinea,Guinea,GenCostsPerMWh,2034,48.23657877740158
Guinea,Guinea,GenCostsPerMWh,2035,49.153068446737365
Guinea,Guinea,GenCostsPerMWh,2040,49.87503572635185
Guinea,Guinea,GenCostsPerMWh,2045,51.741291529121376
Guinea,Guinea,GenCostsPerMWh,2050,49.874857567869235
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2027,16740000.0
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2029,40689882.92
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2030,12493118.959999999
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2031,12759505.573843572
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2032,85992204.53472488
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2033,15328947.285984445
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2034,12512940.022152923
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2035,14009985.32991074
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2040,65245540.76290725
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2045,49885076.338395104
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2050,31754440.225887336
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2027,16740000.0
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2029,57429882.92
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2030,69923001.88
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2031,82682507.45384356
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2032,168674711.98856845
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2033,184003659.27455288
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2034,196516599.2967058
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2035,210526584.62661654
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2040,275772125.3895238
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2045,325657201.72791886
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2050,357411641.9538062
GuineaBissau,GuineaBissau,Costs,2026,0000000027.3786065934346220000000.22653968224250864.10844000000
GuineaBissau,GuineaBissau,Costs,2027,000-5.7012428909846254e-050.53999999999999997.748278388278380027.704439261620582000-1.1949175703377722e-05000.25104774204445831.90968000000.5380748880748875
GuineaBissau,GuineaBissau,Costs,2028,000-4.875255000000002e-050.53999999999999996.2545438196811990046.136582812750376000-7.295547445556323002.0525643046830622.33070.966619907421721300000.4343433208111945
GuineaBissau,GuineaBissau,Costs,2029,000-6.34171588235295e-051.4440809258.7560439560439620044.88882029895204000-7.127422855816892002.1523200845840460.43575397157303880.962020048145861500000.6080586080586077
GuineaBissau,GuineaBissau,Costs,2030,000-2.1617412531503611.7528195250.488998520090670130065.21178191103701000-11.28862523800734300.077824469885646982.33957586448501730.31123103000000011.188700188869977300000.03395823056185209
GuineaBissau,GuineaBissau,Costs,2031,000-1.04464696641787882.0615581250.79648351648351660053.7543179290615000-12.071055998213083002.5268316443859920.260063041.415380329594102500000.055311355311355316
GuineaBissau,GuineaBissau,Costs,2032,000-1.64418725516937013.37029672499999980.51369963369963370050.7475357559848000-12.206339649117151000.96408742428696710.197158760797875061.509310470318222500000.06021058567358568
GuineaBissau,GuineaBissau,Costs,2033,000-1.6163208335467383.6790353250.61289377289377290052.14095115394262000-12.259477311406394001.17834820702460230.27026784000000011.796849861132603600000.06709906756206756
GuineaBissau,GuineaBissau,Costs,2034,000-2.14015494462709783.9877739250.84864468864468880057.41607703955733000-12.162368650397232001.36560398692557920.29818588928669112.02353000185672800000.08347065893365893
GuineaBissau,GuineaBissau,Costs,2035,000-3.3422773899719844.2965125254.8811721611721590068.5458400750747000-13.533801690349087001.5528597668265560.50959162000000012.250210142580850300000.3635072889702888
GuineaBissau,GuineaBissau,Costs,2040,000-1.39815246604439625.8402055250.71560439560439570073.82161952055897000-15.992037082947444002.5161436691680930.67562241274444353.44447009629172500000.0741619996947497
GuineaBissau,GuineaBissau,Costs,2045,000-1.50518443026955747.3838985252.569387109593427500152.83863238895609000-49.98229425578304601.83362010689254333.4794275715096161.07833279750787915.16126521450304900000.20280391038843246
GuineaBissau,GuineaBissau,Costs,2050,000-0.52082288578799338.9275915257.45669812351130400381.02282335462303000-165.05422571815419011.3561894078893974.41570647101451.41652470217743449.3814822897101900000.5423632585771739
GuineaBissau,GuineaBissau,CostsPerMWh,2026,00000000137.580937655450380000001.138390363027681520.645427135678396000000
GuineaBissau,GuineaBissau,CostsPerMWh,2027,000-0.00021514124116923122.037735849056603829.23878637086181700104.54505381743618000-4.5091229069349907e-05000.9473499699790887.206339622641511000002.0304712757542926
GuineaBissau,GuineaBissau,CostsPerMWh,2028,000-0.000146845030120482221.626506024096387818.83898740867834200138.96561088177847000-21.974540498663657006.1824226044670657.0201807228915782.911505745246153200001.3082630144915517
GuineaBissau,GuineaBissau,CostsPerMWh,2029,000-0.000173745640612409663.956386095890412223.98916152340812500122.98306931219742000-19.527185906347658005.8967673550247861.19384649746038062.63567136478318300001.6659139946811174
GuineaBissau,GuineaBissau,CostsPerMWh,2030,000-5.431510686307444.4040691582914581.228639497715251700163.84869826893723000-28.36337999499332700.195538869059414535.8783313178015520.78198751256281442.986683891633109300000.08532218734133692
GuineaBissau,GuineaBissau,CostsPerMWh,2031,000-2.42377486407860544.7831975058004651.847989597409551500124.71999519503831000-28.007090483093002005.8627184324500980.60339452436194913.283945080264739400000.12833261093121884
GuineaBissau,GuineaBissau,CostsPerMWh,2032,000-3.54350701545123057.2635705280172441.10711127952507300109.36968912927763000-26.30676648516629002.077774621308120.42491112240921373.25282428947892900000.12976419326203817
GuineaBissau,GuineaBissau,CostsPerMWh,2033,000-3.2456241637484717.3876211345381551.230710387336893600104.70070512839887000-24.617424320093168002.36616105828233450.54270650602409663.608132251270289400000.13473708345796703
GuineaBissau,GuineaBissau,CostsPerMWh,2034,000-4.0304236245331357.5099320621468821.598200920234816900108.12820534756545000-22.904649059128467002.5717589207637990.56155534705591473.81079096394863600000.15719521456432922
GuineaBissau,GuineaBissau,CostsPerMWh,2035,000-5.9260237410850857.61793000886525558.65456056945419200121.5351774380758000-23.996102287853017002.75329745891233650.90353124113475293.989734295356121200000.6445164698054772
GuineaBissau,GuineaBissau,CostsPerMWh,2040,000-1.91527735074574888.0002815410958930.980279993978624500101.12550619254657000-21.906900113626644003.44677214954533360.92551015444444354.71845218670099400000.10159178040376675
GuineaBissau,GuineaBissau,CostsPerMWh,2045,000-1.67989333735441658.2409581752232132.867619541956950300170.57883079124562000-55.7838105533292802.0464510121568563.8832897003455531.20349642579004365.760340641186437500000.22634364998708975
GuineaBissau,GuineaBissau,CostsPerMWh,2050,000-0.490879251449569348.4143181196983957.027990691339585500359.1167043870149000-155.56477447516883010.703288791601694.1618345626903851.33508454493631846.5423961260227800000.5111812050680242
GuineaBissau,GuineaBissau,DemandEnergyZone,2026,199.0
GuineaBissau,GuineaBissau,DemandEnergyZone,2027,264.99999999999994
GuineaBissau,GuineaBissau,DemandEnergyZone,2028,331.9999999999995
GuineaBissau,GuineaBissau,DemandEnergyZone,2029,364.9999999999999
GuineaBissau,GuineaBissau,DemandEnergyZone,2030,398.0
GuineaBissau,GuineaBissau,DemandEnergyZone,2031,431.0
GuineaBissau,GuineaBissau,DemandEnergyZone,2032,463.9999999999998
GuineaBissau,GuineaBissau,DemandEnergyZone,2033,497.9999999999999
GuineaBissau,GuineaBissau,DemandEnergyZone,2034,531.0000000000007
GuineaBissau,GuineaBissau,DemandEnergyZone,2035,563.9999999999994
GuineaBissau,GuineaBissau,DemandEnergyZone,2040,729.9999999999998
GuineaBissau,GuineaBissau,DemandEnergyZone,2045,896.0000000000001
GuineaBissau,GuineaBissau,DemandEnergyZone,2050,1061.0000000000005
GuineaBissau,GuineaBissau,DemandPeakZone,2026,69.48752834081179
GuineaBissau,GuineaBissau,DemandPeakZone,2027,92.5331330135644
GuineaBissau,GuineaBissau,DemandPeakZone,2028,115.92945200887094
GuineaBissau,GuineaBissau,DemandPeakZone,2029,127.45225434524734
GuineaBissau,GuineaBissau,DemandPeakZone,2030,138.97505668162358
GuineaBissau,GuineaBissau,DemandPeakZone,2031,150.4978590179999
GuineaBissau,GuineaBissau,DemandPeakZone,2032,162.0206613543762
GuineaBissau,GuineaBissau,DemandPeakZone,2033,173.89417801330652
GuineaBissau,GuineaBissau,DemandPeakZone,2034,185.41698034968283
GuineaBissau,GuineaBissau,DemandPeakZone,2035,196.93978268605915
GuineaBissau,GuineaBissau,DemandPeakZone,2040,254.90450869049468
GuineaBissau,GuineaBissau,DemandPeakZone,2045,312.86923469493
GuineaBissau,GuineaBissau,DemandPeakZone,2050,370.4832463768116
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2027,7.371000000000008e-07
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2028,7.371000000000006e-07
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2029,4.119197087039814e-07
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2030,3.830307033362893e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2031,4.927611020048277e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2032,2.0197235604561813e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2033,2.1371046030616596e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2034,2.634807675481639e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2035,1.22112978689717e-07
