zone,tech,q,d,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
Kenya,PV,Q4,d5,0,0,0,0,0,0.012328136,0.169017801,0.406546158,0.62139451,0.775449154,0.851770667,0.867298471,0.867298471,0.771778946,0.616500899,0.386971714,0.160924521,0.0167,0,0,0,0,0,0
Kenya,Wind,Q1,d1,0.0887,0.104,0.0962,0.096198906,0.088741591,0.0887,0.246,0.783,0.783,0.783,0.825134174,0.837,0.825,0.783,0.758,0.725855666,0.725855666,0.635,0.533,0.533,0.533,0.493,0.455,0.387
Kenya,Wind,Q1,d2,0.962075853,0.973180803,0.990204981,0.978045959,0.973180803,0.962075853,1,1,1,1,1,1,1,1,1,1,1,1,0.993518616,0.982489351,0.986535098,0.993518616,0.990204981,0.982489351
Kenya,Wind,Q1,d3,0.685864792,0.575559961,0.49302823,0.386593818,0.386593818,0.386593818,0.783429918,0.993518616,1,1,1,0.993518616,0.973180803,0.942449826,0.920023493,0.920023493,0.920023493,0.881757232,0.836793621,0.783429918,0.685864792,0.685864792,0.685864792,0.635275588
Kenya,Wind,Q1,d4,0.197,0.154,0.14,0.14,0.168,0.212838968,0.271,0.967867235,1,0.996,0.962,0.87,0.575559961,0.27123981,0.154,0.116,0.128,0.213,0.493,0.726,0.635275588,0.455392904,0.355153546,0.355153546
Kenya,Wind,Q1,d5,0.783,0.758,0.758,0.758,0.686,0.533,0.326,0.973,1,0.986535098,0.955774255,0.892348407,0.783429918,0.533026439,0.42,0.355,0.387,0.325520663,0.386593818,0.575559961,0.758,0.808,0.837,0.825
Kenya,Wind,Q2,d1,0.847806871,0.825134174,0.783429918,0.725855666,0.635275588,0.533026439,0.881757232,0.955774255,0.928031077,0.847806871,0.685864792,0.455392904,0.355153546,0.386593818,0.49302823,0.685864792,0.825134174,0.836793621,0.847806871,0.847806871,0.808283806,0.783429918,0.757580576,0.685864792
Kenya,Wind,Q2,d2,1,1,1,0.987,0.967867235,0.967867235,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Kenya,Wind,Q2,d3,0.911434979,0.892348407,0.85821258,0.757580576,0.455392904,0.298,0.42,0.725855666,0.757580576,0.685864792,0.533026439,0.387,0.271,0.213,0.167557247,0.153704421,0.14043214,0.153704421,0.246394699,0.355153546,0.386593818,0.355153546,0.246394699,0.197099136
Kenya,Wind,Q2,d4,0.911434979,0.881757232,0.847806871,0.836793621,0.825134174,0.783429918,0.962,1,1,1,1,0.996493601,0.982489351,0.967867235,0.967867235,0.973180803,0.986535098,0.986535098,0.990204981,0.996493601,0.996493601,1,1,1
Kenya,Wind,Q2,d5,0.999,0.978,0.968,0.956,0.949,0.949,0.978,0.956,0.87,0.493,0.182,0.081506668,0.042485279,0.042485279,0.054688282,0.0887,0.182,0.355,0.49302823,0.783429918,0.870398052,0.935495094,0.973180803,0.998920873
Kenya,Wind,Q3,d1,0.870398052,0.881757232,0.920023493,0.948926747,0.962075853,0.978045959,1,1,1,1,0.998920873,0.982489351,0.962075853,0.942449826,0.935495094,0.935495094,0.935495094,0.911434979,0.911434979,0.892348407,0.825134174,0.808283806,0.783429918,0.783429918
Kenya,Wind,Q3,d2,1,1,1,1,1,1,1,1,1,1,1,0.993518616,0.973180803,0.962075853,0.967867235,0.978045959,0.986535098,0.978045959,0.967867235,0.982489351,0.993518616,1,1,1
Kenya,Wind,Q3,d3,0.182,0.271,0.355,0.386593818,0.326,0.271,0.355,0.271,0.127718363,0.042485279,0.004374341,0,0,0,0,0,0,0.000431,0.003046362,0.022933741,0.081506668,0.115542251,0.246394699,0.920023493
Kenya,Wind,Q3,d4,0.920023493,0.928,0.911,0.935,0.902,0.892,0.962,0.956,0.858,0.42,0.154,0.0611,0.0297,0.0197,0.0165,0.0229,0.0331,0.0611,0.154,0.325520663,0.455392904,0.455392904,0.455392904,0.49302823
Kenya,Wind,Q3,d5,0.962075853,0.978,0.962,0.942,0.92,0.942,0.999,1,0.994,0.962,0.92,0.848,0.757580576,0.635,0.533,0.635,0.725855666,0.685864792,0.725855666,0.575559961,0.635275588,0.685864792,0.685864792,0.725855666
Kenya,Wind,Q4,d1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000431,0.00173,0.00217,0.00173,0.00217,0.00393,0.010297187,0.016481481,0.013356253,0.003487521,0.000430739
Kenya,Wind,Q4,d2,0.928031077,0.911434979,0.902224781,0.892348407,0.892348407,0.911434979,0.998920873,1,1,1,1,1,1,0.990204981,0.990204981,0.993518616,0.998920873,0.990204981,0.973180803,0.973180803,0.990204981,0.996493601,0.990204981,0.948926747
Kenya,Wind,Q4,d3,0.419962857,0.386593818,0.325520663,0.325520663,0.27123981,0.197099136,0.49302823,0.757580576,0.419962857,0.246394699,0.168,0.154,0.14,0.127718363,0.14043214,0.14043214,0.14043214,0.115542251,0.103884092,0.115542251,0.088741591,0.088741591,0.06768309,0.07448886
Kenya,Wind,Q4,d4,0.386593818,0.297583625,0.246394699,0.212838968,0.167557247,0.167557247,0.575559961,0.982489351,0.993518616,0.978045959,0.948926747,0.902224781,0.847806871,0.808283806,0.757580576,0.725855666,0.725855666,0.575559961,0.575559961,0.575559961,0.49302823,0.455392904,0.455392904,0.635275588
Kenya,Wind,Q4,d5,0.419962857,0.455392904,0.455392904,0.419962857,0.419962857,0.419962857,0.85821258,1,1,0.990204981,0.942449826,0.87,0.758,0.533,0.419962857,0.386593818,0.386593818,0.355153546,0.455392904,0.635275588,0.783429918,0.836793621,0.85821258,0.85821258
Rwanda,PV,Q1,d1,0,0,0,0,0,0,0.0922,0.338342391,0.588054958,0.809041267,0.903553601,0.903553601,0.903553601,0.809531476,0.637468046,0.387461353,0.21843722,0.0576,0,0,0,0,0,0
Rwanda,PV,Q1,d2,0,0,0,0,0,0.000098,0.107649941,0.353538876,0.607663327,0.822571041,0.903553601,0.903553601,0.903553601,0.903553601,0.826296631,0.606094657,0.332263797,0.100002677,0.000196,0,0,0,0,0
Rwanda,PV,Q1,d3,0,0,0,0,0,0.000098,0.081276686,0.323047864,0.586976498,0.794531074,0.903553601,0.903553601,0.903553601,0.891396413,0.702469786,0.484620817,0.250987111,0.0645,0.000098,0,0,0,0,0
Rwanda,PV,Q1,d4,0,0,0,0,0,0,0.0482,0.197750392,0.364813688,0.519621754,0.645801602,0.682861418,0.678449535,0.645213351,0.57217218,0.410893353,0.240300551,0.0622,0.000098,0,0,0,0,0
Rwanda,PV,Q1,d5,0,0,0,0,0,0,0.0566,0.208534994,0.323636115,0.411089437,0.430501721,0.43628619,0.440305905,0.465208532,0.402559797,0.285497839,0.152455062,0.0419,0,0,0,0,0,0
Rwanda,PV,Q2,d1,0,0,0,0,0,0,0.0427,0.201083815,0.390990859,0.571191762,0.688743929,0.715607393,0.652272364,0.552171645,0.432364516,0.289713638,0.155788484,0.0413,0,0,0,0,0,0
Rwanda,PV,Q2,d2,0,0,0,0,0,0,0.0893,0.335008968,0.594721804,0.806786304,0.903553601,0.903553601,0.903553601,0.903553601,0.804139175,0.598643477,0.345989655,0.0913,0,0,0,0,0,0
Rwanda,PV,Q2,d3,0,0,0,0,0,0,0.065393908,0.276085822,0.50452331,0.677469117,0.785315141,0.806590221,0.76394202,0.652958657,0.475600968,0.350793705,0.17422035,0.0469,0,0,0,0,0,0
Rwanda,PV,Q2,d4,0,0,0,0,0,0,0.0508,0.185691246,0.352852583,0.551191226,0.666292347,0.705705167,0.709038589,0.662860883,0.549328432,0.366676483,0.174318392,0.0402,0,0,0,0,0,0
Rwanda,PV,Q2,d5,0,0,0,0,0,0,0.0545,0.233829789,0.467855662,0.695312732,0.837571442,0.903553601,0.893847459,0.805217635,0.661978506,0.473149922,0.230986576,0.0543,0,0,0,0,0,0
Rwanda,PV,Q3,d1,0,0,0,0,0,0,0.037,0.164808334,0.337460015,0.557269821,0.751490706,0.784530807,0.734431426,0.67442982,0.574427143,0.356087964,0.188632501,0.0449,0,0,0,0,0,0
Rwanda,PV,Q3,d2,0,0,0,0,0,0,0.0891,0.340793437,0.592172716,0.803550924,0.903553601,0.903553601,0.903553601,0.903553601,0.788844648,0.582760699,0.336185471,0.0908,0,0,0,0,0,0
Rwanda,PV,Q3,d3,0,0,0,0,0,0,0.0452,0.1832402,0.33559722,0.530308314,0.748059242,0.827963342,0.794531074,0.706685585,0.599035645,0.428442842,0.212064501,0.0562,0,0,0,0,0,0
Rwanda,PV,Q3,d4,0,0,0,0,0,0,0.075,0.300694324,0.535896699,0.736196179,0.880023559,0.903553601,0.879043141,0.807374555,0.68031233,0.480797185,0.236771044,0.052256301,0,0,0,0,0,0
Rwanda,PV,Q3,d5,0,0,0,0,0,0,0.0638,0.249222358,0.475993135,0.741196313,0.891200329,0.903553601,0.85874848,0.754628045,0.571289804,0.375696332,0.200789689,0.046,0,0,0,0,0,0
Rwanda,PV,Q4,d1,0,0,0,0,0,0.000098,0.0841,0.31912619,0.542759628,0.732666673,0.833159559,0.848944296,0.832179141,0.731784296,0.506582189,0.334518759,0.179318526,0.048,0,0,0,0,0,0
Rwanda,PV,Q4,d2,0,0,0,0,0,0.000098,0.102845891,0.357558592,0.613447795,0.827473133,0.903553601,0.903553601,0.903553601,0.903553601,0.791785903,0.558446323,0.324616533,0.0864,0.000196,0,0,0,0,0
Rwanda,PV,Q4,d3,0,0,0,0,0,0,0.0512,0.234810208,0.489522909,0.679135828,0.64619377,0.624036314,0.504131143,0.504327227,0.449521838,0.271771981,0.152062894,0.0393,0,0,0,0,0,0
Rwanda,PV,Q4,d4,0,0,0,0,0,0.000098,0.0512,0.163043581,0.260595212,0.360990056,0.46187511,0.480306976,0.473444047,0.396971412,0.296674609,0.203240735,0.110002945,0.0315,0,0,0,0,0,0
Rwanda,PV,Q4,d5,0,0,0,0,0,0.000098,0.0817,0.294223563,0.544034172,0.752176999,0.845904999,0.846885417,0.836787107,0.770020614,0.654429284,0.480895227,0.242751597,0.0722,0.000098,0,0,0,0,0
Rwanda,Wind,Q1,d1,0.149236736,0.179312072,0.195301312,0.209921574,0.235198875,0.257268556,0.28050282,0.574547177,0.58179571,0.574547177,0.562647447,0.549944102,0.529641168,0.500506626,0.476279386,0.458904519,0.449723202,0.440267992,0.420504695,0.365725126,0.302673176,0.245235472,0.209921574,0.22279693
Rwanda,Wind,Q1,d2,0.580077741,0.574547177,0.574547177,0.574547177,0.586843069,0.58179571,0.578341799,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.597476548,0.595425122,0.59012045,0.578341799,0.536396289,0.522679935,0.549944102,0.574547177,0.578341799,0.578341799
Rwanda,Wind,Q1,d3,0.399549238,0.399549238,0.410180267,0.440267992,0.46771867,0.458904519,0.377331161,0.595425122,0.6,0.6,0.6,0.598491348,0.595425122,0.588490429,0.580077741,0.566701385,0.549944102,0.492667028,0.399549238,0.344024844,0.302673176,0.257268556,0.257268556,0.302673176
Rwanda,Wind,Q1,d4,0.00163,0.00196,0.00623,0.0219,0.0321,0.0621,0.0845,0.365725126,0.476279386,0.430531163,0.353774489,0.245235472,0.122033242,0.0552,0.0287,0.0187,0.0187,0.0187,0.0155,0.00623,0.00229,0.00196,0.00196,0.00229
Rwanda,Wind,Q1,d5,0.0123,0.0219,0.0552,0.122033242,0.195301312,0.209921574,0.135295647,0.353774489,0.440267992,0.388602641,0.334045568,0.28050282,0.245235472,0.22279693,0.209921574,0.22279693,0.235198875,0.257268556,0.302673176,0.26902202,0.195301312,0.100829957,0.048441299,0.0219
Rwanda,Wind,Q2,d1,0.0419,0.025255924,0.00623,0.00262,0.00328,0.0187,0.0693,0.149236736,0.10941352,0.0925,0.0845,0.0925,0.0845,0.0693,0.0621,0.0552,0.0621,0.0925,0.163895087,0.179312072,0.122033242,0.0552,0.00623,0
Rwanda,Wind,Q2,d2,0.522679935,0.50811815,0.500506626,0.476279386,0.46771867,0.449723202,0.484593355,0.595940717,0.599498917,0.6,0.598491348,0.596454484,0.591733254,0.585178247,0.580077741,0.574547177,0.558504243,0.541008707,0.515507392,0.500506626,0.50811815,0.541008707,0.549944102,0.549944102
Rwanda,Wind,Q2,d3,0.135295647,0.122033242,0.0925,0.0925,0.100829957,0.149236736,0.323831072,0.515507392,0.549944102,0.545524101,0.541008707,0.500506626,0.430531163,0.323831072,0.22279693,0.100829957,0.048441299,0.0287,0.0287,0.0287,0.025255924,0.0123,0.00262,0.00229
Rwanda,Wind,Q2,d4,0.334045568,0.291717695,0.302673176,0.302673176,0.291717695,0.26902202,0.388602641,0.558504243,0.554270298,0.529641168,0.50811815,0.484593355,0.46771867,0.449723202,0.430531163,0.410180267,0.388602641,0.365725126,0.377331161,0.365725126,0.344024844,0.344024844,0.377331161,0.365725126
Rwanda,Wind,Q2,d5,0.291717695,0.22279693,0.179312072,0.122033242,0.0925,0.0925,0.163895087,0.179312072,0.0925,0.048441299,0.0321,0.025255924,0.0187,0.0123,0.00924,0.00924,0.0123,0.0321,0.0925,0.100829957,0.0768,0.0357,0.0219,0.0155
Rwanda,Wind,Q3,d1,0.0419,0.0357,0.0287,0.0187,0.0123,0.00262,0,0,0,0,0,0,0,0,0,0.0013,0.00163,0.00163,0.0013,0.000649,0,0,0,0
Rwanda,Wind,Q3,d2,0.440267992,0.377331161,0.440267992,0.377331161,0.334045568,0.334045568,0.344024844,0.536396289,0.541008707,0.529641168,0.50811815,0.476279386,0.440267992,0.410180267,0.388602641,0.365725126,0.334045568,0.291717695,0.291717695,0.28050282,0.26902202,0.28050282,0.31337559,0.377331161
Rwanda,Wind,Q3,d3,0.0155,0.0155,0.0123,0.00623,0.00262,0.000649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rwanda,Wind,Q3,d4,0.000324,0.00196,0.00328,0.00328,0.00924,0.0321,0.0845,0.179312072,0.10941352,0.0621,0.0287,0.00295,0,0,0,0,0,0,0.0013,0.00196,0.00229,0.00295,0.00623,0.0123
Rwanda,Wind,Q3,d5,0.048441299,0.10941352,0.135295647,0.135295647,0.0925,0.0621,0.10941352,0.26902202,0.22279693,0.195301312,0.163895087,0.149236736,0.135295647,0.122033242,0.10941352,0.100829957,0.0925,0.100829957,0.122033242,0.122033242,0.0768,0.048441299,0.025255924,0.00924
Rwanda,Wind,Q4,d1,0.025255924,0.0419,0.100829957,0.209921574,0.31337559,0.344024844,0.26902202,0.50811815,0.522679935,0.492667028,0.449723202,0.399549238,0.344024844,0.302673176,0.26902202,0.26902202,0.26902202,0.26902202,0.28050282,0.257268556,0.209921574,0.100829957,0.0419,0.0187
Rwanda,Wind,Q4,d2,0.440267992,0.458904519,0.476279386,0.476279386,0.484593355,0.515507392,0.46771867,0.6,0.6,0.6,0.6,0.6,0.598491348,0.593328962,0.58179571,0.570667494,0.558504243,0.529641168,0.484593355,0.492667028,0.476279386,0.420504695,0.388602641,0.430531163
Rwanda,Wind,Q4,d3,0.00328,0.00196,0,0,0,0,0,0,0.00262,0.025255924,0.0357,0.0287,0.0123,0.00229,0.000324,0,0,0,0.00163,0.00295,0.00328,0.0187,0.048441299,0.0621
Rwanda,Wind,Q4,d4,0.245235472,0.245235472,0.209921574,0.22279693,0.235198875,0.26902202,0.245235472,0.554270298,0.588490429,0.580077741,0.562647447,0.536396289,0.492667028,0.449723202,0.420504695,0.377331161,0.344024844,0.291717695,0.26902202,0.245235472,0.195301312,0.0925,0.0693,0.10941352
Rwanda,Wind,Q4,d5,0.00295,0.0155,0.135295647,0.28050282,0.163895087,0.0552,0.0419,0.291717695,0.46771867,0.484593355,0.430531163,0.353774489,0.28050282,0.245235472,0.22279693,0.209921574,0.179312072,0.122033242,0.0925,0.100829957,0.10941352,0.10941352,0.0768,0.0419
Somaliland,PV,Q1,d1,0,0,0,0,0,0,0,0.0115,0.100453445,0.228829258,0.345801341,0.426885215,0.456987708,0.44399081,0.395105703,0.30270195,0.154537311,0.0443,0.000503,0,0,0,0,0
Somaliland,PV,Q1,d2,0,0,0,0,0,0,0.00545,0.134916188,0.34571749,0.546456678,0.710972253,0.772770408,0.772770408,0.772770408,0.772770408,0.641711364,0.459000131,0.250127401,0.0561,0,0,0,0,0
Somaliland,PV,Q1,d3,0,0,0,0,0,0,0,0.0116,0.125860284,0.291382071,0.428226831,0.503357287,0.565323143,0.574295195,0.51065232,0.373220604,0.204764034,0.0612,0.000252,0,0,0,0,0
Somaliland,PV,Q1,d4,0,0,0,0,0,0,0,0.0384,0.216587019,0.411708192,0.574966003,0.687493986,0.73964928,0.727155488,0.650767267,0.5176958,0.339177116,0.139108735,0.00646,0,0,0,0,0
Somaliland,PV,Q1,d5,0,0,0,0,0,0,0,0.0438,0.227990748,0.422189562,0.582764142,0.693698956,0.742584063,0.728413252,0.650599565,0.515767228,0.337583948,0.139360288,0.00704,0,0,0,0,0
Somaliland,PV,Q2,d1,0,0,0,0,0,0,0.0503,0.220360312,0.414056019,0.59316166,0.738475367,0.772770408,0.772770408,0.772770408,0.772770408,0.678438082,0.516689589,0.32903115,0.139444139,0.0117,0,0,0,0
Somaliland,PV,Q2,d2,0,0,0,0,0,0,0.0573,0.238052863,0.435773417,0.617310736,0.766565437,0.772770408,0.772770408,0.772770408,0.772770408,0.717009522,0.552242394,0.358378985,0.157639797,0.0138,0,0,0,0
Somaliland,PV,Q2,d3,0,0,0,0,0,0,0.0182,0.176757815,0.386804459,0.583183397,0.743422573,0.772770408,0.772770408,0.772770408,0.772770408,0.678857337,0.499919398,0.293562196,0.092,0.000755,0,0,0,0
Somaliland,PV,Q2,d4,0,0,0,0,0,0,0.0271,0.168372719,0.358798239,0.542934938,0.69403436,0.772770408,0.772770408,0.743506424,0.581254825,0.460509449,0.290124307,0.158729859,0.087037292,0.00428,0,0,0,0
Somaliland,PV,Q2,d5,0,0,0,0,0,0,0.0506,0.222205033,0.417997014,0.599450482,0.746525058,0.772770408,0.772770408,0.772770408,0.772770408,0.681289015,0.517863502,0.328276491,0.137934822,0.0117,0,0,0,0
Somaliland,PV,Q3,d1,0,0,0,0,0,0,0.00595,0.0949,0.257757838,0.438959753,0.604062285,0.719189647,0.762372889,0.757257981,0.678102679,0.563729975,0.398459741,0.208705029,0.0481,0,0,0,0,0
Somaliland,PV,Q3,d2,0,0,0,0,0,0,0.0495,0.220108759,0.416403846,0.600037439,0.749879097,0.772770408,0.772770408,0.772770408,0.772770408,0.694369764,0.527506362,0.333978356,0.140618053,0.0114,0,0,0,0
Somaliland,PV,Q3,d3,0,0,0,0,0,0,0.0371,0.19738515,0.390326199,0.571528114,0.720028156,0.772770408,0.772770408,0.772770408,0.772770408,0.651270373,0.486335543,0.297503191,0.113618045,0.00654,0,0,0,0
Somaliland,PV,Q3,d4,0,0,0,0,0,0,0.0217,0.175835454,0.37640694,0.564903888,0.718770392,0.772770408,0.772770408,0.772770408,0.772770408,0.655798324,0.483652312,0.284506293,0.0927,0.00143,0,0,0,0
Somaliland,PV,Q3,d5,0,0,0,0,0,0,0.0165,0.160490729,0.358798239,0.547965995,0.703425667,0.772770408,0.772770408,0.772770408,0.772770408,0.652276584,0.48172374,0.284170889,0.0901,0.000755,0,0,0,0
Somaliland,PV,Q4,d1,0,0,0,0,0,0,0,0.0108,0.140953456,0.315363444,0.464534294,0.56767097,0.607584025,0.591903896,0.516018781,0.393009429,0.229667768,0.0638,0.0000839,0,0,0,0,0
Somaliland,PV,Q4,d2,0,0,0,0,0,0,0.000503,0.0859,0.280481447,0.474596409,0.635338691,0.746776611,0.772770408,0.770590283,0.693698956,0.56154985,0.384875887,0.186232973,0.024652181,0,0,0,0,0
Somaliland,PV,Q4,d3,0,0,0,0,0,0,0.000252,0.0797,0.270000077,0.461012554,0.618987755,0.72732319,0.772770408,0.761869783,0.684475351,0.551403885,0.374478368,0.177344771,0.0223,0,0,0,0,0
Somaliland,PV,Q4,d4,0,0,0,0,0,0,0,0.0119,0.128627366,0.307816858,0.454556031,0.572115071,0.624941173,0.611608871,0.539077794,0.409444217,0.245012492,0.0724,0.000252,0,0,0,0,0
Somaliland,PV,Q4,d5,0,0,0,0,0,0,0,0.0105,0.139024885,0.312260959,0.459838641,0.561633701,0.607500174,0.592993959,0.518031204,0.332385188,0.142462774,0.0399,0.0000839,0,0,0,0,0
Somaliland,Wind,Q1,d1,0.554662771,0.558757241,0.566448485,0.566448485,0.572236201,0.578424329,0.578424329,0.578424329,0.591717339,0.595570919,0.594829261,0.592517261,0.590902661,0.589228724,0.585853899,0.580368326,0.574358994,0.570052316,0.562684609,0.545957259,0.536535786,0.531545679,0.526363138,0.526363138
Somaliland,Wind,Q1,d2,0.592517261,0.590902661,0.589228724,0.585853899,0.58408245,0.585853899,0.587569121,0.587569121,0.597248383,0.598410331,0.598410331,0.597950385,0.597483998,0.596298192,0.596298192,0.59701115,0.597248383,0.597717998,0.597717998,0.59701115,0.596298192,0.595570919,0.594829261,0.594073148
Somaliland,Wind,Q1,d3,0.487023274,0.52044308,0.541338148,0.550397426,0.554662771,0.566448485,0.572236201,0.572236201,0.590073149,0.592517261,0.590902661,0.589228724,0.58408245,0.576421457,0.562684609,0.545957259,0.536535786,0.536535786,0.541338148,0.536535786,0.550397426,0.562684609,0.566448485,0.570052316
Somaliland,Wind,Q1,d4,0.340626417,0.366550644,0.386643592,0.405486195,0.42315211,0.431565278,0.431565278,0.396216445,0.447592094,0.479520987,0.479520987,0.471726084,0.447592094,0.439709372,0.439709372,0.431565278,0.431565278,0.42315211,0.41446186,0.366550644,0.33153195,0.33153195,0.340626417,0.349490524
Somaliland,Wind,Q1,d5,0.33153195,0.322201137,0.31262779,0.302805519,0.289622981,0.302805519,0.33153195,0.33153195,0.376758248,0.366550644,0.33153195,0.274540719,0.213731855,0.185454175,0.185454175,0.199286605,0.22881902,0.274540719,0.33153195,0.358130063,0.349490524,0.33153195,0.33153195,0.33153195
Somaliland,Wind,Q2,d1,0.00788,0.00156,0.000258,0.001036662,0.017179347,0.05269375,0.0813,0.0685,0.101906607,0.074807151,0.0379,0.0243,0.017179347,0.017179347,0.0211,0.0309,0.05269375,0.116782262,0.289622981,0.358130063,0.340626417,0.274540719,0.213731855,0.213731855
Somaliland,Wind,Q2,d2,0.501185141,0.487023274,0.471726084,0.471726084,0.471726084,0.471726084,0.479520987,0.501185141,0.554662771,0.574358994,0.578424329,0.576421457,0.570052316,0.572236201,0.585853899,0.592517261,0.595570919,0.595570919,0.591717339,0.578424329,0.541338148,0.52044308,0.514278176,0.514278176
Somaliland,Wind,Q2,d3,0.0191,0.0344,0.056606677,0.0813,0.101906607,0.109228327,0.109228327,0.094810165,0.124575629,0.289622981,0.33153195,0.33153195,0.322201137,0.31262779,0.31262779,0.302805519,0.289622981,0.274540719,0.22881902,0.147366956,0.0879,0.05269375,0.0489,0.0625
Somaliland,Wind,Q2,d4,0.0415,0.0489,0.056606677,0.0813,0.109228327,0.124575629,0.147366956,0.124575629,0.0879,0.0879,0.05269375,0.0379,0.0344,0.0415,0.0489,0.056606677,0.0625,0.074807151,0.094810165,0.124575629,0.094810165,0.05269375,0.0344,0.0276
Somaliland,Wind,Q2,d5,0,0,0,0.00235,0.017179347,0.0451,0.0685,0.0685,0.109228327,0.0879,0.0415,0.0153,0.00235,0.00156,0.0013,0.00156,0.00208,0.00969,0.0309,0.101906607,0.159519536,0.116782262,0.056606677,0.0243
Somaliland,Wind,Q3,d1,0.0061,0.000517,0,0,0.000517,0.00434,0.0153,0.0309,0.0451,0.094810165,0.185454175,0.185454175,0.159519536,0.147366956,0.135726269,0.135726269,0.135726269,0.147366956,0.135726269,0.109228327,0.101906607,0.0879,0.074807151,0.0625
Somaliland,Wind,Q3,d2,0.554662771,0.531545679,0.494241827,0.487023274,0.514278176,0.514278176,0.531545679,0.536535786,0.558757241,0.578424329,0.589228724,0.58408245,0.582254142,0.587569121,0.590902661,0.593302506,0.593302506,0.590902661,0.576421457,0.507861336,0.447592094,0.447592094,0.507861336,0.545957259
Somaliland,Wind,Q3,d3,0.0191,0.0309,0.0625,0.147366956,0.31262779,0.439709372,0.487023274,0.455220846,0.386643592,0.396216445,0.42315211,0.396216445,0.289622981,0.116782262,0.0685,0.0685,0.0685,0.05269375,0.0309,0.0191,0.017179347,0.0191,0.0243,0.0243
Somaliland,Wind,Q3,d4,0.0451,0.0489,0.0451,0.0415,0.05269375,0.074807151,0.101906607,0.109228327,0.124575629,0.172207121,0.199286605,0.24423251,0.289622981,0.302805519,0.322201137,0.349490524,0.386643592,0.41446186,0.396216445,0.322201137,0.199286605,0.135726269,0.116782262,0.116782262
Somaliland,Wind,Q3,d5,0.00182,0.000777,0,0,0,0.00788,0.0379,0.0625,0.094810165,0.101906607,0.0813,0.056606677,0.0415,0.0276,0.0191,0.00969,0.00434,0.00235,0.00156,0.0013,0.00182,0.00182,0.0013,0
Somaliland,Wind,Q4,d1,0.526363138,0.507861336,0.494241827,0.463629276,0.439709372,0.431565278,0.41446186,0.396216445,0.42315211,0.439709372,0.405486195,0.349490524,0.289622981,0.213731855,0.147366956,0.101906607,0.0879,0.094810165,0.135726269,0.24423251,0.289622981,0.322201137,0.358130063,0.396216445
Somaliland,Wind,Q4,d2,0.550397426,0.536535786,0.536535786,0.545957259,0.554662771,0.562684609,0.572236201,0.576421457,0.589228724,0.59701115,0.594829261,0.593302506,0.590902661,0.589228724,0.582254142,0.576421457,0.566448485,0.554662771,0.545957259,0.545957259,0.558757241,0.566448485,0.562684609,0.558757241
Somaliland,Wind,Q4,d3,0.124575629,0.124575629,0.116782262,0.109228327,0.109228327,0.101906607,0.094810165,0.074807151,0.0813,0.109228327,0.172207121,0.22881902,0.274540719,0.31262779,0.349490524,0.366550644,0.366550644,0.322201137,0.172207121,0.05269375,0.0153,0.00208,0.000258,0
Somaliland,Wind,Q4,d4,0.42315211,0.431565278,0.42315211,0.439709372,0.455220846,0.471726084,0.479520987,0.494241827,0.554662771,0.582254142,0.585853899,0.58408245,0.576421457,0.562684609,0.545957259,0.531545679,0.507861336,0.487023274,0.463629276,0.439709372,0.42315211,0.42315211,0.42315211,0.405486195
Somaliland,Wind,Q4,d5,0.213731855,0.24423251,0.258227726,0.274540719,0.289622981,0.289622981,0.302805519,0.289622981,0.302805519,0.31262779,0.258227726,0.159519536,0.094810165,0.056606677,0.0415,0.0344,0.0309,0.0379,0.074807151,0.185454175,0.24423251,0.22881902,0.199286605,0.172207121
SouthSudan,PV,Q1,d1,0,0,0,0,0,0,0.000671,0.0958,0.300018719,0.501093311,0.666950501,0.772770408,0.772770408,0.772770408,0.745854251,0.608338683,0.425627451,0.216503168,0.0337,0,0,0,0,0
SouthSudan,PV,Q1,d2,0,0,0,0,0,0,0.00545,0.134916188,0.34571749,0.546456678,0.710972253,0.772770408,0.772770408,0.772770408,0.772770408,0.641711364,0.459000131,0.250127401,0.0561,0,0,0,0,0
SouthSudan,PV,Q1,d3,0,0,0,0,0,0,0,0.0116,0.125860284,0.291382071,0.428226831,0.503357287,0.565323143,0.574295195,0.51065232,0.373220604,0.204764034,0.0612,0.000252,0,0,0,0,0
SouthSudan,PV,Q1,d4,0,0,0,0,0,0,0,0.0384,0.216587019,0.411708192,0.574966003,0.687493986,0.73964928,0.727155488,0.650767267,0.5176958,0.339177116,0.139108735,0.00646,0,0,0,0,0
SouthSudan,PV,Q1,d5,0,0,0,0,0,0,0,0.0438,0.227990748,0.422189562,0.582764142,0.693698956,0.742584063,0.728413252,0.650599565,0.515767228,0.337583948,0.139360288,0.00704,0,0,0,0,0
SouthSudan,PV,Q2,d1,0,0,0,0,0,0,0.0463,0.212226769,0.404161606,0.586034329,0.737469155,0.772770408,0.772770408,0.772770408,0.772770408,0.689338707,0.5264163,0.335655376,0.141624264,0.0112,0,0,0,0
