c,z,attribute,y,value
Benin,Benin,CapexInvestmentComponent,2026,42680000.0
Benin,Benin,CapexInvestmentComponent,2027,79205906.7525
Benin,Benin,CapexInvestmentComponent,2028,183330000.0
Benin,Benin,CapexInvestmentComponent,2029,119310000.0
Benin,Benin,CapexInvestmentComponent,2030,1928900000.0
Benin,Benin,CapexInvestmentComponent,2031,222921653.25469553
Benin,Benin,CapexInvestmentComponent,2032,200697065.85403645
Benin,Benin,CapexInvestmentComponent,2033,179450000.0
Benin,Benin,CapexInvestmentComponent,2034,267278333.99038106
Benin,Benin,CapexInvestmentComponent,2035,169750000.0
Benin,Benin,CapexInvestmentComponent,2040,1257539873.4582188
Benin,Benin,CapexInvestmentComponent,2045,901329727.530534
Benin,Benin,CapexInvestmentComponent,2050,1752330115.4122586
Benin,Benin,CapexInvestmentComponentCumulated,2026,42680000.0
Benin,Benin,CapexInvestmentComponentCumulated,2027,121885906.7525
Benin,Benin,CapexInvestmentComponentCumulated,2028,303252000.0
Benin,Benin,CapexInvestmentComponentCumulated,2029,422562000.0
Benin,Benin,CapexInvestmentComponentCumulated,2030,2351462000.0
Benin,Benin,CapexInvestmentComponentCumulated,2031,2576347560.0071955
Benin,Benin,CapexInvestmentComponentCumulated,2032,2777044625.861232
Benin,Benin,CapexInvestmentComponentCumulated,2033,2904362000.0
Benin,Benin,CapexInvestmentComponentCumulated,2034,3223772959.851613
Benin,Benin,CapexInvestmentComponentCumulated,2035,3248712000.0
Benin,Benin,CapexInvestmentComponentCumulated,2040,4651062833.309832
Benin,Benin,CapexInvestmentComponentCumulated,2045,5552392560.840366
Benin,Benin,CapexInvestmentComponentCumulated,2050,7304722676.2526245
Benin,Benin,Costs,2026,000-5001.2001958295266.411110.17101599999994005931.227226976170002.2805579646956173e-1500001388.776566853356400007.650764999999996
Benin,Benin,Costs,2027,000-4363.850124228168.5903693123.18066719999997005900.2276940661180004.7273260861402374e-140000345.829480162043900008.276228999999997
Benin,Benin,Costs,2028,000-4358.03069248216812.4153693123.18066719999993005780.5268070221580006.493792170658707e-150000203.6069254600061800008.276228999999995
Benin,Benin,Costs,2029,000-3432.4970860924214.9653693123.18066719999999004901.89351798755250001.39925759867765e-140000142.1128421048698800008.276228999999999
Benin,Benin,Costs,2030,000-972.587446044512849.865369390.4480511999999700386.90325896418000-40.068190187999980411.886096107499800000005.161806839999999
Benin,Benin,Costs,2031,000-774.822472889259154.8243989777785890.4480511999997700257.32288110664723000-89.2825520709780411.8861062424990700000005.161806839999999
Benin,Benin,Costs,2032,000-752.62495791442659.1117831320785683.8081968670089700281.0649786693897000-77.723194099759330381.649241261110400000004.84258307399081
Benin,Benin,Costs,2033,000-688.306598192708763.3617831320785677.5548099310228600273.30737846133604000-82.922219939309230353.1722893496572600000004.54193947129917
Benin,Benin,Costs,2034,000-628.319710009287569.1887750994999875.3957878805514800244.2570559248634000-120.438254591025170343.340445224050100000004.4381403342572865
Benin,Benin,Costs,2035,000-618.574729474832573.4387750994999873.1154184576610600243.8476095728435000-123.998118151317580332.956003833271600000004.328507188926013
Benin,Benin,Costs,2040,000-708.4593583747742107.9211880652566244.38069467754418400329.75072688707075000-16.8650745381835630202.1025431408551200000002.9470300841127006
Benin,Benin,Costs,2045,000-738.7758045203083135.9856396331037220.56208895719400395.89522943460605000-21.16262662659922093.6363277672604400000001.8019048090958643
Benin,Benin,Costs,2050,000-512.0314717299735173.7675562308162.98472551373806950055.99422891077616000-61.87191159366455013.59176953102259800000001.3361691361297119
Benin,Benin,CostsPerMWh,2026,000-2179.71974896831352.794165952862446348.016861940331246002585.06210829941530009.939568582875946e-160000605.283450200412600003.3345043014118922
Benin,Benin,CostsPerMWh,2027,000-1777.60591518640833.49927033390419350.177406743559345002403.44634928855840001.9256671458725237e-140000140.8729704461656500003.371305889759309
Benin,Benin,CostsPerMWh,2028,000-1660.7987198725914.73136397955045846.94283010712151002202.8967207258550002.4747144949559724e-15000077.592413872738200003.1539820387872695
Benin,Benin,CostsPerMWh,2029,000-1219.403878396755.31648794109662543.76026535777079001741.4109371106890004.9709004841314195e-15000050.4859717244337800002.9401527482689103
Benin,Benin,CostsPerMWh,2030,000-318.9741038995561616.35406826684453229.6637450938892200126.89051336805859000-13.1409418372333580135.0839957362180700000001.692889125793059
Benin,Benin,CostsPerMWh,2031,000-240.1106174045450816.98959535634037728.029049461725940079.7420803044572000-27.6678716109979670127.6398539415821200000001.5995981926721226
Benin,Benin,CostsPerMWh,2032,000-220.4885163189013617.31734939520644524.5523946399213780082.34061265752445000-22.7697362018260630111.8077125598916100000001.4186799758727382
Benin,Benin,CostsPerMWh,2033,000-192.3579215274465617.7074300022140421.67389079511770076.3799728158624000-23.17389651334055098.6994570424992200000001.2693152131573344
Benin,Benin,CostsPerMWh,2034,000-168.0565753224858618.5059109379328220.166099683167310065.33139684011931000-32.21360126373589091.8332155984705700000001.1870687064151582
Benin,Benin,CostsPerMWh,2035,000-158.2885403926843318.79242064834370418.7096761577848770062.398737546715424000-31.7301696923108085.2008938459130400000001.1076318710853772
Benin,Benin,CostsPerMWh,2040,000-149.4434451930622522.7650520289529239.3617281418775030069.558096873712000-3.5575432981868653042.63180374740928600000000.6216508027612548
Benin,Benin,CostsPerMWh,2045,000-131.0890730761683524.1294196995908833.64855638938860640070.24802158424356000-3.7551163578499023016.61491800105242300000000.3197316828063144
Benin,Benin,CostsPerMWh,2050,000-77.7750861128948426.3944452551272270.4533652649709651008.505250586740114000-9.39804195220327502.064523577291707700000000.2029575824172866
Benin,Benin,DemandEnergyZone,2026,2294.423491000002
