c,z,attribute,y,uni,value
Benin,Benin,CongestionShare,2026,Burkina,1.0
Benin,Benin,CongestionShare,2026,Niger,1.0
Benin,Benin,CongestionShare,2026,Nigeria,0.4883561643835616
Benin,Benin,CongestionShare,2027,Burkina,1.0
Benin,Benin,CongestionShare,2027,Niger,1.0
Benin,Benin,CongestionShare,2027,Nigeria,0.3105022831050228
Benin,Benin,CongestionShare,2028,Burkina,1.0
Benin,Benin,CongestionShare,2028,Niger,1.0
Benin,Benin,CongestionShare,2028,Nigeria,0.3615296803652968
Benin,Benin,CongestionShare,2029,Burkina,1.0
Benin,Benin,CongestionShare,2029,Niger,1.0
Benin,Benin,CongestionShare,2029,Nigeria,0.2318493150684931
Benin,Benin,CongestionShare,2030,Burkina,1.0
Benin,Benin,CongestionShare,2030,Niger,1.0
Benin,Benin,CongestionShare,2030,Nigeria,0.8851598173515982
Benin,Benin,CongestionShare,2031,Burkina,1.0
Benin,Benin,CongestionShare,2031,Niger,1.0
Benin,Benin,CongestionShare,2031,Nigeria,0.8851598173515982
Benin,Benin,CongestionShare,2032,Burkina,1.0
Benin,Benin,CongestionShare,2032,Niger,1.0
Benin,Benin,CongestionShare,2032,Nigeria,0.910958904109589
Benin,Benin,CongestionShare,2033,Burkina,1.0
Benin,Benin,CongestionShare,2033,Niger,1.0
Benin,Benin,CongestionShare,2033,Nigeria,0.8602739726027397
Benin,Benin,CongestionShare,2033,Togo,0.0340182648401826
Benin,Benin,CongestionShare,2034,Burkina,1.0
Benin,Benin,CongestionShare,2034,Niger,1.0
Benin,Benin,CongestionShare,2034,Nigeria,0.8899543378995434
Benin,Benin,CongestionShare,2034,Togo,0.0376712328767123
Benin,Benin,CongestionShare,2035,Burkina,1.0
Benin,Benin,CongestionShare,2035,Niger,1.0
Benin,Benin,CongestionShare,2035,Nigeria,0.9031963470319636
Benin,Benin,CongestionShare,2035,Togo,0.0043378995433789
Benin,Benin,CongestionShare,2040,Burkina,1.0
Benin,Benin,CongestionShare,2040,Niger,1.0
Benin,Benin,CongestionShare,2040,Nigeria,0.6687214611872146
Benin,Benin,CongestionShare,2040,Togo,0.4036529680365296
Benin,Benin,CongestionShare,2045,Burkina,1.0
Benin,Benin,CongestionShare,2045,Niger,1.0
Benin,Benin,CongestionShare,2045,Nigeria,0.7102739726027397
Benin,Benin,CongestionShare,2045,Togo,0.4450913242009132
Benin,Benin,CongestionShare,2050,Burkina,1.0
Benin,Benin,CongestionShare,2050,Niger,1.0
Benin,Benin,CongestionShare,2050,Nigeria,0.7012557077625571
Benin,Benin,CongestionShare,2050,Togo,0.2356164383561644
Benin,Benin,Interchange,2026,Nigeria,2500.600097914764
Benin,Benin,Interchange,2027,Nigeria,2128.6120364979856
Benin,Benin,Interchange,2027,Togo,53.31302561609524
Benin,Benin,Interchange,2028,Nigeria,2096.2764515999143
Benin,Benin,Interchange,2028,Togo,82.73889464116866
Benin,Benin,Interchange,2029,Nigeria,1535.7002393574471
Benin,Benin,Interchange,2029,Togo,180.54830368876227
Benin,Benin,Interchange,2030,Nigeria,2830.755508172227
Benin,Benin,Interchange,2030,Togo,103.74484306284454
Benin,Benin,Interchange,2031,Nigeria,2735.6368796448105
Benin,Benin,Interchange,2031,Togo,173.2048020335978
Benin,Benin,Interchange,2032,Nigeria,2844.7782844332974
Benin,Benin,Interchange,2032,Togo,121.99406559266173
Benin,Benin,Interchange,2033,Nigeria,2670.510739605627
Benin,Benin,Interchange,2033,Togo,283.6189402473293
Benin,Benin,Interchange,2034,Nigeria,2714.8099171402705
Benin,Benin,Interchange,2034,Togo,294.1527408799397
Benin,Benin,Interchange,2035,Nigeria,2769.2334590231544
Benin,Benin,Interchange,2035,Togo,196.6865196785036
Benin,Benin,Interchange,2040,Nigeria,2080.677525240466
Benin,Benin,Interchange,2040,Togo,1387.8645375648623
Benin,Benin,Interchange,2045,Nigeria,2158.238433499784
Benin,Benin,Interchange,2045,Togo,1458.2674997013448
Benin,Benin,Interchange,2050,Nigeria,2136.638789863076
Benin,Benin,Interchange,2050,Togo,764.9840197024624
Benin,Benin,InterconUtilization,2026,Nigeria,0.8395783299472078
Benin,Benin,InterconUtilization,2027,Nigeria,0.7146830635569384
Benin,Benin,InterconUtilization,2027,Togo,0.0178998877303569
Benin,Benin,InterconUtilization,2028,Nigeria,0.7038263670426788
Benin,Benin,InterconUtilization,2028,Togo,0.0277796449909913
Benin,Benin,InterconUtilization,2029,Nigeria,0.5156124897117402
Benin,Benin,InterconUtilization,2029,Togo,0.0606192263257998
Benin,Benin,InterconUtilization,2030,Nigeria,0.9504282528109814
Benin,Benin,InterconUtilization,2030,Togo,0.0348324076896469
Benin,Benin,InterconUtilization,2031,Nigeria,0.9184921030233718
Benin,Benin,InterconUtilization,2031,Togo,0.0581536402207889
Benin,Benin,InterconUtilization,2032,Nigeria,0.9551364102985822
Benin,Benin,InterconUtilization,2032,Togo,0.0409595976338509
Benin,Benin,InterconUtilization,2033,Nigeria,0.8966259533996868
Benin,Benin,InterconUtilization,2033,Togo,0.0952252686836319
Benin,Benin,InterconUtilization,2034,Nigeria,0.9114994349786028
Benin,Benin,InterconUtilization,2034,Togo,0.0987620000268398
Benin,Benin,InterconUtilization,2035,Nigeria,0.9297721793658188
Benin,Benin,InterconUtilization,2035,Togo,0.0660376442648749
Benin,Benin,InterconUtilization,2040,Nigeria,0.6985890159953216
Benin,Benin,InterconUtilization,2040,Togo,0.4659765436357985
Benin,Benin,InterconUtilization,2045,Nigeria,0.7246301482338786
Benin,Benin,InterconUtilization,2045,Togo,0.4896143901763849
Benin,Benin,InterconUtilization,2050,Nigeria,0.717378051928242
Benin,Benin,InterconUtilization,2050,Togo,0.2568439496717911
Benin,Benin,NetImport,2026,Nigeria,-2.500600097914764
Benin,Benin,NetImport,2027,Nigeria,-2.128612036497985
Benin,Benin,NetImport,2027,Togo,-0.0533130256160952
Benin,Benin,NetImport,2028,Nigeria,-2.0962764515999144
Benin,Benin,NetImport,2028,Togo,-0.0827388946411686
Benin,Benin,NetImport,2029,Nigeria,-1.5357002393574477
Benin,Benin,NetImport,2029,Togo,-0.1805483036887623
Benin,Benin,NetImport,2030,Nigeria,-2.830755508172228
Benin,Benin,NetImport,2030,Togo,-0.1037448430628445
Benin,Benin,NetImport,2031,Nigeria,-2.7356368796448107
Benin,Benin,NetImport,2031,Togo,-0.1732048020335977
Benin,Benin,NetImport,2032,Nigeria,-2.8447782844332976
Benin,Benin,NetImport,2032,Togo,-0.1219940655926617
Benin,Benin,NetImport,2033,Nigeria,-2.670510739605627
Benin,Benin,NetImport,2033,Togo,-0.2836189402473293
Benin,Benin,NetImport,2034,Nigeria,-2.71480991714027
Benin,Benin,NetImport,2034,Togo,-0.2941527408799397
Benin,Benin,NetImport,2035,Nigeria,-2.7692334590231544
Benin,Benin,NetImport,2035,Togo,-0.1966865196785035
Benin,Benin,NetImport,2040,Nigeria,-2.080677525240466
Benin,Benin,NetImport,2040,Togo,-1.3878645375648624
Benin,Benin,NetImport,2045,Nigeria,-2.1582384334997844
Benin,Benin,NetImport,2045,Togo,-1.458267499701345
Benin,Benin,NetImport,2050,Nigeria,-2.136638789863076
Benin,Benin,NetImport,2050,Togo,-0.7649840197024624
Benin,Benin,TransmissionCapacity,2026,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2026,Togo,340.0
Benin,Benin,TransmissionCapacity,2027,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2027,Togo,340.0
Benin,Benin,TransmissionCapacity,2028,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2028,Togo,340.0
Benin,Benin,TransmissionCapacity,2029,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2029,Togo,340.0
Benin,Benin,TransmissionCapacity,2030,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2030,Togo,340.0
Benin,Benin,TransmissionCapacity,2031,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2031,Togo,340.0
Benin,Benin,TransmissionCapacity,2032,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2032,Togo,340.0
Benin,Benin,TransmissionCapacity,2033,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2033,Togo,340.0
Benin,Benin,TransmissionCapacity,2034,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2034,Togo,340.0
Benin,Benin,TransmissionCapacity,2035,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2035,Togo,340.0
Benin,Benin,TransmissionCapacity,2040,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2040,Togo,340.0
Benin,Benin,TransmissionCapacity,2045,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2045,Togo,340.0
Benin,Benin,TransmissionCapacity,2050,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2050,Togo,340.0
Burkina,Burkina,CongestionShare,2026,Benin,1.0
Burkina,Burkina,CongestionShare,2026,Ghana,0.0070776255707762
Burkina,Burkina,CongestionShare,2026,Mali,1.0
Burkina,Burkina,CongestionShare,2027,Benin,1.0
Burkina,Burkina,CongestionShare,2027,Ghana,0.0716894977168949
Burkina,Burkina,CongestionShare,2027,Mali,1.0
Burkina,Burkina,CongestionShare,2028,Benin,1.0
Burkina,Burkina,CongestionShare,2028,Ghana,0.4480593607305936
