c,z,attribute,uni,y,value
System,System,NetPresentCostSystem,Carbon costs: $m,,0.0
System,System,NetPresentCostSystem,Excess generation: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with internal zones: $m,,-83677.7742240097
System,System,NetPresentCostSystem,Fixed O&M: $m,,37777.6214542854
System,System,NetPresentCostSystem,Fuel costs: $m,,44390.1132632257
System,System,NetPresentCostSystem,Generation costs: $m,,0.0
System,System,NetPresentCostSystem,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystem,Import costs with internal zones: $m,,127323.20788076962
System,System,NetPresentCostSystem,NPV of system cost: $m,,380570.688775783
System,System,NetPresentCostSystem,Spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Startup costs: $m,,0.0
System,System,NetPresentCostSystem,Trade shared benefits: $m,,-43645.43365675991
System,System,NetPresentCostSystem,Transmission costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet country CO2 backstop cost: $m,,104194.8867963402
System,System,NetPresentCostSystem,Unmet country planning reserve costs: $m,,323.4357911138736
System,System,NetPresentCostSystem,Unmet country spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet demand costs: $m,,65867.30503466462
System,System,NetPresentCostSystem,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet system spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystem,Variable O&M: $m,,2656.4868279404222
System,System,NetPresentCostSystemPerMWh,Carbon costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Excess generation: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with internal zones: $m,,-29.46565011936665
System,System,NetPresentCostSystemPerMWh,Fixed O&M: $m,,13.302722096000236
System,System,NetPresentCostSystemPerMWh,Fuel costs: $m,,15.63119428429975
System,System,NetPresentCostSystemPerMWh,Generation costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with internal zones: $m,,44.83461863417584
System,System,NetPresentCostSystemPerMWh,NPV of system cost: $m,,134.01124569988897
System,System,NetPresentCostSystemPerMWh,Spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Startup costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Trade shared benefits: $m,,-15.368968514809186
System,System,NetPresentCostSystemPerMWh,Transmission costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet country CO2 backstop cost: $m,,36.69038890003184
System,System,NetPresentCostSystemPerMWh,Unmet country planning reserve costs: $m,,0.113892200711852
System,System,NetPresentCostSystemPerMWh,Unmet country spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet demand costs: $m,,23.19400799621345
System,System,NetPresentCostSystemPerMWh,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Variable O&M: $m,,0.9354349126119456
Benin,Benin,CongestionShare,Burkina,2026,1.0
Benin,Benin,CongestionShare,Niger,2026,1.0
Benin,Benin,CongestionShare,Nigeria,2026,0.4883561643835616
Benin,Benin,CongestionShare,Burkina,2027,1.0
Benin,Benin,CongestionShare,Niger,2027,1.0
Benin,Benin,CongestionShare,Nigeria,2027,0.3105022831050228
Benin,Benin,CongestionShare,Burkina,2028,1.0
Benin,Benin,CongestionShare,Niger,2028,1.0
Benin,Benin,CongestionShare,Nigeria,2028,0.3615296803652968
Benin,Benin,CongestionShare,Burkina,2029,1.0
Benin,Benin,CongestionShare,Niger,2029,1.0
Benin,Benin,CongestionShare,Nigeria,2029,0.2318493150684931
Benin,Benin,CongestionShare,Burkina,2030,1.0
Benin,Benin,CongestionShare,Niger,2030,1.0
Benin,Benin,CongestionShare,Nigeria,2030,0.8851598173515982
Benin,Benin,CongestionShare,Burkina,2031,1.0
Benin,Benin,CongestionShare,Niger,2031,1.0
Benin,Benin,CongestionShare,Nigeria,2031,0.8851598173515982
Benin,Benin,CongestionShare,Burkina,2032,1.0
Benin,Benin,CongestionShare,Niger,2032,1.0
Benin,Benin,CongestionShare,Nigeria,2032,0.910958904109589
Benin,Benin,CongestionShare,Burkina,2033,1.0
Benin,Benin,CongestionShare,Niger,2033,1.0
Benin,Benin,CongestionShare,Nigeria,2033,0.8602739726027397
Benin,Benin,CongestionShare,Togo,2033,0.0340182648401826
Benin,Benin,CongestionShare,Burkina,2034,1.0
Benin,Benin,CongestionShare,Niger,2034,1.0
Benin,Benin,CongestionShare,Nigeria,2034,0.8899543378995434
Benin,Benin,CongestionShare,Togo,2034,0.0376712328767123
Benin,Benin,CongestionShare,Burkina,2035,1.0
Benin,Benin,CongestionShare,Niger,2035,1.0
Benin,Benin,CongestionShare,Nigeria,2035,0.9031963470319636
Benin,Benin,CongestionShare,Togo,2035,0.0043378995433789
Benin,Benin,CongestionShare,Burkina,2040,1.0
Benin,Benin,CongestionShare,Niger,2040,1.0
Benin,Benin,CongestionShare,Nigeria,2040,0.6687214611872146
Benin,Benin,CongestionShare,Togo,2040,0.4036529680365296
Benin,Benin,CongestionShare,Burkina,2045,1.0
Benin,Benin,CongestionShare,Niger,2045,1.0
Benin,Benin,CongestionShare,Nigeria,2045,0.7102739726027397
Benin,Benin,CongestionShare,Togo,2045,0.4450913242009132
Benin,Benin,CongestionShare,Burkina,2050,1.0
Benin,Benin,CongestionShare,Niger,2050,1.0
Benin,Benin,CongestionShare,Nigeria,2050,0.7012557077625571
Benin,Benin,CongestionShare,Togo,2050,0.2356164383561644
Benin,Benin,Interchange,Nigeria,2026,2500.600097914764
Benin,Benin,Interchange,Nigeria,2027,2128.6120364979856
Benin,Benin,Interchange,Togo,2027,53.31302561609524
Benin,Benin,Interchange,Nigeria,2028,2096.2764515999143
Benin,Benin,Interchange,Togo,2028,82.73889464116866
Benin,Benin,Interchange,Nigeria,2029,1535.7002393574471
Benin,Benin,Interchange,Togo,2029,180.54830368876227
Benin,Benin,Interchange,Nigeria,2030,2830.755508172227
Benin,Benin,Interchange,Togo,2030,103.74484306284454
Benin,Benin,Interchange,Nigeria,2031,2735.6368796448105
Benin,Benin,Interchange,Togo,2031,173.2048020335978
Benin,Benin,Interchange,Nigeria,2032,2844.7782844332974
Benin,Benin,Interchange,Togo,2032,121.99406559266173
Benin,Benin,Interchange,Nigeria,2033,2670.510739605627
Benin,Benin,Interchange,Togo,2033,283.6189402473293
Benin,Benin,Interchange,Nigeria,2034,2714.8099171402705
Benin,Benin,Interchange,Togo,2034,294.1527408799397
Benin,Benin,Interchange,Nigeria,2035,2769.2334590231544
Benin,Benin,Interchange,Togo,2035,196.6865196785036
Benin,Benin,Interchange,Nigeria,2040,2080.677525240466
Benin,Benin,Interchange,Togo,2040,1387.8645375648623
Benin,Benin,Interchange,Nigeria,2045,2158.238433499784
Benin,Benin,Interchange,Togo,2045,1458.2674997013448
Benin,Benin,Interchange,Nigeria,2050,2136.638789863076
Benin,Benin,Interchange,Togo,2050,764.9840197024624
Benin,Benin,InterconUtilization,Nigeria,2026,0.8395783299472078
Benin,Benin,InterconUtilization,Nigeria,2027,0.7146830635569384
Benin,Benin,InterconUtilization,Togo,2027,0.0178998877303569
Benin,Benin,InterconUtilization,Nigeria,2028,0.7038263670426788
Benin,Benin,InterconUtilization,Togo,2028,0.0277796449909913
Benin,Benin,InterconUtilization,Nigeria,2029,0.5156124897117402
Benin,Benin,InterconUtilization,Togo,2029,0.0606192263257998
Benin,Benin,InterconUtilization,Nigeria,2030,0.9504282528109814
Benin,Benin,InterconUtilization,Togo,2030,0.0348324076896469
Benin,Benin,InterconUtilization,Nigeria,2031,0.9184921030233718
Benin,Benin,InterconUtilization,Togo,2031,0.0581536402207889
Benin,Benin,InterconUtilization,Nigeria,2032,0.9551364102985822
Benin,Benin,InterconUtilization,Togo,2032,0.0409595976338509
Benin,Benin,InterconUtilization,Nigeria,2033,0.8966259533996868
Benin,Benin,InterconUtilization,Togo,2033,0.0952252686836319
Benin,Benin,InterconUtilization,Nigeria,2034,0.9114994349786028
Benin,Benin,InterconUtilization,Togo,2034,0.0987620000268398
Benin,Benin,InterconUtilization,Nigeria,2035,0.9297721793658188
Benin,Benin,InterconUtilization,Togo,2035,0.0660376442648749
Benin,Benin,InterconUtilization,Nigeria,2040,0.6985890159953216
Benin,Benin,InterconUtilization,Togo,2040,0.4659765436357985
Benin,Benin,InterconUtilization,Nigeria,2045,0.7246301482338786
Benin,Benin,InterconUtilization,Togo,2045,0.4896143901763849
Benin,Benin,InterconUtilization,Nigeria,2050,0.717378051928242
Benin,Benin,InterconUtilization,Togo,2050,0.2568439496717911
Benin,Benin,NetImport,Nigeria,2026,-2.500600097914764
Benin,Benin,NetImport,Nigeria,2027,-2.128612036497985
Benin,Benin,NetImport,Togo,2027,-0.0533130256160952
Benin,Benin,NetImport,Nigeria,2028,-2.0962764515999144
Benin,Benin,NetImport,Togo,2028,-0.0827388946411686
Benin,Benin,NetImport,Nigeria,2029,-1.5357002393574477
Benin,Benin,NetImport,Togo,2029,-0.1805483036887623
Benin,Benin,NetImport,Nigeria,2030,-2.830755508172228
Benin,Benin,NetImport,Togo,2030,-0.1037448430628445
Benin,Benin,NetImport,Nigeria,2031,-2.7356368796448107
Benin,Benin,NetImport,Togo,2031,-0.1732048020335977
Benin,Benin,NetImport,Nigeria,2032,-2.8447782844332976
Benin,Benin,NetImport,Togo,2032,-0.1219940655926617
Benin,Benin,NetImport,Nigeria,2033,-2.670510739605627
Benin,Benin,NetImport,Togo,2033,-0.2836189402473293
Benin,Benin,NetImport,Nigeria,2034,-2.71480991714027
Benin,Benin,NetImport,Togo,2034,-0.2941527408799397
Benin,Benin,NetImport,Nigeria,2035,-2.7692334590231544
Benin,Benin,NetImport,Togo,2035,-0.1966865196785035
Benin,Benin,NetImport,Nigeria,2040,-2.080677525240466
Benin,Benin,NetImport,Togo,2040,-1.3878645375648624
Benin,Benin,NetImport,Nigeria,2045,-2.1582384334997844
Benin,Benin,NetImport,Togo,2045,-1.458267499701345
Benin,Benin,NetImport,Nigeria,2050,-2.136638789863076
Benin,Benin,NetImport,Togo,2050,-0.7649840197024624
Benin,Benin,TransmissionCapacity,Nigeria,2026,340.0
Benin,Benin,TransmissionCapacity,Togo,2026,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2027,340.0
Benin,Benin,TransmissionCapacity,Togo,2027,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2028,340.0
Benin,Benin,TransmissionCapacity,Togo,2028,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2029,340.0
Benin,Benin,TransmissionCapacity,Togo,2029,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2030,340.0
Benin,Benin,TransmissionCapacity,Togo,2030,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2031,340.0
Benin,Benin,TransmissionCapacity,Togo,2031,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2032,340.0
Benin,Benin,TransmissionCapacity,Togo,2032,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2033,340.0
Benin,Benin,TransmissionCapacity,Togo,2033,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2034,340.0
Benin,Benin,TransmissionCapacity,Togo,2034,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2035,340.0
Benin,Benin,TransmissionCapacity,Togo,2035,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2040,340.0
Benin,Benin,TransmissionCapacity,Togo,2040,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2045,340.0
Benin,Benin,TransmissionCapacity,Togo,2045,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2050,340.0
Benin,Benin,TransmissionCapacity,Togo,2050,340.0
Burkina,Burkina,CongestionShare,Benin,2026,1.0
Burkina,Burkina,CongestionShare,Ghana,2026,0.0070776255707762
Burkina,Burkina,CongestionShare,Mali,2026,1.0
Burkina,Burkina,CongestionShare,Benin,2027,1.0
Burkina,Burkina,CongestionShare,Ghana,2027,0.0716894977168949
Burkina,Burkina,CongestionShare,Mali,2027,1.0
Burkina,Burkina,CongestionShare,Benin,2028,1.0
Burkina,Burkina,CongestionShare,Ghana,2028,0.4480593607305936
Burkina,Burkina,CongestionShare,Mali,2028,1.0
Burkina,Burkina,CongestionShare,Benin,2029,1.0
Burkina,Burkina,CongestionShare,Ghana,2029,0.2158675799086758
Burkina,Burkina,CongestionShare,IvoryCoast,2029,0.0353881278538812
Burkina,Burkina,CongestionShare,Mali,2029,1.0
Burkina,Burkina,CongestionShare,Benin,2030,1.0
Burkina,Burkina,CongestionShare,Ghana,2030,0.183675799086758
Burkina,Burkina,CongestionShare,IvoryCoast,2030,0.0212328767123287
Burkina,Burkina,CongestionShare,Mali,2030,1.0
Burkina,Burkina,CongestionShare,Benin,2031,1.0
Burkina,Burkina,CongestionShare,Ghana,2031,0.1721461187214611
Burkina,Burkina,CongestionShare,IvoryCoast,2031,0.0865296803652968
Burkina,Burkina,CongestionShare,Mali,2031,1.0
Burkina,Burkina,CongestionShare,Benin,2032,1.0
Burkina,Burkina,CongestionShare,Ghana,2032,0.219634703196347
