c,z,attribute,y,uni,value
Libya,Libya,NetImport,2026,Egypt,1314.0
Libya,Libya,NetImport,2026,Tunisia,801.6
Libya,Libya,NetImport,2028,Egypt,1314.0
Libya,Libya,NetImport,2028,Tunisia,876.0
Libya,Libya,NetImport,2030,Egypt,1314.0
Libya,Libya,NetImport,2030,Tunisia,876.0
Libya,Libya,NetImport,2032,Egypt,1314.0
Libya,Libya,NetImport,2032,Tunisia,876.0
Libya,Libya,NetImport,2034,Egypt,1314.0
Libya,Libya,NetImport,2034,Tunisia,876.0
Libya,Libya,NetImport,2036,Egypt,1314.0
Libya,Libya,NetImport,2036,Tunisia,876.0
Libya,Libya,NetImport,2038,Egypt,1314.0
Libya,Libya,NetImport,2038,Tunisia,876.0
Libya,Libya,NetImport,2040,Egypt,1185.5415149026114
Libya,Libya,NetImport,2040,Tunisia,772.4133991119853
Libya,Libya,NetImport,2042,Egypt,947.209594684215
Libya,Libya,NetImport,2042,Tunisia,627.4
Libya,Libya,NetImport,2044,Egypt,858.15
Libya,Libya,NetImport,2044,Tunisia,569.5518763553924
Libya,Libya,NetImport,2046,Egypt,757.6986885361623
Libya,Libya,NetImport,2046,Tunisia,495.7
Libya,Libya,NetImport,2048,Egypt,584.25
Libya,Libya,NetImport,2048,Tunisia,389.5
Libya,Libya,NetImport,2050,Egypt,375.8190180389214
Libya,Libya,NetImport,2050,Tunisia,250.0
