z,g,y,value
Kenya,MenengaiV,2036,1.1370017795780645
Kenya,Olkaria_7,2024,0.940004191751564
Kenya,Olkaria_7,2030,0.9030547246650124
Kenya,Olkaria_7,2036,0.8551699861213806
Kenya,Olkaria_8,2030,0.8343470253583725
Kenya,Olkaria_8,2036,0.7996311436906451
Kenya,Olkaria_9_&_other_fields,2030,0.8343470253583725
Kenya,Olkaria_9_&_other_fields,2036,0.7996311436906451
Kenya,Olkaria_Brine,2024,0.9400056591232624
Kenya,Olkaria_Brine,2030,0.8801742345185906
Kenya,Olkaria_Brine,2036,0.8466883435507164
Kenya,Olkaria_Topping,2030,0.8325416031458432
Kenya,Olkaria_Topping,2036,0.7988558184186919
Kenya,Olkaria_VI,2024,0.940004191751564
Kenya,Olkaria_VI,2030,0.9030547246650124
Kenya,Olkaria_VI,2036,0.8551699861213806
Kenya,Olsuswa_Unit_1,2024,1.009984862168882
Kenya,Olsuswa_Unit_1,2030,1.088497834436283
Kenya,Olsuswa_Unit_1,2036,1.054011600597576
Kenya,Suswa_I,2030,1.2427344098473496
Kenya,Suswa_I,2036,1.1826648422121795
Kenya,Suswa_II,2030,1.1685977660615638
Kenya,Suswa_II,2036,1.1312660326983972
Kenya,Suswa_III,2036,0.8900061511233303
Kenya,Generic_GENC_Natural_Gas_-_OGCT,2030,0.0259989565101259
Kenya,Generic_GENC_Natural_Gas_-_OGCT,2036,0.0041935962139195
Kenya,Generic_LNG_Gas_Turbine,2030,0.0454801189725702
Kenya,Generic_LNG_Gas_Turbine,2036,0.0102404674234098
Kenya,LNG_Gas_Turbine,2030,0.0397859927012507
Kenya,LNG_Gas_Turbine,2036,0.0087810021903989
Kenya,GenericHFO,2030,0.0402509192897881
Kenya,GenericHFO,2036,0.0068042044953051
Kenya,Nuclear_Kenya,2036,1.5126344301688222
Kenya,OCGT_GENC_CCS,2036,0.0837309053536073
Kenya,Greenmillenia_Energy_Ltd,2030,0.3512113056645271
Kenya,Greenmillenia_Energy_Ltd,2036,0.2678447075261359
Kenya,Hanan_Arya_Energy,2024,0.2607142293413098
Kenya,Hanan_Arya_Energy,2030,0.3332541373900464
Kenya,Hanan_Arya_Energy,2036,0.2688880743405931
Kenya,Kenergy,2024,0.3740327115699967
Kenya,Kenergy,2030,0.5258402757684939
Kenya,Kenergy,2036,0.3836765622065339
Kenya,Kopere_Solar_Park,2024,0.3740327115699967
Kenya,Kopere_Solar_Park,2030,0.5258402757684939
Kenya,Kopere_Solar_Park,2036,0.3836765622065339
Kenya,Makindu-_Rareh_(Dafre),2024,0.2599957818775233
Kenya,Makindu-_Rareh_(Dafre),2030,0.332079737663581
Kenya,Makindu-_Rareh_(Dafre),2036,0.2680066252516057
Kenya,SevenForksSolarPower,2030,0.3511708287525695
Kenya,SevenForksSolarPower,2036,0.2677919612101488
Kenya,Sunpower_Kenya_(Makindu-Kibwezi_I),2030,0.350899358671444
Kenya,Sunpower_Kenya_(Makindu-Kibwezi_I),2036,0.2675861673894111
Kenya,Generic_Small_Hydro,2030,0.6223982216820143
Kenya,Generic_Small_Hydro,2036,0.6172784860302937
Kenya,Karura,2030,0.5896423211549197
Kenya,Karura,2036,0.5912635547755941
Kenya,Generic_Large_Hydro,2030,0.5633668858165438
Kenya,Generic_Large_Hydro,2036,0.4284528034612895
Kenya,High_Grand_Falls_-_I,2030,0.5335416681927471
Kenya,High_Grand_Falls_-_I,2036,0.415375944116973
Kenya,High_Grand_Falls_-_II,2030,0.980002779567552
Kenya,High_Grand_Falls_-_II,2036,0.9800027147778052
Kenya,BESS_4,2030,0.1756135777876249
Kenya,BESS_4,2036,0.0424121722546954
Kenya,Generic_GENC_BESS,2030,0.1775535326158126
Kenya,Generic_GENC_BESS,2036,0.0424630687611843
Kenya,Pumped_Hydro,2036,0.4233672483792195
Kenya,Menengai_I_Quantum,2024,0.9400173579612542
Kenya,Menengai_I_Quantum,2030,0.705707698695445
Kenya,Menengai_I_Quantum,2036,0.4764917512792564
Kenya,Menengai_I_Sosian,2024,0.9400173579612542
Kenya,Menengai_I_Sosian,2030,0.705707698695445
Kenya,Menengai_I_Sosian,2036,0.4764917512792564
Kenya,Olkaria_1_B_(Rehabilitated),2030,0.8693202830714266
Kenya,Olkaria_1_B_(Rehabilitated),2036,0.8443019477187764
Kenya,Olkaria_1_Unit_6,2024,0.9900066365085785
Kenya,Olkaria_1_Unit_6,2030,0.913738421165244
Kenya,Olkaria_1_Unit_6,2036,0.8836009893211537
Kenya,Ergon_Solair_(Kisumu_SolarOne_Ltd),2024,0.2363559918096378
Kenya,Ergon_Solair_(Kisumu_SolarOne_Ltd),2030,0.2363598736048858
Kenya,Ergon_Solair_(Kisumu_SolarOne_Ltd),2036,0.2363607094554808
Kenya,Marco_Borero,2024,0.2363864559403869
Kenya,Marco_Borero,2030,0.2365030317243976
Kenya,Marco_Borero,2036,0.2364689996968547
Kenya,Radiant-_Selenkei,2024,0.2363588323058765
Kenya,Radiant-_Selenkei,2030,0.2363628030621093
Kenya,Radiant-_Selenkei,2036,0.2363638169841188
Kenya,Small_Hydro_2021,2024,0.5102896803548079
Kenya,Small_Hydro_2021,2030,0.5102912207418957
Kenya,Small_Hydro_2021,2036,0.5102897752628367
Kenya,Small_Hydro_2022,2024,0.510197994880897
Kenya,Small_Hydro_2022,2030,0.5101986133294042
Kenya,Small_Hydro_2022,2036,0.5101980364978578
Kenya,Small_Hydro_2023,2024,0.5104424964466824
Kenya,Small_Hydro_2023,2030,0.5104455696782252
Kenya,Small_Hydro_2023,2036,0.5104426753798633
Kenya,Small_Hydro_2024,2024,0.5102387434103312
Kenya,Small_Hydro_2024,2030,0.5102397719162876
Kenya,Small_Hydro_2024,2036,0.510238809343192
Kenya,Small_Hydro_2025,2030,0.5101574558486099
Kenya,Small_Hydro_2025,2036,0.5101572636863758
Kenya,BESS_1_2_3,2024,0.0053101752603892
Kenya,BESS_1_2_3,2030,6.792681074464781e-05
Kenya,BESS_1_2_3,2036,0.0023877475810966
Kenya,Kwale_Co-Generation_TAnaBiomass,2030,0.6500450923075535
Kenya,Kwale_Co-Generation_TAnaBiomass,2036,0.650044675614259
Kenya,Mumias_(Biomass),2024,0.9400297133257924
Kenya,Mumias_(Biomass),2030,0.9400310330318076
Kenya,Mumias_(Biomass),2036,0.940030628650728
Kenya,Olkaria_I_,2024,0.940013429266953
Kenya,Olkaria_I_,2030,0.8610642440179631
Kenya,Olkaria_I_,2036,0.8422563238975741
Kenya,Olkaria_I_units_4_&_5,2024,0.9400041846935724
Kenya,Olkaria_I_units_4_&_5,2030,0.9030717233293836
Kenya,Olkaria_I_units_4_&_5,2036,0.8544002249081336
Kenya,Olkaria_II,2024,0.9400057286679516
Kenya,Olkaria_II,2030,0.8809225382169391
Kenya,Olkaria_IV,2024,0.9400041846935724
Kenya,Olkaria_IV,2030,0.9030717233293836
Kenya,Olkaria_IV,2036,0.8544002249081336
Kenya,Olkaria_Mobile_Wellheads___Eburru,2024,0.9400063809080628
Kenya,Olkaria_Mobile_Wellheads___Eburru,2030,0.8783428443011498
Kenya,Olkaria_Mobile_Wellheads___Eburru,2036,0.8466938528513341
Kenya,Olkaria_V_,2024,0.9400035902345923
Kenya,Olkaria_V_,2030,0.8916455396717444
Kenya,Olkaria_V_,2036,0.8507739401331007
Kenya,Orpower_4_(I),2024,0.9400087606393964
Kenya,Orpower_4_(I),2030,0.7056532686663497
Kenya,Orpower_4_(II),2024,0.9400141333216536
Kenya,Orpower_4_(II),2030,0.705659440908318
Kenya,Orpower_4_(II),2036,0.4692742486261321
Kenya,Orpower_4_(III),2024,0.9400315770617168
Kenya,Orpower_4_(III),2030,0.7056795242348837
Kenya,Orpower_4_(III),2036,0.4692970471452873
Kenya,Orpower_4_(IV),2024,0.8900200479737642
Kenya,Orpower_4_(IV),2030,0.6681316480966207
Kenya,Orpower_4_(IV),2036,0.4443499967811953
Kenya,Tsavo,2024,1.4492352842742431e-05
Kenya,Tsavo,2030,2.7501744108943813e-06
Kenya,Gulf_Energy_,2024,1.566569718303608e-05
Kenya,Gulf_Energy_,2030,2.9014278195981832e-06
Kenya,Gulf_Energy_,2036,3.651129939129874e-06
Kenya,Iberafrica_I_&II,2024,8.167591334808758e-06
Kenya,Iberafrica_I_&II,2030,1.5460049761541036e-06
Kenya,Kipevu_I_Diesel,2024,1.8341259082010192e-05
Kenya,Kipevu_I_Diesel,2030,3.474920085018412e-06
Kenya,Kipevu_I_Diesel,2036,4.417341114696584e-06
Kenya,Kipevu_III_Diesel,2024,1.0129811204700664e-05
Kenya,Kipevu_III_Diesel,2030,1.88767800434593e-06
Kenya,Kipevu_III_Diesel,2036,2.39577158295026e-06
Kenya,Muhoroni,2024,1.2737392355152e-05
Kenya,Muhoroni,2030,2.544079666712132e-06
Kenya,Muhoroni,2036,3.3379777124371275e-06
Kenya,Rabai_Power,2024,1.433335318226005e-05
Kenya,Rabai_Power,2030,2.638284258164121e-06
Kenya,Rabai_Power,2036,3.313390734057634e-06
Kenya,Thika_Power,2024,1.4559407883527264e-05
Kenya,Thika_Power,2030,2.688901511980616e-06
Kenya,Thika_Power,2036,3.3819780284278544e-06
Kenya,Triumph_Diesel,2024,1.4985672657042273e-05
Kenya,Triumph_Diesel,2030,2.777176194212231e-06
Kenya,Triumph_Diesel,2036,3.4979271357683134e-06
Kenya,Alten_Kesses_1_Kenya_Ltd,2024,0.2363570287176871
Kenya,Alten_Kesses_1_Kenya_Ltd,2030,0.2363619310117127
Kenya,Alten_Kesses_1_Kenya_Ltd,2036,0.2363596847696495
Kenya,Eldosol-Cedate,2024,0.2363558977636718
Kenya,Eldosol-Cedate,2030,0.2363642764233381
Kenya,Eldosol-Cedate,2036,0.2363620942392006
Kenya,Malindi_Solar-_Vateki,2024,0.2363573855572786
Kenya,Malindi_Solar-_Vateki,2030,0.2363642596365402
Kenya,Malindi_Solar-_Vateki,2036,0.2363625277628868
Kenya,REA_Garissa_Solar,2024,0.2363575234469671
Kenya,REA_Garissa_Solar,2030,0.2363644353940423
Kenya,REA_Garissa_Solar,2036,0.2363618986407902
Kenya,ExistingSmallHydro,2024,0.4426007163761291
Kenya,ExistingSmallHydro,2030,0.4426009724609054
Kenya,ExistingSmallHydro,2036,0.4426007334038195
Kenya,Gitaru,2024,0.5174821716653086
Kenya,Gitaru,2030,0.5174821998017252
Kenya,Gitaru,2036,0.5174821721006121
Kenya,Kamburu,2024,0.6524450044443787
Kenya,Kamburu,2030,0.6524450747692634
Kenya,Kamburu,2036,0.6524450093612348
Kenya,Kiambere,2024,0.3175653044549701
Kenya,Kiambere,2030,0.3175653417201098
Kenya,Kiambere,2036,0.3175653066813105
Kenya,Kindaruma,2024,0.4226386562432557
Kenya,Kindaruma,2030,0.4226387431413257
Kenya,Kindaruma,2036,0.4226386621534883
Kenya,Masinga,2024,0.7015219425825217
Kenya,Masinga,2030,0.701522125175341
Kenya,Masinga,2036,0.7015219751556065
Kenya,Sangoro,2024,0.7139755519189535
Kenya,Sangoro,2030,0.7139759052126676
Kenya,Sangoro,2036,0.7139755933669526
Kenya,Sondu,2024,0.5679826647277256
Kenya,Sondu,2030,0.5679827693227916
Kenya,Sondu,2036,0.5679826724085102
Kenya,Tana,2024,0.5698660467263065
Kenya,Tana,2030,0.5698663615246609
Kenya,Tana,2036,0.5698660726425295
Kenya,Turkwel,2024,0.9700053969054266
Kenya,Turkwel,2030,0.9700056080305508
Kenya,Turkwel,2036,0.970005503568004
Kenya,BMST_GENC_KEN,2030,0.8827530600780064
Kenya,BMST_GENC_KEN,2036,0.8822322190321827
Kenya,NGCC_GENC_KEN,2030,0.052297250012668
Kenya,NGCC_GENC_KEN,2036,0.0187749641589104
Kenya,COSC_GENC_KEN,2030,13.421065463077518
Kenya,COSC_GENC_KEN,2036,1.104979699343908
Kenya,GOCV_GENC_KEN,2030,1.278780973779721
Kenya,GOCV_GENC_KEN,2036,1.1644035166953517
Kenya,NGSC_GENC_KEN,2030,0.0233848318489637
Kenya,NGSC_GENC_KEN,2036,0.0049133191468376
Kenya,DSRC_GENC_KEN,2030,0.0338158927025434
Kenya,DSRC_GENC_KEN,2036,0.0146740687654155
Kenya,HFRC_GENC_KEN,2030,0.0488076972046493
Kenya,HFRC_GENC_KEN,2036,0.0195450731078306
Kenya,SOPC_GENC_KEN,2030,0.463432699691345
Kenya,SOPC_GENC_KEN,2036,0.3244699167873003
Kenya,HYRO_GENC_KEN,2030,0.5941508114712453
Kenya,HYRO_GENC_KEN,2036,0.5940032804160055
Kenya,HYDM_GENC_KEN,2036,0.9900019062511434
Kenya,Batt_GENC_KEN,2030,0.1775885787944862
Kenya,Batt_GENC_KEN,2036,0.0424988683461266
Burundi,CTH_10,2024,0.88916759129569
Burundi,CTH_10,2030,6.930493559067236e-06
Burundi,CTH_10,2036,1.0038164534485613e-05
Burundi,CTH_30,2024,0.8990235629212153
Burundi,CTH_30,2030,3.4794575610725124e-06
Burundi,CTH_30,2036,5.046254617991684e-06
Burundi,CTH_5,2024,0.9326758983430332
Burundi,CTH_5,2030,1.7220095458824626e-05
Burundi,CTH_5,2036,2.4896413283281875e-05
Burundi,Mubuga,2024,0.2310744522901417
Burundi,Mubuga,2030,0.2308751708227139
Burundi,Mubuga,2036,0.2307805799015013
Burundi,Buhiga,2024,0.3311887175167723
Burundi,Buhiga,2030,0.3311362629347245
Burundi,Buhiga,2036,0.3311117688953762
Burundi,Gikonge,2024,0.330566924603112
Burundi,Gikonge,2030,0.3305400457357023
Burundi,Gikonge,2036,0.3305271530604246
Burundi,Kayenzi,2024,0.330022940104914
Burundi,Kayenzi,2030,0.3300209797121873
Burundi,Kayenzi,2036,0.330020014601434
Burundi,Marangara,2024,0.3330541076941223
Burundi,Marangara,2030,0.332928275887791
Burundi,Marangara,2036,0.3328720266130995
Burundi,Mugere,2024,0.330022940104914
Burundi,Mugere,2030,0.3300209797121873
Burundi,Mugere,2036,0.330020014601434
Burundi,Nyemanga,2024,0.517303039073725
Burundi,Nyemanga,2030,0.5172931504457844
Burundi,Nyemanga,2036,0.5172878828068043
Burundi,Rusumo_Falls,2024,0.5171188097536223
Burundi,Rusumo_Falls,2030,0.5171176888903973
Burundi,Rusumo_Falls,2036,0.517117105872333
Burundi,Ruvyironza,2024,0.5177175585396427
Burundi,Ruvyironza,2030,0.51768794030077
Burundi,Ruvyironza,2036,0.5176722644960562
Burundi,RUZB_007,2024,0.5149180548910927
Burundi,RUZB_007,2030,0.5149160789416101
Burundi,RUZB_007,2036,0.5149150515595018
Burundi,Ruzizi_I,2024,0.5150320470394739
Burundi,Ruzizi_I,2030,0.5150247087717035
Burundi,Ruzizi_I,2036,0.5150208472409411
Burundi,Ruzizi_II,2024,0.5171475951932585
Burundi,Ruzizi_II,2030,0.5171451182110305
Burundi,Ruzizi_II,2036,0.5171438243114014
Burundi,Rwegura,2024,0.990034325701475
Burundi,Rwegura,2030,0.9900110633075744
Burundi,Rwegura,2036,0.9899884841584552
Burundi,Maramvya,2030,0.2317516686249133
Burundi,Maramvya,2036,0.1731492706613468
Burundi,Dama015,2030,0.8279649793171604
Burundi,Dama015,2036,0.6830488203166541
Burundi,Kabu16,2030,0.7289415587221855
Burundi,Kabu16,2036,0.5416850418160515
Burundi,Kabu23,2030,0.729899747024004
Burundi,Kabu23,2036,0.5422270520141175
Burundi,Kirasa-karonge,2024,0.5198992176594405
Burundi,Kirasa-karonge,2030,0.519896882916113
Burundi,Kirasa-karonge,2036,0.5198958613131923
Burundi,Mpanda_BUR,2030,0.73189480579902
Burundi,Mpanda_BUR,2036,0.5434458163977124
Burundi,Mule037_(Mulembwe),2030,0.8256438369819384
Burundi,Mule037_(Mulembwe),2036,0.6814687802359236
Burundi,Mulembwe,2030,0.7296564634575968
Burundi,Mulembwe,2036,0.5420924742129348
Burundi,Mushara,2030,0.7368330045484968
Burundi,Mushara,2036,0.5467838279891537
Burundi,Sigu011,2030,0.7310220484776498
Burundi,Sigu011,2036,0.5429258007802781
Burundi,Waga_(Kanka),2030,0.8577089483872412
Burundi,Waga_(Kanka),2036,0.7323352238084972
Burundi,Centrale_tourbe_(Kayanza),2030,0.2234661836609129
Burundi,Centrale_tourbe_(Kayanza),2036,0.1602758254889809
Burundi,Jiji,2030,0.8177678478623046
Burundi,Jiji,2036,0.6701436977348179
Burundi,Ruvyi102_(Ruvyironza),2030,0.9562202479691332
Burundi,Ruvyi102_(Ruvyironza),2036,0.7603790911553213
Burundi,Centrale_thermique_(Dechets_Municipaux),2030,0.9181079961878272
Burundi,Centrale_thermique_(Dechets_Municipaux),2036,0.6956310060065171
Burundi,Gikuka_(KIKU002),2030,0.8708233627160175
Burundi,Gikuka_(KIKU002),2036,0.6906760177596084
Burundi,BMST_GENC_BUR,2030,1.4875310419331595
Burundi,BMST_GENC_BUR,2036,0.9069862073688588
Burundi,NGCC_GENC_BUR,2030,0.8542263311402386
Burundi,NGCC_GENC_BUR,2036,0.8523546930394632
Burundi,COSC_GENC_BUR,2030,6.572663098360483
Burundi,COSC_GENC_BUR,2036,0.932055687767156
Burundi,NGSC_GENC_BUR,2030,0.7907134208743388
Burundi,NGSC_GENC_BUR,2036,0.7928008658708988
Burundi,DSRC_GENC_BUR,2030,0.0139384935443289
Burundi,DSRC_GENC_BUR,2036,0.012178944151933
Burundi,HFRC_GENC_BUR,2030,0.0168254219755041
Burundi,HFRC_GENC_BUR,2036,0.014418454879988
Burundi,SOPC_GENC_BUR,2030,0.4691165154750057
Burundi,SOPC_GENC_BUR,2036,0.2660519770087672
Burundi,HYDM_GENC_BUR,2036,0.7767360683109813
Djibouti,South,2024,7.163325309940292e-05
Djibouti,South,2030,1.569290159242938e-05
Djibouti,South,2036,2.4552983544167027e-05
Djibouti,OCGT,2036,0.0826238398148759
Djibouti,CCGT,2036,0.3393286819801167
Djibouti,BoulaosM01,2024,5.3809637814425847e-05
Djibouti,BoulaosM01,2030,1.2061682946248514e-05
Djibouti,BoulaosM01,2036,1.918945795553091e-05
Djibouti,BoulaosM02,2024,5.3809637814425847e-05
Djibouti,BoulaosM02,2030,1.2061682946248514e-05
Djibouti,BoulaosM02,2036,1.918945795553091e-05
Djibouti,BoulaosM03,2024,5.3809637814425847e-05
Djibouti,BoulaosM03,2030,1.2061682946248514e-05
Djibouti,BoulaosM03,2036,1.918945795553091e-05
Djibouti,BoulaosM04,2024,5.3809637814425847e-05
Djibouti,BoulaosM04,2030,1.2061682946248514e-05
Djibouti,BoulaosM04,2036,1.918945795553091e-05
Djibouti,BoulaosM05,2024,0.000239150158941
Djibouti,BoulaosM05,2030,4.9243913493445366e-05
Djibouti,BoulaosM05,2036,8.379357320114906e-05
Djibouti,BoulaosM06,2024,5.3809637814425847e-05
Djibouti,BoulaosM06,2030,1.2061682946248514e-05
Djibouti,BoulaosM06,2036,1.918945795553091e-05
Djibouti,ICE_Aggregate_DJI,2024,5.892865237474213e-05
Djibouti,ICE_Aggregate_DJI,2030,1.187295968811353e-05
Djibouti,ICE_Aggregate_DJI,2036,2.0322648583696752e-05
Djibouti,Obock,2024,0.0001152529159003
Djibouti,Obock,2030,2.365883019317436e-05
Djibouti,Obock,2036,3.995121777061476e-05
Djibouti,Tadjourah,2024,0.000126374259628
Djibouti,Tadjourah,2030,2.677942125437486e-05
Djibouti,Tadjourah,2036,4.367141464698528e-05
Djibouti,MaraboutG12,2024,0.0766162887419344
Djibouti,MaraboutG12,2030,0.020873744196737
Djibouti,MaraboutG13,2024,0.0732181104984492
Djibouti,MaraboutG14,2024,0.0732181104984492
Djibouti,MaraboutG15,2024,0.0732181104984492
Djibouti,MaraboutG16,2024,0.0732181104984492
Djibouti,MaraboutG17,2024,0.0766162887419344
Djibouti,MaraboutG17,2030,0.020873744196737
Djibouti,MaraboutG18,2024,0.0766162887419344
Djibouti,MaraboutG18,2030,0.020873744196737
Djibouti,MaraboutG21,2024,0.1025020633424457
Djibouti,MaraboutG21,2030,0.03003504336808
Djibouti,MaraboutG21,2036,0.1705116163721161
Djibouti,MaraboutG22,2024,0.0882492995991446
Djibouti,MaraboutG22,2030,0.0242545282059704
Djibouti,MaraboutG22,2036,0.168985627750316
Djibouti,MaraboutG23,2024,0.1121392920121786
Djibouti,MaraboutG23,2030,0.0341593442409382
Djibouti,MaraboutG25,2024,0.0913387152638069
Djibouti,MaraboutG25,2030,0.0254729424373519
Djibouti,MaraboutG25,2036,0.1693340026879225
Djibouti,MaraboutG31,2024,0.0732181104984492
Djibouti,MaraboutG31,2030,0.043223190896309
Djibouti,MaraboutG31,2036,0.1726617740447217
Djibouti,MaraboutG32,2024,0.1336235914299662
Djibouti,MaraboutG32,2030,0.04340445856296
Djibouti,MaraboutG32,2036,0.1749025815554769
Djibouti,Akuo,2030,0.0369492981068479
Djibouti,Akuo,2036,0.0551739492078336
Djibouti,Battery_5MW_DJI,2030,0.3206093508073405
Djibouti,Battery_5MW_DJI,2036,0.1585151787707055
Djibouti,HFO_Project_01_DJI,2030,5.057917059034254e-06
Djibouti,HFO_Project_01_DJI,2036,0.0209121606316014
Djibouti,HFO_Project_02_DJI,2030,5.057917059034254e-06
Djibouti,HFO_Project_02_DJI,2036,0.0209121606316014
Djibouti,HFO_Project_03_DJI,2030,5.057917059034254e-06
Djibouti,HFO_Project_03_DJI,2036,0.0209121606316014
Djibouti,HFO_Project_04_DJI,2036,0.0209121606316014
Djibouti,HFO_Project_05_DJI,2036,0.0281509293052528
Djibouti,PolyGCL1,2030,0.1682977907626664
Djibouti,PolyGCL1,2036,0.3393774131879817
Djibouti,Geoth,2024,0.5179671054532513
Djibouti,Geoth,2030,0.2601014736121522
Djibouti,Geoth,2036,0.5089250355618093
Djibouti,Centrale_bifuel1,2036,0.0851428927692377
Djibouti,Centrale_bifuel2,2036,0.0851428927692377
Djibouti,Centrale_bifuel3,2036,0.0825704949652191
Djibouti,Solar_2,2036,0.2484443129628075
Djibouti,BMST_GENC_DJI,2030,0.3012599175347732
Djibouti,BMST_GENC_DJI,2036,0.845497582660981
Djibouti,DSRC_GENC_DJI,2030,0.0188990481860314
Djibouti,DSRC_GENC_DJI,2036,0.0225109461795986
Djibouti,HFRC_GENC_DJI,2030,0.0335823013928248
Djibouti,HFRC_GENC_DJI,2036,0.0773159705594445
Djibouti,SOPC_GENC_DJI,2030,0.3805214438618358
Djibouti,SOPC_GENC_DJI,2036,0.2891669984307422
Djibouti,Batt_GENC_DJI,2030,0.3050161780754952
Djibouti,Batt_GENC_DJI,2036,0.0357074618180482
Drc_E,Lubero,2024,0.4599101797620718
Drc_E,Lubero,2030,0.4599104994026244
Drc_E,Lubero,2036,0.4599098521604957
Drc_E,LungudiII,2024,0.5864447775268657
Drc_E,LungudiII,2030,0.6060214626974236
Drc_E,LungudiII,2036,0.6268128224124692
Drc_E,Matebe,2024,0.4599133231246243
Drc_E,Matebe,2030,0.45991366993504
Drc_E,Matebe,2036,0.4599129786408602
Drc_E,Ruzizi_III_DRC,2036,0.0801746727702537
Drc_E,VIRUNGATalyiaNord1TalyiaNord2Ivugha,2024,0.6090427212196148
Drc_E,VIRUNGATalyiaNord1TalyiaNord2Ivugha,2030,0.6095202887318112
Drc_E,VIRUNGATalyiaNord1TalyiaNord2Ivugha,2036,0.6095200758518314
Drc_E,Ruzizi_I_DRC,2024,0.4996776411636532
Drc_E,Ruzizi_I_DRC,2030,0.4996780677087436
Drc_E,Ruzizi_I_DRC,2036,0.4996775055695877
Drc_E,Ruzizi_II_DRCMutwanga,2024,0.9041751603711736
Drc_E,Ruzizi_II_DRCMutwanga,2030,0.9500200088050956
Drc_E,Ruzizi_II_DRCMutwanga,2036,0.950019320969706
Drc_E,BMST_GENC_DRE,2030,0.8500107492490576
Drc_E,BMST_GENC_DRE,2036,0.8500104984121776
Drc_E,DSRC_GENC_DRE,2030,0.0160653381305936
Drc_E,DSRC_GENC_DRE,2036,0.0137353432711858
Drc_E,HFRC_GENC_DRE,2030,0.0210821465257333
Drc_E,HFRC_GENC_DRE,2036,0.0173153616419756
Drc_E,SOPC_GENC_DRE,2030,0.4523517004847812
Drc_E,SOPC_GENC_DRE,2036,0.330239185947104
Drc_E,HYRO_GENC_DRE,2030,0.5750238736101008
Drc_E,HYRO_GENC_DRE,2036,0.579494447639044
Drc_E,HYDM_GENC_DRE,2036,0.990555608262664
Drc_E,Batt_GENC_DRE,2030,0.075750765786675
Drc_E,Batt_GENC_DRE,2036,0.0418087866445228
Egypt,GENC_CCGT,2030,0.6318047006353316
Egypt,GENC_CCGT,2036,0.949999707435349
Egypt,GENC_CCS,2036,0.8389729243643611
Egypt,Generic_GENC_GT,2030,0.1011815676865287
