c,g,y,value
Kenya,Cummins_Cogeneration_Kenya_Limited,2030,0.2013283376408345
Kenya,Cummins_Cogeneration_Kenya_Limited,2036,0.2024266851920022
Kenya,Municipal_Waste_to_Energy_,2030,0.0408483104400947
Kenya,Municipal_Waste_to_Energy_,2036,0.0409119952578959
Kenya,Roadtech_Solutions,2030,0.0105789449709277
Kenya,Roadtech_Solutions,2036,0.0105849632663307
Kenya,Small_Biomass_Thika_Way,2024,0.0210037858512465
Kenya,Small_Biomass_Thika_Way,2030,0.0212905984157744
Kenya,Small_Biomass_Thika_Way,2036,0.0213132326250402
Kenya,Tana_Biomass_Limited_Biogas,2036,0.0165816134866202
Kenya,Dongo_Kundu,2030,2.5017832437099308e-05
Kenya,Dongo_Kundu,2036,3.6074286801557134e-05
Kenya,Generic_GENC_Natural_Gas_-_CCGT,2030,2.962435637004588e-05
Kenya,Generic_GENC_Natural_Gas_-_CCGT,2036,5.974079419641815e-05
Kenya,CCGT_GENC_CCS,2036,2.07742067975926e-05
Kenya,Kitui,2030,1.6715772786080738e-05
Kenya,Kitui,2036,2.094937872359297e-05
Kenya,Lamu_Coal_Power_Station,2030,1.6393334750053825e-05
Kenya,Lamu_Coal_Power_Station,2036,2.070968871421994e-05
Kenya,AGIL_Longonot_Stage_1,2024,1.345828122918788e-05
Kenya,AGIL_Longonot_Stage_1,2030,1.259507477762718e-05
Kenya,AGIL_Longonot_Stage_1,2036,1.2397147921539406e-05
Kenya,AGIL_Longonot_Stage_2,2024,1.345828122918788e-05
Kenya,AGIL_Longonot_Stage_2,2030,1.259507477762718e-05
Kenya,AGIL_Longonot_Stage_2,2036,1.2397147921539406e-05
Kenya,AGIL_Longonot_Stage_3,2024,1.3475868788177696e-05
Kenya,AGIL_Longonot_Stage_3,2030,1.2613448378162316e-05
Kenya,AGIL_Longonot_Stage_3,2036,1.2426934236962276e-05
Kenya,AGIL_Longonot_Stage_4,2024,1.3475868788177696e-05
Kenya,AGIL_Longonot_Stage_4,2030,1.2613448378162316e-05
Kenya,AGIL_Longonot_Stage_4,2036,1.2426934236962276e-05
Kenya,Baringo_Silali__-_Korosi_I,2030,8.981654783149497e-05
Kenya,Baringo_Silali__-_Korosi_I,2036,9.771146270899062e-05
Kenya,Baringo_Silali__-_Paka_I,2030,8.981654783149497e-05
Kenya,Baringo_Silali__-_Paka_I,2036,9.771146270899062e-05
Kenya,Baringo_Silali__-_Silali_I,2030,8.981654783149497e-05
Kenya,Baringo_Silali__-_Silali_I,2036,9.771146270899062e-05
Kenya,Eburru_2,2030,1.3026474252127383e-05
Kenya,Eburru_2,2036,1.445471196644135e-05
Kenya,Generic_GENC_Geothermal,2030,1.70170696180944e-05
Kenya,Generic_GENC_Geothermal,2036,1.932524359205847e-05
Kenya,Marine_Power_Akiira___Stage_1,2030,1.3932133520404583e-05
Kenya,Marine_Power_Akiira___Stage_1,2036,1.5310752846799737e-05
Kenya,Menengai_I_Phase_I_Stage_I_-_Orpower22,2030,3.294202615504815e-05
Kenya,Menengai_I_Phase_I_Stage_I_-_Orpower22,2036,3.708355627227681e-05
Kenya,Menengai_III_,2030,1.4321885811548631e-05
Kenya,Menengai_III_,2036,1.564002869161142e-05
Kenya,Menengai_Istage2,2030,1.4283291615840808e-05
Kenya,Menengai_Istage2,2036,1.560726144533633e-05
Kenya,MenengaiV,2036,1.55989876050316e-05
Kenya,Olkaria_7,2024,0.1301452982129014
Kenya,Olkaria_7,2030,0.135295138496971
Kenya,Olkaria_7,2036,0.1340434522135261
Kenya,Olkaria_8,2030,0.0001336075713203
Kenya,Olkaria_8,2036,0.0001445144794529
Kenya,Olkaria_9_&_other_fields,2030,0.0001336075713203
Kenya,Olkaria_9_&_other_fields,2036,0.0001445144794529
Kenya,Olkaria_Brine,2024,0.0835214954711475
Kenya,Olkaria_Brine,2030,0.0886399456680483
Kenya,Olkaria_Brine,2036,0.0886359708529709
Kenya,Olkaria_Topping,2030,0.0002595231286359
Kenya,Olkaria_Topping,2036,0.0002803426953516
Kenya,Olkaria_VI,2024,0.1301452982129014
Kenya,Olkaria_VI,2030,0.135295138496971
Kenya,Olkaria_VI,2036,0.1340434522135261
Kenya,Olsuswa_Unit_1,2024,1.854396621328312e-05
Kenya,Olsuswa_Unit_1,2030,1.5361945483363443e-05
Kenya,Olsuswa_Unit_1,2036,1.671732758905536e-05
Kenya,Suswa_I,2030,1.3831547991448909e-05
Kenya,Suswa_I,2036,1.5224693567257256e-05
Kenya,Suswa_II,2030,1.4338363827983353e-05
Kenya,Suswa_II,2036,1.5654391737752875e-05
Kenya,Suswa_III,2036,0.0997527110205541
Kenya,Generic_GENC_Natural_Gas_-_OGCT,2030,4.711603431827591e-05
Kenya,Generic_GENC_Natural_Gas_-_OGCT,2036,0.0002668695182917
Kenya,Generic_LNG_Gas_Turbine,2030,4.471166301325849e-05
Kenya,Generic_LNG_Gas_Turbine,2036,0.000180258890773
Kenya,LNG_Gas_Turbine,2030,4.3686210704849125e-05
Kenya,LNG_Gas_Turbine,2036,0.0001779081871096
Kenya,GenericHFO,2030,2.7844324207284923e-05
Kenya,GenericHFO,2036,6.274970004821108e-05
Kenya,Nuclear_Kenya,2036,1.541269362738985e-05
