z,g,y,value
Drc_E,Ruzizi_II_DRCMutwanga,2024,4.544964301434394
Drc_E,Ruzizi_II_DRCMutwanga,2030,4.454002109162983
Drc_E,Ruzizi_II_DRCMutwanga,2036,4.454003408060924
Drc_E,BMST_GENC_DRE,2030,40.321476944054986
Drc_E,BMST_GENC_DRE,2036,40.32148810511864
Drc_E,DSRC_GENC_DRE,2030,1032.0688667442848
Drc_E,DSRC_GENC_DRE,2036,1156.740695981451
Drc_E,HFRC_GENC_DRE,2030,711.2247774483686
Drc_E,HFRC_GENC_DRE,2036,853.7531286614255
Drc_E,SOPC_GENC_DRE,2030,37.06726235001839
Drc_E,SOPC_GENC_DRE,2036,56.12465208641666
Drc_E,HYRO_GENC_DRE,2030,46.87701349589874
Drc_E,HYRO_GENC_DRE,2036,46.51923289434266
Drc_E,HYDM_GENC_DRE,2036,32.80658397097255
Drc_E,Batt_GENC_DRE,2030,102.86822333591506
Drc_E,Batt_GENC_DRE,2036,173.8690627822594
Egypt,GENC_CCGT,2030,47.08792539919497
Egypt,GENC_CCGT,2036,40.563839790201285
Egypt,GENC_CCS,2036,77.73806940723141
Egypt,Generic_GENC_GT,2030,111.2659664524255
Egypt,Generic_GENC_GT,2036,30379.7675709712
Egypt,Generic_GENC_RICE,2030,75.17820974336918
Egypt,Generic_GENC_RICE,2036,69.21098139568805
Egypt,Generic_GENC_2024_PV,2030,31.901076027892
Egypt,Generic_GENC_2024_PV,2036,39.23359445635186
Egypt,ACWA-POWER_PV,2024,8.954933752370168
Egypt,ACWA-POWER_PV,2030,8.954759122975215
Egypt,ACWA-POWER_PV,2036,8.954626038923427
Egypt,AMYA-POWER_PV,2024,8.956772100681295
Egypt,AMYA-POWER_PV,2030,8.956756877440874
Egypt,AMYA-POWER_PV,2036,8.956809074553865
Egypt,El-Dabaa_NPP-1_NU,2030,67.19244532584834
Egypt,El-Dabaa_NPP-1_NU,2036,67.19244522900469
Egypt,El-Dabaa_NPP-2_NU,2030,67.19244532584834
Egypt,El-Dabaa_NPP-2_NU,2036,67.19244522900469
Egypt,El-Dabaa_NPP-3_NU,2036,67.19244522900469
Egypt,El-Dabaa_NPP-4_NU,2036,66.1375644787097
Egypt,ACWA-Power_WI,2024,47124000.0
Egypt,ACWA-Power_WI,2030,47124000.0
Egypt,ACWA-Power_WI,2036,47124000.0
Egypt,AMYA-POWER_WI,2024,21420000.0
Egypt,AMYA-POWER_WI,2030,21420000.0
Egypt,AMYA-POWER_WI,2036,21420000.0
Egypt,Engie-Orasco-Toyota_WI,2024,21420000.0
Egypt,Engie-Orasco-Toyota_WI,2030,21420000.0
Egypt,Engie-Orasco-Toyota_WI,2036,21420000.0
Egypt,Masdar_WI,2024,8568000.0
Egypt,Masdar_WI,2030,8568000.0
Egypt,Masdar_WI,2036,8568000.0
Egypt,Siemens-Gamesa_WI,2024,21420000.0
Egypt,Siemens-Gamesa_WI,2030,21420000.0
Egypt,Siemens-Gamesa_WI,2036,21420000.0
Egypt,6Oct-Ext-1_CCGT,2024,50.55634636875335
Egypt,6Oct-Ext-1_CCGT,2030,39.09588481383237
Egypt,6Oct-Ext-1_CCGT,2036,37.06444906596538
Egypt,6Oct-Ext-2_CCGT,2024,50.63877207242652
Egypt,6Oct-Ext-2_CCGT,2030,39.42919951137142
Egypt,6Oct-Ext-2_CCGT,2036,37.16218021021315
Egypt,Banha_CCGT,2024,43.890288274076745
Egypt,Banha_CCGT,2030,34.4315928031002
Egypt,Banha_CCGT,2036,33.024581634257615
Egypt,Beni-Suef-1_CCGT,2024,50.643511801376825
Egypt,Beni-Suef-1_CCGT,2030,38.20042479528497
Egypt,Beni-Suef-1_CCGT,2036,36.6315367294588
Egypt,Beni-Suef-2_CCGT,2024,50.643511801376825
Egypt,Beni-Suef-2_CCGT,2030,38.20042479528497
Egypt,Beni-Suef-2_CCGT,2036,36.6315367294588
Egypt,Beni-Suef-3_CCGT,2024,50.643511801376825
Egypt,Beni-Suef-3_CCGT,2030,38.20042479528497
Egypt,Beni-Suef-3_CCGT,2036,36.6315367294588
Egypt,Beni-Suef-4_CCGT,2024,50.643511801376825
Egypt,Beni-Suef-4_CCGT,2030,38.20042479528497
Egypt,Beni-Suef-4_CCGT,2036,36.6315367294588
Egypt,Burullus-1_CCGT,2024,50.643511801376825
Egypt,Burullus-1_CCGT,2030,38.20042479528497
Egypt,Burullus-1_CCGT,2036,36.6315367294588
Egypt,Burullus-2_CCGT,2024,50.643511801376825
Egypt,Burullus-2_CCGT,2030,38.20042479528497
Egypt,Burullus-2_CCGT,2036,36.6315367294588
Egypt,Burullus-3_CCGT,2024,50.643511801376825
Egypt,Burullus-3_CCGT,2030,38.20042479528497
Egypt,Burullus-3_CCGT,2036,36.6315367294588
Egypt,Burullus-4_CCGT,2024,50.643511801376825
Egypt,Burullus-4_CCGT,2030,38.20042479528497
Egypt,Burullus-4_CCGT,2036,36.6315367294588
Egypt,Cairo-North-1_CCGT,2024,45.32186016629111
Egypt,Cairo-North-1_CCGT,2030,35.49524020749876
Egypt,Cairo-North-1_CCGT,2036,34.033499330337186
Egypt,Cairo-North-2_CCGT,2024,45.32186016629111
Egypt,Cairo-North-2_CCGT,2030,35.49524020749876
Egypt,Cairo-North-2_CCGT,2036,34.033499330337186
Egypt,Cairo-South_CCGT,2024,43785.40976611048
Egypt,Daman-Hour_CCGT,2024,68844.27548737219
Egypt,El-Atf_CCGT,2024,44.66572545175421
Egypt,El-Atf_CCGT,2030,35.00773569079945
Egypt,El-Atf_CCGT,2036,33.57107941049593
Egypt,Giza-1_CCGT,2024,45.50080551042073
Egypt,Giza-1_CCGT,2030,35.628195898446016
Egypt,Giza-1_CCGT,2036,34.15961375802152
Egypt,Giza-2_CCGT,2024,45.50080551042073
Egypt,Giza-2_CCGT,2030,35.628195898446016
Egypt,Giza-2_CCGT,2036,34.15961375802152
Egypt,Giza-3_CCGT,2024,45.50080551042073
Egypt,Giza-3_CCGT,2030,35.628195898446016
Egypt,Giza-3_CCGT,2036,34.15961375802152
Egypt,Kuriemat-1_CCGT,2024,43.890288274076745
Egypt,Kuriemat-1_CCGT,2030,34.4315928031002
Egypt,Kuriemat-1_CCGT,2036,33.024581634257615
Egypt,Kuriemat-2_CCGT,2024,43.23415155279547
Egypt,Kuriemat-2_CCGT,2030,33.94408782477628
Egypt,Kuriemat-2_CCGT,2036,32.562161115159014
Egypt,Mahmoudeya_CCGT,2024,203447.82290237432
Egypt,New-Capital-1_CCGT,2024,50.643511801376825
Egypt,New-Capital-1_CCGT,2030,38.20042479528497
Egypt,New-Capital-1_CCGT,2036,36.6315367294588
Egypt,New-Capital-2_CCGT,2024,50.643511801376825
Egypt,New-Capital-2_CCGT,2030,38.20042479528497
Egypt,New-Capital-2_CCGT,2036,36.6315367294588
Egypt,New-Capital-3_CCGT,2024,50.643511801376825
Egypt,New-Capital-3_CCGT,2030,38.20042479528497
Egypt,New-Capital-3_CCGT,2036,36.6315367294588
Egypt,New-Capital-4_CCGT,2024,50.643511801376825
Egypt,New-Capital-4_CCGT,2030,38.20042479528497
Egypt,New-Capital-4_CCGT,2036,36.6315367294588
Egypt,New-Shabab-1_CCGT,2024,50.48043687031237
Egypt,New-Shabab-1_CCGT,2030,38.69473588869814
Egypt,New-Shabab-1_CCGT,2036,36.926166810714136
Egypt,New-Shabab-2_CCGT,2024,50.48043687031237
Egypt,New-Shabab-2_CCGT,2030,38.69473588869814
Egypt,New-Shabab-2_CCGT,2036,36.926166810714136
Egypt,New-Shabab-3_CCGT,2024,50.48043687031237
Egypt,New-Shabab-3_CCGT,2030,38.69473588869814
Egypt,New-Shabab-3_CCGT,2036,36.926166810714136
Egypt,Nubaria-1_CCGT,2024,45.08326365307276
Egypt,Nubaria-1_CCGT,2030,35.31796539815016
Egypt,Nubaria-2_CCGT,2024,45.08326365307276
Egypt,Nubaria-2_CCGT,2030,35.31796539815016
Egypt,Nubaria-2_CCGT,2036,33.86534634351567
Egypt,Nubaria-3_CCGT,2024,45.08326365307276
Egypt,Nubaria-3_CCGT,2030,35.31796539815016
Egypt,Nubaria-3_CCGT,2036,33.86534634351567
Egypt,Sidi-Kirir_CCGT,2024,44.12888569939344
Egypt,Sidi-Kirir_CCGT,2030,34.60886782504887
Egypt,Sidi-Kirir_CCGT,2036,33.192735163172664
Egypt,Talkha-2_CCGT,2024,43.23415155279547
Egypt,Talkha-2_CCGT,2030,33.94408782477628
Egypt,Talkha-2_CCGT,2036,32.562161115159014
Egypt,West-Assiut-1_CCGT,2024,50.434044532937655
Egypt,West-Assiut-1_CCGT,2030,38.52933492011407
Egypt,West-Assiut-1_CCGT,2036,36.84479489313733
Egypt,West-Assiut-2_CCGT,2024,50.434044532937655
Egypt,West-Assiut-2_CCGT,2030,38.52933492011407
Egypt,West-Assiut-2_CCGT,2036,36.84479489313733
Egypt,West-Damietta_CCGT,2024,50.434044532937655
Egypt,West-Damietta_CCGT,2030,38.52933492011407
Egypt,West-Damietta_CCGT,2036,36.84479489313733
Egypt,West-Damietta-Ext_CCGT,2024,50.516867864784864
Egypt,West-Damietta-Ext_CCGT,2030,38.97059900065385
Egypt,West-Damietta-Ext_CCGT,2036,36.935605548956026
Egypt,Kuriemat_CSP,2024,3060000.0
Egypt,Kuriemat_CSP,2030,3060000.0
Egypt,Kuriemat_CSP,2036,3060000.0
Egypt,6Oct-1_GT,2024,792770.7619550785
Egypt,6Oct-1_GT,2030,3050868.38660746
Egypt,6Oct-1_GT,2036,1727446.675933206
Egypt,6Oct-2_GT,2024,792770.7619550785
Egypt,6Oct-2_GT,2030,3050868.38660746
Egypt,6Oct-2_GT,2036,1727446.675933206
Egypt,Ataga-Ext-1_GT,2024,644899.0682723281
Egypt,Ataga-Ext-1_GT,2030,2520347.9482222158
Egypt,Ataga-Ext-1_GT,2036,1239333.95581685
Egypt,Ataga-Ext-2_GT,2024,644899.0682723281
Egypt,Ataga-Ext-2_GT,2030,2520347.9482222158
Egypt,Ataga-Ext-2_GT,2036,1239333.95581685
Egypt,Bany-Ghaleb_GT,2024,292557.9240924165
Egypt,Bany-Ghaleb_GT,2030,1101543.8168065955
Egypt,Bany-Ghaleb_GT,2036,648585.5510293115
Egypt,East-Cario_GT,2024,139390.99759536292
Egypt,East-Cario_GT,2030,541922.0461653343
Egypt,East-Cario_GT,2036,239949.45429241087
Egypt,EL-Basateen_GT,2024,139390.99759536292
Egypt,EL-Basateen_GT,2030,541922.0461653343
Egypt,EL-Basateen_GT,2036,239949.45429241087
Egypt,El-Masaeed_GT,2024,74332.66184979388
Egypt,El-Masaeed_GT,2030,276165.23468776443
Egypt,Gerga_GT,2024,292557.9240924165
Egypt,Gerga_GT,2030,1101543.8168065955
Egypt,Gerga_GT,2036,648585.5510293115
Egypt,Heliopoles_GT,2024,139390.99759536292
Egypt,Heliopoles_GT,2030,541922.0461653343
Egypt,Heliopoles_GT,2036,239949.45429241087
Egypt,Hurgha-da-Ext_GT,2024,271941.5004912489
Egypt,Hurgha-da-Ext_GT,2030,1070178.192142269
Egypt,Hurgha-da-Ext_GT,2036,482308.6593408616
Egypt,New-Assiut_GT,2024,149801.4573196651
Egypt,New-Assiut_GT,2030,573182.064311114
Egypt,New-Assiut_GT,2036,333854.7870756975
Egypt,New-Gas-Damietta_GT,2024,586880.841291744
Egypt,New-Gas-Damietta_GT,2030,2285956.4746796764
Egypt,New-Gas-Damietta_GT,2036,1229635.280558339
Egypt,New-Mahmoudeya_GT,2024,494709.6350238615
Egypt,New-Mahmoudeya_GT,2030,1902872.0865120592
Egypt,New-Mahmoudeya_GT,2036,1105005.7683560257
Egypt,Port-Said_GT,2024,284342.781713251
Egypt,Port-Said_GT,2030,1455977.0837497113
Egypt,Port-Said_GT,2036,960296.8691034536
Egypt,Red-Assiut_GT,2024,292557.9240924165
Egypt,Red-Assiut_GT,2030,1101543.8168065955
Egypt,Red-Assiut_GT,2036,648585.5510293115
Egypt,Samalout_GT,2024,292557.9240924165
Egypt,Samalout_GT,2030,1101543.8168065955
Egypt,Samalout_GT,2036,648585.5510293115
Egypt,Sharm-El-Sheikh_GT,2024,96144.56172176178
Egypt,Sharm-El-Sheikh-Ext_GT,2024,1010177.3521921112
Egypt,Sharm-El-Sheikh-Ext_GT,2030,5181302.617119048
Egypt,Sharm-El-Sheikh-Ext_GT,2036,3416177.9351111148
Egypt,West-Malawy_GT,2024,75882.40410525503
Egypt,West-Malawy_GT,2030,288769.8676231072
Egypt,West-Malawy_GT,2036,168579.80158595258
Egypt,Benban_PV,2024,8.956842472529575
Egypt,Benban_PV,2030,8.956843178565391
Egypt,Benban_PV,2036,8.95684225471846
Egypt,Kom-Ombo_PV,2024,8.95602280320444
Egypt,Kom-Ombo_PV,2030,8.956411252968156
Egypt,Kom-Ombo_PV,2036,8.956716968566598
Egypt,Assiut_HY,2024,10.875531831536843
Egypt,Assiut_HY,2030,10.87552596780966
Egypt,Assiut_HY,2036,10.875526480675498
Egypt,Abu-Qir-New-1_ST,2024,696913.2210859519
Egypt,Abu-Qir-New-1_ST,2030,2262894.437136909
Egypt,Abu-Qir-New-1_ST,2036,272.09557640977164
Egypt,Abu-Qir-New-2_ST,2024,696913.2210859519
Egypt,Abu-Qir-New-2_ST,2030,2262894.437136909
Egypt,Abu-Qir-New-2_ST,2036,272.09557640977164
Egypt,Ain-Sokhna-1_ST,2024,459845.626031772
Egypt,Ain-Sokhna-1_ST,2030,79209.79834244825
Egypt,Ain-Sokhna-1_ST,2036,92.7323886726703
Egypt,Ain-Sokhna-2_ST,2024,459845.626031772
Egypt,Ain-Sokhna-2_ST,2030,79209.79834244825
Egypt,Ain-Sokhna-2_ST,2036,92.7323886726703
Egypt,Arish_ST,2024,12698.70785673303
Egypt,Cairo-West-Ext-1_ST,2024,123529.10978484122
Egypt,Cairo-West-Ext-1_ST,2030,180.02442340081586
Egypt,Cairo-West-Ext-2_ST,2024,123529.10978484122
Egypt,Cairo-West-Ext-2_ST,2030,180.02442340081586
Egypt,Cairo-West-Ext-2_ST,2036,39.78673201745382
Egypt,El-Tibeen_ST,2024,324253.79350622627
Egypt,El-Tibeen_ST,2030,1164724.3153027438
Egypt,El-Tibeen_ST,2036,532222.3345875832
Egypt,Kuriemat-1_ST,2024,179859.93976014433
Egypt,Kuriemat-2_ST,2024,179859.93976014433
Egypt,Oyon-Mousa_ST,2024,83743.82450576017
Egypt,Oyon-Mousa_ST,2030,1178.086923351215
Egypt,Port-Said-East_ST,2024,1.3952297780786882
Egypt,Port-Said-East_ST,2030,1.3952297335126127
Egypt,Sidi-Kirir-1-2_ST,2024,262262.56031478895
Egypt,Sidi-Kirir-1-2_ST,2030,933772.4614328224
Egypt,Sidi-Kirir-3-4_ST,2024,98863.9602791921
Egypt,Sidi-Kirir-3-4_ST,2030,4088.532538243447
Egypt,South-Helwan-1_ST,2024,1.3952296601397471
Egypt,South-Helwan-1_ST,2030,1.3952296485032158
Egypt,South-Helwan-1_ST,2036,1.3952296499308063
Egypt,South-Helwan-2_ST,2024,1.3952296601397471
Egypt,South-Helwan-2_ST,2030,1.3952296485032158
Egypt,South-Helwan-2_ST,2036,1.3952296499308063
Egypt,South-Helwan-3_ST,2024,1.3952296601397471
Egypt,South-Helwan-3_ST,2030,1.3952296485032158
Egypt,South-Helwan-3_ST,2036,1.3952296499308063
Egypt,Suez_ST,2024,696913.2210859519
Egypt,Suez_ST,2030,2262894.437136909
Egypt,Suez_ST,2036,272.09557640977164
Egypt,Suez-Gulf_ST,2024,99006.40750406851
Egypt,Suez-Gulf_ST,2030,4088.817837637698
Egypt,Talkha_ST,2024,159176.95346235012
Egypt,Walideya_ST,2024,667033.3811935296
Egypt,Aswan-Dam_HY,2024,11.64379206333359
Egypt,Aswan-Dam_HY,2030,11.64379122694704
Egypt,Aswan-Dam_HY,2036,11.643791349459184
Egypt,Aswan-Dam-2_HY,2024,11.643790359731518
Egypt,Aswan-Dam-2_HY,2030,11.643789492786278
Egypt,Aswan-Dam-2_HY,2036,11.643789619784076
Egypt,Esna_HY,2024,11.643688300452284
Egypt,Esna_HY,2030,11.643685604163222
Egypt,Esna_HY,2036,11.643685998440017
Egypt,High-Dam_HY,2024,11.64383191800422
Egypt,High-Dam_HY,2030,11.643831805496305
Egypt,High-Dam_HY,2036,11.643831822035793
Egypt,Naga-Hamadi_HY,2024,6.67088580178723
Egypt,Naga-Hamadi_HY,2030,6.670881669773227
Egypt,Naga-Hamadi_HY,2036,6.670881896019501
Egypt,Gabal-El-Zeit_WI,2024,24847200.0
Egypt,Gabal-El-Zeit_WI,2030,24847200.0
Egypt,Gabal-El-Zeit_WI,2036,24847200.0
Egypt,Ras-Gharib_WI,2024,10710000.0
Egypt,Ras-Gharib_WI,2030,10710000.0
Egypt,Ras-Gharib_WI,2036,10710000.0
Egypt,Zafarana_WI,2024,23219280.0
Egypt,Zafarana_WI,2030,23219280.0
Egypt,Zafarana_WI,2036,23219280.0
Egypt,BMST_GENC_EGY,2030,35.938193213772124
Egypt,BMST_GENC_EGY,2036,40.32186354939845
Egypt,NGCC_GENC_EGY,2030,57.97063974102164
Egypt,NGCC_GENC_EGY,2036,63.422938668166985
Egypt,NGSC_GENC_EGY,2030,115.26490646285777
Egypt,NGSC_GENC_EGY,2036,253.84472338265851
Egypt,DSRC_GENC_EGY,2030,443.7549303591826
Egypt,DSRC_GENC_EGY,2036,875.6393145738731
Egypt,HFRC_GENC_EGY,2030,314.6594806068909
Egypt,HFRC_GENC_EGY,2036,663.632063902305
Egypt,SOPC_GENC_EGY,2030,31.524718152618703
Egypt,SOPC_GENC_EGY,2036,53.997869147692505
Egypt,HYRO_GENC_EGY,2030,41.81598438712663
Egypt,HYRO_GENC_EGY,2036,48.48318068622277
Egypt,HYDM_GENC_EGY,2036,32.824708606368375
Egypt,Batt_GENC_EGY,2030,38.926565882337655
Egypt,Batt_GENC_EGY,2036,118.99777994685653
Ethiopia,Boku_Geothermal,2030,0.8308028987361258
Ethiopia,Boku_Geothermal,2036,2.3262549620970088
Ethiopia,Dofan_Geothermal,2030,0.8308028987361258
Ethiopia,Dofan_Geothermal,2036,2.3262549620970088
Ethiopia,Dugna_Fango_Geothermal,2030,0.8308028987361258
Ethiopia,Dugna_Fango_Geothermal,2036,2.3262549620970088
Ethiopia,Fentale_Geothermal,2030,10.700215918541838
Ethiopia,Fentale_Geothermal,2036,31.49146777044449
Ethiopia,Generic_Geothermal_1,2030,10.30567960754652
Ethiopia,Generic_Geothermal_1,2036,31.932871715420077
Ethiopia,Shashemene_Geothermal,2030,5.211621054501212
Ethiopia,Shashemene_Geothermal,2036,31.076740984705165
Ethiopia,Tendaho-Alalobad_Geothermal,2030,5.174925608266552
Ethiopia,Tendaho-Alalobad_Geothermal,2036,31.05616761666502
Ethiopia,Generic_LFO_1,2030,302.9952032937429
Ethiopia,Generic_LFO_1,2036,402.12039985387327
Ethiopia,Generic_LFO_2,2030,303.43790524964686
Ethiopia,Generic_LFO_2,2036,402.3161575492607
Ethiopia,Gad-II_solar,2024,49.97931212160713
Ethiopia,Gad-II_solar,2030,60.113760038192936
Ethiopia,Gad-II_solar,2036,41.00540848363795
Ethiopia,Generic_Solar_1,2030,39.512185136538776
Ethiopia,Generic_Solar_1,2036,39.64112638484913
Ethiopia,Aleltu_East_HEP,2036,41.42401263417
Ethiopia,Aleltu_West_HEP,2036,41.719124529364905
Ethiopia,Assosa_Bambasi,2024,44.87086087177786
Ethiopia,Assosa_Bambasi,2030,43.33354926900925
Ethiopia,Assosa_Bambasi,2036,35.64260637306391
Ethiopia,Baro_1,2036,30.3794951100035
Ethiopia,Baro_2_HEP,2036,18.887336698215687
Ethiopia,Beko_Abo,2024,23.48784441770993
Ethiopia,Beko_Abo,2030,25.19067014992541
Ethiopia,Beko_Abo,2036,23.27443352027755
Ethiopia,Birbir,2030,24.16584059964897
Ethiopia,Birbir,2036,41.67447668583556
Ethiopia,Birbir_R,2030,28.0127307010728
Ethiopia,Birbir_R,2036,35.18111362254944
Ethiopia,Dabus_HEP,2030,34.2917809554842
Ethiopia,Dabus_HEP,2036,45.379807905245976
Ethiopia,Geba_1,2030,26.121224981536862
Ethiopia,Geba_1,2036,29.437396719871025
Ethiopia,Geba_2,2030,19.55080056975581
Ethiopia,Geba_2,2036,15.43156615860775
Ethiopia,Genale_V,2030,23.335681303223907
Ethiopia,Genale_V,2036,38.57654149260378
Ethiopia,Genale_VI,2030,23.562662953326985
Ethiopia,Genale_VI,2036,41.513399277682886
Ethiopia,Genji_(linked_with_Baro_&_II),2030,18.654917938530552
Ethiopia,Genji_(linked_with_Baro_&_II),2036,8.806102839201875
Ethiopia,Gojeb,2036,39.94181579690126
Ethiopia,Halele,2030,6.0965307587403945
Ethiopia,Halele,2036,38.43129340384196
Ethiopia,Humera_solar,2024,50.15174909752767
Ethiopia,Humera_solar,2030,60.31514389593003
Ethiopia,Humera_solar,2036,41.08428634642637
Ethiopia,Karadobi,2030,23.659059407402587
Ethiopia,Karadobi,2036,13.853749436370704
Ethiopia,Kesem_BIO,2030,5.405018187711158
Ethiopia,Kesem_BIO,2036,32.090668185475096
Ethiopia,Lower_Didessa,2030,19.39618192488687
Ethiopia,Lower_Didessa,2036,10.342232820469867
Ethiopia,Mekele_WF,2030,19.696957688785044
Ethiopia,Mekele_WF,2036,30.00276862952024
Ethiopia,Meki_Solar,2030,19.64633076551723
Ethiopia,Meki_Solar,2036,29.97679480721316
Ethiopia,Melkasedi_Solar,2030,19.696957688785044
Ethiopia,Melkasedi_Solar,2036,30.00276862952024
Ethiopia,Meshenti_Solar,2030,19.64633076551723
Ethiopia,Meshenti_Solar,2036,29.97679480721316
Ethiopia,Metehara_solar,2024,49.94059768244245
Ethiopia,Metehara_solar,2030,60.07385462404692
Ethiopia,Metehara_solar,2036,40.990797388972304
Ethiopia,Metema_solar,2024,49.97452390941943
Ethiopia,Metema_solar,2030,60.10836383828275
Ethiopia,Metema_solar,2036,41.00249234643505
Ethiopia,Sor_2_HEP,2036,34.0680784345766
Ethiopia,Tams,2030,26.8149480632416
Ethiopia,Tams,2036,30.39261581754801
Ethiopia,Tekeze_II,2030,24.077768914831108
Ethiopia,Tekeze_II,2036,35.72705851891105
Ethiopia,Upper_Mendaya,2030,22.94064981411121
Ethiopia,Upper_Mendaya,2036,24.205235820933733
Ethiopia,Wabi,2030,24.041330072791247
Ethiopia,Wabi,2036,41.60531742352829
Ethiopia,Wabi_Shebele,2030,2.5836169756169336
Ethiopia,Wabi_Shebele,2036,4.974244979973549
Ethiopia,Welenchiti_solar,2024,50.17782527289592
Ethiopia,Welenchiti_solar,2030,60.34237032710337
Ethiopia,Welenchiti_solar,2036,41.09532901163957
Ethiopia,Werabesa,2024,30.96656056804769
Ethiopia,Werabesa,2030,33.18033103185733
Ethiopia,Werabesa,2036,21.478364815654608
Ethiopia,Wereta_Solar,2030,19.64195038730091
Ethiopia,Wereta_Solar,2036,29.97695186466565
Ethiopia,Wolkayit_BIO,2024,37.868741837125
Ethiopia,Wolkayit_BIO,2030,35.22095484149104
Ethiopia,Wolkayit_BIO,2036,32.81190262594802
Ethiopia,Yirgalem_Solar,2030,19.64195038730091
Ethiopia,Yirgalem_Solar,2036,29.97695186466565
Ethiopia,Beles,2030,380290.726277604
Ethiopia,Beles,2036,55.59819641956375
Ethiopia,Omo_Kuraz_BIO,2030,555166.6309260272
Ethiopia,Omo_Kuraz_BIO,2036,26.531970204246363
Ethiopia,Aluto_Langano,2024,635.9112909654713
Ethiopia,Aluto_Langano,2030,187352.24675638523
Ethiopia,Aluto_Langano,2036,134.4730805476544
Ethiopia,Aluto_Langano_I_(Rehabilitation),2024,36.04239304609382
Ethiopia,Aluto_Langano_I_(Rehabilitation),2030,69.08992553779731
Ethiopia,Aluto_Langano_I_(Rehabilitation),2036,35.95337293517617
Ethiopia,Aluto_Langano_II,2030,1897436.874996786
Ethiopia,Aluto_Langano_II,2036,142.62481053781488
Ethiopia,Asela-I,2030,10272156.040153729
Ethiopia,Asela-I,2036,10272156.040153729
Ethiopia,Assela,2030,15228535.750993906
Ethiopia,Assela,2036,15228535.750993906
Ethiopia,Ayisha-I,2030,15228535.750993906
Ethiopia,Ayisha-I,2036,15228535.750993906
Ethiopia,Ayisha-II,2030,23410242.901192687
Ethiopia,Ayisha-II,2036,23410242.901192687
Ethiopia,Corbetti_I,2030,3018015.3715111627
Ethiopia,Corbetti_I,2036,161.14271125652883
Ethiopia,Corbetti_II,2030,67.65232707763747
Ethiopia,Corbetti_II,2036,35.575777342346534
Ethiopia,Dabus_Wind,2030,15228535.750993906
Ethiopia,Dabus_Wind,2036,15228535.750993906
Ethiopia,Dawa,2024,11.423251659886397
Ethiopia,Dawa,2030,2625000.0
Ethiopia,Dawa,2036,9.5286656281054
Ethiopia,Debre_Birhan,2030,15228535.750993906
Ethiopia,Debre_Birhan,2036,15228535.750993906
Ethiopia,Dechatu,2024,13.787599315584735
Ethiopia,Dechatu,2030,2625000.0
Ethiopia,Dechatu,2036,9.528660708269712
Ethiopia,Dicheto_solar,2024,11.069086964993067
Ethiopia,Dicheto_solar,2030,1875000.0
Ethiopia,Dicheto_solar,2036,6.806163507123786
Ethiopia,Gad-I_solar,2024,9.540641640586552
Ethiopia,Gad-I_solar,2030,23329.09271483188
Ethiopia,Gad-I_solar,2036,7.2850663308537795
Ethiopia,GERD_3_HEP,2030,31.860492094264654
Ethiopia,GERD_3_HEP,2036,31.49978659526169
Ethiopia,GERD_4_HEP,2030,21.90014133493528
Ethiopia,GERD_4_HEP,2036,21.600773520026483
Ethiopia,GERD_5_HEP,2030,13.804289863575905
Ethiopia,GERD_5_HEP,2036,8.04158514417011
Ethiopia,Humera,2024,9.75328866382047
Ethiopia,Humera,2030,47100.242299556456
Ethiopia,Humera,2036,9.528665628105417
Ethiopia,HumeraSS4_WeransoMekeleSS3_Wolenchiti,2024,9.857667910297703
Ethiopia,HumeraSS4_WeransoMekeleSS3_Wolenchiti,2030,844234.0212390593
Ethiopia,HumeraSS4_WeransoMekeleSS3_Wolenchiti,2036,9.528665628105417
Ethiopia,Koysha_(Gibe_IV),2030,18.07822430720863
Ethiopia,Koysha_(Gibe_IV),2036,12.048077163779944
Ethiopia,Mekele,2030,6575172.9477869095
Ethiopia,Mekele,2036,6575172.9477869095
Ethiopia,Replacement_Diesel,2030,17445515.608820554
Ethiopia,Replacement_Diesel,2036,11204733.12715532
Ethiopia,Replacement_Koka_HEP,2036,18.13590151156994
Ethiopia,Tulu_Moye_I,2024,37.15818166791656
Ethiopia,Tulu_Moye_I,2030,68.42648197063397
Ethiopia,Tulu_Moye_I,2036,37.156680612060605
Ethiopia,Tulu_Moye_II,2030,67.66375611954516
Ethiopia,Tulu_Moye_II,2036,35.95830641085565
Ethiopia,Tulumoya_Abaya,2024,5771.143940479436
Ethiopia,Tulumoya_Abaya,2030,3761399.967811814
Ethiopia,Tulumoya_Abaya,2036,159.70100164526022
Ethiopia,Weranso_solar,2024,12.7336433617501
Ethiopia,Weranso_solar,2030,2625000.0
Ethiopia,Weranso_solar,2036,9.528665628105404
Ethiopia,Wolenchiti,2024,18.84708096319103
Ethiopia,Wolenchiti,2030,127065.52939167785
Ethiopia,Wolenchiti,2036,9.528970406463436
Ethiopia,YedaI,2030,43.08282117615871
Ethiopia,YedaI,2036,39.406275352119735
Ethiopia,YedaII_(linked_with_YedaI),2030,41.03206090056345
Ethiopia,YedaII_(linked_with_YedaI),2036,39.9103472536151
Ethiopia,Aba_Samuel,2024,2.19099194975555
Ethiopia,Aba_Samuel,2030,4.8766908079368685
Ethiopia,Aba_Samuel,2036,2.185852113284793
Ethiopia,Adama_I,2024,2346000.0
Ethiopia,Adama_I,2030,2346000.0
