z,uni,y,value
Burundi,Surplus generation: GWh,2024,0.0010893860579991
Burundi,Surplus generation: GWh,2030,0.0013585632954314
Burundi,Surplus generation: GWh,2036,0.0019163562832708
Burundi,Imports exchange: GWh,2024,236.53996913827424
Burundi,Imports exchange: GWh,2030,0.015260406645406
Burundi,Imports exchange: GWh,2036,0.1766129477378649
Burundi,Exports exchange: GWh,2024,0.0014484334711884
Burundi,Exports exchange: GWh,2030,234.33591684498927
Burundi,Exports exchange: GWh,2036,230.37199032917928
Burundi,Net interchange: GWh,2024,236.53852070480303
Burundi,Net interchange: GWh,2030,-234.32065643834383
Burundi,Net interchange: GWh,2036,-230.19537738144143
Burundi,Net interchange Ratio: GWh,2024,0.2139845492172995
Burundi,Net interchange Ratio: GWh,2030,-0.1015249375684664
Burundi,Net interchange Ratio: GWh,2036,-0.0746948563092384
Djibouti,Demand: GWh,2024,750.3875968999987
Djibouti,Demand: GWh,2030,1125.5813949999986
Djibouti,Demand: GWh,2036,1733.9534880000017
Djibouti,Electricity demand for H2 production: GWh,2024,1e-06
Djibouti,Electricity demand for H2 production: GWh,2030,1e-06
Djibouti,Electricity demand for H2 production: GWh,2036,1e-06
Djibouti,Total Demand (Including P to H2): GWh,2024,1e-06
Djibouti,Total Demand (Including P to H2): GWh,2030,1e-06
Djibouti,Total Demand (Including P to H2): GWh,2036,1e-06
Djibouti,Total production: GWh,2024,64.2355132479175
Djibouti,Total production: GWh,2030,84.28586340149124
Djibouti,Total production: GWh,2036,668.6677340679602
Djibouti,Unmet demand: GWh,2024,0.0008890205726532
Djibouti,Unmet demand: GWh,2030,0.0002819971264758
Djibouti,Unmet demand: GWh,2036,0.000345405615064
Djibouti,Surplus generation: GWh,2024,0.0047303041386263
Djibouti,Surplus generation: GWh,2030,0.0011930224377915
Djibouti,Surplus generation: GWh,2036,0.0013919222603073
Djibouti,Imports exchange: GWh,2024,710.0697332944014
Djibouti,Imports exchange: GWh,2030,1270.2728764179856
Djibouti,Imports exchange: GWh,2036,1176.995435786207
Djibouti,Exports exchange: GWh,2024,2.4829033253110047
Djibouti,Exports exchange: GWh,2030,128.55408108728045
Djibouti,Exports exchange: GWh,2036,2.683031130610603
Djibouti,Net interchange: GWh,2024,707.5868299690904
Djibouti,Net interchange: GWh,2030,1141.7187953307052
Djibouti,Net interchange: GWh,2036,1174.3124046555963
Djibouti,Net interchange Ratio: GWh,2024,0.9429617878710592
Djibouti,Net interchange Ratio: GWh,2030,1.014336946579245
Djibouti,Net interchange Ratio: GWh,2036,0.6772456197830812
Drc_E,Demand: GWh,2024,632.5000000000002
Drc_E,Demand: GWh,2030,830.5000000000003
Drc_E,Demand: GWh,2036,1037.000000000001
Drc_E,Electricity demand for H2 production: GWh,2024,1e-06
Drc_E,Electricity demand for H2 production: GWh,2030,1e-06
Drc_E,Electricity demand for H2 production: GWh,2036,1e-06
Drc_E,Total Demand (Including P to H2): GWh,2024,1e-06
Drc_E,Total Demand (Including P to H2): GWh,2030,1e-06
Drc_E,Total Demand (Including P to H2): GWh,2036,1e-06
Drc_E,Total production: GWh,2024,541.4007790823042
Drc_E,Total production: GWh,2030,1068.283217727427
Drc_E,Total production: GWh,2036,1074.9911313844868
Drc_E,Unmet demand: GWh,2024,1.9440771391343072
Drc_E,Unmet demand: GWh,2030,0.0001747772451492
Drc_E,Unmet demand: GWh,2036,0.0002312004653232
Drc_E,Surplus generation: GWh,2024,0.003340184355278
Drc_E,Surplus generation: GWh,2030,0.0010480683127453
Drc_E,Surplus generation: GWh,2036,0.0015916192674936
Drc_E,Imports exchange: GWh,2024,92.02478447537467
Drc_E,Imports exchange: GWh,2030,0.0965960661037761
Drc_E,Imports exchange: GWh,2036,16.762263386662976
Drc_E,Exports exchange: GWh,2024,0.0735676950698819
Drc_E,Exports exchange: GWh,2030,237.7633971079288
Drc_E,Exports exchange: GWh,2036,53.934711143734894
Drc_E,Net interchange: GWh,2024,91.9512167803048
Drc_E,Net interchange: GWh,2030,-237.66680104182495
Drc_E,Net interchange: GWh,2036,-37.17244775707192
Drc_E,Net interchange Ratio: GWh,2024,0.1453774178344739
Drc_E,Net interchange Ratio: GWh,2030,-0.286173149960054
Drc_E,Net interchange Ratio: GWh,2036,-0.035846140556482
Egypt,Demand: GWh,2024,206570.0000000001
Egypt,Demand: GWh,2030,258970.0
Egypt,Demand: GWh,2036,304078.0000000001
Egypt,Electricity demand for H2 production: GWh,2024,1e-06
Egypt,Electricity demand for H2 production: GWh,2030,1e-06
Egypt,Electricity demand for H2 production: GWh,2036,1e-06
Egypt,Total Demand (Including P to H2): GWh,2024,1e-06
Egypt,Total Demand (Including P to H2): GWh,2030,1e-06
Egypt,Total Demand (Including P to H2): GWh,2036,1e-06
Egypt,Total production: GWh,2024,209546.61688166345
Egypt,Total production: GWh,2030,261345.14235937063
Egypt,Total production: GWh,2036,305613.13062957564
Egypt,Unmet demand: GWh,2024,0.0012723340564061
Egypt,Unmet demand: GWh,2030,0.0006841602193276
Egypt,Unmet demand: GWh,2036,0.0007402672605608
Egypt,Surplus generation: GWh,2024,0.0051624562806109
Egypt,Surplus generation: GWh,2030,0.0015292043927685
Egypt,Surplus generation: GWh,2036,0.0019687740565977
Egypt,Imports exchange: GWh,2024,550.8555521830834
Egypt,Imports exchange: GWh,2030,867.024459390348
Egypt,Imports exchange: GWh,2036,1319.8238531282254
Egypt,Exports exchange: GWh,2024,3510.485407114367
Egypt,Exports exchange: GWh,2030,3215.666551126294
Egypt,Exports exchange: GWh,2036,2814.843045992017
Egypt,Net interchange: GWh,2024,-2959.6298549312837
Egypt,Net interchange: GWh,2030,-2348.642091735946
Egypt,Net interchange: GWh,2036,-1495.0191928637914
Egypt,Net interchange Ratio: GWh,2024,-0.0143274911890946
Egypt,Net interchange Ratio: GWh,2030,-0.0090691666669341
Egypt,Net interchange Ratio: GWh,2036,-0.0049165648052926
Ethiopia,Demand: GWh,2024,17785.0
Ethiopia,Demand: GWh,2030,33996.999999999985
Ethiopia,Demand: GWh,2036,56138.99999999994
Ethiopia,Electricity demand for H2 production: GWh,2024,1e-06
Ethiopia,Electricity demand for H2 production: GWh,2030,1e-06
Ethiopia,Electricity demand for H2 production: GWh,2036,1e-06
Ethiopia,Total Demand (Including P to H2): GWh,2024,1e-06
Ethiopia,Total Demand (Including P to H2): GWh,2030,1e-06
Ethiopia,Total Demand (Including P to H2): GWh,2036,1e-06
Ethiopia,Total production: GWh,2024,21387.5733450432
Ethiopia,Total production: GWh,2030,40609.550768223984
Ethiopia,Total production: GWh,2036,69790.43625826908
Ethiopia,Unmet demand: GWh,2024,0.0007220895035323
Ethiopia,Unmet demand: GWh,2030,0.0002705894083736
Ethiopia,Unmet demand: GWh,2036,0.00032946796983
Ethiopia,Surplus generation: GWh,2024,0.006460174303926
Ethiopia,Surplus generation: GWh,2030,0.0015528855480279
Ethiopia,Surplus generation: GWh,2036,0.0019432465593136
Ethiopia,Imports exchange: GWh,2024,18.651794017506425
Ethiopia,Imports exchange: GWh,2030,308.86970861957224
Ethiopia,Imports exchange: GWh,2036,505.9902181477744
Ethiopia,Exports exchange: GWh,2024,3620.509979498381
Ethiopia,Exports exchange: GWh,2030,6911.676165902967
Ethiopia,Exports exchange: GWh,2036,14141.738448125245
Ethiopia,Net interchange: GWh,2024,-3601.858185480875
Ethiopia,Net interchange: GWh,2030,-6602.806457283395
Ethiopia,Net interchange: GWh,2036,-13635.74822997747
Ethiopia,Net interchange Ratio: GWh,2024,-0.2025222482699395
Ethiopia,Net interchange Ratio: GWh,2030,-0.1942173267430478
Ethiopia,Net interchange Ratio: GWh,2036,-0.2428926099499008
Libya,Demand: GWh,2024,38687.63563
Libya,Demand: GWh,2030,54692.30562999999
Libya,Demand: GWh,2036,73016.41838999993
Libya,Electricity demand for H2 production: GWh,2024,1e-06
Libya,Electricity demand for H2 production: GWh,2030,1e-06
Libya,Electricity demand for H2 production: GWh,2036,1e-06
Libya,Total Demand (Including P to H2): GWh,2024,1e-06
Libya,Total Demand (Including P to H2): GWh,2030,1e-06
Libya,Total Demand (Including P to H2): GWh,2036,1e-06
Libya,Total production: GWh,2024,36907.61339479482
Libya,Total production: GWh,2030,53183.708763676994
Libya,Total production: GWh,2036,72085.45765980249
Libya,Unmet demand: GWh,2024,257.4578083776159
Libya,Unmet demand: GWh,2030,0.0001753375112334
Libya,Unmet demand: GWh,2036,0.0002333975888731
Libya,Surplus generation: GWh,2024,0.0041988376226513
Libya,Surplus generation: GWh,2030,0.0010098404894165
Libya,Surplus generation: GWh,2036,0.0014481397160192
Libya,Imports exchange: GWh,2024,1569.798975550853
Libya,Imports exchange: GWh,2030,1556.178425206749
Libya,Imports exchange: GWh,2036,1256.386989512344
Libya,Exports exchange: GWh,2024,0.0854365731796636
Libya,Exports exchange: GWh,2030,0.779090735008953
Libya,Exports exchange: GWh,2036,287.56483553052084
Libya,Net interchange: GWh,2024,1569.7135389776731
Libya,Net interchange: GWh,2030,1555.3993344717398
Libya,Net interchange: GWh,2036,968.8221539818232
Libya,Net interchange Ratio: GWh,2024,0.0405740364696893
Libya,Net interchange Ratio: GWh,2030,0.0284390887631288
Libya,Net interchange Ratio: GWh,2036,0.0132685521331255
Rwanda,Demand: GWh,2024,1367.9999999999995
Rwanda,Demand: GWh,2030,2424.000000000001
Rwanda,Demand: GWh,2036,4293.999999999996
Rwanda,Electricity demand for H2 production: GWh,2024,1e-06
Rwanda,Electricity demand for H2 production: GWh,2030,1e-06
Rwanda,Electricity demand for H2 production: GWh,2036,1e-06
Rwanda,Total Demand (Including P to H2): GWh,2024,1e-06
Rwanda,Total Demand (Including P to H2): GWh,2030,1e-06
Rwanda,Total Demand (Including P to H2): GWh,2036,1e-06
Rwanda,Total production: GWh,2024,733.0206956423478
Rwanda,Total production: GWh,2030,1339.1061975581167
Rwanda,Total production: GWh,2036,3435.5188599902995
Rwanda,Unmet demand: GWh,2024,0.0007889401356639
Rwanda,Unmet demand: GWh,2030,0.0002760502354687
Rwanda,Unmet demand: GWh,2036,0.0003324868316739
Rwanda,Surplus generation: GWh,2024,0.0046156378881754
Rwanda,Surplus generation: GWh,2030,0.0011841466232946
Rwanda,Surplus generation: GWh,2036,0.0017364988016985
Rwanda,Imports exchange: GWh,2024,1198.5544142105582
Rwanda,Imports exchange: GWh,2030,1119.193637082018
Rwanda,Imports exchange: GWh,2036,951.9657269884788
Rwanda,Exports exchange: GWh,2024,527.3307075848975
Rwanda,Exports exchange: GWh,2030,0.2813394004211466
Rwanda,Exports exchange: GWh,2036,64.3155599141041
Rwanda,Net interchange: GWh,2024,671.2237066256607
Rwanda,Net interchange: GWh,2030,1118.9122976815968
Rwanda,Net interchange: GWh,2036,887.6501670743746
Rwanda,Net interchange Ratio: GWh,2024,0.4906606042585241
Rwanda,Net interchange Ratio: GWh,2030,0.4615974825419127
Rwanda,Net interchange Ratio: GWh,2036,0.2067187161328307
Somaliland,Demand: GWh,2024,132.99999999999994
Somaliland,Demand: GWh,2030,457.9999999999994
Somaliland,Demand: GWh,2036,1609.0
Somaliland,Electricity demand for H2 production: GWh,2024,1e-06
Somaliland,Electricity demand for H2 production: GWh,2030,1e-06
Somaliland,Electricity demand for H2 production: GWh,2036,1e-06
Somaliland,Total Demand (Including P to H2): GWh,2024,1e-06
Somaliland,Total Demand (Including P to H2): GWh,2030,1e-06
Somaliland,Total Demand (Including P to H2): GWh,2036,1e-06
Somaliland,Total production: GWh,2030,106.6961913488838
Somaliland,Total production: GWh,2036,981.5333395615417
Somaliland,Unmet demand: GWh,2024,132.99999999999994
Somaliland,Unmet demand: GWh,2030,0.0001703032292702
Somaliland,Unmet demand: GWh,2036,0.0369542354320631
Somaliland,Surplus generation: GWh,2030,0.0013560006912047
Somaliland,Surplus generation: GWh,2036,0.0012788452737485
Somaliland,Imports exchange: GWh,2030,691.9629198122187
Somaliland,Imports exchange: GWh,2036,824.2598854504421
Somaliland,Exports exchange: GWh,2030,180.30358201728035
Somaliland,Exports exchange: GWh,2036,0.1869530150726944
Somaliland,Net interchange: GWh,2030,511.6593377949384
Somaliland,Net interchange: GWh,2036,824.0729324353694
Somaliland,Net interchange Ratio: GWh,2030,1.1171601261898234
Somaliland,Net interchange Ratio: GWh,2036,0.5121646565788498
Mogadishu,Demand: GWh,2024,130.99999999999997
Mogadishu,Demand: GWh,2030,523.9999999999999
Mogadishu,Demand: GWh,2036,1806.000000000001
Mogadishu,Electricity demand for H2 production: GWh,2024,1e-06
Mogadishu,Electricity demand for H2 production: GWh,2030,1e-06
Mogadishu,Electricity demand for H2 production: GWh,2036,1e-06
Mogadishu,Total Demand (Including P to H2): GWh,2024,1e-06
Mogadishu,Total Demand (Including P to H2): GWh,2030,1e-06
Mogadishu,Total Demand (Including P to H2): GWh,2036,1e-06
Mogadishu,Total production: GWh,2030,524.5162581709246
Mogadishu,Total production: GWh,2036,1810.9010159153263
Mogadishu,Unmet demand: GWh,2024,130.99999999999997
Mogadishu,Unmet demand: GWh,2030,0.000170284698596
Mogadishu,Unmet demand: GWh,2036,0.0399977869998124
Mogadishu,Surplus generation: GWh,2030,0.0013263255041082
Mogadishu,Surplus generation: GWh,2036,0.0018676417470983
SomaliaROC,Demand: GWh,2024,123.00000000000006
SomaliaROC,Demand: GWh,2030,169.00000000000006
SomaliaROC,Demand: GWh,2036,1201.9999999999998
SomaliaROC,Electricity demand for H2 production: GWh,2024,1e-06
SomaliaROC,Electricity demand for H2 production: GWh,2030,1e-06
SomaliaROC,Electricity demand for H2 production: GWh,2036,1e-06
SomaliaROC,Total Demand (Including P to H2): GWh,2024,1e-06
SomaliaROC,Total Demand (Including P to H2): GWh,2030,1e-06
SomaliaROC,Total Demand (Including P to H2): GWh,2036,1e-06
SomaliaROC,Total production: GWh,2030,169.52215933361975
SomaliaROC,Total production: GWh,2036,1205.8996031098084
SomaliaROC,Unmet demand: GWh,2024,123.00000000000006
SomaliaROC,Unmet demand: GWh,2030,0.0001701299217411
SomaliaROC,Unmet demand: GWh,2036,0.0266892006800113
SomaliaROC,Surplus generation: GWh,2030,0.0013330852073615
SomaliaROC,Surplus generation: GWh,2036,0.0018710840885254
SouthSudan,Demand: GWh,2024,2945.0000000000023
SouthSudan,Demand: GWh,2030,4274.000000000004
SouthSudan,Demand: GWh,2036,5705.500000000004
SouthSudan,Electricity demand for H2 production: GWh,2024,1e-06
SouthSudan,Electricity demand for H2 production: GWh,2030,1e-06
SouthSudan,Electricity demand for H2 production: GWh,2036,1e-06
SouthSudan,Total Demand (Including P to H2): GWh,2024,1e-06
SouthSudan,Total Demand (Including P to H2): GWh,2030,1e-06
SouthSudan,Total Demand (Including P to H2): GWh,2036,1e-06
SouthSudan,Total production: GWh,2024,670.1834663751763
SouthSudan,Total production: GWh,2030,4293.867372307587
SouthSudan,Total production: GWh,2036,5784.786213696311
SouthSudan,Unmet demand: GWh,2024,2179.938686783182
SouthSudan,Unmet demand: GWh,2030,0.0405534795684818
SouthSudan,Unmet demand: GWh,2036,0.0002326536319904
SouthSudan,Surplus generation: GWh,2024,0.0006675423518729
SouthSudan,Surplus generation: GWh,2030,0.0009136943621754
SouthSudan,Surplus generation: GWh,2036,0.0016283157022818
SouthSudan,Imports exchange: GWh,2024,97.85826659744949
SouthSudan,Imports exchange: GWh,2030,53.04726234689782
SouthSudan,Imports exchange: GWh,2036,27.93679780286713
SouthSudan,Exports exchange: GWh,2024,0.0017369526630839
SouthSudan,Exports exchange: GWh,2030,52.025494204718775
SouthSudan,Exports exchange: GWh,2036,77.10367541203287
SouthSudan,Net interchange: GWh,2024,97.8565296447864
SouthSudan,Net interchange: GWh,2030,1.0217681421790417
SouthSudan,Net interchange: GWh,2036,-49.16687760916575
SouthSudan,Net interchange Ratio: GWh,2024,0.0332280236484843
SouthSudan,Net interchange Ratio: GWh,2030,0.0002390660136123
SouthSudan,Net interchange Ratio: GWh,2036,-0.0086174529154615
Sudan,Demand: GWh,2024,23559.08958000002
Sudan,Demand: GWh,2030,32110.209769999998
Sudan,Demand: GWh,2036,43766.15902
Sudan,Electricity demand for H2 production: GWh,2024,1e-06
Sudan,Electricity demand for H2 production: GWh,2030,1e-06
Sudan,Electricity demand for H2 production: GWh,2036,1e-06
Sudan,Total Demand (Including P to H2): GWh,2024,1e-06
Sudan,Total Demand (Including P to H2): GWh,2030,1e-06
Sudan,Total Demand (Including P to H2): GWh,2036,1e-06
Sudan,Total production: GWh,2024,20118.615400107723
Sudan,Total production: GWh,2030,29574.34353148995
Sudan,Total production: GWh,2036,42847.08604451611
Sudan,Unmet demand: GWh,2024,291.9182539404575
Sudan,Unmet demand: GWh,2030,0.00018071554018
Sudan,Unmet demand: GWh,2036,0.0002379281073239
Sudan,Surplus generation: GWh,2024,0.003917926808462
Sudan,Surplus generation: GWh,2030,0.0009234077271878
Sudan,Surplus generation: GWh,2036,0.0013861217796693
Sudan,Imports exchange: GWh,2024,3931.332548264441
Sudan,Imports exchange: GWh,2030,3813.917397757599
Sudan,Imports exchange: GWh,2036,3045.042774248631
Sudan,Exports exchange: GWh,2024,664.7843276897838
Sudan,Exports exchange: GWh,2030,919.2989822708488
Sudan,Exports exchange: GWh,2036,1563.284465166044
Sudan,Net interchange: GWh,2024,3266.548220574657
Sudan,Net interchange: GWh,2030,2894.61841548675
Sudan,Net interchange: GWh,2036,1481.758309082587
Sudan,Net interchange Ratio: GWh,2024,0.1386534148309246
Sudan,Net interchange Ratio: GWh,2030,0.0901463564461401
Sudan,Net interchange Ratio: GWh,2036,0.0338562565749821
Tanzania,Demand: GWh,2024,12609.870299999997
Tanzania,Demand: GWh,2030,27298.845350000043
Tanzania,Demand: GWh,2036,53598.61562999999
Tanzania,Electricity demand for H2 production: GWh,2024,1e-06
Tanzania,Electricity demand for H2 production: GWh,2030,1e-06
Tanzania,Electricity demand for H2 production: GWh,2036,1e-06
Tanzania,Total Demand (Including P to H2): GWh,2024,1e-06
Tanzania,Total Demand (Including P to H2): GWh,2030,1e-06
Tanzania,Total Demand (Including P to H2): GWh,2036,1e-06
Tanzania,Total production: GWh,2024,8153.822895388874
Tanzania,Total production: GWh,2030,24476.996931910573
Tanzania,Total production: GWh,2036,48452.8207227399
Tanzania,Unmet demand: GWh,2024,0.0008751871474943
Tanzania,Unmet demand: GWh,2030,0.000275516433769
Tanzania,Unmet demand: GWh,2036,0.0003320762753141
Tanzania,Surplus generation: GWh,2024,0.004367741020752
Tanzania,Surplus generation: GWh,2030,0.0012353278905832
Tanzania,Surplus generation: GWh,2036,0.0017646979323927
Tanzania,Imports exchange: GWh,2024,4594.472139505101
Tanzania,Imports exchange: GWh,2030,3103.661936184506
Tanzania,Imports exchange: GWh,2036,5306.572774823997
Tanzania,Exports exchange: GWh,2024,0.3865452811253151
Tanzania,Exports exchange: GWh,2030,188.04901877965307
Tanzania,Exports exchange: GWh,2036,0.847706585443449
Tanzania,Net interchange: GWh,2024,4594.085594223976
Tanzania,Net interchange: GWh,2030,2915.612917404853
Tanzania,Net interchange: GWh,2036,5305.725068238554
Tanzania,Net interchange Ratio: GWh,2024,0.3643245715401194
Tanzania,Net interchange Ratio: GWh,2030,0.1068035252049533
Tanzania,Net interchange Ratio: GWh,2036,0.0989899646823873
Uganda,Demand: GWh,2024,6012.999999999992
Uganda,Demand: GWh,2030,9649.999999999998
Uganda,Demand: GWh,2036,13464.400000000016
Uganda,Electricity demand for H2 production: GWh,2024,1e-06
Uganda,Electricity demand for H2 production: GWh,2030,1e-06
Uganda,Electricity demand for H2 production: GWh,2036,1e-06
Uganda,Total Demand (Including P to H2): GWh,2024,1e-06
Uganda,Total Demand (Including P to H2): GWh,2030,1e-06
Uganda,Total Demand (Including P to H2): GWh,2036,1e-06
Uganda,Total production: GWh,2024,8374.160738223185
Uganda,Total production: GWh,2030,10259.68369563465
Uganda,Total production: GWh,2036,14661.60584341457
Uganda,Unmet demand: GWh,2024,0.0008607135439086
Uganda,Unmet demand: GWh,2030,0.0002756816413986
Uganda,Unmet demand: GWh,2036,0.0003322452027259
Uganda,Surplus generation: GWh,2024,0.0046841188710314
Uganda,Surplus generation: GWh,2030,0.0012031625131565
Uganda,Surplus generation: GWh,2036,0.0017534053323088
Uganda,Imports exchange: GWh,2024,0.4072482828662457
Uganda,Imports exchange: GWh,2030,161.78173327274982
Uganda,Imports exchange: GWh,2036,3.9331938130686095
Uganda,Exports exchange: GWh,2024,2361.2684313453715
Uganda,Exports exchange: GWh,2030,766.0530853109167
Uganda,Exports exchange: GWh,2036,1200.3484962063649
Uganda,Net interchange: GWh,2024,-2360.861183062505
Uganda,Net interchange: GWh,2030,-604.2713520381669
Uganda,Net interchange: GWh,2036,-1196.4153023932963
Uganda,Net interchange Ratio: GWh,2024,-0.392626173800517
Uganda,Net interchange Ratio: GWh,2030,-0.062618792957323
Uganda,Net interchange Ratio: GWh,2036,-0.0888576767173654
