z,g,y,value
Kenya,Olkaria_Brine,2024,100.00118198247458
Kenya,Olkaria_Brine,2030,100.00066294459656
Kenya,Olkaria_Brine,2036,100.00008204885089
Kenya,Olkaria_Topping,2030,0.2923797483660157
Kenya,Olkaria_Topping,2036,0.2918957529961708
Kenya,Olkaria_VI,2024,140.00030334070615
Kenya,Olkaria_VI,2030,139.9997296476449
Kenya,Olkaria_VI,2036,139.99912738393584
Kenya,Olsuswa_Unit_1,2024,0.0040558679420578
Kenya,Olsuswa_Unit_1,2030,0.0034532844453466
Kenya,Olsuswa_Unit_1,2036,0.0028583329580447
Kenya,Suswa_I,2030,0.0017487134764717
Kenya,Suswa_I,2036,0.0015931486726336
Kenya,Suswa_II,2030,0.0022833663142947
Kenya,Suswa_II,2036,0.0019153864720915
Kenya,Suswa_III,2036,100.00118794131534
Kenya,Generic_GENC_Natural_Gas_-_OGCT,2030,0.0062646066867836
Kenya,Generic_GENC_Natural_Gas_-_OGCT,2036,0.0588428184898285
Kenya,Generic_LNG_Gas_Turbine,2030,0.0057245561721854
Kenya,Generic_LNG_Gas_Turbine,2036,0.0381740288010797
Kenya,LNG_Gas_Turbine,2030,0.0055089957125156
Kenya,LNG_Gas_Turbine,2036,0.0376167059006681
Kenya,GenericHFO,2030,0.0036878224210967
Kenya,GenericHFO,2036,0.0345296531977201
Kenya,Nuclear_Kenya,2036,0.0004782413448357
Kenya,OCGT_GENC_CCS,2036,0.0014487348366435
Kenya,Greenmillenia_Energy_Ltd,2030,0.0026212374369491
Kenya,Greenmillenia_Energy_Ltd,2036,0.0043247415996449
Kenya,Hanan_Arya_Energy,2024,0.0036367416986259
Kenya,Hanan_Arya_Energy,2030,0.0030937931789031
Kenya,Hanan_Arya_Energy,2036,0.0042376041005919
Kenya,Kenergy,2024,0.001849721538857
Kenya,Kenergy,2030,0.001319025981858
Kenya,Kenergy,2036,0.0019377529377091
Kenya,Kopere_Solar_Park,2024,0.001849721538857
Kenya,Kopere_Solar_Park,2030,0.001319025981858
Kenya,Kopere_Solar_Park,2036,0.0019377529377091
Kenya,Makindu-_Rareh_(Dafre),2024,0.0036739915333558
Kenya,Makindu-_Rareh_(Dafre),2030,0.0031236143150575
Kenya,Makindu-_Rareh_(Dafre),2036,0.0043117935569121
Kenya,SevenForksSolarPower,2030,0.0026218138331903
Kenya,SevenForksSolarPower,2036,0.0043290988626207
Kenya,Sunpower_Kenya_(Makindu-Kibwezi_I),2030,0.002621880612212
Kenya,Sunpower_Kenya_(Makindu-Kibwezi_I),2036,0.0043229998140769
Kenya,Generic_Small_Hydro,2030,0.005149615370214
Kenya,Generic_Small_Hydro,2036,0.0053247533137433
Kenya,Karura,2030,0.0072652895303425
Kenya,Karura,2036,0.0070201292407786
Kenya,Generic_Large_Hydro,2030,0.0020331523140261
Kenya,Generic_Large_Hydro,2036,0.0038189781590186
Kenya,High_Grand_Falls_-_I,2030,0.0022699411309999
Kenya,High_Grand_Falls_-_I,2036,0.0041823300000186
Kenya,High_Grand_Falls_-_II,2030,198.0011100002953
Kenya,High_Grand_Falls_-_II,2036,198.0011694499464
Kenya,BESS_4,2030,0.0189468008177184
Kenya,BESS_4,2036,0.3844502621053266
Kenya,Generic_GENC_BESS,2030,0.0192824655982718
Kenya,Generic_GENC_BESS,2036,0.3905372243966842
Kenya,Pumped_Hydro,2036,0.0038021564155773
Kenya,Menengai_I_Quantum,2024,35.0
Kenya,Menengai_I_Quantum,2030,35.0
Kenya,Menengai_I_Quantum,2036,35.0
Kenya,Menengai_I_Sosian,2024,35.0
Kenya,Menengai_I_Sosian,2030,35.0
Kenya,Menengai_I_Sosian,2036,35.0
Kenya,Olkaria_1_B_(Rehabilitated),2030,63.0
Kenya,Olkaria_1_B_(Rehabilitated),2036,63.0
Kenya,Olkaria_1_Unit_6,2024,83.0
Kenya,Olkaria_1_Unit_6,2030,83.0
Kenya,Olkaria_1_Unit_6,2036,83.0
Kenya,Ergon_Solair_(Kisumu_SolarOne_Ltd),2024,40.0
Kenya,Ergon_Solair_(Kisumu_SolarOne_Ltd),2030,40.0
Kenya,Ergon_Solair_(Kisumu_SolarOne_Ltd),2036,40.0
Kenya,Marco_Borero,2024,2.0
Kenya,Marco_Borero,2030,2.0
Kenya,Marco_Borero,2036,2.0
Kenya,Radiant-_Selenkei,2024,40.0
Kenya,Radiant-_Selenkei,2030,40.0
Kenya,Radiant-_Selenkei,2036,40.0
Kenya,Small_Hydro_2021,2024,4.0
Kenya,Small_Hydro_2021,2030,4.0
Kenya,Small_Hydro_2021,2036,4.0
Kenya,Small_Hydro_2022,2024,10.0
Kenya,Small_Hydro_2022,2030,10.0
Kenya,Small_Hydro_2022,2036,10.0
Kenya,Small_Hydro_2023,2024,2.0
Kenya,Small_Hydro_2023,2030,2.0
Kenya,Small_Hydro_2023,2036,2.0
Kenya,Small_Hydro_2024,2024,6.0
Kenya,Small_Hydro_2024,2030,6.0
Kenya,Small_Hydro_2024,2036,6.0
Kenya,Small_Hydro_2025,2030,30.0
Kenya,Small_Hydro_2025,2036,30.0
Kenya,Generic_Rooftop_2021,2024,42.0
Kenya,Generic_Rooftop_2021,2030,42.0
Kenya,Generic_Rooftop_2021,2036,42.0
Kenya,Generic_Rooftop_2022,2024,15.0
Kenya,Generic_Rooftop_2022,2030,15.0
Kenya,Generic_Rooftop_2022,2036,15.0
Kenya,Generic_Rooftop_2023,2024,12.0
Kenya,Generic_Rooftop_2023,2030,12.0
Kenya,Generic_Rooftop_2023,2036,12.0
Kenya,Generic_Rooftop_2024,2024,10.0
Kenya,Generic_Rooftop_2024,2030,10.0
Kenya,Generic_Rooftop_2024,2036,10.0
Kenya,Generic_Rooftop_2025,2030,13.0
Kenya,Generic_Rooftop_2025,2036,13.0
Kenya,Generic_Rooftop_2026,2030,6.0
Kenya,Generic_Rooftop_2026,2036,6.0
Kenya,Generic_Rooftop_2027,2030,5.0
Kenya,Generic_Rooftop_2027,2036,5.0
Kenya,Generic_Rooftop_2028,2030,3.0
Kenya,Generic_Rooftop_2028,2036,3.0
Kenya,Generic_Rooftop_2029,2030,3.0
Kenya,Generic_Rooftop_2029,2036,3.0
Kenya,Generic_Rooftop_2030,2030,2.0
Kenya,Generic_Rooftop_2030,2036,2.0
Kenya,Generic_Rooftop_2031,2036,5.0
Kenya,Generic_Rooftop_2032,2036,5.0
Kenya,Generic_Rooftop_2033,2036,5.0
Kenya,Generic_Rooftop_2034,2036,5.0
Kenya,Generic_Rooftop_2035,2036,5.0
Kenya,Generic_Rooftop_2036,2036,5.0
Kenya,BESS_1_2_3,2024,250.0
Kenya,BESS_1_2_3,2030,250.0
Kenya,BESS_1_2_3,2036,250.0
Kenya,Chania_green,2024,50.0
Kenya,Chania_green,2030,50.0
Kenya,Chania_green,2036,50.0
Kenya,Kwale_Co-Generation_TAnaBiomass,2030,18.0
Kenya,Kwale_Co-Generation_TAnaBiomass,2036,18.0
Kenya,Mumias_(Biomass),2024,26.0
Kenya,Mumias_(Biomass),2030,26.0
Kenya,Mumias_(Biomass),2036,26.0
Kenya,Olkaria_I_,2024,44.0
Kenya,Olkaria_I_,2030,44.0
Kenya,Olkaria_I_,2036,44.0
Kenya,Olkaria_I_units_4_&_5,2024,140.0
Kenya,Olkaria_I_units_4_&_5,2030,140.0
Kenya,Olkaria_I_units_4_&_5,2036,140.0
Kenya,Olkaria_II,2024,101.0
Kenya,Olkaria_II,2030,101.0
Kenya,Olkaria_IV,2024,140.0
Kenya,Olkaria_IV,2030,140.0
Kenya,Olkaria_IV,2036,140.0
Kenya,Olkaria_Mobile_Wellheads___Eburru,2024,91.0
Kenya,Olkaria_Mobile_Wellheads___Eburru,2030,91.0
Kenya,Olkaria_Mobile_Wellheads___Eburru,2036,91.0
Kenya,Olkaria_V_,2024,158.0
Kenya,Olkaria_V_,2030,158.0
Kenya,Olkaria_V_,2036,158.0
Kenya,Orpower_4_(I),2024,64.0
Kenya,Orpower_4_(I),2030,64.0
Kenya,Orpower_4_(II),2024,40.0
Kenya,Orpower_4_(II),2030,40.0
Kenya,Orpower_4_(II),2036,40.0
Kenya,Orpower_4_(III),2024,18.0
Kenya,Orpower_4_(III),2030,18.0
Kenya,Orpower_4_(III),2036,18.0
Kenya,Orpower_4_(IV),2024,29.0
Kenya,Orpower_4_(IV),2030,29.0
Kenya,Orpower_4_(IV),2036,29.0
Kenya,Tsavo,2024,74.0
Kenya,Tsavo,2030,74.0
Kenya,Gulf_Energy_,2024,80.0
Kenya,Gulf_Energy_,2030,80.0
Kenya,Gulf_Energy_,2036,80.0
Kenya,Iberafrica_I_&II,2024,127.0
Kenya,Iberafrica_I_&II,2030,127.0
Kenya,Kipevu_I_Diesel,2024,60.0
Kenya,Kipevu_I_Diesel,2030,60.0
Kenya,Kipevu_I_Diesel,2036,60.0
Kenya,Kipevu_III_Diesel,2024,115.0
Kenya,Kipevu_III_Diesel,2030,115.0
Kenya,Kipevu_III_Diesel,2036,115.0
Kenya,Muhoroni,2024,56.0
Kenya,Muhoroni,2030,56.0
Kenya,Muhoroni,2036,56.0
Kenya,Rabai_Power,2024,90.0
Kenya,Rabai_Power,2030,90.0
Kenya,Rabai_Power,2036,90.0
Kenya,Thika_Power,2024,87.0
Kenya,Thika_Power,2030,87.0
Kenya,Thika_Power,2036,87.0
Kenya,Triumph_Diesel,2024,83.0
Kenya,Triumph_Diesel,2030,83.0
Kenya,Triumph_Diesel,2036,83.0
Kenya,Alten_Kesses_1_Kenya_Ltd,2024,40.0
Kenya,Alten_Kesses_1_Kenya_Ltd,2030,40.0
Kenya,Alten_Kesses_1_Kenya_Ltd,2036,40.0
Kenya,Eldosol-Cedate,2024,40.0
Kenya,Eldosol-Cedate,2030,40.0
Kenya,Eldosol-Cedate,2036,40.0
Kenya,Malindi_Solar-_Vateki,2024,40.0
Kenya,Malindi_Solar-_Vateki,2030,40.0
Kenya,Malindi_Solar-_Vateki,2036,40.0
Kenya,REA_Garissa_Solar,2024,50.0
Kenya,REA_Garissa_Solar,2030,50.0
Kenya,REA_Garissa_Solar,2036,50.0
Kenya,ExistingSmallHydro,2024,24.0
Kenya,ExistingSmallHydro,2030,24.0
Kenya,ExistingSmallHydro,2036,24.0
Kenya,Gitaru,2024,216.0
Kenya,Gitaru,2030,216.0
Kenya,Gitaru,2036,216.0
Kenya,Kamburu,2024,90.0
Kenya,Kamburu,2030,90.0
Kenya,Kamburu,2036,90.0
Kenya,Kiambere,2024,164.0
Kenya,Kiambere,2030,164.0
Kenya,Kiambere,2036,164.0
Kenya,Kindaruma,2024,71.0
Kenya,Kindaruma,2030,71.0
Kenya,Kindaruma,2036,71.0
Kenya,Masinga,2024,40.0
Kenya,Masinga,2030,40.0
Kenya,Masinga,2036,40.0
Kenya,Sangoro,2024,20.0
Kenya,Sangoro,2030,20.0
Kenya,Sangoro,2036,20.0
Kenya,Sondu,2024,60.0
Kenya,Sondu,2030,60.0
Kenya,Sondu,2036,60.0
Kenya,Tana,2024,20.0
Kenya,Tana,2030,20.0
Kenya,Tana,2036,20.0
Kenya,Turkwel,2024,105.0
Kenya,Turkwel,2030,105.0
Kenya,Turkwel,2036,105.0
Kenya,Kipeto_Wind_-_I,2024,100.0
Kenya,Kipeto_Wind_-_I,2030,100.0
Kenya,Kipeto_Wind_-_I,2036,100.0
Kenya,Lake_Turkana_Wind_Power,2024,300.0
Kenya,Lake_Turkana_Wind_Power,2030,300.0
Kenya,Lake_Turkana_Wind_Power,2036,300.0
Kenya,Ngong_Hills_Wind,2024,26.0
Kenya,Ngong_Hills_Wind,2030,26.0
Kenya,Ngong_Hills_Wind,2036,26.0
Kenya,BMST_GENC_KEN,2030,0.0195739211847446
Kenya,BMST_GENC_KEN,2036,0.0191579974841408
Kenya,NGCC_GENC_KEN,2030,0.0035986300627065
Kenya,NGCC_GENC_KEN,2036,0.0147467271114684
Kenya,COSC_GENC_KEN,2030,2.4201890793279185e-05
Kenya,COSC_GENC_KEN,2036,0.0003293353992913
Kenya,GOCV_GENC_KEN,2030,0.0014153153018808
Kenya,GOCV_GENC_KEN,2036,0.0015458544494908
Kenya,NGSC_GENC_KEN,2030,0.0054878525376988
Kenya,NGSC_GENC_KEN,2036,0.0392407319182939
Kenya,DSRC_GENC_KEN,2030,0.0022441673505238
Kenya,DSRC_GENC_KEN,2036,0.0076303200759552
Kenya,HFRC_GENC_KEN,2030,0.0026697595770871
Kenya,HFRC_GENC_KEN,2036,0.0098607812703823
Kenya,SOPC_GENC_KEN,2030,0.0013158901273468
Kenya,SOPC_GENC_KEN,2036,0.0019630986769811
Kenya,HYRO_GENC_KEN,2030,0.0062080862888907
Kenya,HYRO_GENC_KEN,2036,0.0061410241160539
Kenya,HYDM_GENC_KEN,2036,269.92680304435936
Kenya,Batt_GENC_KEN,2030,0.019286162449542
Kenya,Batt_GENC_KEN,2036,0.3906033653644883
Burundi,CTH_10,2024,10.0
Burundi,CTH_10,2030,10.0
Burundi,CTH_10,2036,10.0
Burundi,CTH_30,2024,20.0
Burundi,CTH_30,2030,20.0
Burundi,CTH_30,2036,20.0
Burundi,CTH_5,2024,4.0
Burundi,CTH_5,2030,4.0
Burundi,CTH_5,2036,4.0
Burundi,Mubuga,2024,8.0
Burundi,Mubuga,2030,8.0
Burundi,Mubuga,2036,8.0
Burundi,Buhiga,2024,0.5
Burundi,Buhiga,2030,0.5
Burundi,Buhiga,2036,0.5
Burundi,Gikonge,2024,1.0
Burundi,Gikonge,2030,1.0
Burundi,Gikonge,2036,1.0
Burundi,Kayenzi,2024,8.0
Burundi,Kayenzi,2030,8.0
Burundi,Kayenzi,2036,8.0
Burundi,Marangara,2024,0.2
Burundi,Marangara,2030,0.2
Burundi,Marangara,2036,0.2
Burundi,Mugere,2024,8.0
Burundi,Mugere,2030,8.0
Burundi,Mugere,2036,8.0
Burundi,Nyemanga,2024,3.0
Burundi,Nyemanga,2030,3.0
Burundi,Nyemanga,2036,3.0
Burundi,Rusumo_Falls,2024,27.0
Burundi,Rusumo_Falls,2030,27.0
Burundi,Rusumo_Falls,2036,27.0
Burundi,Ruvyironza,2024,1.0
Burundi,Ruvyironza,2030,1.0
Burundi,Ruvyironza,2036,1.0
Burundi,RUZB_007,2024,15.0
Burundi,RUZB_007,2030,15.0
Burundi,RUZB_007,2036,15.0
Burundi,Ruzizi_I,2024,4.0
Burundi,Ruzizi_I,2030,4.0
Burundi,Ruzizi_I,2036,4.0
Burundi,Ruzizi_II,2024,12.0
Burundi,Ruzizi_II,2030,12.0
Burundi,Ruzizi_II,2036,12.0
Burundi,Rwegura,2024,18.0
Burundi,Rwegura,2030,18.0
Burundi,Rwegura,2036,18.0
Burundi,Maramvya,2030,0.0018564272731759
Burundi,Maramvya,2036,0.0037831049358495
Burundi,Dama015,2030,0.0016252578825705
Burundi,Dama015,2036,0.0028666459943843
Burundi,Kabu16,2030,0.0013246977582881
Burundi,Kabu16,2036,0.00246751890749
Burundi,Kabu23,2030,0.0013215988246966
Burundi,Kabu23,2036,0.0024616146123926
Burundi,Kirasa-karonge,2024,16.001223262576634
Burundi,Kirasa-karonge,2030,16.000630345677475
Burundi,Kirasa-karonge,2036,16.00004918249011
Burundi,Mpanda_BUR,2030,0.0013151766579219
Burundi,Mpanda_BUR,2036,0.0024482571339996
Burundi,Mule037_(Mulembwe),2030,0.0016353612658303
Burundi,Mule037_(Mulembwe),2036,0.002888219843236
Burundi,Mulembwe,2030,0.0013223840849185
Burundi,Mulembwe,2036,0.0024630728126538
Burundi,Mushara,2030,0.0012994981812682
Burundi,Mushara,2036,0.0024118027002534
Burundi,Sigu011,2030,0.0013179861473346
Burundi,Sigu011,2036,0.0024539833974586
Burundi,Waga_(Kanka),2030,0.0022147706460213
Burundi,Waga_(Kanka),2036,0.0036135889389856
Burundi,Centrale_tourbe_(Kayanza),2030,0.0009349597489083
Burundi,Centrale_tourbe_(Kayanza),2036,0.0019456846371912
Burundi,Jiji,2030,0.0016360229216713
Burundi,Jiji,2036,0.0029097553981414
Burundi,Ruvyi102_(Ruvyironza),2030,0.001436133320331
Burundi,Ruvyi102_(Ruvyironza),2036,0.0025621230927476
Burundi,Centrale_thermique_(Dechets_Municipaux),2030,0.0011008748127071
Burundi,Centrale_thermique_(Dechets_Municipaux),2036,0.0021380224574967
Burundi,Gikuka_(KIKU002),2030,0.0013829556911886
Burundi,Gikuka_(KIKU002),2036,0.0025207832197127
Burundi,BMST_GENC_BUR,2030,0.0004979449156248
Burundi,BMST_GENC_BUR,2036,0.0011485774926908
Burundi,NGCC_GENC_BUR,2030,0.1191464626605921
Burundi,NGCC_GENC_BUR,2036,0.1781346821448896
Burundi,COSC_GENC_BUR,2030,2.5338275548334157e-05
Burundi,COSC_GENC_BUR,2036,0.0002446779835967
Burundi,NGSC_GENC_BUR,2030,283.6356922683231
Burundi,NGSC_GENC_BUR,2036,393.6431424696214
Burundi,DSRC_GENC_BUR,2030,0.0046124771492554
Burundi,DSRC_GENC_BUR,2036,0.0077293045219032
Burundi,HFRC_GENC_BUR,2030,0.005869256111175
Burundi,HFRC_GENC_BUR,2036,0.0101294051721009
Burundi,SOPC_GENC_BUR,2030,0.0004631525493595
Burundi,SOPC_GENC_BUR,2036,0.0011336235002323
Burundi,HYDM_GENC_BUR,2036,0.0022124686722236
Djibouti,South,2024,4.0
Djibouti,South,2030,4.0
Djibouti,South,2036,4.0
Djibouti,OCGT,2036,0.0434196990817185
Djibouti,CCGT,2036,15.126093640416135
Djibouti,BoulaosM01,2024,2.0
Djibouti,BoulaosM01,2030,2.0
Djibouti,BoulaosM01,2036,2.0
Djibouti,BoulaosM02,2024,2.0
Djibouti,BoulaosM02,2030,2.0
Djibouti,BoulaosM02,2036,2.0
Djibouti,BoulaosM03,2024,2.0
Djibouti,BoulaosM03,2030,2.0
Djibouti,BoulaosM03,2036,2.0
Djibouti,BoulaosM04,2024,2.0
Djibouti,BoulaosM04,2030,2.0
Djibouti,BoulaosM04,2036,2.0
Djibouti,BoulaosM05,2024,2.0
Djibouti,BoulaosM05,2030,2.0
Djibouti,BoulaosM05,2036,2.0
Djibouti,BoulaosM06,2024,2.0
Djibouti,BoulaosM06,2030,2.0
Djibouti,BoulaosM06,2036,2.0
Djibouti,ICE_Aggregate_DJI,2024,8.4
Djibouti,ICE_Aggregate_DJI,2030,8.4
Djibouti,ICE_Aggregate_DJI,2036,8.4
Djibouti,Obock,2024,4.0
Djibouti,Obock,2030,4.0
Djibouti,Obock,2036,4.0
Djibouti,Tadjourah,2024,3.0
Djibouti,Tadjourah,2030,3.0
Djibouti,Tadjourah,2036,3.0
Djibouti,MaraboutG12,2024,6.0
Djibouti,MaraboutG12,2030,6.0
Djibouti,MaraboutG13,2024,4.0
Djibouti,MaraboutG14,2024,4.0
Djibouti,MaraboutG15,2024,4.0
Djibouti,MaraboutG16,2024,4.0
Djibouti,MaraboutG17,2024,6.0
Djibouti,MaraboutG17,2030,6.0
Djibouti,MaraboutG18,2024,6.0
Djibouti,MaraboutG18,2030,6.0
Djibouti,MaraboutG21,2024,9.0
Djibouti,MaraboutG21,2030,9.0
Djibouti,MaraboutG21,2036,9.0
Djibouti,MaraboutG22,2024,13.0
Djibouti,MaraboutG22,2030,13.0
Djibouti,MaraboutG22,2036,13.0
Djibouti,MaraboutG23,2024,7.0
Djibouti,MaraboutG23,2030,7.0
Djibouti,MaraboutG25,2024,12.0
Djibouti,MaraboutG25,2030,12.0
Djibouti,MaraboutG25,2036,12.0
Djibouti,MaraboutG31,2024,4.0
Djibouti,MaraboutG31,2030,4.0
Djibouti,MaraboutG31,2036,4.0
Djibouti,MaraboutG32,2024,4.0
Djibouti,MaraboutG32,2030,4.0
Djibouti,MaraboutG32,2036,4.0
Djibouti,Wind_on,2024,60.0
Djibouti,Wind_on,2030,60.0
Djibouti,Wind_on,2036,60.0
Djibouti,Akuo,2030,50.0
Djibouti,Akuo,2036,50.0
Djibouti,Battery_5MW_DJI,2030,5.0
Djibouti,Battery_5MW_DJI,2036,5.0
Djibouti,HFO_Project_01_DJI,2030,20.0
Djibouti,HFO_Project_01_DJI,2036,20.0
Djibouti,HFO_Project_02_DJI,2030,20.0
Djibouti,HFO_Project_02_DJI,2036,20.0
Djibouti,HFO_Project_03_DJI,2030,20.0
Djibouti,HFO_Project_03_DJI,2036,20.0
Djibouti,HFO_Project_04_DJI,2036,20.0
Djibouti,HFO_Project_05_DJI,2036,20.0
Djibouti,PolyGCL1,2030,0.0099342950715682
Djibouti,PolyGCL1,2036,15.110743210716407
Djibouti,Geoth,2024,0.0027689345734386
Djibouti,Geoth,2030,0.0021735724903213
Djibouti,Geoth,2036,0.0024676782419582
Djibouti,Centrale_bifuel1,2036,0.0200840175553733
Djibouti,Centrale_bifuel2,2036,0.0200840175553733
Djibouti,Centrale_bifuel3,2036,0.0434589342499834
Djibouti,Solar_2,2036,178.0485169649982
Djibouti,BMST_GENC_DJI,2030,1.5148277953384222
Djibouti,BMST_GENC_DJI,2036,3.00122554091896
Djibouti,DSRC_GENC_DJI,2030,0.004557502218755
Djibouti,DSRC_GENC_DJI,2036,0.0062723635547594
Djibouti,HFRC_GENC_DJI,2030,0.0059407061306109
Djibouti,HFRC_GENC_DJI,2036,0.0084415596977407
Djibouti,SOPC_GENC_DJI,2030,0.0010860793381211
Djibouti,SOPC_GENC_DJI,2036,0.0034093084206571
Djibouti,Batt_GENC_DJI,2030,12.64967702588611
Djibouti,Batt_GENC_DJI,2036,177.63238560129795
Drc_E,Lubero,2024,12.80114784557266
Drc_E,Lubero,2030,12.800563044406964
Drc_E,Lubero,2036,12.79998553981818
Drc_E,LungudiII,2024,0.0047511961524318
Drc_E,LungudiII,2030,0.0041534695262211
Drc_E,LungudiII,2036,0.0035726604205952
Drc_E,Matebe,2024,12.00122222583154
Drc_E,Matebe,2030,12.000659434584476
Drc_E,Matebe,2036,12.000069849487687
Drc_E,Ruzizi_III_DRC,2036,0.0017752815853954
Drc_E,VIRUNGATalyiaNord1TalyiaNord2Ivugha,2024,30.00121917323451
Drc_E,VIRUNGATalyiaNord1TalyiaNord2Ivugha,2030,43.35741332866534
Drc_E,VIRUNGATalyiaNord1TalyiaNord2Ivugha,2036,43.35683662022687
Drc_E,Ruzizi_I_DRC,2024,10.0
Drc_E,Ruzizi_I_DRC,2030,10.0
Drc_E,Ruzizi_I_DRC,2036,10.0
Drc_E,Ruzizi_II_DRCMutwanga,2024,30.0
Drc_E,Ruzizi_II_DRCMutwanga,2030,30.0
Drc_E,Ruzizi_II_DRCMutwanga,2036,30.0
Drc_E,BMST_GENC_DRE,2030,59.53543414000957
Drc_E,BMST_GENC_DRE,2036,59.53488327606932
Drc_E,DSRC_GENC_DRE,2030,0.0045158198662619
Drc_E,DSRC_GENC_DRE,2036,0.0074705463014345
Drc_E,HFRC_GENC_DRE,2030,0.0057692456215428
Drc_E,HFRC_GENC_DRE,2036,0.0097567333101177
Drc_E,SOPC_GENC_DRE,2030,0.0014676819235624
Drc_E,SOPC_GENC_DRE,2036,0.0020225320620098
Drc_E,HYRO_GENC_DRE,2030,0.0077846539247
Drc_E,HYRO_GENC_DRE,2036,0.0072495635419328
Drc_E,HYDM_GENC_DRE,2036,0.756164906679033
Drc_E,Batt_GENC_DRE,2030,0.0731846724379082
Drc_E,Batt_GENC_DRE,2036,0.5744426867924407
Egypt,GENC_CCGT,2030,0.0036747850681985
Egypt,GENC_CCGT,2036,625.5459343268545
Egypt,GENC_CCS,2036,0.0008758684886217
Egypt,Generic_GENC_GT,2030,0.0054182261849011
Egypt,Generic_GENC_GT,2036,3753.858142687196
Egypt,Generic_GENC_RICE,2030,0.0048748757089377
Egypt,Generic_GENC_RICE,2036,0.0311623142370599
Egypt,Generic_GENC_2024_PV,2030,0.0045229785641368
Egypt,Generic_GENC_2024_PV,2036,0.0196969472152724
Egypt,ACWA-POWER_PV,2024,200.0
Egypt,ACWA-POWER_PV,2030,200.0
Egypt,ACWA-POWER_PV,2036,200.0
Egypt,AMYA-POWER_PV,2024,500.0
Egypt,AMYA-POWER_PV,2030,500.0
Egypt,AMYA-POWER_PV,2036,500.0
Egypt,El-Dabaa_NPP-1_NU,2030,1200.0
