z,uni,y,q,value
Tanzania,Unmet demand: GWh,2036,Q4,8.45893083746107e-05
Tanzania,Surplus generation: GWh,2024,Q1,0.001093687923358
Tanzania,Surplus generation: GWh,2024,Q2,0.0010963482833948
Tanzania,Surplus generation: GWh,2024,Q3,0.0010921906338595
Tanzania,Surplus generation: GWh,2024,Q4,0.0010855141801395
Tanzania,Surplus generation: GWh,2030,Q1,0.000283695321798
Tanzania,Surplus generation: GWh,2030,Q2,0.0003636858526914
Tanzania,Surplus generation: GWh,2030,Q3,0.0003070293341962
Tanzania,Surplus generation: GWh,2030,Q4,0.0002809173818974
Tanzania,Surplus generation: GWh,2036,Q1,0.0004158234001698
Tanzania,Surplus generation: GWh,2036,Q2,0.0004888444546111
Tanzania,Surplus generation: GWh,2036,Q3,0.0004835166327304
Tanzania,Surplus generation: GWh,2036,Q4,0.0003765134448813
Tanzania,Imports exchange: GWh,2024,Q1,994.1514287961636
Tanzania,Imports exchange: GWh,2024,Q2,1131.8235442811997
Tanzania,Imports exchange: GWh,2024,Q3,1346.7275766326925
Tanzania,Imports exchange: GWh,2024,Q4,1121.769589795049
Tanzania,Imports exchange: GWh,2030,Q1,914.9181810866438
Tanzania,Imports exchange: GWh,2030,Q2,0.1445571593304533
Tanzania,Imports exchange: GWh,2030,Q3,1107.482867878855
Tanzania,Imports exchange: GWh,2030,Q4,1081.1163300596832
Tanzania,Imports exchange: GWh,2036,Q1,1362.852789442649
Tanzania,Imports exchange: GWh,2036,Q2,403.6072351845293
Tanzania,Imports exchange: GWh,2036,Q3,1661.046213770817
Tanzania,Imports exchange: GWh,2036,Q4,1879.0665364259971
Tanzania,Exports exchange: GWh,2024,Q1,0.1170910112188227
Tanzania,Exports exchange: GWh,2024,Q2,0.0784261553796009
Tanzania,Exports exchange: GWh,2024,Q3,0.0777864135142767
Tanzania,Exports exchange: GWh,2024,Q4,0.1132417010126153
Tanzania,Exports exchange: GWh,2030,Q1,0.0438878029805079
Tanzania,Exports exchange: GWh,2030,Q2,162.20057186807085
Tanzania,Exports exchange: GWh,2030,Q3,25.762514367077223
Tanzania,Exports exchange: GWh,2030,Q4,0.0420447415243384
Tanzania,Exports exchange: GWh,2036,Q1,0.0989688786065923
Tanzania,Exports exchange: GWh,2036,Q2,0.2941696665173445
Tanzania,Exports exchange: GWh,2036,Q3,0.2733565331719169
Tanzania,Exports exchange: GWh,2036,Q4,0.1812115071475943
Uganda,Demand: GWh,2024,Q1,1492.8514017165337
Uganda,Demand: GWh,2024,Q2,1513.0003972678971
Uganda,Demand: GWh,2024,Q3,1521.818577485232
Uganda,Demand: GWh,2024,Q4,1485.3296235303308
Uganda,Demand: GWh,2030,Q1,2395.7823142859115
Uganda,Demand: GWh,2030,Q2,2428.107943221372
Uganda,Demand: GWh,2030,Q3,2442.2819574532846
Uganda,Demand: GWh,2030,Q4,2383.827785039434
Uganda,Demand: GWh,2036,Q1,3342.749204504174
Uganda,Demand: GWh,2036,Q2,3387.843309109665
Uganda,Demand: GWh,2036,Q3,3407.6387516213485
Uganda,Demand: GWh,2036,Q4,3326.1687347648203
Uganda,Total production: GWh,2024,Q1,2042.8003385283755
Uganda,Total production: GWh,2024,Q2,2124.7077820309305
Uganda,Total production: GWh,2024,Q3,2147.1305177367394
Uganda,Total production: GWh,2024,Q4,2059.522099927121
Uganda,Total production: GWh,2030,Q1,2535.096746582915
Uganda,Total production: GWh,2030,Q2,2575.941257327087
Uganda,Total production: GWh,2030,Q3,2588.8816222631526
Uganda,Total production: GWh,2030,Q4,2559.7640694614897
Uganda,Total production: GWh,2036,Q1,3550.5543933508275
Uganda,Total production: GWh,2036,Q2,3696.558996190721
Uganda,Total production: GWh,2036,Q3,3721.807992881204
Uganda,Total production: GWh,2036,Q4,3692.684460991804
Uganda,Unmet demand: GWh,2024,Q1,0.0002152668628235
Uganda,Unmet demand: GWh,2024,Q2,0.0002144236524736
Uganda,Unmet demand: GWh,2024,Q3,0.0002149277713945
Uganda,Unmet demand: GWh,2024,Q4,0.0002160952572167
Uganda,Unmet demand: GWh,2030,Q1,6.891367891748755e-05
Uganda,Unmet demand: GWh,2030,Q2,6.783135039932789e-05
Uganda,Unmet demand: GWh,2030,Q3,6.912975296568018e-05
Uganda,Unmet demand: GWh,2030,Q4,6.980685911612004e-05
Uganda,Unmet demand: GWh,2036,Q1,8.293579470254817e-05
Uganda,Unmet demand: GWh,2036,Q2,8.211418028905064e-05
Uganda,Unmet demand: GWh,2036,Q3,8.259123854574245e-05
Uganda,Unmet demand: GWh,2036,Q4,8.460398918856979e-05
Uganda,Surplus generation: GWh,2024,Q1,0.0011481121230919
Uganda,Surplus generation: GWh,2024,Q2,0.0011961260863429
Uganda,Surplus generation: GWh,2024,Q3,0.0011923456983256
Uganda,Surplus generation: GWh,2024,Q4,0.0011475349632709
Uganda,Surplus generation: GWh,2030,Q1,0.0002764995542073
Uganda,Surplus generation: GWh,2030,Q2,0.0003538071033833
Uganda,Surplus generation: GWh,2030,Q3,0.000298438509024
Uganda,Surplus generation: GWh,2030,Q4,0.0002744173465417
Uganda,Surplus generation: GWh,2036,Q1,0.0004131342350318
Uganda,Surplus generation: GWh,2036,Q2,0.0004848874388015
Uganda,Surplus generation: GWh,2036,Q3,0.0004802632412291
Uganda,Surplus generation: GWh,2036,Q4,0.0003751204172462
Uganda,Imports exchange: GWh,2024,Q1,0.11995804453704
Uganda,Imports exchange: GWh,2024,Q2,0.0856479844656443
Uganda,Imports exchange: GWh,2024,Q3,0.0850993127244412
Uganda,Imports exchange: GWh,2024,Q4,0.1165429411391206
Uganda,Imports exchange: GWh,2030,Q1,0.051589449388125
Uganda,Imports exchange: GWh,2030,Q2,52.16679120879684
Uganda,Imports exchange: GWh,2030,Q3,109.5196846571954
Uganda,Imports exchange: GWh,2030,Q4,0.0436679573695423
Uganda,Imports exchange: GWh,2036,Q1,0.1104970578921665
Uganda,Imports exchange: GWh,2036,Q2,0.340174730747844
Uganda,Imports exchange: GWh,2036,Q3,0.3138247224253818
Uganda,Imports exchange: GWh,2036,Q4,3.168697302003218
Uganda,Exports exchange: GWh,2024,Q1,549.9944577613966
Uganda,Exports exchange: GWh,2024,Q2,611.7188001131283
Uganda,Exports exchange: GWh,2024,Q3,625.3220493241396
Uganda,Exports exchange: GWh,2024,Q4,574.2331241467108
Uganda,Exports exchange: GWh,2030,Q1,139.23096914374565
Uganda,Exports exchange: GWh,2030,Q2,198.28435813290295
Uganda,Exports exchange: GWh,2030,Q3,252.6953967006958
Uganda,Exports exchange: GWh,2030,Q4,175.8423613335722
Uganda,Exports exchange: GWh,2036,Q1,207.76131021765903
Uganda,Exports exchange: GWh,2036,Q2,308.8587183263167
Uganda,Exports exchange: GWh,2036,Q3,314.2860723325446
Uganda,Exports exchange: GWh,2036,Q4,369.4423953298453
