z,uni,y,value
Kenya,Annualized capex: $m,2024,373.1244064845329
Kenya,Annualized capex: $m,2030,464.8655018355073
Kenya,Annualized capex: $m,2036,503.33928618916246
Kenya,Fixed O&M: $m,2024,206.44066348316008
Kenya,Fixed O&M: $m,2030,239.7170234357334
Kenya,Fixed O&M: $m,2036,249.51630102818947
Kenya,Variable O&M: $m,2024,136.40772056534755
Kenya,Variable O&M: $m,2030,130.8855761187893
Kenya,Variable O&M: $m,2036,103.7513735782007
Kenya,Total fuel Costs: $m,2024,0.009882074551884
Kenya,Total fuel Costs: $m,2030,0.0037344145487977
Kenya,Total fuel Costs: $m,2036,0.0048647166151256
Kenya,Spinning Reserve costs: $m,2024,9.153081783379184
Kenya,Spinning Reserve costs: $m,2030,9.153913745283267
Kenya,Spinning Reserve costs: $m,2036,9.15408175616698
Kenya,Unmet demand costs: $m,2024,0.0007961951118417
Kenya,Unmet demand costs: $m,2030,0.0002753680214866
Kenya,Unmet demand costs: $m,2036,0.0003317118804456
Kenya,Excess generation: $m,2024,0.0004416078236987
Kenya,Excess generation: $m,2030,0.0001212745877915
Kenya,Excess generation: $m,2036,0.0001784865382079
Kenya,Unmet reserve costs: $m,2024,0.0008306889784092
Kenya,Unmet reserve costs: $m,2030,0.0001635319268977
Kenya,Unmet reserve costs: $m,2036,79.9286742643986
Kenya,Unmet system reserve costs: $m,2024,5.24124188402475e-05
Kenya,Unmet system reserve costs: $m,2030,1.1493048006655524e-05
Kenya,Unmet system reserve costs: $m,2036,2.0761171921095226e-05
Kenya,Import costs with internal zones: $m,2024,79.30522845582055
Kenya,Import costs with internal zones: $m,2030,104.38319418200348
Kenya,Import costs with internal zones: $m,2036,278.3068488557542
Kenya,Export revenues with internal zones: $m,2024,-203.7468027990937
Kenya,Export revenues with internal zones: $m,2030,-133.26317077135826
Kenya,Export revenues with internal zones: $m,2036,-139.88830305867563
Kenya,Trade shared benefits: $m,2024,-27.483686794616656
Kenya,Trade shared benefits: $m,2030,-53.98463843884994
Kenya,Trade shared benefits: $m,2036,-66.83258664143703
Burundi,Annualized capex: $m,2024,22.13339104964638
Burundi,Annualized capex: $m,2030,36.22792223699104
Burundi,Annualized capex: $m,2036,41.57894540119636
Burundi,Fixed O&M: $m,2024,5.550048930503065
Burundi,Fixed O&M: $m,2030,12.362225234366967
Burundi,Fixed O&M: $m,2036,15.005518595841108
Burundi,Variable O&M: $m,2024,1.9960569942670203
Burundi,Variable O&M: $m,2030,8.140825804455394
Burundi,Variable O&M: $m,2036,11.218486732778828
Burundi,Total fuel Costs: $m,2024,63.60038765371079
Burundi,Total fuel Costs: $m,2030,0.0008247830406241
Burundi,Total fuel Costs: $m,2036,0.0011440633859584
Burundi,Spinning Reserve costs: $m,2024,0.8676908528209859
Burundi,Spinning Reserve costs: $m,2030,0.8892087416068958
Burundi,Spinning Reserve costs: $m,2036,0.8892816733590747
Burundi,Unmet demand costs: $m,2024,31.097794295728832
Burundi,Unmet demand costs: $m,2030,0.000204144226213
Burundi,Unmet demand costs: $m,2036,0.0002610517231344
Burundi,Excess generation: $m,2024,0.0001089386057999
Burundi,Excess generation: $m,2030,0.0001358563295431
Burundi,Excess generation: $m,2036,0.000191635628327
Burundi,Unmet reserve costs: $m,2024,5.365948683556551
Burundi,Unmet reserve costs: $m,2030,1.4078679828214409
Burundi,Unmet reserve costs: $m,2036,3.3763336934105523
Burundi,Unmet system reserve costs: $m,2024,5.24124188402475e-05
Burundi,Unmet system reserve costs: $m,2030,1.1493048006655524e-05
Burundi,Unmet system reserve costs: $m,2036,2.0761171921095226e-05
Burundi,Import costs with internal zones: $m,2024,194.64960848851493
Burundi,Import costs with internal zones: $m,2030,0.000317909047562
Burundi,Import costs with internal zones: $m,2036,0.0057006230056161
Burundi,Export revenues with internal zones: $m,2024,-0.000876234663773
Burundi,Export revenues with internal zones: $m,2030,-1.3397382079538271
Burundi,Export revenues with internal zones: $m,2036,-1.1707159747639988
Burundi,Trade shared benefits: $m,2024,-91.31463864326604
Burundi,Trade shared benefits: $m,2030,-3.7825850862960535
Burundi,Trade shared benefits: $m,2036,-2.4461570307291485
Djibouti,Annualized capex: $m,2024,0.0006034802482424
Djibouti,Annualized capex: $m,2030,7.645820405367194
Djibouti,Annualized capex: $m,2036,27.514451814326797
Djibouti,Fixed O&M: $m,2024,0.9152
Djibouti,Fixed O&M: $m,2030,3.625328819523678
Djibouti,Fixed O&M: $m,2036,16.648101362535552
Djibouti,Variable O&M: $m,2024,0.3864056150383118
Djibouti,Variable O&M: $m,2030,1.1599458744134077
Djibouti,Variable O&M: $m,2036,3.0300320025252154
Djibouti,Total fuel Costs: $m,2024,7.313994292057731
Djibouti,Total fuel Costs: $m,2030,1.6889516926329318
Djibouti,Total fuel Costs: $m,2036,16.058914930692858
Djibouti,Spinning Reserve costs: $m,2024,0.5879987323055812
Djibouti,Spinning Reserve costs: $m,2030,0.5999463188195021
Djibouti,Spinning Reserve costs: $m,2036,0.8966947220389027
Djibouti,Unmet demand costs: $m,2024,0.0008890205726532
Djibouti,Unmet demand costs: $m,2030,0.0002819971264758
