attribute,uni,value
NetPresentCostSystem,Carbon costs: $m,0.0
NetPresentCostSystem,Excess generation: $m,0.0
NetPresentCostSystem,Export revenues with external zones: $m,5503.227959662336
NetPresentCostSystem,Export revenues with internal zones: $m,-93606.86801323266
NetPresentCostSystem,Fixed O&M: $m,43642.1116891263
NetPresentCostSystem,Fuel costs: $m,64179.78518436966
NetPresentCostSystem,Generation costs: $m,0.0
NetPresentCostSystem,Import costs with external zones: $m,179.21232629506295
NetPresentCostSystem,Import costs with internal zones: $m,97780.51229922536
NetPresentCostSystem,NPV of system cost: $m,184830.136646531
NetPresentCostSystem,Spinning reserve costs: $m,1206.8967470757473
NetPresentCostSystem,Startup costs: $m,0.0
NetPresentCostSystem,Trade shared benefits: $m,-4173.644285992737
NetPresentCostSystem,Transmission costs: $m,0.0
NetPresentCostSystem,Unmet country CO2 backstop cost: $m,0.0
NetPresentCostSystem,Unmet country planning reserve costs: $m,0.0
NetPresentCostSystem,Unmet country spinning reserve costs: $m,17.147775208687747
NetPresentCostSystem,Unmet demand costs: $m,20626.042056387112
NetPresentCostSystem,Unmet system CO2 backstop cost: $m,0.0
NetPresentCostSystem,Unmet system planning reserve costs: $m,0.0
NetPresentCostSystem,Unmet system spinning reserve costs: $m,0.0
NetPresentCostSystem,VRE curtailment: $m,0.0
NetPresentCostSystem,Variable O&M: $m,7276.239651502248
NetPresentCostSystemPerMWh,Carbon costs: $m,0.0
NetPresentCostSystemPerMWh,Excess generation: $m,0.0
NetPresentCostSystemPerMWh,Export revenues with external zones: $m,0.9553008530083436
NetPresentCostSystemPerMWh,Export revenues with internal zones: $m,-16.249139871350586
NetPresentCostSystemPerMWh,Fixed O&M: $m,7.575798573000752
NetPresentCostSystemPerMWh,Fuel costs: $m,11.14091656422724
NetPresentCostSystemPerMWh,Generation costs: $m,0.0
NetPresentCostSystemPerMWh,Import costs with external zones: $m,0.0311093215534883
NetPresentCostSystemPerMWh,Import costs with internal zones: $m,16.973639378873592
NetPresentCostSystemPerMWh,NPV of system cost: $m,32.08451267043526
NetPresentCostSystemPerMWh,Spinning reserve costs: $m,0.2095042219630674
NetPresentCostSystemPerMWh,Startup costs: $m,0.0
NetPresentCostSystemPerMWh,Trade shared benefits: $m,-0.7244995075230173
NetPresentCostSystemPerMWh,Transmission costs: $m,0.0
NetPresentCostSystemPerMWh,Unmet country CO2 backstop cost: $m,0.0
NetPresentCostSystemPerMWh,Unmet country planning reserve costs: $m,0.0
NetPresentCostSystemPerMWh,Unmet country spinning reserve costs: $m,0.0029766683125115
NetPresentCostSystemPerMWh,Unmet demand costs: $m,3.5804578176808017
NetPresentCostSystemPerMWh,Unmet system CO2 backstop cost: $m,0.0
NetPresentCostSystemPerMWh,Unmet system planning reserve costs: $m,0.0
NetPresentCostSystemPerMWh,Unmet system spinning reserve costs: $m,0.0
NetPresentCostSystemPerMWh,VRE curtailment: $m,0.0
NetPresentCostSystemPerMWh,Variable O&M: $m,1.2630765065017815
