c,z,attribute,y,uni,value
Turkiye,CenterAna,InterconUtilization,2040,EastMed,0.0057914214157912
Turkiye,CenterAna,InterconUtilization,2040,NorthWest,0.2453314093125415
Turkiye,CenterAna,InterconUtilization,2040,SouthEast,0.0371686233560147
Turkiye,CenterAna,InterconUtilization,2040,WestMed,0.2405083426302311
Turkiye,CenterAna,NetImport,2025,NorthWest,-11.340430330270133
Turkiye,CenterAna,NetImport,2025,WestMed,-2.0074502246205634
Turkiye,CenterAna,NetImport,2026,NorthWest,-7.920754452051851
Turkiye,CenterAna,NetImport,2026,WestMed,-1.4186438350746011
Turkiye,CenterAna,NetImport,2027,NorthWest,-4.888074016866717
Turkiye,CenterAna,NetImport,2027,WestMed,-0.9703717029131088
Turkiye,CenterAna,NetImport,2028,NorthWest,-8.153300230223632
Turkiye,CenterAna,NetImport,2028,WestMed,-2.6064290194618733
Turkiye,CenterAna,NetImport,2029,NorthWest,-10.276650337259063
Turkiye,CenterAna,NetImport,2029,WestMed,-3.6689359461086073
Turkiye,CenterAna,NetImport,2030,NorthWest,-13.512446417973528
Turkiye,CenterAna,NetImport,2030,WestMed,-3.547177599162626
Turkiye,CenterAna,NetImport,2031,NorthWest,-16.235014425435846
Turkiye,CenterAna,NetImport,2031,WestMed,-3.325668795074244
Turkiye,CenterAna,NetImport,2032,NorthWest,-15.0002897822683
Turkiye,CenterAna,NetImport,2032,WestMed,-3.630856208099166
Turkiye,CenterAna,NetImport,2033,EastMed,-0.0033514917515737
Turkiye,CenterAna,NetImport,2033,NorthWest,-14.439943629166462
Turkiye,CenterAna,NetImport,2033,SouthEast,-0.0220722881023334
Turkiye,CenterAna,NetImport,2033,WestMed,-3.839786517025625
Turkiye,CenterAna,NetImport,2034,EastMed,-0.0208427742130247
Turkiye,CenterAna,NetImport,2034,NorthWest,-13.84404021132138
Turkiye,CenterAna,NetImport,2034,SouthEast,-0.0490909739223477
Turkiye,CenterAna,NetImport,2034,WestMed,-4.215103854785205
Turkiye,CenterAna,NetImport,2035,EastMed,-0.0503131954148535
Turkiye,CenterAna,NetImport,2035,NorthWest,-13.62338369809128
Turkiye,CenterAna,NetImport,2035,SouthEast,-0.1780519508407178
Turkiye,CenterAna,NetImport,2035,WestMed,-4.339432635890828
Turkiye,CenterAna,NetImport,2036,EastMed,-0.0719939940166851
Turkiye,CenterAna,NetImport,2036,NorthWest,-12.26908924279737
Turkiye,CenterAna,NetImport,2036,SouthEast,-0.3522069344002965
Turkiye,CenterAna,NetImport,2036,WestMed,-3.4743820953498163
Turkiye,CenterAna,NetImport,2037,EastMed,-0.1240199702491691
Turkiye,CenterAna,NetImport,2037,NorthWest,-12.861921794334991
Turkiye,CenterAna,NetImport,2037,SouthEast,-0.7460431223686533
Turkiye,CenterAna,NetImport,2037,WestMed,-4.336279513922376
Turkiye,CenterAna,NetImport,2038,EastMed,-0.078107601120829
Turkiye,CenterAna,NetImport,2038,NorthWest,-13.30123887491801
Turkiye,CenterAna,NetImport,2038,SouthEast,-1.5155070767717065
Turkiye,CenterAna,NetImport,2038,WestMed,-4.797134604385021
Turkiye,CenterAna,NetImport,2039,EastMed,-0.120058897931193
Turkiye,CenterAna,NetImport,2039,NorthWest,-13.438672527274662
Turkiye,CenterAna,NetImport,2039,SouthEast,-2.323308646059479
Turkiye,CenterAna,NetImport,2039,WestMed,-4.263301021836043
Turkiye,CenterAna,NetImport,2040,EastMed,-0.1521985548069953
Turkiye,CenterAna,NetImport,2040,NorthWest,-12.894618873467182
Turkiye,CenterAna,NetImport,2040,SouthEast,-2.604777124789513
Turkiye,CenterAna,NetImport,2040,WestMed,-4.21370616288165
Turkiye,CenterAna,TransmissionCapacity,2025,CenterBlack,4000.0
Turkiye,CenterAna,TransmissionCapacity,2025,EastMed,3000.0
Turkiye,CenterAna,TransmissionCapacity,2025,NorthWest,6000.0
Turkiye,CenterAna,TransmissionCapacity,2025,SouthEast,8000.0
Turkiye,CenterAna,TransmissionCapacity,2025,WestMed,2000.0
Turkiye,CenterAna,TransmissionCapacity,2026,CenterBlack,4000.0
Turkiye,CenterAna,TransmissionCapacity,2026,EastMed,3000.0
Turkiye,CenterAna,TransmissionCapacity,2026,NorthWest,6000.0
Turkiye,CenterAna,TransmissionCapacity,2026,SouthEast,8000.0
Turkiye,CenterAna,TransmissionCapacity,2026,WestMed,2000.0
Turkiye,CenterAna,TransmissionCapacity,2027,CenterBlack,4000.0
Turkiye,CenterAna,TransmissionCapacity,2027,EastMed,3000.0
Turkiye,CenterAna,TransmissionCapacity,2027,NorthWest,6000.0
Turkiye,CenterAna,TransmissionCapacity,2027,SouthEast,8000.0
Turkiye,CenterAna,TransmissionCapacity,2027,WestMed,2000.0
Turkiye,CenterAna,TransmissionCapacity,2028,CenterBlack,4000.0
Turkiye,CenterAna,TransmissionCapacity,2028,EastMed,3000.0
Turkiye,CenterAna,TransmissionCapacity,2028,NorthWest,6000.0
Turkiye,CenterAna,TransmissionCapacity,2028,SouthEast,8000.0
Turkiye,CenterAna,TransmissionCapacity,2028,WestMed,2000.0
Turkiye,CenterAna,TransmissionCapacity,2029,CenterBlack,4000.0
Turkiye,CenterAna,TransmissionCapacity,2029,EastMed,3000.0
Turkiye,CenterAna,TransmissionCapacity,2029,NorthWest,6000.0
Turkiye,CenterAna,TransmissionCapacity,2029,SouthEast,8000.0
Turkiye,CenterAna,TransmissionCapacity,2029,WestMed,2000.0
Turkiye,CenterAna,TransmissionCapacity,2030,CenterBlack,4000.0
Turkiye,CenterAna,TransmissionCapacity,2030,EastMed,3000.0
Turkiye,CenterAna,TransmissionCapacity,2030,NorthWest,6000.0
Turkiye,CenterAna,TransmissionCapacity,2030,SouthEast,8000.0
Turkiye,CenterAna,TransmissionCapacity,2030,WestMed,2000.0
Turkiye,CenterAna,TransmissionCapacity,2031,CenterBlack,4000.0
Turkiye,CenterAna,TransmissionCapacity,2031,EastMed,3000.0
Turkiye,CenterAna,TransmissionCapacity,2031,NorthWest,6000.0
Turkiye,CenterAna,TransmissionCapacity,2031,SouthEast,8000.0
Turkiye,CenterAna,TransmissionCapacity,2031,WestMed,2000.0
Turkiye,CenterAna,TransmissionCapacity,2032,CenterBlack,4000.0
Turkiye,CenterAna,TransmissionCapacity,2032,EastMed,3000.0
Turkiye,CenterAna,TransmissionCapacity,2032,NorthWest,6000.0
Turkiye,CenterAna,TransmissionCapacity,2032,SouthEast,8000.0
Turkiye,CenterAna,TransmissionCapacity,2032,WestMed,2000.0
Turkiye,CenterAna,TransmissionCapacity,2033,CenterBlack,4000.0
Turkiye,CenterAna,TransmissionCapacity,2033,EastMed,3000.0
Turkiye,CenterAna,TransmissionCapacity,2033,NorthWest,6000.0
Turkiye,CenterAna,TransmissionCapacity,2033,SouthEast,8000.0
Turkiye,CenterAna,TransmissionCapacity,2033,WestMed,2000.0
Turkiye,CenterAna,TransmissionCapacity,2034,CenterBlack,4000.0
Turkiye,CenterAna,TransmissionCapacity,2034,EastMed,3000.0
Turkiye,CenterAna,TransmissionCapacity,2034,NorthWest,6000.0
Turkiye,CenterAna,TransmissionCapacity,2034,SouthEast,8000.0
Turkiye,CenterAna,TransmissionCapacity,2034,WestMed,2000.0
Turkiye,CenterAna,TransmissionCapacity,2035,CenterBlack,4000.0
Turkiye,CenterAna,TransmissionCapacity,2035,EastMed,3000.0
Turkiye,CenterAna,TransmissionCapacity,2035,NorthWest,6000.0
Turkiye,CenterAna,TransmissionCapacity,2035,SouthEast,8000.0
Turkiye,CenterAna,TransmissionCapacity,2035,WestMed,2000.0
Turkiye,CenterAna,TransmissionCapacity,2036,CenterBlack,4000.0
Turkiye,CenterAna,TransmissionCapacity,2036,EastMed,3000.0
Turkiye,CenterAna,TransmissionCapacity,2036,NorthWest,6000.0
Turkiye,CenterAna,TransmissionCapacity,2036,SouthEast,8000.0
Turkiye,CenterAna,TransmissionCapacity,2036,WestMed,2000.0
Turkiye,CenterAna,TransmissionCapacity,2037,CenterBlack,4000.0
Turkiye,CenterAna,TransmissionCapacity,2037,EastMed,3000.0
Turkiye,CenterAna,TransmissionCapacity,2037,NorthWest,6000.0
Turkiye,CenterAna,TransmissionCapacity,2037,SouthEast,8000.0
Turkiye,CenterAna,TransmissionCapacity,2037,WestMed,2000.0
Turkiye,CenterAna,TransmissionCapacity,2038,CenterBlack,4000.0
Turkiye,CenterAna,TransmissionCapacity,2038,EastMed,3000.0
Turkiye,CenterAna,TransmissionCapacity,2038,NorthWest,6000.0
Turkiye,CenterAna,TransmissionCapacity,2038,SouthEast,8000.0
Turkiye,CenterAna,TransmissionCapacity,2038,WestMed,2000.0
Turkiye,CenterAna,TransmissionCapacity,2039,CenterBlack,4000.0
Turkiye,CenterAna,TransmissionCapacity,2039,EastMed,3000.0
Turkiye,CenterAna,TransmissionCapacity,2039,NorthWest,6000.0
Turkiye,CenterAna,TransmissionCapacity,2039,SouthEast,8000.0
Turkiye,CenterAna,TransmissionCapacity,2039,WestMed,2000.0
Turkiye,CenterAna,TransmissionCapacity,2040,CenterBlack,4000.0
Turkiye,CenterAna,TransmissionCapacity,2040,EastMed,3000.0
Turkiye,CenterAna,TransmissionCapacity,2040,NorthWest,6000.0
Turkiye,CenterAna,TransmissionCapacity,2040,SouthEast,8000.0
Turkiye,CenterAna,TransmissionCapacity,2040,WestMed,2000.0
Turkiye,CenterBlack,CongestionShare,2025,CenterAna,0.0007990867579908
Turkiye,CenterBlack,CongestionShare,2025,NorthWest,0.9203196347031964
Turkiye,CenterBlack,CongestionShare,2026,CenterAna,0.0003424657534246
Turkiye,CenterBlack,CongestionShare,2026,NorthWest,0.8559360730593607
Turkiye,CenterBlack,CongestionShare,2027,CenterAna,0.0002283105022831
Turkiye,CenterBlack,CongestionShare,2027,NorthWest,0.7541095890410959
Turkiye,CenterBlack,CongestionShare,2028,CenterAna,0.0001141552511415
Turkiye,CenterBlack,CongestionShare,2028,NorthWest,0.8972602739726028
Turkiye,CenterBlack,CongestionShare,2029,NorthWest,0.8537671232876712
Turkiye,CenterBlack,CongestionShare,2030,CenterAna,0.0001141552511415
Turkiye,CenterBlack,CongestionShare,2030,NorthWest,0.8157534246575342
Turkiye,CenterBlack,CongestionShare,2031,NorthWest,0.7280821917808219
Turkiye,CenterBlack,CongestionShare,2032,NorthWest,0.6132420091324201
Turkiye,CenterBlack,CongestionShare,2033,CenterAna,0.0003424657534246
Turkiye,CenterBlack,CongestionShare,2033,NorthWest,0.5420091324200913
Turkiye,CenterBlack,CongestionShare,2033,SouthEast,0.0084474885844748
Turkiye,CenterBlack,CongestionShare,2034,CenterAna,0.0003424657534246
Turkiye,CenterBlack,CongestionShare,2034,NorthWest,0.5003424657534247
Turkiye,CenterBlack,CongestionShare,2034,SouthEast,0.019634703196347
Turkiye,CenterBlack,CongestionShare,2035,CenterAna,0.0034246575342465
Turkiye,CenterBlack,CongestionShare,2035,NorthWest,0.5025114155251141
Turkiye,CenterBlack,CongestionShare,2035,SouthEast,0.0178082191780821
Turkiye,CenterBlack,CongestionShare,2036,CenterAna,0.0075342465753424
Turkiye,CenterBlack,CongestionShare,2036,NorthWest,0.4155251141552511
Turkiye,CenterBlack,CongestionShare,2036,SouthEast,0.033904109589041
Turkiye,CenterBlack,CongestionShare,2037,CenterAna,0.0121004566210045
Turkiye,CenterBlack,CongestionShare,2037,NorthWest,0.3937214611872146
Turkiye,CenterBlack,CongestionShare,2037,SouthEast,0.0672374429223744
Turkiye,CenterBlack,CongestionShare,2038,CenterAna,0.0039954337899543
Turkiye,CenterBlack,CongestionShare,2038,NorthWest,0.3973744292237443
Turkiye,CenterBlack,CongestionShare,2038,SouthEast,0.0704337899543379
Turkiye,CenterBlack,CongestionShare,2039,CenterAna,0.0081050228310502
Turkiye,CenterBlack,CongestionShare,2039,NorthWest,0.4216894977168949
Turkiye,CenterBlack,CongestionShare,2039,SouthEast,0.1035388127853881
Turkiye,CenterBlack,CongestionShare,2040,CenterAna,0.0150684931506849
Turkiye,CenterBlack,CongestionShare,2040,NorthWest,0.4284246575342466
Turkiye,CenterBlack,CongestionShare,2040,SouthEast,0.095662100456621
Turkiye,CenterBlack,Interchange,2025,CenterAna,4714.16229532314
Turkiye,CenterBlack,Interchange,2025,NorthWest,34402.543567864726
Turkiye,CenterBlack,Interchange,2026,CenterAna,6084.511395660975
Turkiye,CenterBlack,Interchange,2026,NorthWest,32040.61208249545
Turkiye,CenterBlack,Interchange,2027,CenterAna,4765.088493348618
Turkiye,CenterBlack,Interchange,2027,NorthWest,31991.617395293604
Turkiye,CenterBlack,Interchange,2028,CenterAna,4964.43474682989
Turkiye,CenterBlack,Interchange,2028,NorthWest,33975.45938115706
Turkiye,CenterBlack,Interchange,2029,CenterAna,4439.440417213192
Turkiye,CenterBlack,Interchange,2029,NorthWest,33006.819666568284
Turkiye,CenterBlack,Interchange,2030,CenterAna,4239.342630060618
Turkiye,CenterBlack,Interchange,2030,NorthWest,32029.70313658248
Turkiye,CenterBlack,Interchange,2031,CenterAna,3353.332696380488
Turkiye,CenterBlack,Interchange,2031,NorthWest,29146.30860079736
Turkiye,CenterBlack,Interchange,2032,CenterAna,4880.137954513756
Turkiye,CenterBlack,Interchange,2032,NorthWest,26150.482036534413
Turkiye,CenterBlack,Interchange,2032,SouthEast,97.50526875075916
Turkiye,CenterBlack,Interchange,2033,CenterAna,4888.569785019256
Turkiye,CenterBlack,Interchange,2033,NorthWest,23710.610519902144
Turkiye,CenterBlack,Interchange,2033,SouthEast,258.14607070715994
Turkiye,CenterBlack,Interchange,2034,CenterAna,5682.293103018171
Turkiye,CenterBlack,Interchange,2034,NorthWest,22472.98262062808
Turkiye,CenterBlack,Interchange,2034,SouthEast,361.7183055251177
Turkiye,CenterBlack,Interchange,2035,CenterAna,5806.746142468541
Turkiye,CenterBlack,Interchange,2035,NorthWest,21358.014420205825
Turkiye,CenterBlack,Interchange,2035,SouthEast,558.2796891497549
Turkiye,CenterBlack,Interchange,2036,CenterAna,7545.207364082284
Turkiye,CenterBlack,Interchange,2036,NorthWest,18577.07966039508
Turkiye,CenterBlack,Interchange,2036,SouthEast,828.1748202892134
Turkiye,CenterBlack,Interchange,2037,CenterAna,7044.039610671106
Turkiye,CenterBlack,Interchange,2037,EastAna,17.291721456932947
Turkiye,CenterBlack,Interchange,2037,NorthWest,17968.53447666145
Turkiye,CenterBlack,Interchange,2037,SouthEast,976.9386317553792
Turkiye,CenterBlack,Interchange,2038,CenterAna,7627.155251527065
Turkiye,CenterBlack,Interchange,2038,EastAna,23.07393139216947
Turkiye,CenterBlack,Interchange,2038,NorthWest,18296.94281296721
Turkiye,CenterBlack,Interchange,2038,SouthEast,1101.6872058791791
Turkiye,CenterBlack,Interchange,2039,CenterAna,8717.8636016006
Turkiye,CenterBlack,Interchange,2039,EastAna,73.81146960432763
Turkiye,CenterBlack,Interchange,2039,NorthWest,17277.963620621143
Turkiye,CenterBlack,Interchange,2039,SouthEast,1214.482543259453
Turkiye,CenterBlack,Interchange,2040,CenterAna,10812.097946779108
Turkiye,CenterBlack,Interchange,2040,EastAna,71.13026900769958
Turkiye,CenterBlack,Interchange,2040,NorthWest,17715.18315540114
Turkiye,CenterBlack,Interchange,2040,SouthEast,1262.0668915447327
Turkiye,CenterBlack,InterconUtilization,2025,CenterAna,0.1345365951861626
Turkiye,CenterBlack,InterconUtilization,2025,NorthWest,0.98180775022445
Turkiye,CenterBlack,InterconUtilization,2026,CenterAna,0.1736447316113292
Turkiye,CenterBlack,InterconUtilization,2026,NorthWest,0.9144010297515826
Turkiye,CenterBlack,InterconUtilization,2027,CenterAna,0.1359899684174834
Turkiye,CenterBlack,InterconUtilization,2027,NorthWest,0.9130027795460504
Turkiye,CenterBlack,InterconUtilization,2028,CenterAna,0.1416790738250539
Turkiye,CenterBlack,InterconUtilization,2028,NorthWest,0.9696192745764002
Turkiye,CenterBlack,InterconUtilization,2029,CenterAna,0.1266963589387326
Turkiye,CenterBlack,InterconUtilization,2029,NorthWest,0.9419754471052592
Turkiye,CenterBlack,InterconUtilization,2030,CenterAna,0.1209858056524148
Turkiye,CenterBlack,InterconUtilization,2030,NorthWest,0.914089701386486
Turkiye,CenterBlack,InterconUtilization,2031,CenterAna,0.0957001340291235
Turkiye,CenterBlack,InterconUtilization,2031,NorthWest,0.8318010445433036
Turkiye,CenterBlack,InterconUtilization,2032,CenterAna,0.139273343450735
Turkiye,CenterBlack,InterconUtilization,2032,NorthWest,0.7463037110883108
Turkiye,CenterBlack,InterconUtilization,2032,SouthEast,0.0111307384418674
Turkiye,CenterBlack,InterconUtilization,2033,CenterAna,0.1395139778829696
Turkiye,CenterBlack,InterconUtilization,2033,NorthWest,0.6766726746547416
Turkiye,CenterBlack,InterconUtilization,2033,SouthEast,0.0294687295327808
Turkiye,CenterBlack,InterconUtilization,2034,CenterAna,0.1621658990587377
Turkiye,CenterBlack,InterconUtilization,2034,NorthWest,0.6413522437393858
Turkiye,CenterBlack,InterconUtilization,2034,SouthEast,0.0412920440097166
Turkiye,CenterBlack,InterconUtilization,2035,CenterAna,0.1657176410521844
Turkiye,CenterBlack,InterconUtilization,2035,NorthWest,0.609532375005874
Turkiye,CenterBlack,InterconUtilization,2035,SouthEast,0.0637305581221181
Turkiye,CenterBlack,InterconUtilization,2036,CenterAna,0.2153312603904761
Turkiye,CenterBlack,InterconUtilization,2036,NorthWest,0.5301677985272569
Turkiye,CenterBlack,InterconUtilization,2036,SouthEast,0.0945405045992252
Turkiye,CenterBlack,InterconUtilization,2037,CenterAna,0.2010285277018009
Turkiye,CenterBlack,InterconUtilization,2037,EastAna,0.0006579802685286
Turkiye,CenterBlack,InterconUtilization,2037,NorthWest,0.5128006414572331
Turkiye,CenterBlack,InterconUtilization,2037,SouthEast,0.11152267485792
Turkiye,CenterBlack,InterconUtilization,2038,CenterAna,0.2176699558084208
Turkiye,CenterBlack,InterconUtilization,2038,EastAna,0.000878003477632
Turkiye,CenterBlack,InterconUtilization,2038,NorthWest,0.5221730254842241
Turkiye,CenterBlack,InterconUtilization,2038,SouthEast,0.1257633796665729
Turkiye,CenterBlack,InterconUtilization,2039,CenterAna,0.248797477214629
Turkiye,CenterBlack,InterconUtilization,2039,EastAna,0.002808655616603
Turkiye,CenterBlack,InterconUtilization,2039,NorthWest,0.4930925690816536
Turkiye,CenterBlack,InterconUtilization,2039,SouthEast,0.1386395597328142
Turkiye,CenterBlack,InterconUtilization,2040,CenterAna,0.3085644391204083
Turkiye,CenterBlack,InterconUtilization,2040,EastAna,0.00270663124078
Turkiye,CenterBlack,InterconUtilization,2040,NorthWest,0.5055702955308544
Turkiye,CenterBlack,InterconUtilization,2040,SouthEast,0.1440715629617275
Turkiye,CenterBlack,NetImport,2025,CenterAna,-4.71416229532314
Turkiye,CenterBlack,NetImport,2025,NorthWest,-34.402543567864726
Turkiye,CenterBlack,NetImport,2026,CenterAna,-6.084511395660975
