c,z,attribute,y,uni,value
Armenia,Armenia,CapexInvestmentComponent,2027,Generation,329685927.192
Armenia,Armenia,CapexInvestmentComponentCumulated,2027,Generation,329685927.192
Azerbaijan,Azerbaijan,CapexInvestmentComponent,2025,Generation,1280000000.0
Azerbaijan,Azerbaijan,CapexInvestmentComponent,2030,Generation,167727449.27999997
Azerbaijan,Azerbaijan,CapexInvestmentComponent,2031,Generation,163254336.0
Azerbaijan,Azerbaijan,CapexInvestmentComponent,2032,Generation,158900516.16
Azerbaijan,Azerbaijan,CapexInvestmentComponent,2033,Generation,154662807.93600002
Azerbaijan,Azerbaijan,CapexInvestmentComponent,2034,Generation,353935698.76674
Azerbaijan,Azerbaijan,CapexInvestmentComponent,2035,Generation,201175945.60026
Azerbaijan,Azerbaijan,CapexInvestmentComponent,2036,Generation,198986476.94257
Azerbaijan,Azerbaijan,CapexInvestmentComponent,2037,Generation,196828659.23583004
Azerbaijan,Azerbaijan,CapexInvestmentComponent,2038,Generation,194701982.21158
Azerbaijan,Azerbaijan,CapexInvestmentComponentCumulated,2025,Generation,1280000000.0
Azerbaijan,Azerbaijan,CapexInvestmentComponentCumulated,2030,Generation,1447727449.28
Azerbaijan,Azerbaijan,CapexInvestmentComponentCumulated,2031,Generation,1610981785.28
Azerbaijan,Azerbaijan,CapexInvestmentComponentCumulated,2032,Generation,1769882301.44
Azerbaijan,Azerbaijan,CapexInvestmentComponentCumulated,2033,Generation,1924545109.376
Azerbaijan,Azerbaijan,CapexInvestmentComponentCumulated,2034,Generation,2278480808.14274
Azerbaijan,Azerbaijan,CapexInvestmentComponentCumulated,2035,Generation,2479656753.743
Azerbaijan,Azerbaijan,CapexInvestmentComponentCumulated,2036,Generation,2678643230.68557
Azerbaijan,Azerbaijan,CapexInvestmentComponentCumulated,2037,Generation,2875471889.9214
Azerbaijan,Azerbaijan,CapexInvestmentComponentCumulated,2038,Generation,3070173872.13298
Georgia,Georgia,CapexInvestmentComponent,2026,Generation,1537200000.0
Georgia,Georgia,CapexInvestmentComponent,2027,Generation,105713250.816
Georgia,Georgia,CapexInvestmentComponent,2028,Generation,271636159.258
Georgia,Georgia,CapexInvestmentComponent,2029,Generation,1193601974.128
Georgia,Georgia,CapexInvestmentComponent,2030,Generation,1696509761.3660002
Georgia,Georgia,CapexInvestmentComponent,2031,Generation,265658608.108
Georgia,Georgia,CapexInvestmentComponent,2032,Generation,2484600000.0
Georgia,Georgia,CapexInvestmentComponentCumulated,2026,Generation,1537200000.0
Georgia,Georgia,CapexInvestmentComponentCumulated,2027,Generation,1642913250.816
Georgia,Georgia,CapexInvestmentComponentCumulated,2028,Generation,1914549410.074
Georgia,Georgia,CapexInvestmentComponentCumulated,2029,Generation,3108151384.202
Georgia,Georgia,CapexInvestmentComponentCumulated,2030,Generation,4804661145.568001
Georgia,Georgia,CapexInvestmentComponentCumulated,2031,Generation,5070319753.676001
Georgia,Georgia,CapexInvestmentComponentCumulated,2032,Generation,7554919753.676001
Turkiye,CenterAna,CapexInvestmentComponent,2025,Generation,50390880.0
Turkiye,CenterAna,CapexInvestmentComponent,2026,Generation,298799054.9618321
Turkiye,CenterAna,CapexInvestmentComponent,2027,Generation,439208683.9694656
Turkiye,CenterAna,CapexInvestmentComponent,2028,Generation,503581357.2519085
Turkiye,CenterAna,CapexInvestmentComponent,2029,Generation,10766619.847328244
Turkiye,CenterAna,CapexInvestmentComponent,2030,Generation,44800000.0
Turkiye,CenterAna,CapexInvestmentComponent,2037,Generation,1895389283.0909395
Turkiye,CenterAna,CapexInvestmentComponent,2038,Generation,2127974249.9540253
Turkiye,CenterAna,CapexInvestmentComponent,2039,Generation,2137426900.239132
Turkiye,CenterAna,CapexInvestmentComponent,2039,StorageEnergy,164375011.9820708
Turkiye,CenterAna,CapexInvestmentComponent,2040,Generation,2283264718.3781514
Turkiye,CenterAna,CapexInvestmentComponent,2040,StorageEnergy,448429158.69606185
Turkiye,CenterAna,CapexInvestmentComponentCumulated,2025,Generation,50390880.0
Turkiye,CenterAna,CapexInvestmentComponentCumulated,2026,Generation,349189934.9618321
Turkiye,CenterAna,CapexInvestmentComponentCumulated,2027,Generation,788398618.9312978
Turkiye,CenterAna,CapexInvestmentComponentCumulated,2028,Generation,1291979976.183206
Turkiye,CenterAna,CapexInvestmentComponentCumulated,2029,Generation,1302746596.0305345
Turkiye,CenterAna,CapexInvestmentComponentCumulated,2030,Generation,1347546596.0305345
Turkiye,CenterAna,CapexInvestmentComponentCumulated,2037,Generation,3242935879.1214743
Turkiye,CenterAna,CapexInvestmentComponentCumulated,2038,Generation,5370910129.0755
Turkiye,CenterAna,CapexInvestmentComponentCumulated,2039,Generation,7508337029.314631
Turkiye,CenterAna,CapexInvestmentComponentCumulated,2039,StorageEnergy,164375011.9820708
Turkiye,CenterAna,CapexInvestmentComponentCumulated,2040,Generation,9791601747.692783
Turkiye,CenterAna,CapexInvestmentComponentCumulated,2040,StorageEnergy,612804170.6781327
Turkiye,CenterBlack,CapexInvestmentComponent,2025,Generation,69180000.0
Turkiye,CenterBlack,CapexInvestmentComponent,2026,Generation,153000000.0
Turkiye,CenterBlack,CapexInvestmentComponent,2027,Generation,256704490.07633588
Turkiye,CenterBlack,CapexInvestmentComponent,2028,Generation,189344146.5648855
Turkiye,CenterBlack,CapexInvestmentComponent,2029,Generation,12817404.58015267
Turkiye,CenterBlack,CapexInvestmentComponent,2030,Generation,319293893.129771
Turkiye,CenterBlack,CapexInvestmentComponent,2037,Generation,27168447.20047304
Turkiye,CenterBlack,CapexInvestmentComponent,2038,Generation,502775030.25310457
Turkiye,CenterBlack,CapexInvestmentComponent,2038,StorageEnergy,51969899.95631914
Turkiye,CenterBlack,CapexInvestmentComponent,2039,Generation,1404895154.3265667
Turkiye,CenterBlack,CapexInvestmentComponent,2039,StorageEnergy,231036334.05543107
Turkiye,CenterBlack,CapexInvestmentComponent,2040,Generation,1758053846.0862527
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2025,Generation,69180000.0
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2026,Generation,222180000.0
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2027,Generation,478884490.0763359
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2028,Generation,668228636.6412214
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2029,Generation,681046041.221374
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2030,Generation,1000339934.351145
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2037,Generation,1027508381.551618
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2038,Generation,1530283411.8047228
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2038,StorageEnergy,51969899.95631914
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2039,Generation,2935178566.131289
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2039,StorageEnergy,283006234.0117502
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2040,Generation,4693232412.217543
Turkiye,EastAna,CapexInvestmentComponent,2025,Generation,1887664319.855626
Turkiye,EastAna,CapexInvestmentComponent,2026,Generation,159856693.12977102
Turkiye,EastAna,CapexInvestmentComponent,2027,Generation,138826845.80152673
