Variable,country,zone,generator,fuel,year,baseline
Capacity: MW,Armenia,Armenia,Armenia_ANPP,Nuclear,2025,407.5
Capacity: MW,Armenia,Armenia,Armenia_ANPP,Nuclear,2030,407.5
Capacity: MW,Armenia,Armenia,Armenia_Ayg1_PV,PV,2025,200.0
Capacity: MW,Armenia,Armenia,Armenia_Ayg1_PV,PV,2030,200.0
Capacity: MW,Armenia,Armenia,Armenia_Hrazdan_U5,Gas,2025,467.0
Capacity: MW,Armenia,Armenia,Armenia_Hrazdan_U5,Gas,2030,467.0
Capacity: MW,Armenia,Armenia,Armenia_Masrik1_PV,PV,2025,55.0
Capacity: MW,Armenia,Armenia,Armenia_Masrik1_PV,PV,2030,55.0
Capacity: MW,Armenia,Armenia,Armenia_SHC,Reservoir,2025,561.4
Capacity: MW,Armenia,Armenia,Armenia_SHC,Reservoir,2030,561.4
Capacity: MW,Armenia,Armenia,Armenia_SmallHydro,ROR,2025,430.0
Capacity: MW,Armenia,Armenia,Armenia_SmallHydro,ROR,2030,430.0
Capacity: MW,Armenia,Armenia,Armenia_SmallPV_Exist,PV,2025,197.0
Capacity: MW,Armenia,Armenia,Armenia_SmallPV_Exist,PV,2030,197.0
Capacity: MW,Armenia,Armenia,Armenia_Vorotan,Reservoir,2025,404.2
Capacity: MW,Armenia,Armenia,Armenia_Vorotan,Reservoir,2030,404.2
Capacity: MW,Armenia,Armenia,Armenia_Wind_Exist,Onshore Wind,2025,4.0
Capacity: MW,Armenia,Armenia,Armenia_Wind_Exist,Onshore Wind,2030,4.0
Capacity: MW,Armenia,Armenia,Armenia_Yerevan_CCGT1,Gas,2025,228.6
Capacity: MW,Armenia,Armenia,Armenia_Yerevan_CCGT1,Gas,2030,228.6
Capacity: MW,Armenia,Armenia,Armenia_Yerevan_CCGT2,Gas,2025,250.0
Capacity: MW,Armenia,Armenia,Armenia_Yerevan_CCGT2,Gas,2030,250.0
Capacity: MW,Turkiye,CenterAna,ANKARA_NG,Gas,2025,833.2
Capacity: MW,Turkiye,CenterAna,ANKARA_NG,Gas,2030,833.2
Capacity: MW,Turkiye,CenterAna,CUMRA_SEKER_KONYA,Coal,2025,23.56
Capacity: MW,Turkiye,CenterAna,CUMRA_SEKER_KONYA,Coal,2030,23.56
Capacity: MW,Turkiye,CenterAna,CUMRA_TERMIK_KONYA,Coal,2025,37.0
Capacity: MW,Turkiye,CenterAna,CUMRA_TERMIK_KONYA,Coal,2030,37.0
Capacity: MW,Turkiye,CenterAna,CenterAna_AGG_Dam,Reservoir,2025,1079.86
Capacity: MW,Turkiye,CenterAna,CenterAna_AGG_Dam,Reservoir,2030,1079.86
Capacity: MW,Turkiye,CenterAna,CenterAna_AGG_Liquids,Diesel,2025,88.63
Capacity: MW,Turkiye,CenterAna,CenterAna_AGG_Liquids,Diesel,2030,88.63
Capacity: MW,Turkiye,CenterAna,CenterAna_AGG_NG,Gas,2025,250.2
Capacity: MW,Turkiye,CenterAna,CenterAna_AGG_NG,Gas,2030,250.2
Capacity: MW,Turkiye,CenterAna,CenterAna_AGG_ROR,ROR,2025,492.66
Capacity: MW,Turkiye,CenterAna,CenterAna_AGG_ROR,ROR,2030,492.66
Capacity: MW,Turkiye,CenterAna,CenterAna_Agg_Biomass,Biomass,2025,431.51
Capacity: MW,Turkiye,CenterAna,CenterAna_Agg_Biomass,Biomass,2030,431.51
Capacity: MW,Turkiye,CenterAna,CenterAna_Agg_DistPV,PV,2025,4217.12
Capacity: MW,Turkiye,CenterAna,CenterAna_Agg_DistPV,PV,2030,4217.12
Capacity: MW,Turkiye,CenterAna,CenterAna_Agg_Onshore,Onshore Wind,2025,1147.98
Capacity: MW,Turkiye,CenterAna,CenterAna_Agg_Onshore,Onshore Wind,2030,1147.98
Capacity: MW,Turkiye,CenterAna,CenterAna_Agg_UtilPV,PV,2025,1355.12
Capacity: MW,Turkiye,CenterAna,CenterAna_Agg_UtilPV,PV,2030,1355.12
Capacity: MW,Turkiye,CenterAna,CenterAna_Onshore_Com2025,Onshore Wind,2025,37.6
Capacity: MW,Turkiye,CenterAna,CenterAna_Onshore_Com2025,Onshore Wind,2030,37.6
Capacity: MW,Turkiye,CenterAna,CenterAna_PV_Com2025,PV,2025,2.13
Capacity: MW,Turkiye,CenterAna,CenterAna_PV_Com2025,PV,2030,2.13
Capacity: MW,Turkiye,CenterAna,CenterWest_Agg_Lignite,Coal,2025,77.63
Capacity: MW,Turkiye,CenterAna,CenterWest_Agg_Lignite,Coal,2030,77.63
Capacity: MW,Turkiye,CenterAna,EUAS_CAYIRHAN_1,Coal,2025,155.0
Capacity: MW,Turkiye,CenterAna,EUAS_CAYIRHAN_1,Coal,2030,155.0
Capacity: MW,Turkiye,CenterAna,EUAS_CAYIRHAN_2,Coal,2025,155.0
Capacity: MW,Turkiye,CenterAna,EUAS_CAYIRHAN_2,Coal,2030,155.0
Capacity: MW,Turkiye,CenterAna,EUAS_CAYIRHAN_3,Coal,2025,155.0
Capacity: MW,Turkiye,CenterAna,EUAS_CAYIRHAN_3,Coal,2030,155.0
