c,z,attribute,uni,y,value
Liberia,Liberia,EnergyTechFuelComplete,Battery,2040,369.6745254910121
Liberia,Liberia,EnergyTechFuelComplete,PSH,2040,0.0
Liberia,Liberia,EnergyTechFuelComplete,PSH,2040,0.0
Liberia,Liberia,EnergyTechFuelComplete,Imports,2040,0.0
Liberia,Liberia,EnergyTechFuelComplete,Peat,2040,0.0
Liberia,Liberia,EnergyTechFuelComplete,Waste,2040,0.0
Liberia,Liberia,EnergyTechFuelComplete,Methane,2040,0.0
Liberia,Liberia,EnergyTechFuelComplete,Solar,2040,0.0
Liberia,Liberia,EnergyTechFuelComplete,Solar,2040,0.0
Liberia,Liberia,EnergyTechFuelComplete,GT-FuelOil,2040,0.0
Liberia,Liberia,EnergyTechFuelComplete,Nuclear,2045,0.0
Liberia,Liberia,EnergyTechFuelComplete,Gas,2045,0.0
Liberia,Liberia,EnergyTechFuelComplete,Gas,2045,0.0
Liberia,Liberia,EnergyTechFuelComplete,Gas,2045,0.0
Liberia,Liberia,EnergyTechFuelComplete,Gas,2045,0.0
Liberia,Liberia,EnergyTechFuelComplete,Gas,2045,0.0
Liberia,Liberia,EnergyTechFuelComplete,Gas,2045,0.0
Liberia,Liberia,EnergyTechFuelComplete,Gas,2045,0.0
Liberia,Liberia,EnergyTechFuelComplete,Gas,2045,0.0
Liberia,Liberia,EnergyTechFuelComplete,Gas,2045,0.0
Liberia,Liberia,EnergyTechFuelComplete,Gas,2045,0.0
Liberia,Liberia,EnergyTechFuelComplete,Gas,2045,0.0
Liberia,Liberia,EnergyTechFuelComplete,Gas,2045,0.0
Liberia,Liberia,EnergyTechFuelComplete,Gas,2045,0.0
Liberia,Liberia,EnergyTechFuelComplete,Coal,2045,0.0
Liberia,Liberia,EnergyTechFuelComplete,Coal,2045,0.0
Liberia,Liberia,EnergyTechFuelComplete,Coal,2045,0.0
Liberia,Liberia,EnergyTechFuelComplete,Coal,2045,0.0
Liberia,Liberia,EnergyTechFuelComplete,Geothermal,2045,0.0
Liberia,Liberia,EnergyTechFuelComplete,Geothermal,2045,0.0
Liberia,Liberia,EnergyTechFuelComplete,Diesel,2045,0.0
Liberia,Liberia,EnergyTechFuelComplete,Diesel,2045,0.0
Liberia,Liberia,EnergyTechFuelComplete,Diesel,2045,208.488
Liberia,Liberia,EnergyTechFuelComplete,Diesel,2045,0.0
Liberia,Liberia,EnergyTechFuelComplete,Diesel,2045,0.0
Liberia,Liberia,EnergyTechFuelComplete,Diesel,2045,0.0
Liberia,Liberia,EnergyTechFuelComplete,Diesel,2045,0.0
Liberia,Liberia,EnergyTechFuelComplete,Biomass,2045,0.0
Liberia,Liberia,EnergyTechFuelComplete,Biomass,2045,0.0
Liberia,Liberia,EnergyTechFuelComplete,Biomass,2045,0.0
Liberia,Liberia,EnergyTechFuelComplete,Reservoir,2045,0.0
Liberia,Liberia,EnergyTechFuelComplete,Reservoir,2045,0.0
Liberia,Liberia,EnergyTechFuelComplete,ROR,2045,755.5611267782745
Liberia,Liberia,EnergyTechFuelComplete,CSP,2045,0.0
Liberia,Liberia,EnergyTechFuelComplete,CSP,2045,0.0
Liberia,Liberia,EnergyTechFuelComplete,Offshore Wind,2045,0.0
Liberia,Liberia,EnergyTechFuelComplete,Onshore Wind,2045,0.0
Liberia,Liberia,EnergyTechFuelComplete,Onshore Wind,2045,0.0
Liberia,Liberia,EnergyTechFuelComplete,PV,2045,800.7787839999995
Liberia,Liberia,EnergyTechFuelComplete,PV,2045,0.0
Liberia,Liberia,EnergyTechFuelComplete,PV+Storage,2045,0.0
Liberia,Liberia,EnergyTechFuelComplete,Solar Thermal,2045,0.0
Liberia,Liberia,EnergyTechFuelComplete,Battery,2045,321.741072642032
Liberia,Liberia,EnergyTechFuelComplete,PSH,2045,0.0
Liberia,Liberia,EnergyTechFuelComplete,PSH,2045,0.0
Liberia,Liberia,EnergyTechFuelComplete,Imports,2045,0.0
Liberia,Liberia,EnergyTechFuelComplete,Peat,2045,0.0
Liberia,Liberia,EnergyTechFuelComplete,Waste,2045,0.0
Liberia,Liberia,EnergyTechFuelComplete,Methane,2045,0.0
Liberia,Liberia,EnergyTechFuelComplete,Solar,2045,0.0
Liberia,Liberia,EnergyTechFuelComplete,Solar,2045,0.0
Liberia,Liberia,EnergyTechFuelComplete,GT-FuelOil,2045,0.0
Liberia,Liberia,EnergyTechFuelComplete,Nuclear,2050,0.0
Liberia,Liberia,EnergyTechFuelComplete,Gas,2050,0.0
Liberia,Liberia,EnergyTechFuelComplete,Gas,2050,0.0
Liberia,Liberia,EnergyTechFuelComplete,Gas,2050,0.0
Liberia,Liberia,EnergyTechFuelComplete,Gas,2050,0.0
Liberia,Liberia,EnergyTechFuelComplete,Gas,2050,0.0
Liberia,Liberia,EnergyTechFuelComplete,Gas,2050,0.0
Liberia,Liberia,EnergyTechFuelComplete,Gas,2050,0.0
Liberia,Liberia,EnergyTechFuelComplete,Gas,2050,0.0
Liberia,Liberia,EnergyTechFuelComplete,Gas,2050,0.0
Liberia,Liberia,EnergyTechFuelComplete,Gas,2050,0.0
Liberia,Liberia,EnergyTechFuelComplete,Gas,2050,0.0
Liberia,Liberia,EnergyTechFuelComplete,Gas,2050,0.0
Liberia,Liberia,EnergyTechFuelComplete,Gas,2050,0.0
Liberia,Liberia,EnergyTechFuelComplete,Coal,2050,0.0
Liberia,Liberia,EnergyTechFuelComplete,Coal,2050,0.0
Liberia,Liberia,EnergyTechFuelComplete,Coal,2050,0.0
Liberia,Liberia,EnergyTechFuelComplete,Coal,2050,0.0
Liberia,Liberia,EnergyTechFuelComplete,Geothermal,2050,0.0
Liberia,Liberia,EnergyTechFuelComplete,Geothermal,2050,0.0
Liberia,Liberia,EnergyTechFuelComplete,Diesel,2050,0.0
Liberia,Liberia,EnergyTechFuelComplete,Diesel,2050,0.0
Liberia,Liberia,EnergyTechFuelComplete,Diesel,2050,0.0
Liberia,Liberia,EnergyTechFuelComplete,Diesel,2050,0.0
Liberia,Liberia,EnergyTechFuelComplete,Diesel,2050,0.0
Liberia,Liberia,EnergyTechFuelComplete,Diesel,2050,0.0
Liberia,Liberia,EnergyTechFuelComplete,Diesel,2050,0.0
Liberia,Liberia,EnergyTechFuelComplete,Biomass,2050,0.0
Liberia,Liberia,EnergyTechFuelComplete,Biomass,2050,0.0
Liberia,Liberia,EnergyTechFuelComplete,Biomass,2050,0.0
Liberia,Liberia,EnergyTechFuelComplete,Reservoir,2050,799.9622400000003
Liberia,Liberia,EnergyTechFuelComplete,Reservoir,2050,0.0
Liberia,Liberia,EnergyTechFuelComplete,ROR,2050,757.008
Liberia,Liberia,EnergyTechFuelComplete,CSP,2050,0.0
Liberia,Liberia,EnergyTechFuelComplete,CSP,2050,0.0
Liberia,Liberia,EnergyTechFuelComplete,Offshore Wind,2050,0.0
Liberia,Liberia,EnergyTechFuelComplete,Onshore Wind,2050,0.0
Liberia,Liberia,EnergyTechFuelComplete,Onshore Wind,2050,0.0
Liberia,Liberia,EnergyTechFuelComplete,PV,2050,800.7787839999995
Liberia,Liberia,EnergyTechFuelComplete,PV,2050,0.0
Liberia,Liberia,EnergyTechFuelComplete,PV+Storage,2050,0.0
Liberia,Liberia,EnergyTechFuelComplete,Solar Thermal,2050,0.0
Liberia,Liberia,EnergyTechFuelComplete,Battery,2050,73.48610663710357
Liberia,Liberia,EnergyTechFuelComplete,PSH,2050,0.0
Liberia,Liberia,EnergyTechFuelComplete,PSH,2050,0.0
Liberia,Liberia,EnergyTechFuelComplete,Imports,2050,0.0
Liberia,Liberia,EnergyTechFuelComplete,Peat,2050,0.0
Liberia,Liberia,EnergyTechFuelComplete,Waste,2050,0.0
Liberia,Liberia,EnergyTechFuelComplete,Methane,2050,0.0
Liberia,Liberia,EnergyTechFuelComplete,Solar,2050,0.0
Liberia,Liberia,EnergyTechFuelComplete,Solar,2050,0.0
Liberia,Liberia,EnergyTechFuelComplete,GT-FuelOil,2050,0.0
Liberia,Liberia,NewCapacityTechFuel,Nuclear,2028,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2028,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2028,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2028,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2028,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2028,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2028,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2028,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2028,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2028,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2028,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2028,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2028,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2028,0.0
Liberia,Liberia,NewCapacityTechFuel,Coal,2028,0.0
Liberia,Liberia,NewCapacityTechFuel,Coal,2028,0.0
Liberia,Liberia,NewCapacityTechFuel,Coal,2028,0.0
Liberia,Liberia,NewCapacityTechFuel,Coal,2028,0.0
Liberia,Liberia,NewCapacityTechFuel,Geothermal,2028,0.0
Liberia,Liberia,NewCapacityTechFuel,Geothermal,2028,0.0
Liberia,Liberia,NewCapacityTechFuel,Diesel,2028,0.0
Liberia,Liberia,NewCapacityTechFuel,Diesel,2028,0.0
Liberia,Liberia,NewCapacityTechFuel,Diesel,2028,0.0
Liberia,Liberia,NewCapacityTechFuel,Diesel,2028,0.0
Liberia,Liberia,NewCapacityTechFuel,Diesel,2028,0.0
Liberia,Liberia,NewCapacityTechFuel,Diesel,2028,0.0
Liberia,Liberia,NewCapacityTechFuel,Diesel,2028,0.0
Liberia,Liberia,NewCapacityTechFuel,Biomass,2028,0.0
Liberia,Liberia,NewCapacityTechFuel,Biomass,2028,0.0
Liberia,Liberia,NewCapacityTechFuel,Biomass,2028,0.0
Liberia,Liberia,NewCapacityTechFuel,Reservoir,2028,0.0
Liberia,Liberia,NewCapacityTechFuel,Reservoir,2028,0.0
Liberia,Liberia,NewCapacityTechFuel,ROR,2028,60.0
Liberia,Liberia,NewCapacityTechFuel,CSP,2028,0.0
Liberia,Liberia,NewCapacityTechFuel,CSP,2028,0.0
Liberia,Liberia,NewCapacityTechFuel,Offshore Wind,2028,0.0
Liberia,Liberia,NewCapacityTechFuel,Onshore Wind,2028,0.0
Liberia,Liberia,NewCapacityTechFuel,Onshore Wind,2028,0.0
Liberia,Liberia,NewCapacityTechFuel,PV,2028,160.0
Liberia,Liberia,NewCapacityTechFuel,PV,2028,0.0
Liberia,Liberia,NewCapacityTechFuel,PV+Storage,2028,0.0
Liberia,Liberia,NewCapacityTechFuel,Solar Thermal,2028,0.0
Liberia,Liberia,NewCapacityTechFuel,Battery,2028,60.0
Liberia,Liberia,NewCapacityTechFuel,PSH,2028,0.0
Liberia,Liberia,NewCapacityTechFuel,PSH,2028,0.0
Liberia,Liberia,NewCapacityTechFuel,Imports,2028,0.0
Liberia,Liberia,NewCapacityTechFuel,Peat,2028,0.0
Liberia,Liberia,NewCapacityTechFuel,Waste,2028,0.0
Liberia,Liberia,NewCapacityTechFuel,Methane,2028,0.0
Liberia,Liberia,NewCapacityTechFuel,Solar,2028,0.0
Liberia,Liberia,NewCapacityTechFuel,Solar,2028,0.0
Liberia,Liberia,NewCapacityTechFuel,GT-FuelOil,2028,0.0
Liberia,Liberia,NewCapacityTechFuel,Nuclear,2032,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2032,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2032,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2032,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2032,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2032,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2032,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2032,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2032,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2032,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2032,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2032,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2032,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2032,0.0
Liberia,Liberia,NewCapacityTechFuel,Coal,2032,0.0
Liberia,Liberia,NewCapacityTechFuel,Coal,2032,0.0
Liberia,Liberia,NewCapacityTechFuel,Coal,2032,0.0
Liberia,Liberia,NewCapacityTechFuel,Coal,2032,0.0
Liberia,Liberia,NewCapacityTechFuel,Geothermal,2032,0.0
Liberia,Liberia,NewCapacityTechFuel,Geothermal,2032,0.0
Liberia,Liberia,NewCapacityTechFuel,Diesel,2032,0.0
Liberia,Liberia,NewCapacityTechFuel,Diesel,2032,0.0
Liberia,Liberia,NewCapacityTechFuel,Diesel,2032,0.0
Liberia,Liberia,NewCapacityTechFuel,Diesel,2032,0.0
Liberia,Liberia,NewCapacityTechFuel,Diesel,2032,0.0
Liberia,Liberia,NewCapacityTechFuel,Diesel,2032,0.0
Liberia,Liberia,NewCapacityTechFuel,Diesel,2032,0.0
Liberia,Liberia,NewCapacityTechFuel,Biomass,2032,0.0
Liberia,Liberia,NewCapacityTechFuel,Biomass,2032,0.0
Liberia,Liberia,NewCapacityTechFuel,Biomass,2032,0.0
Liberia,Liberia,NewCapacityTechFuel,Reservoir,2032,0.0
Liberia,Liberia,NewCapacityTechFuel,Reservoir,2032,0.0
Liberia,Liberia,NewCapacityTechFuel,ROR,2032,150.0
Liberia,Liberia,NewCapacityTechFuel,CSP,2032,0.0
Liberia,Liberia,NewCapacityTechFuel,CSP,2032,0.0
Liberia,Liberia,NewCapacityTechFuel,Offshore Wind,2032,0.0
Liberia,Liberia,NewCapacityTechFuel,Onshore Wind,2032,0.0
Liberia,Liberia,NewCapacityTechFuel,Onshore Wind,2032,0.0
Liberia,Liberia,NewCapacityTechFuel,PV,2032,0.0
Liberia,Liberia,NewCapacityTechFuel,PV,2032,0.0
Liberia,Liberia,NewCapacityTechFuel,PV+Storage,2032,0.0
Liberia,Liberia,NewCapacityTechFuel,Solar Thermal,2032,0.0
Liberia,Liberia,NewCapacityTechFuel,Battery,2032,0.0
Liberia,Liberia,NewCapacityTechFuel,PSH,2032,0.0
Liberia,Liberia,NewCapacityTechFuel,PSH,2032,0.0
Liberia,Liberia,NewCapacityTechFuel,Imports,2032,0.0
Liberia,Liberia,NewCapacityTechFuel,Peat,2032,0.0
Liberia,Liberia,NewCapacityTechFuel,Waste,2032,0.0
Liberia,Liberia,NewCapacityTechFuel,Methane,2032,0.0
Liberia,Liberia,NewCapacityTechFuel,Solar,2032,0.0
Liberia,Liberia,NewCapacityTechFuel,Solar,2032,0.0
Liberia,Liberia,NewCapacityTechFuel,GT-FuelOil,2032,0.0
Liberia,Liberia,NewCapacityTechFuel,Nuclear,2040,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2040,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2040,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2040,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2040,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2040,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2040,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2040,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2040,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2040,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2040,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2040,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2040,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2040,0.0
Liberia,Liberia,NewCapacityTechFuel,Coal,2040,0.0
Liberia,Liberia,NewCapacityTechFuel,Coal,2040,0.0
Liberia,Liberia,NewCapacityTechFuel,Coal,2040,0.0
Liberia,Liberia,NewCapacityTechFuel,Coal,2040,0.0
Liberia,Liberia,NewCapacityTechFuel,Geothermal,2040,0.0
Liberia,Liberia,NewCapacityTechFuel,Geothermal,2040,0.0
Liberia,Liberia,NewCapacityTechFuel,Diesel,2040,0.0
Liberia,Liberia,NewCapacityTechFuel,Diesel,2040,0.0
Liberia,Liberia,NewCapacityTechFuel,Diesel,2040,0.0
Liberia,Liberia,NewCapacityTechFuel,Diesel,2040,0.0
Liberia,Liberia,NewCapacityTechFuel,Diesel,2040,0.0
Liberia,Liberia,NewCapacityTechFuel,Diesel,2040,0.0
Liberia,Liberia,NewCapacityTechFuel,Diesel,2040,0.0
Liberia,Liberia,NewCapacityTechFuel,Biomass,2040,0.0
Liberia,Liberia,NewCapacityTechFuel,Biomass,2040,0.0
Liberia,Liberia,NewCapacityTechFuel,Biomass,2040,0.0
Liberia,Liberia,NewCapacityTechFuel,Reservoir,2040,0.0
Liberia,Liberia,NewCapacityTechFuel,Reservoir,2040,0.0
Liberia,Liberia,NewCapacityTechFuel,ROR,2040,0.0
Liberia,Liberia,NewCapacityTechFuel,CSP,2040,0.0
Liberia,Liberia,NewCapacityTechFuel,CSP,2040,0.0
Liberia,Liberia,NewCapacityTechFuel,Offshore Wind,2040,0.0
Liberia,Liberia,NewCapacityTechFuel,Onshore Wind,2040,0.0
Liberia,Liberia,NewCapacityTechFuel,Onshore Wind,2040,0.0
Liberia,Liberia,NewCapacityTechFuel,PV,2040,516.0
Liberia,Liberia,NewCapacityTechFuel,PV,2040,0.0
Liberia,Liberia,NewCapacityTechFuel,PV+Storage,2040,0.0
Liberia,Liberia,NewCapacityTechFuel,Solar Thermal,2040,0.0
Liberia,Liberia,NewCapacityTechFuel,Battery,2040,151.82611028685474
Liberia,Liberia,NewCapacityTechFuel,PSH,2040,0.0
Liberia,Liberia,NewCapacityTechFuel,PSH,2040,0.0
Liberia,Liberia,NewCapacityTechFuel,Imports,2040,0.0
Liberia,Liberia,NewCapacityTechFuel,Peat,2040,0.0
Liberia,Liberia,NewCapacityTechFuel,Waste,2040,0.0
Liberia,Liberia,NewCapacityTechFuel,Methane,2040,0.0
Liberia,Liberia,NewCapacityTechFuel,Solar,2040,0.0
Liberia,Liberia,NewCapacityTechFuel,Solar,2040,0.0
Liberia,Liberia,NewCapacityTechFuel,GT-FuelOil,2040,0.0
Liberia,Liberia,NewCapacityTechFuel,Nuclear,2045,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2045,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2045,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2045,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2045,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2045,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2045,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2045,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2045,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2045,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2045,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2045,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2045,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2045,0.0
Liberia,Liberia,NewCapacityTechFuel,Coal,2045,0.0
Liberia,Liberia,NewCapacityTechFuel,Coal,2045,0.0
Liberia,Liberia,NewCapacityTechFuel,Coal,2045,0.0
Liberia,Liberia,NewCapacityTechFuel,Coal,2045,0.0
Liberia,Liberia,NewCapacityTechFuel,Geothermal,2045,0.0
Liberia,Liberia,NewCapacityTechFuel,Geothermal,2045,0.0
Liberia,Liberia,NewCapacityTechFuel,Diesel,2045,0.0
Liberia,Liberia,NewCapacityTechFuel,Diesel,2045,0.0
Liberia,Liberia,NewCapacityTechFuel,Diesel,2045,0.0
Liberia,Liberia,NewCapacityTechFuel,Diesel,2045,0.0
Liberia,Liberia,NewCapacityTechFuel,Diesel,2045,0.0
Liberia,Liberia,NewCapacityTechFuel,Diesel,2045,0.0
Liberia,Liberia,NewCapacityTechFuel,Diesel,2045,0.0
Liberia,Liberia,NewCapacityTechFuel,Biomass,2045,0.0
Liberia,Liberia,NewCapacityTechFuel,Biomass,2045,0.0
Liberia,Liberia,NewCapacityTechFuel,Biomass,2045,0.0
Liberia,Liberia,NewCapacityTechFuel,Reservoir,2045,0.0
Liberia,Liberia,NewCapacityTechFuel,Reservoir,2045,0.0
Liberia,Liberia,NewCapacityTechFuel,ROR,2045,0.0
Liberia,Liberia,NewCapacityTechFuel,CSP,2045,0.0
Liberia,Liberia,NewCapacityTechFuel,CSP,2045,0.0
Liberia,Liberia,NewCapacityTechFuel,Offshore Wind,2045,0.0
Liberia,Liberia,NewCapacityTechFuel,Onshore Wind,2045,0.0
Liberia,Liberia,NewCapacityTechFuel,Onshore Wind,2045,0.0
Liberia,Liberia,NewCapacityTechFuel,PV,2045,0.0
Liberia,Liberia,NewCapacityTechFuel,PV,2045,0.0
Liberia,Liberia,NewCapacityTechFuel,PV+Storage,2045,0.0
Liberia,Liberia,NewCapacityTechFuel,Solar Thermal,2045,0.0
Liberia,Liberia,NewCapacityTechFuel,Battery,2045,48.17388971314526
Liberia,Liberia,NewCapacityTechFuel,PSH,2045,0.0
Liberia,Liberia,NewCapacityTechFuel,PSH,2045,0.0
Liberia,Liberia,NewCapacityTechFuel,Imports,2045,0.0
Liberia,Liberia,NewCapacityTechFuel,Peat,2045,0.0
Liberia,Liberia,NewCapacityTechFuel,Waste,2045,0.0
Liberia,Liberia,NewCapacityTechFuel,Methane,2045,0.0
Liberia,Liberia,NewCapacityTechFuel,Solar,2045,0.0
Liberia,Liberia,NewCapacityTechFuel,Solar,2045,0.0
Liberia,Liberia,NewCapacityTechFuel,GT-FuelOil,2045,0.0
Liberia,Liberia,NewCapacityTechFuel,Nuclear,2050,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2050,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2050,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2050,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2050,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2050,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2050,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2050,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2050,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2050,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2050,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2050,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2050,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2050,0.0
Liberia,Liberia,NewCapacityTechFuel,Coal,2050,0.0
Liberia,Liberia,NewCapacityTechFuel,Coal,2050,0.0
Liberia,Liberia,NewCapacityTechFuel,Coal,2050,0.0
Liberia,Liberia,NewCapacityTechFuel,Coal,2050,0.0
Liberia,Liberia,NewCapacityTechFuel,Geothermal,2050,0.0
Liberia,Liberia,NewCapacityTechFuel,Geothermal,2050,0.0
Liberia,Liberia,NewCapacityTechFuel,Diesel,2050,0.0
Liberia,Liberia,NewCapacityTechFuel,Diesel,2050,0.0
Liberia,Liberia,NewCapacityTechFuel,Diesel,2050,0.0
Liberia,Liberia,NewCapacityTechFuel,Diesel,2050,0.0
Liberia,Liberia,NewCapacityTechFuel,Diesel,2050,0.0
Liberia,Liberia,NewCapacityTechFuel,Diesel,2050,0.0
Liberia,Liberia,NewCapacityTechFuel,Diesel,2050,0.0
Liberia,Liberia,NewCapacityTechFuel,Biomass,2050,0.0
Liberia,Liberia,NewCapacityTechFuel,Biomass,2050,0.0
Liberia,Liberia,NewCapacityTechFuel,Biomass,2050,0.0
Liberia,Liberia,NewCapacityTechFuel,Reservoir,2050,154.0
Liberia,Liberia,NewCapacityTechFuel,Reservoir,2050,0.0
Liberia,Liberia,NewCapacityTechFuel,ROR,2050,0.0
Liberia,Liberia,NewCapacityTechFuel,CSP,2050,0.0
Liberia,Liberia,NewCapacityTechFuel,CSP,2050,0.0
Liberia,Liberia,NewCapacityTechFuel,Offshore Wind,2050,0.0
Liberia,Liberia,NewCapacityTechFuel,Onshore Wind,2050,0.0
Liberia,Liberia,NewCapacityTechFuel,Onshore Wind,2050,0.0
Liberia,Liberia,NewCapacityTechFuel,PV,2050,0.0
Liberia,Liberia,NewCapacityTechFuel,PV,2050,0.0
Liberia,Liberia,NewCapacityTechFuel,PV+Storage,2050,0.0
Liberia,Liberia,NewCapacityTechFuel,Solar Thermal,2050,0.0
Liberia,Liberia,NewCapacityTechFuel,Battery,2050,0.0
Liberia,Liberia,NewCapacityTechFuel,PSH,2050,0.0
Liberia,Liberia,NewCapacityTechFuel,PSH,2050,0.0
Liberia,Liberia,NewCapacityTechFuel,Imports,2050,0.0
Liberia,Liberia,NewCapacityTechFuel,Peat,2050,0.0
Liberia,Liberia,NewCapacityTechFuel,Waste,2050,0.0
Liberia,Liberia,NewCapacityTechFuel,Methane,2050,0.0
Liberia,Liberia,NewCapacityTechFuel,Solar,2050,0.0
Liberia,Liberia,NewCapacityTechFuel,Solar,2050,0.0
Liberia,Liberia,NewCapacityTechFuel,GT-FuelOil,2050,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Nuclear,2028,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Gas,2028,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Gas,2028,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Gas,2028,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Gas,2028,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Gas,2028,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Gas,2028,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Gas,2028,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Gas,2028,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Gas,2028,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Gas,2028,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Gas,2028,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Gas,2028,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Gas,2028,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Coal,2028,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Coal,2028,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Coal,2028,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Coal,2028,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Geothermal,2028,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Geothermal,2028,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Diesel,2028,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Diesel,2028,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Diesel,2028,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Diesel,2028,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Diesel,2028,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Diesel,2028,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Diesel,2028,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Biomass,2028,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Biomass,2028,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Biomass,2028,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Reservoir,2028,0.0
