g,z,tech,f,Status,StYr,RetrYr,Capacity,BuildLimitperYear,Life,HeatRate,RampUpRate,RampDnRate,ResLimShare,Capex,FOMperMW,VOM,ReserveCost,UnitSize,DiscreteCap
WestMed_Agg_Biomass,WestMed,BiomassPlant,Biomass,1,2017,2060,263.723411,263.723411,30,13.5,,,0.03,,90000,10.0,6.0,,0
WestAna_Agg_Biomass,WestAna,BiomassPlant,Biomass,1,2017,2060,397.7042524,397.7042524,30,13.5,,,0.03,,90000,10.0,6.0,,0
EastMed_Agg_Biomass,EastMed,BiomassPlant,Biomass,1,2019,2060,191.4661901,191.4661901,30,13.5,,,0.03,,90000,10.0,6.0,,0
EastAna_Agg_Biomass,EastAna,BiomassPlant,Biomass,1,2019,2060,43.79415133,43.79415133,30,13.5,,,0.03,,90000,10.0,6.0,,0
SouthEast_Agg_Biomass,SouthEast,BiomassPlant,Biomass,1,2019,2060,210.8299373,210.8299373,30,13.5,,,0.03,,90000,10.0,6.0,,0
NorthWest_Agg_Biomass,NorthWest,BiomassPlant,Biomass,1,2019,2060,406.2145672,406.2145672,30,13.5,,,0.03,,90000,10.0,6.0,,0
CenterAna_Agg_Biomass,CenterAna,BiomassPlant,Biomass,1,2019,2060,431.5129627,431.5129627,30,13.5,,,0.03,,90000,10.0,6.0,,0
CenterBlack_Agg_Biomass,CenterBlack,BiomassPlant,Biomass,1,2019,2060,195.9656912,195.9656912,30,13.5,,,0.03,,90000,10.0,6.0,,0
Trakia_Agg_Biomass,Trakia,BiomassPlant,Biomass,1,2019,2060,303.7888366,303.7888366,30,13.5,,,0.03,,90000,10.0,6.0,,0
CenterAna_Agg_Biomass_Com,CenterAna,BiomassPlant,Biomass,2,2027,2060,147.0,147.0,30,13.5,,,0.03,2.0,90000,10.0,6.0,,0
WestMed_Agg_Biomass_Com,WestMed,BiomassPlant,Biomass,2,2027,2060,47.0,47.0,30,13.5,,,0.03,2.0,90000,10.0,6.0,,0
WestAna_Agg_Biomass_Com,WestAna,BiomassPlant,Biomass,2,2027,2060,53.0,53.0,30,13.5,,,0.03,2.0,90000,10.0,6.0,,0
NorthWest_Agg_Biomass_Com,NorthWest,BiomassPlant,Biomass,2,2026,2060,61.0,61.0,30,13.5,,,0.03,2.0,90000,10.0,6.0,,0
SouthEast_Agg_Biomass_Com,SouthEast,BiomassPlant,Biomass,2,2027,2060,69.0,69.0,30,13.5,,,0.03,2.0,90000,10.0,6.0,,0
CenterBlack_Agg_Biomass_Com,CenterBlack,BiomassPlant,Biomass,2,2025,2060,16.0,16.0,30,13.5,,,0.03,2.0,90000,10.0,6.0,,0
EastAna_Agg_Biomass_Com,EastAna,BiomassPlant,Biomass,2,2027,2060,8.0,8.0,30,13.5,,,0.03,2.0,90000,10.0,6.0,,0
EastMed_Agg_Biomass_Com,EastMed,BiomassPlant,Biomass,2,2025,2060,47.0,47.0,30,13.5,,,0.03,2.0,90000,10.0,6.0,,0
