y,MEXICO,USA,GUATEMALA
2024,0.2,0.2,0.2
2025,0.2,0.2,0.2
2026,0.2,0.2,0.2
2027,0.2,0.2,0.2
2028,0.2,0.2,0.2
2029,0.2,0.2,0.2
2030,0.2,0.2,0.2
2031,0.2,0.2,0.2
2032,0.2,0.2,0.2
2033,0.2,0.2,0.2
2034,0.2,0.2,0.2
2035,0.2,0.2,0.2
2036,0.2,0.2,0.2
2037,0.2,0.2,0.2
2038,0.2,0.2,0.2
2039,0.2,0.2,0.2
2040,0.2,0.2,0.2
2041,0.2,0.2,0.2
2042,0.2,0.2,0.2
2043,0.2,0.2,0.2
2044,0.2,0.2,0.2
2045,0.2,0.2,0.2
2046,0.2,0.2,0.2
2047,0.2,0.2,0.2
2048,0.2,0.2,0.2
2049,0.2,0.2,0.2
2050,0.2,0.2,0.2
2051,0.2,0.2,0.2
2052,0.2,0.2,0.2
2053,0.2,0.2,0.2
2054,0.2,0.2,0.2
2055,0.2,0.2,0.2
2056,0.2,0.2,0.2
2057,0.2,0.2,0.2
2058,0.2,0.2,0.2
2059,0.2,0.2,0.2
2060,0.2,0.2,0.2
