c,z,attribute,y,value
Benin,Benin,CapexInvestmentComponent,2026,42680000.0
Benin,Benin,CapexInvestmentComponent,2027,83367841.79670195
Benin,Benin,CapexInvestmentComponent,2028,186480690.1767421
Benin,Benin,CapexInvestmentComponent,2029,123597011.36224504
Benin,Benin,CapexInvestmentComponent,2030,1422030935.0654402
Benin,Benin,CapexInvestmentComponent,2033,1262107.3375118608
Benin,Benin,CapexInvestmentComponent,2034,11784034.05014718
Benin,Benin,CapexInvestmentComponent,2035,105869064.93455972
Benin,Benin,CapexInvestmentComponent,2040,393841108.20138514
Benin,Benin,CapexInvestmentComponent,2045,646456440.3459548
Benin,Benin,CapexInvestmentComponent,2050,1395730147.2658334
Benin,Benin,CapexInvestmentComponentCumulated,2026,42680000.0
Benin,Benin,CapexInvestmentComponentCumulated,2027,126047841.79670195
Benin,Benin,CapexInvestmentComponentCumulated,2028,312528531.97344404
Benin,Benin,CapexInvestmentComponentCumulated,2029,436125543.3356891
Benin,Benin,CapexInvestmentComponentCumulated,2030,1858156478.401129
Benin,Benin,CapexInvestmentComponentCumulated,2033,14825650.673200965
Benin,Benin,CapexInvestmentComponentCumulated,2034,26609684.72334814
Benin,Benin,CapexInvestmentComponentCumulated,2035,1950462000.0
Benin,Benin,CapexInvestmentComponentCumulated,2040,2370912792.924733
Benin,Benin,CapexInvestmentComponentCumulated,2045,3017369233.270688
Benin,Benin,CapexInvestmentComponentCumulated,2050,4413099380.536522
Benin,Benin,Costs,2026,000-2482.02695515566766.411110.17101600000004002970.422703500699800000006.751200248154167671.006050654967900007.650765000000003
Benin,Benin,Costs,2027,000-2181.4616771587138.73737756314398123.18066719999992002950.76238472783370001.2369127944111823e-150000.27399272248037172.3017836351539500008.276228999999995
Benin,Benin,Costs,2028,000-2144.65531076162712.680416157442508123.18066719999985002872.68624512512220004.987684071022114e-160003.438469726612576885.7968777011156600008.276229000000003
Benin,Benin,Costs,2029,000-1666.30350057474615.401396145376566123.18066719999987002432.3740351087195000-2.73570254958405860005.22835343950748341.4549196426934500008.276229000000004
Benin,Benin,Costs,2030,000-242.000502724033636.9473194039438478.7209680034184600214.39081558723905000-6.0414209729379450000.1548616541743411000005.945735738523483
Benin,Benin,Costs,2031,000-164.602051907357436.94731940394384470.3025579635504400177.27666947968544000-4.5909646499999990000.25641986371742626000005.36112393019931
Benin,Benin,Costs,2032,000-128.2995292037449836.94731940394384419.77581524939446600199.4627475347704000-15.2690778990556830000.8011218100268833000001.8523223528273707
Benin,Benin,Costs,2033,000-127.6757507876178337.0066973890791220.87939454292843800204.15663886457827000-23.848021790358410000.7895119529869364000001.9289598037672289
Benin,Benin,Costs,2034,000-123.8239505730022937.03852870855955421.3799327315576500213.00930448565376000-24.6433448856182480000.8497898591835876000001.9637194001998157
Benin,Benin,Costs,2035,000-158.876266117682238.6426054499922721.33203195789832700258.35135273813495000-46.5885372642111760000.91841426110288280.909510054546456500002.0167499481873823
Benin,Benin,Costs,2040,000-154.4910362120848551.6430043535858224.2406651431898600279.756310612252000-43.418931688962980000.23881261528113445000002.2187383638326312
Benin,Benin,Costs,2045,000-168.3859527163005571.0359968070177428.08685123590045400272.2721115466832000-52.3153773070681960000.15259675247154994000002.485834620270864
Benin,Benin,Costs,2050,000-278.2523250514783100.6731288622844413.00965120000001500327.31387237139853000-163.443120251080760000.7034642920493064000001.7626175595299836
Benin,Benin,CostsPerMWh,2026,000-1081.76496836418852.794165952862446348.01686194033129001294.627044724890800000002.9424386015206476292.450828405054600003.334504301411896
Benin,Benin,CostsPerMWh,2027,000-888.61419862710323.559153865809917850.17740674355932001201.98735522097970005.038540365324673e-160000.1116104060254083770.1867985993655900003.3713058897593084
Benin,Benin,CostsPerMWh,2028,000-817.30511921938184.83237049203466746.94283010712147001094.74989396691220001.9007528640337432e-160001.310363905910511432.69626918894426400003.1539820387872726
Benin,Benin,CostsPerMWh,2029,000-591.95882770582425.471387657833914543.7602653577707500864.1074581361681000-0.97186573373040240001.857386707652620314.72697238280042400002.940152748268912
Benin,Benin,CostsPerMWh,2030,000-79.3675610492178112.11740717638698325.8176787384183620070.31256527560069000-1.98137128847401270000.05078911677254227000001.9499899334833632
Benin,Benin,CostsPerMWh,2031,000-51.00871708347998611.4496468338649121.7861396492555420054.93646873904296000-1.4226992571387280000.0794622432186221000001.6613647924566823
Benin,Benin,CostsPerMWh,2032,000-37.5865463150953810.824062571497125.7935099248083460058.43447629839775000-4.4732190928795990000.2346961224525644000000.5426551471944153
Benin,Benin,CostsPerMWh,2033,000-35.68096269227740410.3420937864748365.8350696442179910057.05472942019488000-6.6646984297109020000.22064132277157497000000.5390776429238449
Benin,Benin,CostsPerMWh,2034,000-33.119172842583499.9066895253884125.71848728959591050056.9735656122493000-6.59135163196883140000.2272931617505048000000.5252357232069466
Benin,Benin,CostsPerMWh,2035,000-40.6552208949085459.888347069791725.4587037609708960066.11013445071352000-11.9216502246107510000.2350151823842260.2327366640548912700000.5160708810504209
Benin,Benin,CostsPerMWh,2040,000-32.5885633806064310.8936502842235275.113361084085380059.0122021513041000-9.1588524613268640000.05037547963943846000000.46802389036657077
Benin,Benin,CostsPerMWh,2045,000-29.878561703790312.6046940350462334.9837572801035240048.312219361759944000-9.2828897168153850000.027076911173231445000000.4410888312774986
Benin,Benin,CostsPerMWh,2050,000-42.2651726247886615.2917578289951491.9761026386915660049.7173826515406000-24.826213726940140000.10685279892391944000000.2677330204203542
Benin,Benin,DemandEnergyZone,2026,2294.423491000002
Benin,Benin,DemandEnergyZone,2027,2454.903017
Benin,Benin,DemandEnergyZone,2028,2624.0571120000004
Benin,Benin,DemandEnergyZone,2029,2814.8976290000032
Benin,Benin,DemandEnergyZone,2030,3049.110991000001
Benin,Benin,DemandEnergyZone,2031,3226.9396549999974
Benin,Benin,DemandEnergyZone,2032,3413.442888000001
Benin,Benin,DemandEnergyZone,2033,3578.2596980000003
Benin,Benin,DemandEnergyZone,2034,3738.739223999995
Benin,Benin,DemandEnergyZone,2035,3907.893318999998
Benin,Benin,DemandEnergyZone,2040,4740.651940000001
Benin,Benin,DemandEnergyZone,2045,5635.677994999995
Benin,Benin,DemandEnergyZone,2050,6583.489614999996
Benin,Benin,DemandPeakZone,2026,488.0499523898065
Benin,Benin,DemandPeakZone,2027,522.185771401198
Benin,Benin,DemandPeakZone,2028,558.1667698244503
Benin,Benin,DemandPeakZone,2029,598.7607166693167
Benin,Benin,DemandPeakZone,2030,648.5805605734878
Benin,Benin,DemandPeakZone,2031,686.406738408602
Benin,Benin,DemandPeakZone,2032,726.0780956608638
Benin,Benin,DemandPeakZone,2033,761.136504264859
Benin,Benin,DemandPeakZone,2034,795.2723232815373
Benin,Benin,DemandPeakZone,2035,831.2533217047896
Benin,Benin,DemandPeakZone,2040,1008.3905446005097
Benin,Benin,DemandPeakZone,2045,1198.772758357425
Benin,Benin,DemandPeakZone,2050,1400.383061717063
Benin,Benin,EmissionsIntensityZone,2026,6.624694395708517e-07
Benin,Benin,EmissionsIntensityZone,2027,5.73908484557217e-07
Benin,Benin,EmissionsIntensityZone,2028,4.794551549409772e-07
Benin,Benin,EmissionsIntensityZone,2029,4.317932985178948e-07
Benin,Benin,EmissionsIntensityZone,2030,1.8183634466671482e-07
Benin,Benin,EmissionsIntensityZone,2031,1.675662812027221e-07
Benin,Benin,EmissionsIntensityZone,2032,6.396721617876536e-08
Benin,Benin,EmissionsIntensityZone,2033,6.661675551004853e-08
Benin,Benin,EmissionsIntensityZone,2034,6.748222132976282e-08
Benin,Benin,EmissionsIntensityZone,2035,6.457208692183114e-08
Benin,Benin,EmissionsIntensityZone,2040,5.364579505280599e-08
