c,z,attribute,y,value
Libya,Libya,CapexInvestmentComponent,2028,1247931429.024
Libya,Libya,CapexInvestmentComponent,2029,676882857.316
Libya,Libya,CapexInvestmentComponent,2030,665131428.456
Libya,Libya,CapexInvestmentComponent,2031,1161481428.456
Libya,Libya,CapexInvestmentComponent,2032,1143180000.0
Libya,Libya,CapexInvestmentComponent,2033,1128630000.0
Libya,Libya,CapexInvestmentComponent,2034,1384480000.0
Libya,Libya,CapexInvestmentComponent,2035,2203207143.064
Libya,Libya,CapexInvestmentComponent,2036,2171207143.064
Libya,Libya,CapexInvestmentComponent,2037,2132657143.064
Libya,Libya,CapexInvestmentComponent,2038,2093639285.734
Libya,Libya,CapexInvestmentComponent,2039,2070810025.3081765
Libya,Libya,CapexInvestmentComponent,2040,3418066531.964
Libya,Libya,CapexInvestmentComponent,2041,3602620906.29
Libya,Libya,CapexInvestmentComponent,2042,3262282092.914
Libya,Libya,CapexInvestmentComponent,2043,3187724700.384
Libya,Libya,CapexInvestmentComponent,2044,3115298611.802
Libya,Libya,CapexInvestmentComponent,2045,2782015229.9043403
Libya,Libya,CapexInvestmentComponent,2046,1550680465.0996325
Libya,Libya,CapexInvestmentComponent,2047,2038634068.2642825
Libya,Libya,CapexInvestmentComponent,2048,1732936475.0943532
Libya,Libya,CapexInvestmentComponent,2049,1625479213.899606
Libya,Libya,CapexInvestmentComponent,2050,1559767044.2147808
Libya,Libya,CapexInvestmentComponentCumulated,2028,1247931429.024
Libya,Libya,CapexInvestmentComponentCumulated,2029,1924814286.34
Libya,Libya,CapexInvestmentComponentCumulated,2030,2589945714.796
Libya,Libya,CapexInvestmentComponentCumulated,2031,3751427143.252
Libya,Libya,CapexInvestmentComponentCumulated,2032,4894607143.252
Libya,Libya,CapexInvestmentComponentCumulated,2033,6023237143.252
Libya,Libya,CapexInvestmentComponentCumulated,2034,7407717143.252
Libya,Libya,CapexInvestmentComponentCumulated,2035,9610924286.316
Libya,Libya,CapexInvestmentComponentCumulated,2036,11782131429.38
Libya,Libya,CapexInvestmentComponentCumulated,2037,13914788572.444
Libya,Libya,CapexInvestmentComponentCumulated,2038,16008427858.178
Libya,Libya,CapexInvestmentComponentCumulated,2039,18079237883.486176
Libya,Libya,CapexInvestmentComponentCumulated,2040,21497304415.450176
Libya,Libya,CapexInvestmentComponentCumulated,2041,25099925321.740177
Libya,Libya,CapexInvestmentComponentCumulated,2042,28362207414.65418
Libya,Libya,CapexInvestmentComponentCumulated,2043,31549932115.038177
Libya,Libya,CapexInvestmentComponentCumulated,2044,34665230726.84018
Libya,Libya,CapexInvestmentComponentCumulated,2045,37447245956.74452
Libya,Libya,CapexInvestmentComponentCumulated,2046,38997926421.84415
Libya,Libya,CapexInvestmentComponentCumulated,2047,41036560490.10843
Libya,Libya,CapexInvestmentComponentCumulated,2048,42769496965.20278
Libya,Libya,CapexInvestmentComponentCumulated,2049,44394976179.10239
Libya,Libya,CapexInvestmentComponentCumulated,2050,45954743223.31717
Libya,Libya,Costs,2026,6735.584050152245
Libya,Libya,Costs,2027,8327.475768668954
Libya,Libya,Costs,2028,8679.501813386649
Libya,Libya,Costs,2029,9110.663365451794
Libya,Libya,Costs,2030,9383.75367992548
Libya,Libya,Costs,2031,9614.329495394428
Libya,Libya,Costs,2032,9716.384485167053
Libya,Libya,Costs,2033,9927.281141781776
Libya,Libya,Costs,2034,10009.869976924649
Libya,Libya,Costs,2035,9815.808907479804
Libya,Libya,Costs,2036,9806.410701235644
Libya,Libya,Costs,2037,9510.298007042273
Libya,Libya,Costs,2038,9354.614978882244
Libya,Libya,Costs,2039,9152.12248426668
Libya,Libya,Costs,2040,8540.496329776637
Libya,Libya,Costs,2041,8681.727653143502
Libya,Libya,Costs,2042,8285.516529791681
Libya,Libya,Costs,2043,7966.003503068332
Libya,Libya,Costs,2044,7705.569488950072
Libya,Libya,Costs,2045,7346.005730463574
Libya,Libya,Costs,2046,7064.690495045867
Libya,Libya,Costs,2047,6836.910711651744
Libya,Libya,Costs,2048,6553.480797696173
Libya,Libya,Costs,2049,6343.0215291309805
Libya,Libya,Costs,2050,6080.521199653734
Libya,Libya,CostsPerMWh,2026,105.77568469726192
Libya,Libya,CostsPerMWh,2027,123.57138698128738
Libya,Libya,CostsPerMWh,2028,121.70141918431042
Libya,Libya,CostsPerMWh,2029,120.67263626606704
Libya,Libya,CostsPerMWh,2030,118.20264879546384
Libya,Libya,CostsPerMWh,2031,115.57907164111391
Libya,Libya,CostsPerMWh,2032,111.78794363845294
Libya,Libya,CostsPerMWh,2033,109.6186164371566
Libya,Libya,CostsPerMWh,2034,106.39516567382336
Libya,Libya,CostsPerMWh,2035,100.72351705416769
Libya,Libya,CostsPerMWh,2036,97.90843260451533
Libya,Libya,CostsPerMWh,2037,92.423619345594
Libya,Libya,CostsPerMWh,2038,87.10313117575211
Libya,Libya,CostsPerMWh,2039,82.74975121398444
Libya,Libya,CostsPerMWh,2040,75.2698746730414
Libya,Libya,CostsPerMWh,2041,74.63401923200288
Libya,Libya,CostsPerMWh,2042,69.00456834059302
Libya,Libya,CostsPerMWh,2043,64.73373127361351
Libya,Libya,CostsPerMWh,2044,61.15531340436568
Libya,Libya,CostsPerMWh,2045,58.11667415972632
Libya,Libya,CostsPerMWh,2046,55.714785333284944
Libya,Libya,CostsPerMWh,2047,53.748875493523954
Libya,Libya,CostsPerMWh,2048,51.358762383788445
Libya,Libya,CostsPerMWh,2049,49.55408141381378
Libya,Libya,CostsPerMWh,2050,47.35534648723328
Libya,Libya,DemandEnergyZone,2026,63678.000000000015
Libya,Libya,DemandEnergyZone,2027,67389.99999999997
Libya,Libya,DemandEnergyZone,2028,71317.99999999999
Libya,Libya,DemandEnergyZone,2029,75498.99999999999
Libya,Libya,DemandEnergyZone,2030,79386.99999999994
Libya,Libya,DemandEnergyZone,2031,83184.00000000004
Libya,Libya,DemandEnergyZone,2032,86918.0
Libya,Libya,DemandEnergyZone,2033,90562.00000000004
Libya,Libya,DemandEnergyZone,2034,94082.0
Libya,Libya,DemandEnergyZone,2035,97453.0
Libya,Libya,DemandEnergyZone,2036,100158.99999999993
Libya,Libya,DemandEnergyZone,2037,102898.99999999996
Libya,Libya,DemandEnergyZone,2038,107396.99999999994
Libya,Libya,DemandEnergyZone,2039,110600.0
Libya,Libya,DemandEnergyZone,2040,113464.99999999993
Libya,Libya,DemandEnergyZone,2041,116324.0
Libya,Libya,DemandEnergyZone,2042,120071.99999999994
Libya,Libya,DemandEnergyZone,2043,123058.0
Libya,Libya,DemandEnergyZone,2044,125999.99999999996
Libya,Libya,DemandEnergyZone,2045,126401.00000000012
Libya,Libya,DemandEnergyZone,2046,126801.00000000004
Libya,Libya,DemandEnergyZone,2047,127201.00000000006
Libya,Libya,DemandEnergyZone,2048,127602.0
Libya,Libya,DemandEnergyZone,2049,128001.99999999977
Libya,Libya,DemandEnergyZone,2050,128402.00000000012
Libya,Libya,DemandPeakZone,2026,9386.70412
Libya,Libya,DemandPeakZone,2027,9934.0188
Libya,Libya,DemandPeakZone,2028,10513.0743
Libya,Libya,DemandPeakZone,2029,11129.01778
Libya,Libya,DemandPeakZone,2030,11702.06826
Libya,Libya,DemandPeakZone,2031,12262.25084
Libya,Libya,DemandPeakZone,2032,12812.1391
Libya,Libya,DemandPeakZone,2033,13349.15946
Libya,Libya,DemandPeakZone,2034,13868.16476
