c,z,attribute,y,uni,value
Libya,Libya,CapexInvestmentComponent,2028,Generation,1247931429.024
Libya,Libya,CapexInvestmentComponent,2029,Generation,676882857.316
Libya,Libya,CapexInvestmentComponent,2030,Generation,665131428.456
Libya,Libya,CapexInvestmentComponent,2031,Generation,1161481428.456
Libya,Libya,CapexInvestmentComponent,2032,Generation,1143180000.0
Libya,Libya,CapexInvestmentComponent,2033,Generation,1128630000.0
Libya,Libya,CapexInvestmentComponent,2034,Generation,1384480000.0
Libya,Libya,CapexInvestmentComponent,2035,Generation,2203207143.064
Libya,Libya,CapexInvestmentComponent,2036,Generation,2171207143.064
Libya,Libya,CapexInvestmentComponent,2037,Generation,2132657143.064
Libya,Libya,CapexInvestmentComponent,2038,Generation,2093639285.734
Libya,Libya,CapexInvestmentComponent,2039,Generation,2048834285.404
Libya,Libya,CapexInvestmentComponent,2039,StorageEnergy,21975739.90417657
Libya,Libya,CapexInvestmentComponent,2040,Generation,2677777142.684
Libya,Libya,CapexInvestmentComponent,2040,StorageEnergy,740289389.28
Libya,Libya,CapexInvestmentComponent,2041,Generation,2889556442.29
Libya,Libya,CapexInvestmentComponent,2041,StorageEnergy,713064464.0
Libya,Libya,CapexInvestmentComponent,2042,Generation,2575441325.434
Libya,Libya,CapexInvestmentComponent,2042,StorageEnergy,686840767.48
Libya,Libya,CapexInvestmentComponent,2043,Generation,2526143227.104
Libya,Libya,CapexInvestmentComponent,2043,StorageEnergy,661581473.28
Libya,Libya,CapexInvestmentComponent,2044,Generation,2478047494.642
Libya,Libya,CapexInvestmentComponent,2044,StorageEnergy,637251117.16
Libya,Libya,CapexInvestmentComponent,2045,Generation,2168199695.54434
Libya,Libya,CapexInvestmentComponent,2045,StorageEnergy,613815534.36
Libya,Libya,CapexInvestmentComponent,2046,Generation,1173623062.252
Libya,Libya,CapexInvestmentComponent,2046,StorageEnergy,377057402.8476323
Libya,Libya,CapexInvestmentComponent,2047,Generation,1469135790.1042824
Libya,Libya,CapexInvestmentComponent,2047,StorageEnergy,569498278.1600001
Libya,Libya,CapexInvestmentComponent,2048,Generation,1184382096.414353
Libya,Libya,CapexInvestmentComponent,2048,StorageEnergy,548554378.6800002
Libya,Libya,CapexInvestmentComponent,2049,Generation,1097098501.739606
Libya,Libya,CapexInvestmentComponent,2049,StorageEnergy,528380712.16
Libya,Libya,CapexInvestmentComponent,2050,Generation,1050818089.574781
Libya,Libya,CapexInvestmentComponent,2050,StorageEnergy,508948954.64
Libya,Libya,CapexInvestmentComponentCumulated,2028,Generation,1247931429.024
Libya,Libya,CapexInvestmentComponentCumulated,2029,Generation,1924814286.34
Libya,Libya,CapexInvestmentComponentCumulated,2030,Generation,2589945714.796
Libya,Libya,CapexInvestmentComponentCumulated,2031,Generation,3751427143.252
Libya,Libya,CapexInvestmentComponentCumulated,2032,Generation,4894607143.252
Libya,Libya,CapexInvestmentComponentCumulated,2033,Generation,6023237143.252
Libya,Libya,CapexInvestmentComponentCumulated,2034,Generation,7407717143.252
Libya,Libya,CapexInvestmentComponentCumulated,2035,Generation,9610924286.316
Libya,Libya,CapexInvestmentComponentCumulated,2036,Generation,11782131429.38
Libya,Libya,CapexInvestmentComponentCumulated,2037,Generation,13914788572.444
Libya,Libya,CapexInvestmentComponentCumulated,2038,Generation,16008427858.178
Libya,Libya,CapexInvestmentComponentCumulated,2039,Generation,18057262143.582
Libya,Libya,CapexInvestmentComponentCumulated,2039,StorageEnergy,21975739.90417657
Libya,Libya,CapexInvestmentComponentCumulated,2040,Generation,20735039286.266
Libya,Libya,CapexInvestmentComponentCumulated,2040,StorageEnergy,762265129.1841766
Libya,Libya,CapexInvestmentComponentCumulated,2041,Generation,23624595728.556
Libya,Libya,CapexInvestmentComponentCumulated,2041,StorageEnergy,1475329593.1841764
Libya,Libya,CapexInvestmentComponentCumulated,2042,Generation,26200037053.99
Libya,Libya,CapexInvestmentComponentCumulated,2042,StorageEnergy,2162170360.6641765
Libya,Libya,CapexInvestmentComponentCumulated,2043,Generation,28726180281.094
Libya,Libya,CapexInvestmentComponentCumulated,2043,StorageEnergy,2823751833.9441767
Libya,Libya,CapexInvestmentComponentCumulated,2044,Generation,31204227775.736
Libya,Libya,CapexInvestmentComponentCumulated,2044,StorageEnergy,3461002951.1041765
Libya,Libya,CapexInvestmentComponentCumulated,2045,Generation,33372427471.280342
Libya,Libya,CapexInvestmentComponentCumulated,2045,StorageEnergy,4074818485.4641767
Libya,Libya,CapexInvestmentComponentCumulated,2046,Generation,34546050533.53234
Libya,Libya,CapexInvestmentComponentCumulated,2046,StorageEnergy,4451875888.311809
Libya,Libya,CapexInvestmentComponentCumulated,2047,Generation,36015186323.63662
Libya,Libya,CapexInvestmentComponentCumulated,2047,StorageEnergy,5021374166.471809
Libya,Libya,CapexInvestmentComponentCumulated,2048,Generation,37199568420.05097
Libya,Libya,CapexInvestmentComponentCumulated,2048,StorageEnergy,5569928545.151809
Libya,Libya,CapexInvestmentComponentCumulated,2049,Generation,38296666921.79058
Libya,Libya,CapexInvestmentComponentCumulated,2049,StorageEnergy,6098309257.31181
Libya,Libya,CapexInvestmentComponentCumulated,2050,Generation,39347485011.36536
Libya,Libya,CapexInvestmentComponentCumulated,2050,StorageEnergy,6607258211.951809
