c,z,attribute,y,uni,value
Benin,Benin,CongestionShare,2026,Burkina,1.0
Benin,Benin,CongestionShare,2026,Niger,1.0
Benin,Benin,CongestionShare,2026,Nigeria,0.4554794520547945
Benin,Benin,CongestionShare,2027,Burkina,1.0
Benin,Benin,CongestionShare,2027,Niger,1.0
Benin,Benin,CongestionShare,2027,Nigeria,0.2834474885844749
Benin,Benin,CongestionShare,2028,Burkina,1.0
Benin,Benin,CongestionShare,2028,Niger,1.0
Benin,Benin,CongestionShare,2028,Nigeria,0.2912100456621004
Benin,Benin,CongestionShare,2029,Burkina,1.0
Benin,Benin,CongestionShare,2029,Niger,1.0
Benin,Benin,CongestionShare,2029,Nigeria,0.2315068493150684
Benin,Benin,CongestionShare,2030,Burkina,1.0
Benin,Benin,CongestionShare,2030,Niger,1.0
Benin,Benin,CongestionShare,2030,Nigeria,0.3892694063926941
Benin,Benin,CongestionShare,2030,Togo,0.0593607305936073
Benin,Benin,CongestionShare,2031,Burkina,1.0
Benin,Benin,CongestionShare,2031,Niger,1.0
Benin,Benin,CongestionShare,2031,Nigeria,0.5583333333333333
Benin,Benin,CongestionShare,2031,Togo,0.0550228310502283
Benin,Benin,CongestionShare,2032,Burkina,1.0
Benin,Benin,CongestionShare,2032,Niger,1.0
Benin,Benin,CongestionShare,2032,Nigeria,0.6200913242009133
Benin,Benin,CongestionShare,2032,Togo,0.0497716894977168
Benin,Benin,CongestionShare,2033,Burkina,1.0
Benin,Benin,CongestionShare,2033,Niger,1.0
Benin,Benin,CongestionShare,2033,Nigeria,0.6850456621004566
Benin,Benin,CongestionShare,2033,Togo,0.0271689497716895
Benin,Benin,CongestionShare,2034,Burkina,1.0
Benin,Benin,CongestionShare,2034,Niger,1.0
Benin,Benin,CongestionShare,2034,Nigeria,0.7970319634703197
Benin,Benin,CongestionShare,2034,Togo,0.0472602739726027
Benin,Benin,CongestionShare,2035,Burkina,1.0
Benin,Benin,CongestionShare,2035,Niger,1.0
Benin,Benin,CongestionShare,2035,Nigeria,0.8001141552511416
Benin,Benin,CongestionShare,2035,Togo,0.0690639269406392
Benin,Benin,CongestionShare,2040,Burkina,1.0
Benin,Benin,CongestionShare,2040,Niger,1.0
Benin,Benin,CongestionShare,2040,Nigeria,0.473972602739726
Benin,Benin,CongestionShare,2040,Togo,0.3671232876712328
Benin,Benin,CongestionShare,2045,Burkina,1.0
Benin,Benin,CongestionShare,2045,Niger,1.0
Benin,Benin,CongestionShare,2045,Nigeria,0.488013698630137
Benin,Benin,CongestionShare,2045,Togo,0.4710045662100456
Benin,Benin,CongestionShare,2050,Burkina,1.0
Benin,Benin,CongestionShare,2050,Niger,1.0
Benin,Benin,CongestionShare,2050,Nigeria,0.2744292237442922
Benin,Benin,CongestionShare,2050,Togo,0.4242009132420091
Benin,Benin,Interchange,2026,Nigeria,2444.701258982509
Benin,Benin,Interchange,2027,Nigeria,2145.378955919832
Benin,Benin,Interchange,2027,Togo,54.30167660040718
Benin,Benin,Interchange,2028,Nigeria,2079.546602651621
Benin,Benin,Interchange,2028,Togo,94.44303439528164
Benin,Benin,Interchange,2029,Nigeria,1531.1478506482335
Benin,Benin,Interchange,2029,Togo,183.3876308906653
Benin,Benin,Interchange,2030,Nigeria,1625.3196280605002
Benin,Benin,Interchange,2030,Togo,611.4056221520676
Benin,Benin,Interchange,2031,Nigeria,1956.718547859081
Benin,Benin,Interchange,2031,Togo,541.3358198823122
Benin,Benin,Interchange,2032,Nigeria,2203.683936621056
Benin,Benin,Interchange,2032,Togo,510.28024789555207
Benin,Benin,Interchange,2033,Nigeria,2310.122712093354
Benin,Benin,Interchange,2033,Togo,437.83474771657126
Benin,Benin,Interchange,2034,Nigeria,2546.1017597166724
Benin,Benin,Interchange,2034,Togo,469.62009605876057
Benin,Benin,Interchange,2035,Nigeria,2564.733040064926
Benin,Benin,Interchange,2035,Togo,502.69136324875547
Benin,Benin,Interchange,2040,Nigeria,1543.8721998624778
Benin,Benin,Interchange,2040,Togo,1350.02229962358
Benin,Benin,Interchange,2045,Nigeria,1564.1593795650092
Benin,Benin,Interchange,2045,Togo,1599.0246509078836
Benin,Benin,Interchange,2050,Nigeria,880.7667171290973
Benin,Benin,Interchange,2050,Togo,1456.816956921708
Benin,Benin,InterconUtilization,2026,Nigeria,0.8208102534859351
Benin,Benin,InterconUtilization,2027,Nigeria,0.7203125691377356
Benin,Benin,InterconUtilization,2027,Togo,0.0182318280286083
Benin,Benin,InterconUtilization,2028,Nigeria,0.6982093079007591
Benin,Benin,InterconUtilization,2028,Togo,0.0317093185587166
Benin,Benin,InterconUtilization,2029,Nigeria,0.5140840218399925
Benin,Benin,InterconUtilization,2029,Togo,0.0615725325311124
Benin,Benin,InterconUtilization,2030,Nigeria,0.5457022656662974
Benin,Benin,InterconUtilization,2030,Togo,0.205279889253313
Benin,Benin,InterconUtilization,2031,Nigeria,0.6569696977770214
Benin,Benin,InterconUtilization,2031,Togo,0.1817539013840693
Benin,Benin,InterconUtilization,2032,Nigeria,0.7398885094752402
Benin,Benin,InterconUtilization,2032,Togo,0.1713269701502659
Benin,Benin,InterconUtilization,2033,Nigeria,0.7756254069612389
Benin,Benin,InterconUtilization,2033,Togo,0.1470033399531867
Benin,Benin,InterconUtilization,2034,Nigeria,0.8548555465070751
Benin,Benin,InterconUtilization,2034,Togo,0.1576752941373759
Benin,Benin,InterconUtilization,2035,Nigeria,0.8611110126460269
Benin,Benin,InterconUtilization,2035,Togo,0.168778996524562
Benin,Benin,InterconUtilization,2040,Nigeria,0.5183562314875362
Benin,Benin,InterconUtilization,2040,Togo,0.4532709842947824
Benin,Benin,InterconUtilization,2045,Nigeria,0.5251676670578194
Benin,Benin,InterconUtilization,2045,Togo,0.5368737076644788
Benin,Benin,InterconUtilization,2050,Nigeria,0.2957180758558613
Benin,Benin,InterconUtilization,2050,Togo,0.4891273693666761
Benin,Benin,NetImport,2026,Nigeria,-2.444701258982509
Benin,Benin,NetImport,2027,Nigeria,-2.145378955919832
Benin,Benin,NetImport,2027,Togo,-0.0543016766004071
Benin,Benin,NetImport,2028,Nigeria,-2.079546602651621
Benin,Benin,NetImport,2028,Togo,-0.0944430343952816
Benin,Benin,NetImport,2029,Nigeria,-1.5311478506482337
Benin,Benin,NetImport,2029,Togo,-0.1833876308906652
Benin,Benin,NetImport,2030,Nigeria,-1.6253196280605002
Benin,Benin,NetImport,2030,Togo,-0.6114056221520676
Benin,Benin,NetImport,2031,Nigeria,-1.9567185478590807
Benin,Benin,NetImport,2031,Togo,-0.5413358198823122
Benin,Benin,NetImport,2032,Nigeria,-2.203683936621056
Benin,Benin,NetImport,2032,Togo,-0.510280247895552
Benin,Benin,NetImport,2033,Nigeria,-2.3101227120933543
Benin,Benin,NetImport,2033,Togo,-0.4378347477165712
Benin,Benin,NetImport,2034,Nigeria,-2.5461017597166724
Benin,Benin,NetImport,2034,Togo,-0.4696200960587606
Benin,Benin,NetImport,2035,Nigeria,-2.5647330400649264
Benin,Benin,NetImport,2035,Togo,-0.5026913632487555
Benin,Benin,NetImport,2040,Nigeria,-1.5438721998624778
Benin,Benin,NetImport,2040,Togo,-1.35002229962358
Benin,Benin,NetImport,2045,Nigeria,-1.5641593795650093
Benin,Benin,NetImport,2045,Togo,-1.5990246509078836
Benin,Benin,NetImport,2050,Nigeria,-0.8807667171290973
Benin,Benin,NetImport,2050,Togo,-1.456816956921708
Benin,Benin,TransmissionCapacity,2026,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2026,Togo,340.0
Benin,Benin,TransmissionCapacity,2027,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2027,Togo,340.0
Benin,Benin,TransmissionCapacity,2028,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2028,Togo,340.0
Benin,Benin,TransmissionCapacity,2029,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2029,Togo,340.0
Benin,Benin,TransmissionCapacity,2030,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2030,Togo,340.0
Benin,Benin,TransmissionCapacity,2031,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2031,Togo,340.0
Benin,Benin,TransmissionCapacity,2032,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2032,Togo,340.0
Benin,Benin,TransmissionCapacity,2033,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2033,Togo,340.0
Benin,Benin,TransmissionCapacity,2034,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2034,Togo,340.0
Benin,Benin,TransmissionCapacity,2035,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2035,Togo,340.0
Benin,Benin,TransmissionCapacity,2040,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2040,Togo,340.0
Benin,Benin,TransmissionCapacity,2045,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2045,Togo,340.0
Benin,Benin,TransmissionCapacity,2050,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2050,Togo,340.0
Burkina,Burkina,CongestionShare,2026,Benin,1.0
Burkina,Burkina,CongestionShare,2026,IvoryCoast,0.0828767123287671
Burkina,Burkina,CongestionShare,2026,Mali,1.0
Burkina,Burkina,CongestionShare,2027,Benin,1.0
Burkina,Burkina,CongestionShare,2027,Ghana,0.1511415525114155
